,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,1,244.47579650878907,79965.7731063509,76753.15738195219,80469.23064430887,243.41179121498465,241.66591298490764,245.77003712236882,0.955881940626714,0.9500339305506341,0.9683242721088725,5.107182107150555,6.376273137331009,6.236672506332398,1.5420401638489167,1.5667917787546042,1.6061704795228606
0,2,241.11764221191407,77691.30812545714,73802.08434650098,77469.64424827999,238.91972105382084,235.6856120327115,239.781212759614,0.9312182077175226,0.9341027634068279,0.9458472457238245,9.639944852423667,12.45218636751175,12.263201217651368,2.8650972583796004,2.7945162054176365,2.9176364657689273
0,3,235.58206481933593,74128.27958272934,69250.2098914049,72845.52026969063,231.75659297478796,226.23393536120653,230.37207896769047,0.9027761119538611,0.9217159904497905,0.9264782311052526,16.940949262547495,22.151718039512634,21.877862601280214,4.9209464631510205,4.741466109796746,4.969406934044734
0,4,226.56622924804688,68499.9368829742,62320.60667703152,65765.39414214485,220.22364319468142,211.46332304984332,215.52902904570104,0.8788903140761372,0.9275666736375007,0.9180938812630122,28.994860648059845,37.82601365089417,37.429610624313355,8.299546174905675,7.9249670650333925,8.342685870383596
0,5,212.16138916015626,59703.897798465194,51920.881225035984,55095.44532547093,201.85050469685197,189.00988476783039,191.97410656034947,0.8821426951974025,0.9862831525320759,0.9353588633553355,49.365964249610904,63.97247036933899,63.37570120811463,14.034648865329576,13.44186639650218,14.129506372607631
0,6,190.59153442382814,47253.61288683351,38060.825274719966,40784.03169034217,175.8142659338057,158.81396997481585,160.50297480642794,0.9710726833860926,1.1797828261425087,1.0634300695826067,82.69725562229156,106.5092636680603,105.53967355728149,23.288852603771915,22.42758842594917,23.5188890166648
0,7,162.62700500488282,32500.5626535285,24002.668241296957,25917.54663301363,145.18711436844467,126.0777019122243,129.99422951757907,1.2352839210728312,1.6138031922389013,1.4361816777567884,135.27779040908814,172.92371280670167,171.3347650527954,37.585074810736025,36.20529067383631,37.996499095799734
0,8,135.5405059814453,21666.125278180436,19811.98311191994,20382.711632495775,123.85552359696031,121.44515441924334,121.59685235083103,1.773637897534547,2.4620636774807148,2.1791709324315414,210.9533150352478,267.5612285614014,265.02161487579343,57.809570640381615,55.400994681527145,58.209774567047994
0,9,128.59031982421874,21803.046958207684,29691.57099301609,29055.7943786081,125.48948206520677,145.2149691775441,145.05947354376315,2.265846527908571,3.206728808103114,2.8382245629811877,271.6886511051178,342.86926918029786,339.5984010314941,74.37824123466322,70.73014164960465,74.32777737253461
0,10,132.49574584960936,20815.332209538505,25380.542232428656,25128.80258161345,122.87910677452683,136.0844533160329,134.59985714972018,2.069114627456808,2.916895456560829,2.555180422266766,253.6197896785736,320.3287887191772,317.165158996582,69.8303218652922,66.6491228877159,69.88459776669532
0,11,126.35315551757813,21107.82841846608,20007.140139379724,20537.428111499205,122.53606598702073,122.22901779204606,121.98426400244236,1.7387741394317098,2.4149308944218872,2.099640470147473,217.02893460273742,274.9483930206299,272.25810832977294,60.196620269032444,57.71781022396933,60.37123226730375
0,12,125.24871215820312,22175.462288346866,18911.58777621448,19800.022435861487,124.22800389748215,118.3274544146657,119.91482499182224,1.5801431512966948,2.1668354154364855,1.8760873908505187,200.07100818214417,253.6326179122925,251.13829792022705,55.94039412423271,53.6783585863057,55.99822740031223
0,13,125.08172454833985,21947.095157892327,18851.5415561068,19749.15512205708,123.65646351471543,118.26557651549578,119.82898560583591,1.5613384889472426,2.1349300569377023,1.8382274606011921,201.81261483612062,255.37505870819092,252.83731929779051,56.85306943944957,54.385435414302876,56.60428536771008
0,14,124.03903045654297,20917.12390857637,19419.057478750652,20109.581692259075,121.64771383667588,120.45973075896501,120.96061696112156,1.620316022329849,2.223093473423694,1.9011198874328585,215.48207080154418,271.117858581543,268.3504471588135,61.42785357807521,58.15598493484436,60.354260838243036
0,15,122.65174713134766,20310.742706184945,20359.43325884529,20862.132995225467,120.52676995201706,123.31009368926287,123.04752526342868,1.6679314689705944,2.286071250492847,1.944535186134584,228.57377829780577,285.39933448791504,282.3304029464722,66.13936922383688,62.02256665074099,64.09472700486678
0,16,123.08794555664062,20315.28638873474,19776.06563324756,20424.925401807493,120.25749430008531,121.65414272338153,122.00707676947117,1.5989513029346623,2.1772110253960575,1.8452855255587095,224.6204317237854,280.48664035797117,277.47289222717285,65.58208394231612,61.475918394819736,63.28096007416348
0,17,122.53887329101562,20721.995637121534,18703.549297741778,19648.403103431952,120.59200169869065,118.33326915770769,119.84242066442967,1.482969852657441,2.000767898437489,1.6952125818674069,213.01946591224672,266.97883487701415,264.14030178070067,62.75995782587656,59.02889660440937,60.515585167242286
0,18,121.66771240234375,20683.575960095193,18377.925127243387,19464.164402655708,120.13225137711167,117.32163635283709,119.35522912085057,1.4205353184822742,1.9015272573604696,1.6088872444839726,211.06537443771361,264.5505860137939,261.6059962844849,63.46569158802684,59.882997131913825,61.046325770643385
0,19,121.33898010253907,20391.66254277949,18431.30084430184,19552.289336538204,119.23603262596727,117.4365163615346,119.66202038824558,1.379341999562562,1.8340488621874786,1.5510603531588536,213.9543119960785,268.0718972969055,264.9007571411133,66.21939239905613,62.93321592399859,63.82013671542732
0,20,120.57503509521484,20506.309863891885,17956.518768570106,19264.972144606785,119.02561832790971,115.78609495192767,118.68811492025853,1.3060119464241757,1.7200091731095484,1.4567440103855345,209.5155525472641,262.7979063987732,259.82001291275026,66.02535249536822,62.930481777646044,63.66997343614372
0,21,118.86929321289062,20266.42099008769,17794.133803263736,19200.089651827497,118.16967364826799,115.22627691298723,118.6951029497385,1.2633342223434842,1.6535987901195606,1.4064078825211745,210.3503016527176,264.58212858200073,261.7846047782898,67.47958519572558,64.84426278477129,65.43566563747282
0,22,118.80483703613281,20631.246921624846,17183.538675043434,18830.94195261366,118.32429330540299,113.14038076430559,117.48837697088719,1.183711332931978,1.5341878351678053,1.3130562167574866,202.38684754047395,255.86463666915893,253.6503707885742,65.90364420178048,63.905957604140106,64.22561869685686
0,23,117.97117919921875,20098.408454927187,17015.06777563066,18738.774777591963,116.86788285904527,112.63669099837541,117.65876889288425,1.1620560293763313,1.4941865663287082,1.2894207069002204,206.1638482070923,260.4397675514221,258.63693397521973,68.1607973468906,66.3689559149421,66.52111464503552
0,24,117.50455169677734,19797.77575800402,16613.644888738258,18514.96615630419,115.80201294918656,111.20802379637956,117.31873419821262,1.1278476929007653,1.434807171537126,1.251928266234015,206.50527497997285,260.5299080276489,259.5853528022766,68.85303991300006,67.09159799463451,67.1765045925947
0,25,116.31707305908203,19983.941261393265,15948.33599351616,18119.93817051265,115.64063232651353,108.8893905070424,116.0521932321787,1.0702106872380666,1.3436363994791594,1.1850195751256352,200.23086892433167,253.5598062324524,253.85728969573975,66.56635910709637,65.41943445559744,65.73283543325553
0,26,115.35494232177734,19214.891456975623,15663.467523677185,18013.52192629237,113.7230605506003,108.14406866103411,116.2967123132944,1.0650062281561605,1.329333698942686,1.1862610501935784,205.22988229055406,260.92774488449095,262.0425316619873,67.66564903341386,67.47438844861094,67.76418711468686
0,27,114.28616943359376,18966.80448030527,15134.886299027494,17709.41567357965,112.65542578602434,106.2082564547658,115.66104592382908,1.029570691433836,1.2692940188486437,1.146389806741074,203.63386763477325,260.26020965576174,262.2519681167603,66.85144672282875,68.05563560762408,68.3776909383834
0,28,113.44766235351562,18737.90600764716,14637.594829496955,17371.069804232102,111.5179558560431,104.30668168097735,114.7897354131937,0.9893969164331679,1.2030721302613523,1.0975685567113638,202.0657834057808,259.7091433811188,262.1310530376434,66.83932656403417,69.5198120785873,69.77946469266658
0,29,112.20590057373047,18414.173167310506,14194.262761362315,17085.972641548928,110.17014148846269,102.36905671149492,114.01623669683933,0.9557875941002232,1.1382425465928485,1.0550114608338985,201.56382865543367,259.5626767063141,262.6297201538086,67.31454129809094,71.36818081391378,71.73342290579298
0,30,110.72984161376954,17947.33522229632,13930.413441678027,16975.482253687867,108.51583632736802,100.87444699317217,113.75473355352878,0.9343152437197788,1.0923273244177802,1.031860477823212,202.68553647766115,262.4637687397003,266.12579833984375,68.25983569669619,74.35072478916679,74.92343874409241
0,31,108.79920196533203,17866.21333484158,13665.703766508834,16860.658808925626,107.5204970051825,98.80095216780902,113.06435825884343,0.8953710972579673,1.0346893627855673,0.9921792142492825,200.07202931375502,262.12255899429323,266.1836314344406,68.56023282851284,77.09742718750748,78.34377885088888
0,32,107.74547424316407,17056.926384667444,13975.158498222663,17412.219528530895,105.0130214022696,99.52090648680925,114.53460668623447,0.881526252313758,1.0368591968098964,0.9997863616197314,205.7069410815239,273.8111087417603,277.4430371189117,72.60731950996512,84.03733168377234,85.76412546503788
0,33,106.60762023925781,17617.137773873128,13668.561439415016,17159.19513757599,105.2609616366446,97.75822306662798,112.71646427214145,0.8038459264432591,0.9592225202519319,0.9370085272394681,198.09795163259506,268.1571987438202,271.3152662563324,73.12936537531,86.61601087843063,88.83634770447753
0,34,105.14687652587891,17205.22244047899,14125.518120976514,17804.35204190778,103.64347743149399,99.24487173110246,113.46407661020756,0.7764644991039038,0.9411324263391719,0.9321240309550203,201.16315937042236,275.0580258750916,277.93699503421783,77.20046952411705,93.23150438370726,95.71771089516581
0,35,104.78075561523437,17272.410146508868,14158.174887781388,18057.951519099297,103.22432098737359,98.6926326802373,112.79353276550769,0.746687905617106,0.8893536758393619,0.906345951375706,199.390046603632,274.4273040056229,278.1452078270912,78.39167446057806,96.87034278811056,100.10096277075966
