,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,1,247.41336059570312,81249.98316376956,73877.42380474493,75009.41211001648,246.10137820015402,229.2918357205391,233.63558133363725,0.9548730427637796,0.9255245529002523,0.9320508827125734,5.5425509536504745,7.370242865085602,7.414082200527191,1.324926816321668,1.4119244098252526,1.6013291891516117
0,2,243.420458984375,78453.09086332249,70328.50073523857,71456.27304282616,240.72788879662008,221.8678470826149,226.44719744205474,0.9238516213320555,0.8588885425778621,0.9107534970323283,10.975316523814202,14.88041969537735,14.876750988960266,2.7442950367320287,2.8333215298772614,3.1369825841465295
0,3,236.46815185546876,73753.30127547187,64421.021887634306,65578.81038821534,231.531480664663,209.76703938007356,214.19121965408326,0.8871430976084687,0.8038233964668953,0.8942030290412979,20.431465700769426,27.991738510131835,27.821215867996216,4.964966587669969,5.242383885085572,5.679651641978368
0,4,225.1197265625,66523.21351400964,55717.0172184578,56858.69211018501,217.07265777461976,192.1799711751938,195.5042077922821,0.8597823212139074,0.7924405783339153,0.905989575109829,35.884635443401336,49.127607622146606,48.76045980453491,8.263507016728349,8.68323266508173,9.279922997858932
0,5,207.50265808105468,55716.465252383816,43632.61582361258,44648.979520952525,194.9735241649434,167.6821910905838,169.73563351631165,0.8690352513979653,0.8616131116383796,1.0209615034177375,61.330470125961305,83.24134922027588,82.680345287323,13.636194091910388,14.184102195288025,15.090836981505007
0,6,181.361865234375,40960.056957388566,29155.824579366865,29860.872120601773,163.77548305871935,136.0760289812088,138.26578150749208,0.9740078098570893,1.0703588824473713,1.343527003013472,103.06807911701202,138.661696434021,137.8502345275879,22.17860630813061,22.848174149489832,24.30118301125021
0,7,148.89557189941405,24891.899230116396,19155.962226312906,19264.578420848666,129.1540247607991,119.57179989337921,119.49736044883728,1.2951465871186925,1.6527378757388898,2.071186985584892,170.2476901992798,227.9590869140625,226.5649489212036,35.689949596594204,36.626743343478864,39.04529690722497
0,8,123.94415740966797,17936.934240853134,30706.53406801362,29961.980265397597,114.48993389318436,147.00236675739288,145.8358327770233,1.8812344062489,2.6126096980573177,3.2118826289814604,259.8345019119263,346.1632330322266,343.8927362060547,54.407336362093055,55.60248757311054,59.69685939117147
0,9,125.03357849121093,18641.170103975554,37920.86127619212,37132.233644598535,116.1898179942891,164.2912514925003,161.1473506450653,2.0189780742374484,2.857197064322004,3.4624363335468615,283.9345506919861,376.78742584228513,374.37748832702636,61.04262388079756,61.86261957877489,67.04977685136794
0,10,121.44409637451172,17389.890505491323,25002.831482445534,24873.766982909885,112.28309487264603,133.81321514606475,134.752204618454,1.6639084988942103,2.3225961671572755,2.8180368085219016,242.65849120254518,321.2720568847656,319.4502112579346,54.23407778388447,54.5298019088759,59.49630562204248
0,11,116.33814697265625,18736.031197947905,19377.994175319982,19683.82069748367,114.44478532827347,121.51625919818878,122.17313044548035,1.4113517606979282,1.9462483862210953,2.338804303818637,211.60504255599974,279.4473380279541,277.87634658813477,49.3409844996663,49.52668149123169,54.218094267660966
0,12,115.94800567626953,18690.700000537734,18490.091008765696,19013.399598655375,113.74151432264298,119.09527164936065,120.09406344413757,1.3416643211377377,1.8621435054146798,2.1986872419453465,208.49689355812072,273.82858055114747,272.1271196746826,50.93793277898626,50.853338294096886,55.8466101339236
0,13,112.90686950683593,17016.316111644624,19873.179125232036,20585.79269986013,109.50052907216995,121.48214558124542,123.83376078605652,1.3874885944448305,1.970682111364834,2.277636484522891,226.76180850753784,295.51183616638184,293.65751892089844,58.65316629704889,58.36034432978935,64.39566279695596
0,14,110.934619140625,16109.442479600508,21974.758612209054,22951.814310384005,106.92490102041215,126.77072048664093,129.08415873527528,1.4180786962314331,2.0631033685261837,2.328933299853936,242.94441273269652,315.44605056762697,313.37842437744143,66.37959324044418,66.78582518761195,73.82062324265594
0,15,110.24102325439453,16229.441793274495,19575.09038205919,20805.67084219662,106.35973754728288,120.47923466205597,123.43799605369568,1.293093790736118,1.9002443663351243,2.1093919881709366,230.7275535030365,300.99282081604,298.8398022079468,66.24336141428967,67.70272657951686,74.62304721176065
0,16,108.40402526855469,16782.9761137429,17454.218605946986,18900.193275387082,106.78998013380021,114.76516354084015,118.28958067893981,1.1677696213411333,1.729454303681905,1.889127866107979,216.90294521827698,284.60937698364256,282.39708026885984,65.56368647644743,68.05849823262423,74.61458004184884
0,17,107.68951721191407,16232.972129104894,17720.832299235215,19393.939015594307,104.78421819761246,115.3403564119339,118.935218000412,1.1260491618660606,1.712577602264102,1.829374755982969,220.80985708351136,291.4434092712402,288.95073936462404,70.14991905897426,74.4742815738544,80.89627391748269
0,18,105.87519989013671,15608.307386822335,18676.457095678743,20533.905112568682,102.63030910795182,118.46250462055207,121.58366217613221,1.0933995053096381,1.7229341058362764,1.7979033643852531,227.5224923259735,302.38384391784666,299.4008502578735,76.08939499099296,82.2582654404012,88.37008839868425
0,19,105.30162506103515,15874.341214140402,17194.397771015258,19196.194908581347,102.28278982313127,113.62991672992706,117.4141610622406,0.9944974624712403,1.5831080679108585,1.6322534025085864,218.5635326351166,292.37621925354006,289.09722110748294,77.2433219714431,85.07124647727494,90.01531766423986
0,20,103.56819915771484,15827.954598148528,16740.509349761986,18823.459408008275,101.28357891328781,112.09195152759553,115.98208411216736,0.9264712890707256,1.5004246350395627,1.531266269536842,215.73118898830413,290.50209438323975,286.8852312850952,80.18610811494783,89.9129500018329,93.56651530000696
0,21,101.90603942871094,15551.609422694872,16846.42168122673,18924.254690229205,99.76833620069473,112.37224972248077,115.91002871513366,0.8721233126027972,1.4471040254254848,1.457537529334148,216.19786405220032,293.33287322998046,289.31022972106933,83.99521688107009,95.96061394833664,98.28981488792797
