,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,1,245.64349365234375,80578.18106483316,79118.944302351,79721.215191995,244.866316354841,241.2199318266213,242.49117156982422,0.9601847423679093,0.9536205352236842,0.9617108994861162,4.450801424205303,4.890246902674437,5.401488277316093,1.3351169035631745,1.4270407666329223,1.3920681384932596
0,2,243.26565170288086,78992.65870268221,77343.00161876094,77695.56514261276,241.76145769703388,237.66888032627105,238.43405079734325,0.9417537900543084,0.9332928450569306,0.9466255823405229,7.5770231038630005,8.480469465851783,9.510333404064179,2.2726782156714207,2.472920732574094,2.321405756963204
0,3,239.63722229003906,76715.40877047714,74783.01324358242,74768.33099652581,237.24472718322278,232.49440107762814,232.5076076990366,0.9203964294137862,0.9123548890804019,0.9364359277262869,12.152090335011483,13.772538681507111,15.59468138885498,3.561464674867104,3.9449527803423248,3.5934369139639037
0,4,234.22938537597656,73433.93139030422,71143.13678731439,70646.73127837118,230.6393735203743,225.05148355567457,224.1242643915415,0.8981653434461087,0.8942457782074272,0.9422136720467175,18.917591168880463,21.519159680485725,24.4385537314415,5.462137357626486,6.083976493935142,5.465493248802766
0,5,226.4220848083496,68712.92341436647,65985.0032522681,64873.43764066546,220.98951328283547,214.34629369843006,212.29062930834294,0.8808001845563164,0.8859409689903268,0.9757294041551846,29.03473811095953,33.00479486691952,37.46526586294174,8.28758631161198,9.21368640479844,8.221210469943287
0,6,214.8418846130371,61938.71311537888,58704.35174931034,56825.637787419,206.93042074668406,198.9658292505741,195.69805926334857,0.8809056323856999,0.9009231426527509,1.0605522829493923,44.468044187784194,50.43087086319923,57.15795435714722,12.62183294122133,13.992640544706365,12.496939454221351
0,7,198.89849472045898,52778.03367169165,49078.01377505111,46379.1605980207,187.79373639988899,178.66142720365525,174.181219473958,0.925533941096958,0.9751834562724054,1.2397661966933589,67.52241468894482,76.36222696733475,86.37888169765472,19.033209210280333,21.04497163168401,18.848336202110545
0,8,177.87003707885742,41491.54538012904,37675.1023817502,34427.88717360443,164.11024225223065,155.14220665740967,150.0639607182741,1.0540749529638405,1.1602953499486643,1.5820720461054796,101.13559131121636,114.05408146572113,128.7505071544647,28.24058841761637,31.15586122037589,28.01212077448356
0,9,153.62405395507812,29650.558436647567,26762.417354261717,23995.549131515905,139.5070605815649,133.50425097751616,129.575232021451,1.3236806632536784,1.5213032085473759,2.1706450055504,148.8586711103916,167.28880756950377,188.34017436981202,41.10510779997786,45.107843355104976,40.629118793471875
0,10,133.1359519958496,21513.196955172367,21596.25195516399,21500.726391695436,123.3256383959055,125.47779371929168,126.18925051510334,1.7775655819060763,2.1057860447049466,3.053221456455103,211.29911920928956,236.69172776794434,265.75558393859865,57.68897701694149,62.965876614397,56.74623875594927
0,11,127.10828399658203,21306.138576975292,25629.61906719813,29761.767904484714,124.0484601584673,135.60031812000275,144.840503090024,2.2321501051312245,2.6758581255366884,3.876943350270215,267.46273808431624,298.81476922416687,334.76183894729616,73.03098961705712,79.15871105066336,71.38039363363265
0,12,132.33462524414062,21294.820862196335,25681.388500750672,29836.41521432174,123.98962482893467,135.69093676280974,145.00835708630086,2.2123191141615672,2.651189392818843,3.8218540700045724,268.9028541173935,300.0546785736084,335.76581670761107,73.62231375954325,79.68398765180892,72.11599007658133
0,13,128.7875633239746,20390.08925379566,22343.350259434872,24027.29304954159,121.30368286669254,127.88031630134583,132.23576657116413,1.9288413365095036,2.304154551435351,3.305902860069394,239.05049133872987,267.08628009319307,299.1727455329895,65.83406485324683,71.50364855609482,64.87114570946865
0,14,124.61544227600098,21228.385224243557,21314.957797690753,21161.55787152812,122.39868516123295,124.63214881324768,125.25295946514606,1.688417172673665,2.0052904661843,2.8574987552161115,211.98305526733398,237.051195397377,265.7003391609192,58.78409620378097,63.95130993836338,58.11124973993115
0,15,124.7075309753418,22142.58220333437,21462.929701247653,20570.972337552907,123.9481056252718,124.24703813934326,123.53367395794392,1.5671406994025536,1.8543305631994107,2.6232563702601364,199.115588660717,222.65779009723664,249.53807484817506,55.600706131895784,60.443012592124354,55.01929434302939
0,16,124.99927711486816,22030.05605011687,21371.759840148006,20482.49342008623,123.60357072556019,123.97975380420685,123.27141816341877,1.5440310623469713,1.8281399834491352,2.570349878684926,199.6253663249016,223.01183264732362,249.71053498077393,56.12719337025018,60.82430078386858,55.465622250462175
0,17,124.25491714477539,21195.16300417195,21070.461879600192,20656.963837901185,121.90415949213505,123.69433606719971,123.82303722012043,1.5823726776862423,1.8802362743992973,2.6288853602166427,209.24855019950866,233.2458056707382,260.6733882980347,59.33138438959722,63.86077207245214,58.325676207670256
0,18,122.8682918548584,20391.472739693425,21006.816222105517,21255.53204415857,120.32590967285633,123.98896222019195,125.38830284512044,1.638928928803458,1.9528774677646505,2.711600161850034,222.43775484514236,246.84957202911377,274.8422202072144,63.848152655293596,67.90346367927675,62.201819970185554
0,19,122.3220272064209,20071.43164091566,21072.729766156735,21652.637520121625,119.65637770426274,124.22724606990815,126.33905453121662,1.6516416041544524,1.968684719905998,2.710322770669126,229.77981826972962,254.1256688899994,282.0988214416504,66.77763839486298,70.40362612548726,64.70533309844154
0,20,122.20722961425781,20109.792011767186,20824.13444190425,21110.314051331825,119.47598027670384,123.41187000465393,124.94097982418538,1.5861371820433,1.88991931574824,2.5813732051812726,225.3470759935379,249.28057900333405,276.735385017395,66.04357896865825,69.6456550631498,64.11790387882186
0,21,122.0580883026123,20455.710731675554,20587.13779171414,20314.579901658486,119.7849174901247,122.36213180923463,122.75722667706013,1.4885009376961336,1.7711748491533255,2.4016740772225296,215.4438381524086,238.74175710010527,265.39752074813845,63.669639083436984,67.36566886710598,62.08136971432395
0,22,120.68552589416504,20641.510785698683,20484.470662339827,19927.693858925137,119.8444839373827,121.71084078025818,121.59489052402974,1.4224845107646993,1.6900269368307645,2.274593903101811,210.42451636552812,233.46338774967194,259.7804536457062,62.89760248577782,66.76354616140553,61.70868969104288
0,23,119.94845771789551,20400.54075226137,20345.43855620677,19837.942133883673,119.09984859979153,121.2570512895584,121.2766412755251,1.3925462089268397,1.6538925374887135,2.2058392725467386,212.3413152253628,235.5101318702698,261.94126176261904,64.73418244589344,68.79781197955803,64.08447896855229
0,24,119.70246887207031,20072.96825158129,20226.819375150713,19871.275180138262,118.20668920099735,120.87802356958389,121.32794190990924,1.369679720123436,1.6275607993693213,2.150205496050929,215.95513135623932,239.46286030912398,266.24244330978394,67.21322201628523,71.56518070482556,67.23308937724809
0,25,119.26519393920898,20250.558161534605,20072.4287558766,19385.26882132386,118.18207212483883,120.0289597940445,119.76804019367695,1.3025249340242562,1.5449171695354236,2.0219827534508,210.7553574874401,233.6192644367218,259.64322380638123,66.55471434306838,70.74759547985018,66.55361974815348
0,26,117.93219757080078,20233.499667958422,19921.92315056316,19090.88602278486,117.81381316483021,119.32451722192765,118.7715095692873,1.2555276522775496,1.4874043772066332,1.9296334236329389,208.80558982038497,231.42499135160446,257.1003084468841,66.79456312594198,70.98469316390594,66.91107158866393
0,27,118.22283172607422,19982.935744077342,19727.900906097275,18921.76417860217,117.01822892773151,118.68640483283997,118.20106066715718,1.2258658092006385,1.4524588619062881,1.8682083913983802,210.15517109727858,232.9279324426651,258.6911140537262,68.04224007077956,72.36325572234028,68.3946755569675
