,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,1,243.26454467773436,79306.27531839353,78277.42231665431,72181.92414448914,242.05680466803102,240.80947506070137,226.60476450204848,0.9500815258892682,0.9494559908684286,0.9303832177637136,6.265331638107697,6.2741329848766325,6.331360021829605,1.5812146920178296,1.5782233084809125,1.4621430811953517
0,2,238.92601623535157,76352.39246353508,75343.04445908364,69376.55034381383,236.11383335825988,234.83604780077934,220.54285942673684,0.9234224954258868,0.922899218769444,0.8735493866401365,12.300587365875641,12.344183696508408,12.457885849475861,2.9052328957605567,2.9790621727084634,2.621477518700018
0,3,231.71950073242186,71728.31293469598,70765.30837949374,65004.64693308842,226.69581192947615,225.34309928894044,211.15531359553336,0.905282537943548,0.8932518557648405,0.8206925617578906,22.092499658266703,22.161763107776643,22.36690972328186,4.9578272707745015,5.167597024257829,4.436141008496316
0,4,220.20924377441406,64656.365086393096,63782.45338909593,58359.624371412174,212.1364702979444,210.82285183668137,197.81223797678948,0.9118687711896523,0.8907771973977124,0.8216153280267428,37.94765867312749,38.03898714542389,38.36859497070313,8.314734413980496,8.710092916926174,7.445979316962957
0,5,202.65577392578126,54227.33317372328,53515.543172377205,48622.33499936354,190.58559151924837,189.7117945599556,178.5241030871868,0.9815107740767197,0.9549816951916759,0.896276522218346,63.8662272499005,63.96726679801941,64.5704402256012,13.874708134994705,14.548407334612323,12.472003238747938
0,6,177.73349609375,40385.192859297706,39960.94505328633,35910.85908956366,162.15490435935246,160.46480639696122,153.22541001200676,1.1876886270362745,1.12467683991399,1.1022790236054893,105.62346967657408,105.75194045066833,106.81317750930786,22.914803629120648,24.04713514507842,20.685688966836842
0,7,149.35959167480468,26261.60199216437,26311.811093626082,23613.258472464833,133.73663023329962,130.56589018106462,128.48908911585806,1.64167283637849,1.5124743552737723,1.5422120040984177,169.70575186689695,169.88915182113647,171.69200592041017,36.828755958158446,38.62002129582338,33.288700481605446
0,8,129.4899444580078,20656.1536187059,21365.527928028892,20483.451930120616,123.44778170562971,124.06912632226944,121.44552451014519,2.3300334253456843,2.149422372115039,2.2161277001175836,249.68686371326447,249.92472263336182,252.6438481903076,54.07224002425426,56.655810620099444,48.8596265111454
0,9,132.42934875488282,21516.446533286664,22457.014006666403,22076.475595800875,125.67878179686454,128.3402096581459,125.67704131007194,2.502936079328657,2.3147589347442796,2.411881630914702,274.5615695254008,274.8373713684082,277.81867065429685,60.43316501828776,63.03336400446473,54.67578068371838
0,10,130.34610443115236,20375.869191306818,21016.296976000933,19743.771850291196,122.33489986595697,122.34044817209244,119.47492659449577,2.1046759399957438,1.9436672173447787,2.0396050629221105,238.88717277884484,239.11413423538207,241.66630630493165,53.4719683977534,55.5759670500246,48.41047854241823
0,11,125.54069061279297,21654.804391131354,22044.12075205746,19998.87053588393,124.17991178410438,121.84568145990372,119.75081610560417,1.7706090153630256,1.631830767700373,1.7312446114348194,206.40631708860397,206.5350496673584,208.72783561706544,46.91224894860112,48.64080700045313,42.471017606328296
0,12,125.54590606689453,22220.763862673008,22562.657541637498,20289.18666496924,125.02161281086194,122.4349741768837,120.13725367426872,1.648599443435954,1.522516577992431,1.6321992151673137,198.2567990485827,198.3114612197876,200.43767681121827,45.88529770841779,47.375224515073334,41.56538452614562
0,13,124.9000015258789,21057.135481210662,21520.322002466673,19443.95079464697,122.53053181069282,120.79280580759048,118.17477740168572,1.676839901445927,1.550260882360599,1.6877121822794752,210.67627091487248,210.64784227371217,212.95965480804443,49.85212440021935,51.24510390707223,45.23624380077084
0,14,122.89671325683594,19989.155797880107,20616.49356576363,18854.486844489144,120.4101139825303,120.16076149225235,116.77195509791375,1.7356199434385307,1.6061474492868735,1.7798597021759215,228.62638842701912,228.47895576477052,231.03507034301757,55.38623170691074,56.74116506782883,50.358530702197726
0,15,121.71604461669922,19745.736528640115,20411.990971916643,18620.719577236952,119.64589104510533,119.61334245920182,115.93012381434441,1.6753665772076878,1.547607525000685,1.7441203897958297,230.4499543114503,230.1684250831604,232.71884223937988,57.106247254146666,58.3797601485393,52.01556485595418
0,16,121.50068817138671,20075.36221474302,20680.123546209274,18523.795245710306,119.67262602187382,119.0217368721962,115.1727472960949,1.513168014192969,1.3962179660646017,1.5942265130930695,217.36487812081972,216.9152543258667,219.2102322769165,55.261067601929426,56.33566094628868,50.43784099651341
