,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,1,247.0533416748047,81938.36172195469,80873.454133405,74695.06779304726,247.2068812252426,245.9660695952177,231.845695425272,0.9840541735304826,0.9828241074002265,0.9848589583795342,1.0828232253715395,1.0828372627496718,1.0829386186599732,0.0015655977709057793,0.0014722092180290169,0.0013867000638663341
0,2,246.87131042480468,81831.10602760506,80766.71443350887,74594.38798476483,246.99074897880044,245.74922756493092,231.62876409947873,0.9815247060287722,0.9794550267106359,0.9818449521523988,1.2996441440284252,1.299679293036461,1.2998699444532393,0.0027239372968986424,0.0027068798987572953,0.0024196300706079005
0,3,246.5794677734375,81650.21243405608,80586.75934400402,74424.68220871667,246.6268145730067,245.3860841345787,231.2629469436407,0.9778020174703183,0.9755801888288343,0.9767823593849647,1.6654153945297003,1.6653239822387695,1.665687100291252,0.006565193881366064,0.006704968618607681,0.005653898002440416
0,4,246.0945068359375,81342.25475749304,80280.32754104733,74135.8777893002,246.0085871005524,244.77256466269492,230.63820373296738,0.9732314596032484,0.9730574572255584,0.9680861527672403,2.290072978908817,2.289981111288071,2.2904303109645845,0.009390520888943665,0.009485383537275415,0.00810141132756085
0,5,245.28659362792968,80827.18034745783,79767.89000438762,73652.97901057413,244.9793418619999,243.74485641598702,229.59673766493796,0.9693993068728258,0.9698795797859606,0.9562017262102916,3.338533723776539,3.338280335664749,3.3389605617523195,0.013477374210613782,0.013953858724731295,0.011679115702184823
0,6,243.938232421875,79981.52914023421,78926.5683257033,72860.4704695377,243.28630194139666,242.04804045438766,227.8826306903362,0.9649055028340308,0.9646406695037223,0.9386786017732995,5.069667381892602,5.069095387458801,5.070134391784668,0.021435787569326525,0.022293093109742187,0.018781189961735095
0,7,241.7035675048828,78565.98511634729,77518.30958278589,71534.50417946273,240.45550579664297,239.19819861888885,225.01130341649056,0.9628975284501248,0.9586206853697594,0.9132401116394716,7.9948672007521,7.993792445659637,7.995723035335541,0.038094488441154026,0.03955647636269109,0.03297058264136009
0,8,237.91008911132812,76165.45157505569,75130.32069075582,69288.70846798818,235.65615939395812,234.35665919065477,220.16364633440972,0.9696515609341594,0.956836750895802,0.8817382712602903,13.039391248822213,13.037877125740051,13.040628719329835,0.06127493614337045,0.06354560919271432,0.05267192811152583
0,9,231.6061981201172,72114.70766819338,71101.52885718428,65507.45723261012,227.55539593296436,226.27095159769058,212.3016103065014,0.9989844240545731,0.9785394060613087,0.8668234390486806,21.807471170624098,21.805032901763916,21.80853977203369,0.09612600603165028,0.09961178040554607,0.08247406736825505
0,10,221.27894897460936,65517.41788942506,64541.77580465998,59372.66175886005,214.35819224454153,213.19401579141618,200.0137202346325,1.0806362728092798,1.0502601881643758,0.8970623988076128,36.86276949763298,36.858666553497315,36.86366680145264,0.15823862763829571,0.1636131061722098,0.13539543393330294
0,11,205.47650451660155,55364.17665292367,54451.84898217088,50003.28289763979,194.0172672718484,192.92637325525283,182.55090056300162,1.2718484992615384,1.2246054098085968,1.03870608790661,62.39624161044757,62.38997699737549,62.39711124420166,0.2646584539011314,0.272979969648874,0.22747334887001258
0,12,182.5584686279297,41577.33103874625,40768.67901361472,37499.48584265828,166.47019517716953,163.93214641809465,157.754030598402,1.6723707678112898,1.5719974077012862,1.3271245127024704,104.12718237559001,104.11716579437255,104.12373886108398,0.4506250893389992,0.46479449581655696,0.3898625727043595
0,13,154.34552612304688,26974.13543333086,26326.7570134838,24907.82641228816,137.31731799261954,132.38357078790665,132.4106945693493,2.4306463419591204,2.2441401118859763,1.9045680153170443,169.54925135453541,169.53030021667482,169.5365104675293,0.7692646596674849,0.7944253948231976,0.6697296014743344
0,14,131.52621765136718,20816.767939193964,20380.352517332485,21426.125690673747,124.98952581541923,121.53888603448868,126.20511412501335,3.5945219967078774,3.3200099119189344,2.833675722241606,256.64220751603443,256.60664390563966,256.61663696289065,1.224755149764875,1.2622010728913806,1.075860555846659
0,15,131.2462921142578,23645.697037469617,23317.507707757413,25655.43409962711,130.60899099645204,131.1788819909096,135.2455332839489,4.253747063955512,3.946319336611392,3.3718563103870194,302.276105632782,302.2298585510254,302.2445133972168,1.4907174973164865,1.5361360954263457,1.311498930734358
0,16,133.61195373535156,21150.52903320047,20742.56045247898,22125.92945364577,125.64055108365602,123.06461853265762,127.92772795557975,3.7619977517092327,3.478277355906511,2.971426274668535,268.56659283638,268.5258657836914,268.54152709960937,1.3314753413117004,1.374455480792101,1.1668651348655334
0,17,128.2896286010742,21095.350702734915,20594.509032727,20877.24998434052,125.55189111686933,121.47427177667618,124.62619688868523,3.216548241168842,2.968643132210164,2.5291316178738485,229.6995832792918,229.6655167388916,229.6803271484375,1.1512771945880804,1.1884926767079589,1.0061960648548092
0,18,128.9530471801758,21895.85938436558,21358.045306393866,21209.955385535453,127.15765411513236,122.61841751337052,125.17478743433952,3.0090672311725237,2.7756302587854638,2.3633726792986964,214.47614916324616,214.44326522827149,214.45870040893556,1.0981097651048268,1.1324017728632836,0.9580200294005718
0,19,129.30296630859374,21578.327979173428,21052.25282000691,21045.552930017202,126.52048372246014,122.14504287958145,124.91060667872429,3.0746806700510105,2.8366916350726212,2.4166547258157283,219.4717005252838,219.43743209838868,219.45472259521483,1.1552631064476881,1.188189886097514,1.0064681514116942
0,20,128.52744140625,20925.500854744947,20435.491092216183,20858.00317214592,125.21130666074343,121.17787925958633,124.66265532374382,3.279549599665688,3.026886036081233,2.5819365661262657,234.64092690149943,234.60452003479003,234.62419143676757,1.2699903134113777,1.3021576477443544,1.1058638196721524
0,21,126.89091186523437,20730.428107807988,20271.711174104203,21062.867875892724,124.82860499200412,120.93384941339492,125.25530150294304,3.4583243857816433,3.192345149692266,2.7272723819633584,247.7017145617803,247.66547569274903,247.68797271728516,1.368825499795347,1.3955171011265222,1.1906379827780431
0,22,127.77140350341797,20726.417752682657,20273.297751765993,21128.08084323507,124.8183244925458,121.00466545343399,125.39265692591667,3.4870879193048774,3.2194897892310426,2.751651709908424,249.9586072095235,249.92225654602052,249.94655769348145,1.43452861008136,1.456425371889358,1.2480198885699665
0,23,127.15853576660156,20741.91537403828,20273.392686069248,20946.31535304684,124.84501163142113,120.87588310480118,124.93550703883172,3.394348000682963,3.133500894376094,2.6778781764267534,243.53017411549885,243.4972959136963,243.5217320251465,1.4620303156136105,1.4789964395727506,1.2688175134654727
0,24,127.26588592529296,20821.49830053494,20339.117953906713,20852.25697040307,124.9974168981829,120.94982933282853,124.67480666041374,3.3132683461636288,3.0585715303808887,2.6135877528056994,237.90969814777375,237.88246864318847,237.90492401123046,1.505443001356858,1.5215398070848616,1.3056366719801693
0,25,126.66472930908203,20832.70017607011,20347.92313554179,20832.56010750448,125.01458661851473,120.9582795739174,124.61338827967644,3.296542323098566,3.043058704603159,2.6013704854780553,236.97676888624827,236.95670455932617,236.97915245056151,1.5861459061058816,1.6065447724956028,1.378692276448355
0,26,126.85255584716796,20805.25174971763,20323.91687653056,20826.291596954263,124.95492924190748,120.90637886285782,124.59864218592644,3.30263820389763,3.048436138351065,2.6077453565162108,237.72153771877288,237.7074355316162,237.73422508239747,1.683819489963895,1.7153412675262738,1.4680062752196397
