,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,1,246.287646484375,80532.80184093383,75130.21694447535,87337.3153404079,244.63508350002218,236.79284658014774,257.2571587228775,0.9405628009477509,0.9461937228859858,0.9444213999980572,7.504487040067206,7.3424837064743045,7.561746594905853,1.59784074070188,1.4275728766785425,1.3186863227312486
0,2,240.7530975341797,76753.83504737109,71647.72739816707,83461.71854783973,237.26671471164846,229.73821245729923,250.0271496129036,0.9047428386414356,0.9220273207066504,0.9126665465842256,15.026580710800326,14.593016629219056,14.91893364906311,3.0428553458920398,2.833430172659537,2.6725021697458415
0,3,231.2814453125,70506.4859077006,65871.33247323017,76996.3797017505,224.89789147422934,217.83688944637777,237.66556498765945,0.8693526623142855,0.9030112845831634,0.8674927301993794,28.000326192427654,27.120634930133818,27.649196710586548,5.528812679092107,5.319122537641392,5.104943564655557
0,4,216.17144165039062,60943.3571923629,56867.12738893644,66771.85202238338,205.5073236767826,198.65866039812565,217.55364750146865,0.8574261270340713,0.907310999849082,0.8285028610739231,49.544678804825764,48.26415574550629,49.408846092224124,9.243117501527163,8.99459077295654,8.700425844808949
0,5,193.0605895996094,47559.08315001141,44156.51762263557,52105.77856979883,177.77578816693352,170.1229770952463,187.56355150461198,0.9191984564210848,0.9784886294968339,0.8319810736827811,84.35595696624445,82.83961534500122,85.36982400894165,15.096527849905668,14.685193662989679,14.185035480450061
0,6,162.417431640625,30719.301014775207,28396.340802405924,33533.412332463566,142.05951432040456,132.79011839926244,148.8112357735634,1.1460687011315047,1.2117737065908654,0.9637393594521262,142.51748992102486,140.61399518966675,145.3967890548706,25.11268500073784,24.424997818357134,23.515366214778247
0,7,131.05881042480468,18362.016625210817,17597.43032958721,19493.177559998498,115.66361231927665,111.94502894461155,119.23194755792618,1.6621072966125947,1.789910627697974,1.3459148417400106,230.89490247453963,227.19180418014525,234.26939735412597,41.300109944021415,39.8598823488538,38.00634332790104
0,8,125.18500366210938,18763.793415389955,18595.86977149902,18527.088829402193,117.15151274804862,117.18529862463474,116.32482406854629,2.039466835729299,2.199219194863238,1.6153090607419398,289.13708991148036,281.44256061553955,287.1746109008789,53.72148141762039,51.549885243847925,49.003174103740406
0,9,125.29297485351563,17181.730271482003,17007.665249316575,18019.728734285316,112.5201922485506,111.37167449057102,114.16889473199845,1.739540737267881,1.8600408583258934,1.3547417424902672,256.6351451827069,246.61332094192505,248.21138343811035,49.71499207789963,47.94399345086026,45.60369367961294
0,10,117.23698425292969,18393.31799882261,18518.242598941782,21630.456133270985,114.32202753910909,111.68529898703099,122.70360424280166,1.4183564839134275,1.4955779847332342,1.103332621424088,216.0057292665754,204.21629957199096,201.93648654937743,43.89916614135434,42.678431298104314,40.5039548091041
