,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,1,245.64349365234375,80578.18107380591,79189.15963693618,79581.41462013066,244.8663163714707,240.8681150765717,242.5992928324312,0.9601847427075654,0.9593750209905171,0.9546977961241507,4.4508014078140254,4.439749334931373,5.382523369729519,1.3351168910578444,1.3453933852163789,1.3779925347834048
0,2,243.26565170288086,78992.65870153878,77645.1837892642,77556.4122130405,241.7614576934576,237.78568943229317,238.54194598786532,0.9417537899998074,0.9411571559669244,0.933761735525964,7.577023107260466,7.546351058125496,9.486566725087165,2.272678228126253,2.292988901858696,2.3077817157142984
0,3,239.63722229003906,76715.40875753507,75425.51143588523,74630.22442330555,237.2447271604836,233.29036846330763,232.61253735460937,0.9203964296136244,0.9183384689351477,0.9137770898112991,12.152090357929469,12.09624331331253,15.562544591665269,3.56146468957936,3.5946185522139023,3.5800698625487772
0,4,234.22938537597656,73433.93135545605,72224.66522332022,70513.30822157285,230.6393734588027,226.71781349495052,224.1906668012589,0.898165342221153,0.8930717217293554,0.9016133690092364,18.917591236054896,18.827973430395126,24.389663971424103,5.462137340878557,5.51360976426107,5.449253495840017
0,5,226.4220848083496,68712.92338409091,67621.78158396242,64747.550929482604,220.9895132470131,217.10544405367972,212.31606021318137,0.8808001843557653,0.8709221289567692,0.9087819681827674,29.03473815524578,28.891729410648345,37.39082372179031,8.287586325643918,8.368553229332193,8.202779257907373
0,6,214.84188842773438,61938.71311187354,61025.08321102864,56712.0972121326,206.93042076647282,203.0242672868073,195.70929238643348,0.8809056355046768,0.8606363297574959,0.955136557771411,44.4680441801548,44.244225133895874,57.031759679603574,12.621832994209917,12.753412293394794,12.474197123698564
0,7,198.89849472045898,52778.03350097669,52123.813103266286,46276.43418191765,187.79373600363732,184.21201406052708,174.20551612586678,0.9255339481442992,0.8985801766332628,1.0776981057741857,67.52241526782512,67.17486393356323,86.17216311454773,19.033209505873298,19.242121804823327,18.815401681040616
0,8,177.8700408935547,41491.54512163948,41194.10819394835,34324.62664401855,164.11024183666706,162.02705211022496,149.842410313794,1.054074969778984,1.0296682022437391,1.3337263954994563,101.13559249114991,100.613134059906,128.4163852645874,28.240588753062788,28.554564973128652,27.95583650404275
0,9,153.62405395507812,29650.558351568237,29824.351013376217,23854.890541190645,139.50706073224544,139.2948485045731,129.00098695869147,1.3236806885771086,1.3021268993520887,1.800023375590791,148.8586724932194,148.0887375984192,187.82377034072877,41.10510753412091,41.56583083802593,40.53192531762519
0,10,133.1359519958496,21513.19848616203,22241.09039852717,21245.93428592614,123.32564305031299,125.92329894593358,125.07969591483771,1.7775656181403354,1.7629062903343116,2.5247074281093234,211.2991069045067,210.2132853565216,265.0235297058106,57.68896937782694,58.32304185343678,56.59947142335537
0,11,127.10828399658203,21306.138169257218,22478.948310511336,29351.906369823228,124.04846065962315,128.00490003350376,143.1822556201905,2.2321500643193075,2.220746904694654,3.2212233849097327,267.46270241832735,266.09393384552004,333.8620370536804,73.03097673117054,73.7999508470553,71.17768370626524
