,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,1,247.54283447265624,81279.82776051384,79782.32220802108,80264.993498323,246.17103836736356,242.67970057010652,244.15596524567306,0.9549369639891825,0.9517027239520474,0.9407992238621062,5.540239651616739,5.664066920280456,7.45874113073349,1.3231268970985341,1.414648008952529,1.5756196584409126
0,2,243.54234924316407,78483.25815127163,76935.98930066357,76469.13612614339,240.80000711322288,237.12441821813584,236.75938586735427,0.9240950490506137,0.9115244378375914,0.904953857725274,10.971151467050825,11.24897444009781,15.00805152053833,2.7411541671502007,2.9239015118500653,3.0877090053043985
0,3,236.60161437988282,73783.63779484044,72186.57650498125,70167.12417335855,231.60776294535975,227.6418499994278,224.25446013216674,0.8876574407179231,0.8612009214448587,0.8689656409280196,20.42455609647595,20.923543877601624,28.123409052467345,4.959648969514643,5.265973053196917,5.607187525242072
0,4,225.25711059570312,66553.8297698351,64909.04087966445,60786.88720654887,217.15907394523978,212.60938890457155,205.17659102873503,0.8608979386558371,0.8042495939374568,0.8581380527250547,35.87239382568671,36.72697208404541,49.35615538368225,8.25445395327308,8.742011691181833,9.18643051842625
0,5,207.66965026855468,55748.68011592674,54070.871005925044,47588.208283222106,195.08087119606532,189.57234645843505,177.7952881146878,0.8712018853015479,0.7632279933175501,0.9195351068459482,61.30489514856922,62.76457586288452,83.69617650260925,13.61931702864307,14.418177103627361,14.986006544352628
0,6,181.4857421875,40991.756480443146,39410.23658922813,31384.676120381857,163.87820006777287,158.76996475219727,143.4841933942288,0.9773338504001697,0.8140382661642857,1.1472715600363983,103.02030352534081,105.469361743927,139.4379498828888,22.148800077029513,23.40836694283359,24.122116800235737
0,7,149.12783813476562,24912.079512482644,23847.95951544771,18778.693591682357,129.24591469587568,124.60689966201782,117.0026744805783,1.3005434358984975,1.0420534643149941,1.7098590272721508,170.17897790480635,174.227645072937,229.04895803985596,35.64163410063912,37.55097909671392,38.617783015861015
0,8,124.15261840820312,17932.498446329584,18277.329806738995,27226.776352430647,114.46908759523868,115.9230983543396,137.94181766295134,1.8892014604427545,1.5332528080738126,2.6568653099265505,259.7812449412443,266.06950592041017,347.7025328704834,54.343001392817705,57.2472453427969,58.93608630151038
0,9,124.87538299560546,18656.575675049116,19544.73766410045,34001.01924620204,116.21705695636875,119.28957525253296,154.35252803892791,2.0303407949958725,1.6627162464622334,2.887549841052169,284.27414222639436,291.2329605102539,379.2938515594482,61.0525239434864,64.47151014575932,66.23136360518616
0,10,121.42658843994141,17374.66381862916,17380.82618490078,22558.97710087277,112.26513974012617,112.02189596176147,126.77404225248992,1.6760568136203422,1.3637715786119435,2.344126243580472,243.3673893831214,249.34633026123046,324.4433301712036,54.32673669956058,57.52899729009819,58.904260284732715
0,11,116.46772918701171,18701.579166283784,18145.01457227814,17913.82262726398,114.40076424149075,111.9653561592102,114.71810017256439,1.4202591471721668,1.153214595450699,1.9451035187751546,212.04769268074813,217.31667057037353,282.27815485458376,49.374412516997275,52.36154478355428,53.63903747732
0,12,115.9575927734375,18666.366898784523,18056.43833642596,17238.876876461432,113.72257358237646,111.11980428695679,112.61316087126434,1.3493355545018701,1.1012655042459067,1.8385821991479097,208.81301400787976,214.06413192749022,276.66112203521726,50.91944505379146,54.066020307683736,55.16415251192853
