,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,1,244.8278594970703,80140.25845226557,75012.27287767695,82116.59945015908,243.7872575809761,232.21621855720878,249.99797626137735,0.9556375153680018,0.9595565822331318,0.9507976331835715,5.107219266976629,5.186229965686798,5.534133543968201,1.5429007850250354,1.3997298424624798,1.358543610317022
0,2,241.462353515625,77862.66335194363,72581.00270261151,79168.04006811988,239.2955474445893,227.26834571823477,244.41376509785653,0.9305629430468495,0.9372338524590603,0.9210874869787214,9.639185016447184,10.18515634059906,11.188787424564362,2.865528067222109,2.83669846855171,2.8166048646137773
0,3,235.93488159179688,74294.8802962761,68782.62092018883,74547.71255406918,232.1342860049496,219.32960502609612,235.39191292166709,0.9015529419288952,0.9093434535854148,0.878058195414907,16.93830486518996,18.262014021873473,20.382371640205385,4.92167117311229,5.005906155183988,4.903770837687067
0,4,226.90587463378907,68658.20589856376,62915.73153643406,67506.079439473,220.60357573315807,206.86684097990394,221.59877186655999,0.876747364539538,0.8908335709374033,0.8520418455267924,28.989936214417828,31.379296097755432,35.137610082626345,8.300835415939023,8.5032994627872,8.256208529845079
0,5,212.51427307128907,59847.5734437933,53939.2511415109,56847.94024384012,202.23907429243837,187.72636967882514,199.7480966556072,0.8785975846235593,0.9189408816166833,0.844034492055837,49.357329440408826,53.34208976745605,59.62357267379761,14.037311941450344,14.25518870071951,13.724017821230843
0,6,190.88359680175782,47370.30455775064,41482.2688533975,42115.637021912604,176.16305094637434,161.34961189970375,166.45445506930352,0.9644564583365202,1.0629661232961345,0.8766053001752779,82.68893911497933,89.35472262859345,99.75034502029419,23.295261806626517,23.449836465957915,22.42526615094549
0,7,162.91143798828125,32571.792961972904,27447.52314607565,25709.579305778254,145.38775523707574,133.02697051271795,130.24728170275688,1.2228096508424549,1.4485133408161113,1.0949055178116633,135.2859586622277,146.38757114410402,163.39704368591308,37.60006398749386,37.72332719388754,35.85820393363052
0,8,135.70978088378905,21677.88612111118,19369.7129154265,16950.870077046722,123.90135020544335,118.33545317873359,112.25391103625297,1.7535133500315294,2.177425511608784,1.6172544003295406,211.01474513306908,228.59655086517333,255.31151275634767,57.83945259249135,57.91756325344478,54.85172718903952
0,9,128.58978881835938,21797.116443595183,22972.623024644807,22085.44669487612,125.47557145951961,127.63969071611763,123.58171125292778,2.2428296301328663,2.812552746687172,2.0980183974713995,272.0442440067992,293.2191384315491,326.3006172943115,74.4829259624038,73.83190762717064,70.01722648507729
0,10,132.59180297851563,20816.19972258772,20650.781810580524,18825.195431118955,122.89273804485798,122.16743064150214,115.23164945483208,2.0517800589991015,2.54560095942402,1.8848370091878164,254.24724391976181,272.1889036178589,301.5434545135498,69.99362414072125,68.93683920726782,65.90917028470676
0,11,126.45173034667968,21086.248556544542,19009.295326813553,16428.491956513386,122.53095565986877,117.22148604616523,110.54479062914848,1.7263759364003142,2.1051469809905488,1.555577073777527,217.680997830605,231.60430721282958,255.59151908874512,60.35077952480766,59.16505085509775,56.950003972656205
