,y,frequency
0,5,15
1,10,58
2,15,59
3,20,64
4,25,55
5,30,60
6,35,46
7,40,41
8,45,29
9,50,38
10,55,32
11,60,29
12,65,23
13,70,26
14,75,25
15,80,16
16,85,19
17,90,17
18,95,10
19,100,16
20,105,6
21,110,15
22,115,6
23,120,10
24,125,10
25,130,13
26,135,15
27,140,2
28,145,5
29,150,4
30,155,4
31,160,11
32,165,10
33,170,8
34,175,6
35,180,4
36,185,11
37,190,2
38,195,4
39,200,4
40,205,1
41,210,7
42,215,2
43,220,5
44,225,1
45,230,3
46,235,4
47,240,2
48,245,2
49,250,5
50,260,1
51,265,1
52,270,3
53,275,3
54,280,1
55,285,3
56,290,3
57,310,1
58,315,5
59,320,1
60,330,2
61,335,1
62,350,2
63,355,1
64,360,1
65,365,2
66,370,2
67,380,5
68,385,1
69,395,3
70,400,1
71,405,4
72,410,1
73,420,1
74,425,1
75,430,1
76,435,1
77,440,1
78,455,1
79,460,1
80,465,1
81,475,1
82,480,2
83,485,1
84,495,2
85,520,1
86,535,1
87,550,2
88,555,1
89,625,1
90,660,2
91,665,2
92,685,1
93,690,1
94,710,1
95,735,2
96,745,1
97,760,3
98,820,1
99,905,1
100,910,1
101,945,1
102,970,2
103,995,1
104,1000,1
105,1010,1
106,1050,2
107,1055,1
108,1095,1
109,1100,1
110,1140,1
111,1165,1
112,1170,1
113,1180,1
114,1185,1
115,1220,1
116,1225,1
117,1235,1
118,1245,1
119,1280,1
120,1300,1
121,1310,1
122,1320,1
123,1325,1
124,1435,1
125,1445,1
126,1480,1
127,1535,1
128,1540,1
129,1620,1
130,1650,1
131,1675,1
132,1850,1
133,1995,1
134,2020,1
135,2175,1
136,2235,1
137,2360,1
138,2590,1
139,2605,1
140,2615,1
141,2725,1
142,2780,1
143,3655,1
144,3740,1
145,3755,1
146,3805,1
147,4780,1
148,5500,2
149,11150,1
150,12755,1
151,17350,1
152,47540,1
153,248655,1
