,y,y_pred
0,111.05970764160156,151.95799255371094
1,353.07379150390625,211.3173828125
2,343.5527648925781,405.3324890136719
3,37.6004638671875,56.113006591796875
4,435.6904296875,241.3924560546875
5,94.71015930175781,92.14564514160156
6,188.32350158691406,249.32015991210938
7,117.5467758178711,109.12687683105469
8,34.04171371459961,359.5866394042969
9,150.8877716064453,143.53433227539062
10,75.32101440429688,52.16994857788086
11,159.29193115234375,120.39530181884766
12,280.1813659667969,313.1296691894531
13,198.71458435058594,184.02914428710938
14,320.4892272949219,272.95947265625
15,252.692138671875,180.03057861328125
16,290.9739685058594,334.4140319824219
17,11.68605899810791,16.632610321044922
18,202.3090057373047,232.5682373046875
19,118.13836669921875,272.9483642578125
20,158.1484375,120.1771240234375
21,262.34112548828125,331.3656005859375
22,340.37017822265625,267.98114013671875
23,315.8338928222656,150.7052764892578
24,69.3277359008789,57.66545104980469
25,390.0891418457031,346.7869873046875
26,12.823354721069336,19.55263900756836
27,375.3612976074219,365.69732666015625
28,98.92560577392578,94.36593627929688
29,230.8039093017578,329.2591857910156
30,420.8199157714844,366.8502197265625
31,459.2571716308594,331.5794982910156
32,315.0198059082031,243.1221923828125
33,394.90911865234375,241.52346801757812
34,243.6349639892578,192.66067504882812
35,487.31573486328125,316.765380859375
36,63.097286224365234,59.04042053222656
37,30.702892303466797,25.21637725830078
38,219.9556121826172,152.2156982421875
39,430.811767578125,177.15333557128906
40,334.2163391113281,272.525634765625
41,488.0004577636719,328.7862243652344
42,448.271484375,212.809326171875
43,192.55264282226562,290.630859375
44,436.24993896484375,234.24734497070312
45,414.2265625,342.8940124511719
46,220.67990112304688,256.7713623046875
47,107.49260711669922,222.40960693359375
48,46.19038009643555,25.31595802307129
49,24.34734344482422,13.631194114685059
50,362.4156188964844,300.74920654296875
51,151.9770050048828,97.17337036132812
52,23.62328338623047,20.038917541503906
53,330.4926452636719,415.66363525390625
54,467.818115234375,237.47305297851562
55,40.95717239379883,28.875919342041016
56,421.9678649902344,271.3231201171875
57,341.1280822753906,178.84066772460938
58,349.35504150390625,184.8988037109375
59,154.785888671875,199.250244140625
60,231.78546142578125,320.9906921386719
61,363.17333984375,369.3052673339844
62,205.77696228027344,390.3887939453125
63,82.48590087890625,80.28732299804688
64,205.38113403320312,138.1118927001953
65,1.332915186882019,2.388200283050537
66,141.6031494140625,137.3168487548828
67,477.88031005859375,233.65127563476562
68,243.7320098876953,170.62710571289062
69,231.6524200439453,192.20217895507812
70,361.75897216796875,322.56365966796875
71,189.62229919433594,179.25733947753906
72,315.892333984375,305.2210388183594
73,55.41817092895508,62.728309631347656
74,485.0892639160156,371.241943359375
75,344.37548828125,326.5018615722656
76,83.54033660888672,154.60073852539062
77,234.3711395263672,307.4465026855469
78,248.86305236816406,326.34442138671875
79,68.98999786376953,32.219120025634766
80,414.9992370605469,207.18276977539062
81,211.37753295898438,91.13245391845703
82,429.9888610839844,241.5843505859375
83,319.49542236328125,399.4190673828125
84,280.022705078125,345.6517333984375
85,179.9042205810547,326.0141296386719
86,168.28048706054688,170.24606323242188
87,464.420654296875,366.5966796875
88,484.1355285644531,466.71026611328125
89,128.76129150390625,89.52442932128906
90,428.8197326660156,245.80152893066406
91,182.02841186523438,141.46080017089844
92,215.77386474609375,251.03384399414062
93,433.9825744628906,380.6304931640625
94,324.72052001953125,279.87261962890625
95,75.91822814941406,72.53887939453125
96,491.2252197265625,342.0409240722656
97,177.87026977539062,196.91741943359375
98,88.56812286376953,70.71204376220703
99,435.5083312988281,335.60626220703125
100,138.89784240722656,109.07148742675781
101,203.14990234375,124.45347595214844
102,253.6177520751953,300.9884033203125
103,410.0066223144531,286.1202392578125
104,385.9513244628906,348.0044250488281
105,74.03369140625,73.64436340332031
106,46.852664947509766,55.00592041015625
107,453.4615173339844,113.18458557128906
108,374.4881286621094,251.09060668945312
109,495.50567626953125,242.94512939453125
110,94.45862579345703,117.90455627441406
111,453.4874267578125,155.76263427734375
112,331.9988098144531,268.3833312988281
113,435.70245361328125,346.4901123046875
114,368.4677429199219,339.9637145996094
115,398.5537109375,261.76470947265625
116,484.89044189453125,194.17324829101562
117,323.2658996582031,266.7526550292969
118,202.9451446533203,203.5707550048828
119,241.67266845703125,292.1355895996094
120,113.68688201904297,113.01155853271484
121,372.6980895996094,293.7242431640625
122,111.65457916259766,93.23123931884766
123,352.1543884277344,280.15985107421875
124,289.5694580078125,321.4566650390625
125,158.7678985595703,277.0584716796875
126,425.7397155761719,385.5135498046875
127,58.960662841796875,63.418155670166016
128,219.61398315429688,162.59356689453125
129,293.2342834472656,274.59857177734375
130,239.26129150390625,267.6994934082031
131,168.32431030273438,169.68324279785156
132,188.11460876464844,315.839111328125
133,48.75575256347656,62.29499816894531
134,220.91734313964844,349.253173828125
135,232.4901580810547,175.9721221923828
136,169.1300506591797,158.30703735351562
137,245.24403381347656,347.1091613769531
138,195.56814575195312,169.2286376953125
139,61.255287170410156,52.42247772216797
140,179.35125732421875,163.69955444335938
141,200.2017059326172,217.20391845703125
142,333.8865661621094,355.5885314941406
143,99.47037506103516,97.56497955322266
144,286.90130615234375,192.0496826171875
145,424.4617919921875,261.4935302734375
146,447.7292785644531,188.32644653320312
147,30.423547744750977,25.530391693115234
148,71.45063781738281,59.23934555053711
149,147.0160369873047,172.802490234375
150,24.168212890625,20.38738250732422
151,316.3594055175781,335.4344482421875
152,399.4211730957031,358.402587890625
153,21.900867462158203,4.018693447113037
154,496.3186950683594,362.1520080566406
155,487.2904052734375,401.2860107421875
156,305.83856201171875,294.5624694824219
157,453.7367858886719,320.9530944824219
158,34.42463302612305,32.33796691894531
159,436.8214416503906,314.55841064453125
160,375.08148193359375,260.8253173828125
161,13.05112361907959,33.99998474121094
162,317.2742919921875,409.95794677734375
163,253.4662322998047,315.2861328125
164,421.2935485839844,325.90570068359375
165,57.84172058105469,58.27861785888672
166,193.83267211914062,240.205322265625
167,115.35582733154297,105.92143249511719
168,142.32846069335938,137.04925537109375
169,194.68832397460938,226.53741455078125
170,416.17877197265625,266.93438720703125
171,241.38063049316406,136.09800720214844
172,73.05815124511719,183.20181274414062
173,418.9286804199219,251.99664306640625
174,5.932615280151367,10.661574363708496
175,116.54869079589844,98.44725036621094
176,464.8267822265625,299.5022888183594
177,97.70736694335938,98.57554626464844
178,1.8891767263412476,4.479765892028809
179,114.50019073486328,235.89097595214844
180,259.7806701660156,361.51617431640625
181,270.128662109375,359.43695068359375
182,375.3134460449219,397.4844970703125
183,329.5224304199219,262.0479736328125
184,369.41131591796875,113.44497680664062
185,262.2863464355469,219.54122924804688
186,316.4745178222656,317.1334228515625
187,76.12842559814453,120.59710693359375
188,416.7324523925781,388.12738037109375
189,205.14801025390625,286.05126953125
190,198.80694580078125,183.8778839111328
191,261.16265869140625,143.152587890625
192,79.99161529541016,94.04386901855469
193,79.05294036865234,79.16116333007812
194,116.09747314453125,267.6741638183594
195,255.43475341796875,338.24951171875
196,156.9858856201172,103.85153198242188
197,360.63555908203125,245.73492431640625
198,229.56472778320312,176.94326782226562
199,348.8970947265625,212.4091339111328
200,314.3185119628906,320.7737121582031
201,7.838623046875,6.12774658203125
202,127.09068298339844,82.12451171875
203,283.88232421875,304.3705749511719
204,478.990234375,369.6314697265625
205,479.07171630859375,320.7817077636719
206,219.08363342285156,278.87481689453125
207,381.7127380371094,259.15496826171875
208,175.10202026367188,297.759033203125
209,145.11441040039062,151.1664276123047
210,19.463912963867188,26.839752197265625
211,338.72601318359375,434.1891784667969
212,484.33251953125,366.6292419433594
213,178.37408447265625,288.8650207519531
214,42.7553596496582,47.26518249511719
215,31.594690322875977,16.777250289916992
216,291.21502685546875,366.626220703125
217,426.03289794921875,297.1579895019531
218,466.4970703125,362.4752197265625
219,53.716827392578125,26.94440269470215
220,417.94439697265625,399.14495849609375
221,219.80470275878906,246.61279296875
222,291.0569763183594,244.116455078125
223,326.84814453125,322.9173278808594
224,10.309380531311035,14.23538589477539
225,215.58114624023438,246.72064208984375
226,375.6171569824219,350.27972412109375
227,21.91051483154297,179.0853271484375
228,55.23881149291992,46.14022445678711
229,160.04940795898438,281.831787109375
230,18.7462158203125,36.09637451171875
231,6.364963054656982,8.878500938415527
232,322.00506591796875,273.8857727050781
233,93.6561050415039,71.16244506835938
234,462.593994140625,325.6300048828125
235,298.69439697265625,189.67166137695312
236,321.91436767578125,186.19509887695312
237,68.55677032470703,203.843017578125
238,493.8774108886719,362.0138244628906
239,267.4303894042969,176.6128692626953
240,144.3947296142578,135.27374267578125
241,71.66878509521484,96.14700317382812
242,405.77392578125,336.5281982421875
243,344.43853759765625,321.7489929199219
244,462.4053649902344,238.62161254882812
245,254.36062622070312,279.76580810546875
246,258.0791931152344,217.03207397460938
247,239.66139221191406,224.06712341308594
248,186.955322265625,146.76844787597656
249,467.27386474609375,371.4825439453125
250,189.7301025390625,124.77879333496094
251,243.61195373535156,169.87904357910156
252,391.936767578125,360.01165771484375
253,287.5894470214844,301.2420654296875
254,194.38388061523438,316.73388671875
255,159.68858337402344,291.8302917480469
256,366.71466064453125,314.02392578125
257,308.000244140625,175.3213348388672
258,63.53289794921875,35.184730529785156
259,481.9412536621094,424.54278564453125
260,474.3102722167969,404.375244140625
261,215.6952362060547,178.73062133789062
262,246.76661682128906,158.4835205078125
263,76.15394592285156,215.21487426757812
264,219.83059692382812,244.70162963867188
265,66.54354858398438,142.78564453125
266,362.48394775390625,333.1053161621094
267,465.85443115234375,78.77434539794922
268,254.31585693359375,207.14007568359375
269,285.0409851074219,179.08050537109375
270,298.53790283203125,336.7207336425781
271,90.10835266113281,70.76748657226562
272,162.35400390625,183.62939453125
273,368.4317626953125,134.91668701171875
274,53.53522491455078,60.00080108642578
275,288.1099853515625,167.58224487304688
276,321.04241943359375,359.7317810058594
277,206.18936157226562,343.51312255859375
278,437.2602233886719,337.1508483886719
279,158.2596893310547,293.5675964355469
280,104.24478912353516,304.50323486328125
281,471.13897705078125,338.20947265625
282,395.2154541015625,347.33514404296875
283,182.13983154296875,163.84759521484375
284,387.7650451660156,222.19500732421875
285,255.54379272460938,333.13116455078125
286,411.093505859375,316.9529724121094
287,298.7591247558594,131.63699340820312
288,380.7276306152344,234.53797912597656
289,431.7464294433594,152.81448364257812
290,268.7496032714844,246.20120239257812
291,179.32369995117188,186.60394287109375
292,457.86407470703125,359.00994873046875
293,118.26536560058594,127.78010559082031
294,330.9378662109375,275.42919921875
295,378.61566162109375,219.79446411132812
296,63.0908088684082,59.83790588378906
297,272.2768859863281,196.7938232421875
298,491.8810729980469,406.1182861328125
299,237.58058166503906,215.1002960205078
300,480.8609619140625,375.77099609375
301,460.2449035644531,330.57794189453125
302,414.7742004394531,373.98394775390625
303,477.9760437011719,196.89993286132812
304,109.37319946289062,127.28431701660156
305,467.3076171875,359.99420166015625
