,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1,247.90204238891602,82012.4144430274,81717.80991409995,82370.67565713778,247.5657922140863,247.09692620408535,246.78251005868913,1.0400544498059898,1.0607881735861302,1.181625758907199,0.5782561633600803,0.5900221598208433,0.5915857797291245
0,2,247.0749626159668,81483.43462493045,81156.81719578285,81831.22511907373,246.48069966533035,245.9871092045605,245.67094430758655,2.1736411234810946,2.2098250420093537,2.330083387541771,1.167699839271775,1.1804191943384315,1.0689642340012682
0,3,245.82509231567383,80692.5691285464,80339.27846089419,81027.28168458563,244.88510395348072,244.35064518633484,244.05974106349646,3.880052069783211,3.936223653912544,4.020867644548416,1.9902260103628244,2.006033695230882,1.7144727455040498
0,4,243.99960327148438,79521.57259046579,79135.93665787595,79836.4355121744,242.55186637163163,241.95155944433807,241.70124099089801,6.433648235917091,6.5202153397798535,6.538899353051185,3.1889943107605196,3.2091393617533597,2.662713332876279
0,5,241.30507278442383,77783.89726660657,77348.75636621004,78069.66543869035,239.12912349557877,238.44588062873484,238.20565788457097,10.288280506253242,10.41951635968685,10.340438800168037,4.971266289982281,4.997501812825118,4.098814759970431
0,6,237.27805709838867,75143.40329534104,74631.52779714415,75388.85619571658,233.99420339339972,233.26385986545682,232.90512272886932,16.296901438653467,16.49362930226326,16.266351630067824,7.650571657510372,7.687829684205049,6.297230188437654
0,7,231.45106506347656,71270.75728733359,70654.67736237979,71458.59722753619,226.5380708745718,225.78410578492284,225.13487472352685,25.49344939827919,25.790562755584716,25.29342742319107,11.68170313482445,11.739433049636446,9.626710629934859
0,8,222.8472557067871,65774.9274804101,64967.665666798195,65885.86878607844,216.07184397935868,215.12926696017385,213.97160056924523,39.4650172649622,39.91396330022812,39.01759584341049,17.75087035463757,17.84279148319259,14.588048610566316
0,9,211.0031623840332,58311.808937470036,57123.085263967565,58327.97192029539,201.90473986804486,200.5043867383301,198.39003976592718,60.60437906765938,61.277103800773624,59.89883853187561,26.59514405546436,26.73833705762989,21.917183758115414
0,10,195.60595703125,48992.26883592691,47132.155230823,48905.87342146464,183.93838213074207,182.35076910737158,178.30972200965584,92.45095898151398,93.46003615570068,91.4080043006897,39.45023935041419,39.67201132273076,32.734161661550935
0,11,176.54759216308594,39311.06388467911,36272.2685922075,39171.87267585417,164.58837064659596,163.6921196952164,156.15257584304513,140.52986062526702,142.02732354927062,138.91378375282287,58.231096928711025,58.60248334852448,48.80598444120411
0,12,159.8670654296875,34381.62240405309,29346.564116222216,34357.48895148826,153.2847575160265,153.50399348023535,141.57070750541388,206.6237124681473,208.75068725204468,205.11516585540772,82.76352351625468,83.34512589329428,70.29262341440956
0,13,154.92078018188477,36099.57749527027,30200.65172369039,36277.28934600795,154.0691874676943,154.59842539933325,142.11237189597784,259.0396371231079,261.3847703704834,263.29089984588626,97.7666624486125,98.55279665136118,85.72875661483491
0,14,155.64718627929688,34265.924836878876,29486.522032601762,34432.88753577785,150.81102500545978,151.21992551377414,141.01194536323248,258.9897589015961,260.9827283401489,271.7166458091736,91.8770864927684,92.74546381762867,83.08529338993748
0,15,150.67081451416016,30982.72760514297,26570.944244392285,31063.77690514384,145.59147247135638,146.01584234192967,135.63846679038704,231.72022397994996,233.29503958511353,250.5545132385254,77.47857083921816,78.33867355827593,72.07410189537198
0,16,145.55567932128906,29716.25014489878,25109.783676212206,29763.160564793074,143.61654616844655,143.84578779557347,132.77395609626473,209.14392074108125,210.3456129837036,232.87832031784058,65.50875907437636,66.32341817759371,63.53816715453169
0,17,144.24038314819336,28984.59890922589,24356.6704255364,29044.51901371029,142.1523153039217,142.3613749385178,131.15217863959967,201.89097093582154,202.83167164611817,231.1911919380188,58.985794841275016,59.801894983905996,60.5814349652684
0,18,142.18813705444336,27765.564912733247,23948.300474852036,27849.00560862274,139.4556459981203,139.63691951707006,130.4416055698365,210.54373774337768,211.3142400894165,247.37835335769654,57.47362711086633,58.37667364559052,63.10133492442004
0,19,139.53311920166016,26655.628131721496,24879.986789389117,26759.26235810652,136.85358807575702,136.97253779938816,132.99568380241095,227.77742750930787,228.36833864974975,273.9851294464111,58.83677988083785,59.82274185917953,68.82679815793959
0,20,137.6059226989746,25895.275417543642,26379.583021976752,26012.531302728235,135.02177126705647,135.16696726945042,136.66523788642584,238.17143980979918,238.54312129211425,293.61083812026976,58.52583646295218,59.57275183979825,73.31065388198024
