,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,1,246.287646484375,80532.80185986233,65827.62130721913,80326.12601904832,244.63508354123454,218.49067721009254,244.14132015056015,0.9405628010050615,0.9365004356898001,0.9404538039761503,7.504486997492459,7.365171692371368,7.35826508140564,1.5978407296477366,1.5655987070138802,1.3251963774134041
0,2,240.7530975341797,76753.83525513705,62501.571245601204,76767.36274387037,237.2667151066448,211.19968102812766,237.17771820883155,0.9047428403555828,0.8925758109017984,0.9097259991045384,15.026580303737095,14.77346329689026,14.503607180261612,3.0428552882366326,3.022388822958475,2.6994112780835327
0,3,231.2814453125,70506.48618953042,57024.316217992986,70848.17749810936,224.89789205918203,198.8088612306118,225.50953255042432,0.8693526626683662,0.8287322529205761,0.8841550687721911,28.000325565630074,27.538304691314696,26.862819189834596,5.528812632128728,5.53929567011881,5.146703025146204
0,4,216.17144470214845,60943.3576000594,48670.48045447263,61480.31205868006,205.50732444828566,179.63798796057702,206.6677927425325,0.8574261281675916,0.781055795407154,0.8840318357679942,49.54467792433135,48.79400794029236,48.027352498054505,9.243117340537427,9.2711110195006,8.806216347259392
0,5,193.0605926513672,47559.0836161466,37192.09536702068,48069.211614065855,177.77578920196208,152.425708039999,179.07860492991804,0.9191984589742672,0.7933446175598342,0.9631127692201761,84.35595562915412,83.14678897857667,83.06492287216186,15.096527522190119,15.137634450292401,14.437852991353273
0,6,162.4174346923828,30719.30167057061,23417.728701704076,31283.96308924877,142.05951577543908,118.25776652693749,143.9371311124742,1.1460686920939118,0.9383526523006234,1.224106847888744,142.51748737374132,140.53734764099121,141.57488953018188,25.11268440060602,25.219289476636963,24.022242804329917
0,7,131.05881042480468,18362.017365629665,15403.735798499189,19252.82945665133,115.66361515460878,105.9252447450161,118.67568516444564,1.662107539673394,1.4213868167912804,1.7795612208411908,230.89490833516024,227.59369640350343,228.10920155029297,41.30010754568552,41.428931079376795,38.90548545756153
0,8,125.185009765625,18763.797124255365,18448.302032219908,19118.270278344633,117.15152247007708,117.45740687727928,118.39528024958967,2.0394674434002695,1.8000860918186112,2.1311153471871886,289.13711873190744,284.7191103363037,279.5692605285644,53.721483041459734,53.65411429486373,50.15789971992551
0,9,125.29298248291016,17181.73108459642,15500.786730917327,18097.576022546196,112.52019425009891,107.75123935103416,115.29294759349227,1.7395409788531142,1.5238225448397538,1.7753208517335786,256.6351429491627,252.5817123413086,241.63360476760863,49.71499254104788,49.64834933391817,46.57075692162677
0,10,117.23698425292969,18393.32059750946,14900.953400895327,20844.126395085994,114.32203249120894,101.72020797133446,120.23200408534407,1.418356215903857,1.217159587985786,1.4133558212992676,216.0056984523851,212.49403896331788,196.58769460449219,43.899165655863214,43.78868116747933,41.130711533375695
