,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,1,239.46856892903645,72408.42156798691,72215.34757119672,72459.70065290705,228.6640886652544,227.67832032011748,228.6832829126477,0.8935020942880086,0.8694122084133945,0.8926647961463284,22.26931488541762,22.13504475200176,22.27053413257599,6.471687536982338,6.370956203933339,6.533181507636766
0,2,200.820512898763,41329.759645172075,41493.613573169045,41482.00477589956,164.4260139227862,163.96951051303148,164.2950960665822,1.0524885479607888,0.9232859425908575,1.0368545624027863,102.69819306271872,102.12833563137055,102.69139990119935,28.706275139528888,28.28669638327061,28.952104352927723
0,3,141.82253774007162,19888.83545278202,20279.30942567834,20258.898781674678,119.34091851161271,120.56515074340105,120.44931518737077,1.9527937068572108,1.6685935305498394,1.9217022493996254,246.92738969281515,245.58428493041993,246.9459616371155,66.04646539851053,65.06507645688257,66.64587227620572
0,4,121.06074371337891,20320.598972162137,20750.142374698782,20686.519256027703,118.79518138456295,120.28668727790117,119.61924180823564,1.5340975698035317,1.3362901830293297,1.5190053490691084,208.99411616032918,207.78811996803285,209.04451917533873,56.48512023168032,55.729778529902326,56.94660947039538
0,5,118.60586496988932,18865.172846041376,19338.261339471104,19311.849808532108,114.87412675072302,116.51257538939714,116.15764084693194,1.4912370610092454,1.3230256867223686,1.4840532621342546,222.2207571762085,220.90521482543946,222.31387242164612,63.32945634218522,62.640314435174645,63.6924891163414
0,6,116.27201639811197,19076.144392778035,19558.242986070534,19530.82715005571,114.58924608023912,116.23494201842547,115.85644711219072,1.355967177595901,1.2213750353415516,1.3538455431991718,214.90484928175607,213.61142901611328,215.0059781009674,65.12155370947865,64.5302452356492,65.35957032192532
0,7,115.16071319580078,18973.043017344942,19451.566951295485,19428.67643894617,113.99394780359219,115.6278177664876,115.3077459664464,1.2984744017726528,1.1803542964074065,1.2981359265561392,213.6257496600469,212.34453639335632,213.74033904476167,66.00015026587599,65.4574506057129,66.17157776965696
0,8,114.10896199544271,19036.582860575905,19502.512740109207,19470.339377599917,113.90970653263678,115.55315456000567,115.14583384524583,1.2504503743216882,1.1425007511718719,1.2494364705405572,209.39539605871838,208.17461343650817,209.5112483446121,63.81663343252995,63.28853001320844,63.93244000211488
0,9,113.1846913655599,19190.975228373816,19645.65142952941,19602.5412880162,113.94894238818436,115.59910787345171,115.11817409182787,1.1933897937421867,1.097850003372903,1.1924301541381364,204.7690150314331,203.6126111316681,204.90368138904572,62.289135297550516,61.7857420015161,62.31604446468181
0,10,112.88332875569661,19040.35679985771,19488.53068934863,19441.785080127444,113.31041281366299,114.94945400916338,114.50489053946734,1.1541418108439971,1.0702737877455266,1.154635775296067,204.4265824455897,203.29163101921083,204.6061256290436,62.956134389299045,62.47283723361103,62.89153780343101
0,11,112.35392812093099,19465.934149868943,19902.139119539763,19839.570071517795,113.95948366161933,115.57234066573382,115.0593135768056,1.0912214009267143,1.0190844761384918,1.0919458013252927,198.3620273135503,197.270848122406,198.57648666763305,61.68398904058254,61.23441060467442,61.531657334938416
0,12,111.47859344482421,19202.10981291927,19631.886649732758,19562.81788903922,113.11269436899771,114.7055354207158,114.22941179829836,1.062681511864836,0.9990616057079326,1.0634967811343872,199.2624729771614,198.18569297351837,199.52455460119248,62.491905964821115,62.05754627566047,62.257649129690996
0,13,111.15112965901693,19378.04220736697,19800.88976796572,19718.232485691748,113.25374770520479,114.84527540637255,114.33032192908526,1.0192939181269882,0.9644754211486017,1.020106804280228,196.06629821456272,195.02547783222198,196.36824099998475,61.932773040029545,61.524831982426655,61.62200876526412
0,14,110.60348815917969,19450.90841178995,19865.560485757553,19769.899816502508,113.19928073183645,114.78376069747209,114.22859083567857,0.985079141308469,0.937524129658809,0.9860488597896204,194.04876718848547,193.04591376190186,194.38912785015106,61.58172119417824,61.204898920257875,61.19144956576198
0,15,109.9886952718099,18919.463324215405,19329.496700982825,19233.06202729123,111.73827895685783,113.29133270112276,112.80213028041125,0.9672324762456704,0.9262625328701198,0.9688222898212391,197.50464962587355,196.50520662050246,197.88492870082854,63.566927943411144,63.224365737592144,63.07427615809638
0,16,109.555490620931,19189.93270931114,19585.951071870026,19481.77957110087,112.24765061163852,113.79402418624163,113.22424839311839,0.9409753797116317,0.9029837020525517,0.9417753213730476,193.95815197523436,193.00293511161803,194.3608512050152,61.814594568095536,61.480585910264665,61.27975491924158
0,17,109.22020924886068,19449.58064822199,19833.046175824926,19724.139738662263,112.67618062260895,114.18146933900118,113.59084915143251,0.9097618908151215,0.8763419097390248,0.9103335144733968,190.9111280105273,189.9756847970009,191.34830305433275,61.333483708014064,61.02672220873003,60.75888548741358
