,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,1,246.16861877441406,80486.70362569006,82749.42946846006,65827.69321145998,244.59703202249793,246.46838455557824,218.49081797003745,0.9406688912624505,0.9355061255404908,0.9365012582411747,7.507032371486226,7.375442707538605,7.365029473304748,1.5989208928241343,1.5355534135185753,1.5655200237817677
0,2,240.62837829589844,76707.71444856672,78975.8340156697,62501.73192519724,237.22806290889469,239.1372359764576,211.2000076711178,0.9051735048990837,0.8841281321501606,0.8925776904509789,15.03101735174656,14.798021230697632,14.77313304901123,3.04442843401755,2.9526928677886493,3.0223046291192475
0,3,231.1623291015625,70460.18349209627,72740.7878655402,57024.568570474396,224.84982139830478,227.23040926098824,198.80946418642998,0.8697260860941426,0.8514714313564633,0.8287351514886866,28.00805410881837,27.601988525390624,27.537659525871277,5.5310553997563225,5.420234403439486,5.539631379586068
0,4,216.0338348388672,60897.55198378707,63149.09116921513,48670.75415710969,205.44990563516504,208.28185082554816,179.63838482260704,0.8578074723672994,0.8385681112069322,0.7810383918941174,49.55615169068177,48.960230131149295,48.79294934272766,9.246593442234667,9.113801577175787,9.272397905178453
0,5,192.90933837890626,47515.43355994831,49657.66931849426,37192.54706633233,177.71585754538265,180.65327322125435,152.42635812163354,0.9199488627057428,0.8812487293184138,0.7933098285550941,84.37253452062606,83.50237560272217,83.14463342666626,15.103548520289097,14.825528083854032,15.139544178450262
0,6,162.31327209472656,30683.531848867457,32546.1810559678,23419.763080014847,141.98003430192358,146.09850441098214,118.26183524489403,1.147141466158387,1.0885784953818496,0.9382263098966936,142.53518029848735,141.12907777786256,140.52509090423584,25.12214610677842,24.614381036403913,25.218345601538452
0,7,131.0781707763672,18348.129925534788,19525.044218867217,15402.775777327473,115.59676633660682,119.78217851758004,105.8973592698574,1.6619028271552898,1.5728220111354756,1.4194720868241975,230.69566369215647,228.33190811157226,227.3480261993408,41.284347446311806,40.38172542800737,41.395102862829035
0,8,125.08807830810547,18693.91262332186,19193.18135261679,18354.74403566348,116.94430720393547,119.33280862927437,117.1704712998867,2.0347505901863987,1.9291656399704118,1.7935448451340767,288.4090079490344,285.13518043518064,283.932693862915,53.62367191460533,52.6007422578136,53.539835024132294
0,9,125.08841094970703,17158.21097188066,18038.733528064502,15473.507882930597,112.42833633248694,115.66899046063423,107.64548602461815,1.7371964995488804,1.6547837430337748,1.5199489536789306,256.2234179051717,253.0126750564575,252.1044009399414,49.672792052896156,49.01431212410522,49.59695735992072
0,10,117.13987426757812,18369.296441490358,19695.651995584234,14899.304996803505,114.23128085995404,118.49636110424996,101.69104853987693,1.4184489510016258,1.3610207888297696,1.2159930312109477,215.9683066836993,212.9963582611084,212.39030433654784,43.93003496402921,43.601898621594714,43.817453335530764
0,11,115.99638061523437,19001.436025494877,20436.271106652686,15083.162301815133,114.82050611719178,119.08161611676216,99.93197383284569,1.287549485024514,1.2417833871950879,1.0999756383089248,204.49012132406236,201.35164318084716,200.88347885131836,44.64861615786489,44.49107876620723,44.44023248958027
0,12,113.3206069946289,16985.493175403124,18196.86865819337,14058.681484083252,109.52726933781989,113.64882257580757,98.874604524374,1.3114643755433448,1.271088397266559,1.149889042888965,222.47565404891967,218.6419351196289,218.1413080596924,52.73696370352327,52.83920249962129,52.300326410222304
0,13,110.68170776367188,15766.674236857609,16698.82445761066,13795.848338760605,106.39336558485714,110.02161848187447,99.44284995436668,1.3594913542463962,1.3232746688649246,1.222529119385736,242.32078558127085,237.96480030059814,237.379948387146,60.64068896253087,60.9937404265715,60.027779595060366
0,14,109.53643951416015,15899.932489444931,16945.383726288084,13419.131365513596,105.75763407135693,109.58741262555122,96.85208854079247,1.2313225737662439,1.2063002064172992,1.1104255865574633,230.49060968955357,226.27322177886964,225.56717761993409,60.97094611975159,61.455216362002126,60.15088242367434
0,15,107.52563171386718,16221.435078863653,17338.442852785214,13257.662546730971,105.47708872938838,109.31874883770942,94.49392997145652,1.1076395950432172,1.09221960177631,0.9990408487844634,219.5875820326805,215.4771049118042,214.7180033493042,62.21280461005898,62.74953554885435,61.264922941008926
0,16,105.94906005859374,15643.34059020409,16623.916521562616,12813.051035001594,103.0521726475625,106.71583294034004,92.88337033629418,1.046850453594411,1.038373672972341,0.9537193219760337,222.7862561158339,218.53475465774537,217.65530366897582,68.21016655159424,68.7774277296242,67.12121245525329
0,17,104.28803100585938,15073.157477413019,15880.609932830343,12373.78765606337,100.5531876059839,104.06975797772408,91.19042319655418,0.9840023582091809,0.9811459541554148,0.9045524390191787,226.9282316849629,222.4617003250122,221.55387378692626,75.61732829424898,76.2341664779143,74.35966379207132
0,18,102.25528869628906,15572.158666992107,16428.20975185168,12304.389970539143,100.10190529231913,103.45566133618355,88.44636800169945,0.8537704640616172,0.856236104465339,0.7804702428718541,214.4498340453704,210.11125900268556,209.4335668373108,78.11766068786122,78.64834400119145,76.84406526780013
0,19,100.74470977783203,15145.35544835832,15831.093280930589,11990.51979362139,97.88985723182249,100.95767030835151,86.8468471467495,0.7894222893969801,0.7954692741928855,0.7305504211747897,216.83311284005643,212.49039615631102,211.83441329956054,84.96162394422988,85.41629752210821,83.42847835192808
0,20,99.39972381591797,15232.655624992316,15830.478751555109,11862.76314653754,96.87043617898908,99.60141213536262,85.19841178297996,0.7117783738259602,0.7186753331149071,0.6641289281107017,212.4361495728294,208.4016384792328,207.8097713470459,88.81451781695739,89.07845875370384,87.06947583772785
0,21,98.1179931640625,15130.88547450695,15587.023851613807,11645.866490709352,95.68630736673562,97.95697214245796,83.6649482858181,0.655935609252087,0.6623201682841331,0.6181822024447112,210.69640273908774,207.14046802520753,206.61884134292603,92.067086842073,92.1136780157108,90.20309566852988
0,22,96.63084869384765,15106.768591140322,15438.884529264518,11472.599910798468,94.92740614021507,96.65778154015541,82.33813321471214,0.6102976058472777,0.6132990560796616,0.5790560432042728,207.80708238581818,204.9415862607956,204.53429113388063,92.96458945467384,92.90974860100421,91.29180190158283
0,23,95.69694061279297,14985.036741520384,15204.88255159424,11283.699505466593,94.11460025523789,95.44128309369087,81.13904960036278,0.5770340296050553,0.5790099708421093,0.549584986282491,206.24244192828735,204.07627906799317,203.73863037109376,93.3141966127272,93.21570105414054,91.99650367067858
0,24,94.39312438964843,14749.939766897593,14916.199603575124,11123.584546692451,93.32253107398438,94.45285698056222,80.39274553656578,0.5613133264525068,0.5643033493412613,0.5342997041351909,206.30792117660243,204.71629154205323,204.4364142513275,92.66012984099495,92.63668624256006,91.8977370491378
0,25,93.6772216796875,14441.154476976219,14526.063352309386,10986.713642608742,92.34915523210852,93.24836351752282,79.74210323691368,0.5511891931959251,0.5526394137868277,0.5271549197916064,207.58993866637348,206.4385087609291,206.16126759529115,92.87739943202502,92.85752743423127,92.42397476288065
0,26,93.1077651977539,14807.86611069343,14854.315597165561,11151.982990045342,92.89147180994041,93.16882496714592,79.38931703925132,0.5241200624643789,0.5228924889713862,0.49803985084718505,201.94174429024258,201.14774076700212,200.87024962425232,91.87815368623728,91.79811237489527,91.30830206651629
0,27,92.35668029785157,14176.198548799639,14116.377124596327,10911.303406937248,91.25181562761155,91.3018821966648,78.80337199568748,0.5288007313225761,0.5255363536001577,0.5073394264747725,207.0431910514335,206.39588540554047,206.05593324661254,93.00694202278287,93.01337865696779,92.64949360461162
0,28,90.96422576904297,14643.85304975649,14544.770820607437,11140.15004877539,92.27094561432489,91.76575180888176,78.75444527029991,0.507632940155391,0.5028762656207891,0.4821686237520851,200.70177754829328,200.33157679319382,199.91300464630126,90.86320538866997,91.01184689055195,90.34011438910318
0,29,90.86810913085938,14178.016549415983,14030.604547510715,11005.146598685733,90.9345773542393,90.42786193490028,78.37887891173362,0.5064772538449036,0.5034477822475305,0.48613115607744695,203.89187626123427,203.54629276752473,203.21922741889955,92.00841366797192,92.34596031323211,91.5254961470315
0,30,89.88749542236329,14594.20605734697,14474.422872450426,11270.539973154371,91.8895209411004,91.44318877339363,78.5612703049183,0.48994496020785894,0.49003021066153785,0.4671657095223948,198.55292299466828,198.2350751209259,197.90928349733352,90.55025345584883,91.0536955519849,89.76083971579158
0,31,88.86180725097657,14468.214143883915,14344.256712883875,11300.981241579144,91.44703114603647,91.17156805872918,78.42099303364753,0.4861811946755676,0.4847830988678832,0.4661977195779336,198.6310583315293,198.4429291176796,198.1050639271736,90.60939715858551,91.23400540952575,89.88121434952647
0,32,89.37798614501953,14327.918108341672,14126.726332470556,11318.782446359726,90.92089925815351,90.32711893677711,78.31461180090905,0.4848143435354713,0.4771069010194575,0.4713564240379808,199.11967494989435,199.34048946380616,198.73529419898986,90.87670911166641,91.57558913459431,90.52201056640776
0,33,87.59446563720704,14050.04553493596,13782.953128471561,11262.467721376986,89.9980540248224,89.41669748306275,78.21387273192406,0.4838546482393813,0.4743803858979174,0.4764105939185655,201.01505021671454,201.4424989449978,200.641336145401,92.20478908617098,92.95959354250553,91.89699041768966
0,34,87.82193450927734,14174.554995358187,13925.862950604445,11378.524858427885,90.20340380814858,89.76000753998757,78.5183356821537,0.4745969301627369,0.46728557218786115,0.4668626694574555,198.94376582798859,199.17366687774657,198.31884104013443,92.4780704433892,93.31132231317575,91.66972243363323
0,35,86.95044250488282,14765.597188022875,14569.4573087931,11737.444985370374,91.80267643091268,91.43679807305335,79.39958472847938,0.46633988366763296,0.4596532101719801,0.4558215040608335,193.36271481625735,193.64561517238616,192.66988601446153,90.72292636268634,91.59104743714471,89.9744221488427
0,36,86.47572784423828,14585.08220803062,14429.111768411789,11740.119817584071,91.34103394905415,91.34460403561592,79.55313644051552,0.4716854154545021,0.4638135455745938,0.46100157364764544,194.49719184562565,194.64675685405732,193.50170684099197,90.12239947047495,91.14137774565955,89.60661120301111
0,37,85.97750701904297,14008.63459817494,13847.496753581343,11499.993836463285,89.6469393921364,89.91470705866814,79.12394279837608,0.47973298850788515,0.4681014450284038,0.47427468622739677,199.07001734306414,199.09753637552262,197.91226704597474,91.3948681157929,92.55086705251969,90.86587004339711
0,38,86.2974349975586,14925.853438224656,14812.652634142629,11970.427682389995,92.29662246654121,92.45808758378028,80.04381117463112,0.4718309531491066,0.4577305333681057,0.45978971442794925,191.35702460522452,191.54842130184173,190.32066483736037,88.31427294120974,89.34192371910903,87.84850640804947
0,39,85.40773010253906,14620.042538583155,14564.562382109989,11849.836427891674,91.39910501603968,91.82470132946968,79.72012502074242,0.4691617978960655,0.45871096200810824,0.4571211255512479,193.15436064402263,193.1167112827301,191.94617917060853,89.14018969812102,90.16528567391752,88.49804363459027
0,40,85.19582061767578,14465.674270598922,14430.60396845328,11760.695159461402,90.71075071076241,91.11936722874641,79.4734112393856,0.45972937568445643,0.448776784810705,0.4509912041610796,193.66119779671232,193.42655908584595,192.28472633361815,91.3599073522698,92.37199915618116,90.10782123391675
0,41,85.00175170898437,14519.51028748284,14520.520480617755,11791.314048677154,90.76116935223031,91.45236172318458,79.36941353917122,0.4593722524007172,0.44753140897467736,0.4505385076252771,192.79430344675978,192.79512944698334,191.2736072421074,90.78953050346774,91.83829276972386,89.64558814933453
0,42,85.01916198730468,14750.22068254499,14797.097419906826,11948.71077740184,91.38598829850244,92.27370026230813,79.75244393706322,0.4581768874687183,0.44474706428114374,0.45080468695991516,190.73950974355142,190.98360431671142,189.09681833267211,89.76396989348245,90.75538081064171,88.76139278315169
0,43,84.40292663574219,14594.755244945465,14690.4536962272,11905.055397713917,90.8991885943183,91.99823029637336,79.76382620692253,0.45889285557152076,0.4443448021731254,0.4544283618303517,191.579765958935,191.73285999774933,189.5578658914566,89.65796563870374,90.678939579081,88.63412906926459
0,44,84.20048522949219,14447.608268731174,14538.687701449622,11810.99024571865,90.29304062922485,91.33488205075264,79.37833190321922,0.4549984899185138,0.43903419438193475,0.45416978856760115,192.32839711412788,192.39217769622803,190.03661770820617,90.82132954023471,91.89460613612661,89.42402528581006
0,45,84.16674499511718,15325.649320637121,15465.93035263992,12319.61328386765,92.9712638039856,93.76809299826623,80.8347860944271,0.45338131342660215,0.4360049338629218,0.4476141564163442,185.86227292597295,186.09367567300797,183.4830069065094,87.82995556639058,88.91220191598507,86.63357441075615
0,46,83.27681732177734,15561.23624078516,15756.911526807677,12495.123722361615,93.7295776238013,94.54049847960472,81.41122981905937,0.4529522269485607,0.43569396422728024,0.44340608691790434,183.95887237722675,183.97452985048295,181.30648320674896,86.47999824677694,87.71785637748442,85.30293261957647
0,47,83.26094055175781,15107.890986700018,15319.224912087606,12210.506217959919,92.10386724233317,93.01662713646888,80.31896724104881,0.4455631425910274,0.429637277695503,0.436216980194806,186.42088674073418,186.2251877450943,183.6430318260193,89.32267404322356,90.51559780488347,87.93957799889112
0,48,82.60831756591797,14960.07999643263,15203.36354146021,12064.99453681567,91.4893196520675,92.5355420935154,79.73313336253166,0.4404458988038846,0.4255049953809642,0.4304082288697835,187.04704253276188,186.83662801742554,184.19418978214264,90.52870218385135,91.72822128903466,89.06660636295017
0,49,82.51460113525391,15571.312716441647,15888.264307463067,12448.611715652529,93.45449370185224,94.61103541731835,80.97026362776757,0.4418625609757937,0.42706167970451653,0.42850564780970735,182.7853037485977,182.58588011503218,179.82355710983276,87.29976979105801,88.77358280683409,85.82664370488729
0,50,82.49181671142578,15107.741171929503,15516.99619624453,12254.747604018126,92.08360363855648,93.70109278321266,80.52194204688072,0.44676809315718485,0.43195350794589027,0.4357526538028204,185.8750636620323,185.40478816509247,182.5476632118225,87.32461270562055,89.05159670950434,86.06345991823092
0,51,82.75125579833984,14928.25554043532,15358.835061025675,12088.10957328448,91.20007652123459,92.7805796778202,79.7567904651165,0.43570791543437054,0.4204146480130305,0.4242507449188741,186.35193392887712,185.65430072784423,182.85002271175384,90.37335570144859,91.9322428075606,88.88005333386509
0,52,82.09549865722656,15330.04934329229,15783.374120582874,12277.929324060771,92.3897965020407,93.87517954468727,80.2568759047985,0.4314539710742874,0.4158595871589938,0.41763661418238557,183.2717147131761,182.61185250282287,179.71140969753264,89.51920917284801,90.93163758088495,87.86876712074724
0,53,81.77238159179687,16575.08842772809,17080.728066188894,13010.026387763002,96.35552141427684,97.46505305409431,82.51194701552392,0.4328686748168825,0.41680693991794693,0.4132549473417287,175.58392188693085,175.22173027038573,172.17113202095032,85.05650450763781,86.68829682303333,83.64383577794106
0,54,82.0903305053711,16237.025556945779,16771.851483337894,12795.575261189544,95.24605543041912,96.60516010403633,81.75366890311241,0.43204266808192104,0.417069887518404,0.41283123164832547,177.4105394473672,176.8979085302353,173.86971454620362,85.87912054738773,87.62854429029521,84.40740750050921
0,55,81.65762176513672,15063.183407711063,15661.4378317502,12158.760049065062,91.57205314819701,93.74431496739388,79.90499548792839,0.4345572734198233,0.42115065513069644,0.4226683682588302,184.76171759525934,183.81354390621186,180.83842998981476,88.53852607050902,90.38543504797012,86.97039597725163
0,56,81.20127563476562,15830.720690270355,16404.161172303404,12645.385888331202,93.79874829306888,95.4866277563572,80.98924661040306,0.4305426743323578,0.4131350680360304,0.4168441051303462,179.53743028640747,178.9450512456894,175.84414687156678,88.1213338349188,90.08174381156232,86.32442354147861
0,57,80.81040649414062,16149.099868420788,16714.528304303567,12807.431507306275,94.75143418391235,96.1416725385189,81.41854244589805,0.4281997340558536,0.40974662146870694,0.41248810495135224,177.38213914399347,176.85952636003495,173.5427167606354,87.42479825480989,89.38142582115391,85.63161537332537
