,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,1,243.32215576171876,79285.31919754672,75395.18839601945,82118.90960006953,242.0314217666065,233.0126495462656,250.0029781258106,0.9500690901424996,0.940848808300262,0.9509217625981513,6.2654388075337115,5.798173936605454,5.529113450050354,1.5811197492961346,1.4766751929761173,1.3583227444001607
0,2,238.98341674804686,76331.78749616274,72618.66499001936,79169.52514221011,236.0877338864335,227.2858636802435,244.4247822368145,0.9234170818320511,0.8923807632486713,0.9215737942583782,12.301522799632988,11.577142206430436,11.177855191230774,2.9067706550705688,2.841471987203979,2.876042935566621
0,3,231.780908203125,71708.44907712356,68221.97165301682,74431.11668041628,226.66779686910462,218.12828422367573,235.16003737807273,0.9050502124796438,0.837510295184628,0.8765671897383848,22.094374779195203,21.06744795560837,20.60697446346283,4.962424018409915,4.878730518965267,5.043445838372416
0,4,220.2751953125,64638.6214613172,61534.89958073552,67206.21288690306,212.10978457569772,204.59456107199193,220.97751937747,0.9114390461090652,0.8081910350237423,0.8494884488264337,37.94922176808727,36.35266573429108,35.7758055305481,8.32381531092749,8.166869361334784,8.467593909627343
0,5,202.73233032226562,54213.508842689575,51656.74740854264,56443.353272482374,190.56895587534015,185.0509202247858,198.82472782969475,0.9809351328914803,0.8382765252167603,0.8398537165084652,63.866251691117576,61.36589553833008,60.57491507530212,13.890501371349638,13.531652706581669,14.004681530404985
0,6,177.77147521972657,40376.976714695316,38503.94102893502,41853.73307472741,162.12092862968237,158.2445882946253,165.78755952715875,1.1863018667850864,0.9654155340878182,0.8709541330452285,105.62434508751849,101.67858177185059,100.45472133636474,22.9413629579279,22.070191743938338,22.688619438027818
0,7,149.35958862304688,26257.338691319594,24923.13451689708,25914.65167855425,133.6612163557538,129.89838965952396,130.58416429400444,1.639196566982402,1.2842241808542583,1.0764897058434273,169.74492204938616,163.71475170135497,161.9112815475464,36.877545390429226,35.039925274065745,35.878457219064295
0,8,129.557763671875,20672.95197022368,19204.026053913145,17049.671202959813,123.46802971569555,118.44769391596317,111.9411420238018,2.3272465222301495,1.813242716019905,1.4715357372167344,249.79465885162352,240.68785272598268,237.7222129058838,54.15010335987224,51.23568446876056,52.282782856218454
0,9,132.57740173339843,21517.90714187511,19708.463653620376,16459.939178260058,125.69014894662767,119.61967269480229,110.5668722331524,2.496065864777387,1.9516178386272147,1.5589136785948698,274.2887944630214,262.2392462539673,257.4467362213135,60.42719704409421,57.57098715274477,58.25599415094014
0,10,130.34661865234375,20391.314282415406,19076.527977811533,17460.61243638692,122.33568170841555,117.67355279505253,111.53973489642144,2.0990652831943803,1.6475839256036415,1.3035022327192203,238.6872771052925,226.42297445297243,220.90945232391357,53.471946000475256,51.62458266813635,51.937972892942895
