,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,1,250.34877014160156,83510.82383166983,79384.75948242591,78083.17432240403,250.25821720686432,245.96340179026126,240.64666325330734,0.9830701825422699,0.9844322171239748,0.9844442808771791,1.4700793064634006,1.469754349589348,1.4703715825080872,0.0037759419122975154,0.003550264660212086,0.0035133617787159667
0,2,249.81533813476562,83180.08939243975,79059.80055200975,77765.39245290833,249.5990200386631,245.30273697733878,239.98607751965523,0.9764913994968306,0.977453062881765,0.977467907217042,2.1308102756987015,2.1304191625118256,2.130957316160202,0.006631512064966155,0.0063629496167949525,0.005836136359610897
0,3,248.93612976074218,82613.96305192936,78503.53087111717,77221.45501892791,248.46944746617848,244.16755672812462,238.8509610414505,0.9665213560564044,0.9654619318236493,0.9654776887036681,3.266013857622941,3.265599411725998,3.2660737943649294,0.011821363594416169,0.01166196186689255,0.010364471737778597
0,4,247.496923828125,81713.19802317518,77618.77715406532,76355.9518255291,246.6708042244551,242.36231169223785,237.03339060544968,0.953391195883889,0.9492417770267778,0.9462671277466971,5.08330478489399,5.0824154543876645,5.083644230365753,0.019742762189430593,0.01959255588831291,0.01727708295014085
0,5,245.12327880859374,80249.93026766513,76180.66712831958,74951.56063090853,243.75139685461298,239.43221088171006,234.06869557380676,0.9379441093269321,0.9292411597791508,0.9172143910127026,8.065126855323712,8.065479345321656,8.064268140792846,0.03245377790084633,0.032698933936354306,0.02967651638447801
0,6,241.1810729980469,77742.1950186327,73717.90819003028,72545.35373966089,238.73717077676827,234.43459613084792,229.04509829998017,0.9196110529819613,0.9079846540332517,0.8828906746476443,13.261392818490664,13.261595482826232,13.259764475822449,0.05202452822025225,0.05223794979187709,0.047425430214916665
0,7,234.8583221435547,73796.07787716581,69844.35015839577,68763.24778425021,230.85077182853595,226.42743153333663,221.29269746780395,0.9070054211204628,0.8793055592620224,0.8561839321825728,21.67724609494209,21.677849712371827,21.674271335601805,0.07884112743441188,0.07811542984223005,0.07188030409818581
0,8,224.76819763183593,67418.84945158871,63588.728353142185,62665.035135574035,218.11264711662506,213.6544801402092,208.72385395050048,0.9147698983360701,0.865965015230981,0.8389441088754223,35.97499295035998,35.97895887374878,35.96844867706299,0.12354481238914948,0.12288880960712087,0.11578441514827507
0,9,209.47937622070313,57819.41223097789,54193.09902291531,53522.2947501601,198.9296516704994,194.3783319735527,190.004626789093,0.9745137975778352,0.8917621938467942,0.8594590726042405,59.479478510220844,59.48137180328369,59.47085584640503,0.1927648480267425,0.19070186897878375,0.175058359891147
0,10,187.12773742675782,44574.879932520445,41276.818539832944,41019.651861729224,172.44086038275933,168.01964705228806,164.09503257751464,1.1479982981195738,1.012755879204911,0.9679266983625949,97.69614123264948,97.70068412780762,97.68148872375488,0.2921620374309743,0.28941429959697684,0.26685154658608073
