,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,1,246.14444580078126,80487.9904555657,76492.87642522584,75189.56030356316,244.35272848590589,240.17502218961715,234.75199174642563,0.9404952540307159,0.9341480750817803,0.927823830862511,7.430103239615758,7.29645941734314,7.365043089389801,1.2578679914594284,1.2726029811362853,1.3083142857813537
0,2,240.8076202392578,76980.00695652027,73121.11770358644,71849.09893148081,237.4634956404008,233.44664209127427,227.9128433895111,0.9114205656176644,0.9026562025580844,0.8775691868727371,14.513274701833724,14.24257140159607,14.360745649337769,2.505687669251606,2.509835518106536,2.5865493819532555
0,3,231.7844268798828,71096.33659968217,67474.8797624724,66230.97049090332,225.84524687622363,222.07699001550674,216.5502120447159,0.8897496015918607,0.8695583363371014,0.8369486136578115,26.87656931310892,26.353286576271056,26.58059640407562,4.77664682841986,4.7890559836383915,4.874415006256152
0,4,217.00661010742186,61711.860279596855,58448.948420146335,57306.78750852024,207.01250997050977,203.5751178431511,197.99097049713134,0.8984016116958932,0.8569827291855361,0.8081377937442145,48.21080061574777,47.2996883392334,47.63005809783935,8.308686746732654,8.34888143886641,8.428658097620131
0,5,194.25730895996094,48102.4751470251,45334.904028842924,44472.51002288893,179.17501491988077,175.7070648264885,170.8918023109436,0.9927364337386838,0.9107850392641111,0.8474630642665986,84.05049764752388,82.58586233139039,82.87346349716186,13.749634954534045,13.852230633225817,13.80449645585569
0,6,163.857421875,31279.859393242965,29122.636617851647,28785.22034037364,144.27757895235592,139.99952967405318,139.0947995376587,1.2863119151448434,1.137816083474151,1.068259885007883,143.86780221144357,141.5686909866333,141.79362491607665,22.720824054624135,22.874737155177975,22.653688283582515
0,7,134.56031951904296,19725.427076001473,18119.191383423982,18468.499227099932,120.49995445176339,114.38731421232224,118.89325843811035,1.9139307223830964,1.6645179702532298,1.586679102924069,233.65711796442667,229.94117881774903,230.25446365356444,36.697351748590954,36.88103418605805,36.52460681952641
0,8,130.3724624633789,20603.788575651382,19120.413073836462,19866.676479501457,122.52640920087075,114.87976774930954,120.34608795166015,2.347506251196711,2.040103593733976,1.9565125836790125,289.0803672806422,284.3300064086914,284.96745277404784,46.27592714616223,46.447279517852294,45.906943463445565
0,9,131.26275634765625,18911.342238233563,17459.8846329633,17843.364169909666,118.39101063653206,111.73407454252244,116.1079108428955,2.0126708053756044,1.752320079393887,1.6869474399966693,253.64658810933432,249.27491165161132,250.12498321533204,41.69589752599336,41.79198201968593,41.18626051959555
0,10,123.7397705078125,20147.850193175243,18642.916779511772,18612.918912035897,120.38235720956698,115.34041113615037,117.83009880065919,1.6735735871357922,1.4667019561620434,1.41195448264475,213.88444299618402,210.06856758117675,210.90257415771484,36.534897898542845,36.6033902089159,35.90511164575975
0,11,122.00203552246094,20702.91195128745,19263.213008409784,19008.05528363417,120.99538981918866,116.641741168499,118.00384605407714,1.5653688463453943,1.3783848886030012,1.3300210797940875,204.16537418762843,200.2624063873291,201.37539543151854,36.9272303492904,36.94130437275562,36.21342192283007
0,12,119.69914855957032,18846.442688185794,17614.393954428368,17324.739741180107,116.64153026505684,111.68182047605515,113.48279327392578,1.635465192324802,1.4403451371092493,1.40258445250758,221.98612839539845,217.4654317855835,218.91431922912597,42.78926839597287,42.6654512895598,41.871355330589
0,13,117.24620056152344,17660.72304785094,16583.03075266342,16309.083417149677,113.74938033187762,107.60654371976852,110.43110794067383,1.725625739381585,1.5178553970263884,1.4953164811004132,242.19556976159413,237.04370697021486,238.8797844696045,49.54534066845391,49.329475232043144,48.40451473051143
0,14,116.38793029785157,17559.53854002419,16560.740486132778,16136.29115508115,112.83815053228909,107.39098608732223,109.30529727935792,1.6197921286592014,1.4284790987370803,1.4138487317872777,234.2040201886495,228.9433098602295,230.93772274017334,50.94817383445118,50.65673334699985,49.64798769282708
0,15,114.83602294921874,18040.080536697424,17102.080640139175,16495.773920681837,113.04184156024829,108.74787073850632,109.34629009246827,1.4701023090959786,1.3007743753818612,1.2925439074342966,218.72459793726603,213.49495532989502,215.60250858306884,50.69842706640654,50.26348338949284,49.20093487401988
0,16,112.81142730712891,17570.332924132577,16746.96603998798,16082.199832706074,111.2171510204114,107.13644579648971,107.52070243835449,1.416061434367545,1.254435269032681,1.2592488271449827,219.39736709356308,213.8807863998413,216.03164474487303,54.163580315192945,53.51866617289349,52.25834938871029
0,17,111.70811767578125,16593.953023915125,15896.226241437862,15241.828719409346,108.42384604458387,103.63075323820114,104.56363655090333,1.416519965251468,1.2536472510617789,1.2763446068458646,229.35189191579818,223.39001213073732,225.6408790588379,59.56772129112375,58.78142202288875,57.068885939070526
0,18,110.627099609375,16611.922053335595,15999.93294728498,15273.482960833073,107.58121108695244,103.55200075864792,103.89128234863281,1.3244724607776452,1.1777132918303892,1.2056741984485395,222.5863517244657,216.63608715057373,218.70627052307128,61.0905316531715,60.18474198355263,58.08639760345289
0,19,109.28982238769531,16550.717175837184,16020.793455842342,15284.086593018546,106.54682255510862,102.98607310056687,103.02485900878906,1.2433390532243913,1.109362837191144,1.145278030023703,218.07378936767577,212.0536650466919,213.93808494567872,63.4095081590952,62.250623440498316,59.80170396552945
0,20,107.33138275146484,15840.481324310436,15409.553119653287,14756.314871647652,104.00495140159502,100.32678335905075,100.66002292633057,1.2033208867162108,1.0749567295410638,1.127056220995228,222.8846523284912,216.6587976074219,218.31849224090575,68.55004732954056,67.01003559441894,64.12000070123726
0,21,105.116015625,15998.63552584138,15604.357088608393,15044.060807666401,103.17442150199786,100.36008150815964,100.2481470489502,1.093886637790556,0.9836787306920379,1.0405252632099848,214.77913619677227,208.8028009414673,209.7760545349121,70.84769042741316,68.9476739899728,65.56564274500556
0,22,103.92860107421875,15533.823010553215,15191.726865380868,14804.477889549844,100.81990122521296,98.31919821500779,98.32755641937256,1.0178517206256992,0.9207625255771247,0.989205949701651,215.68361786882082,209.75834815979005,209.98989322662354,76.63331149779985,74.35770655120075,70.22167833816421
0,23,101.62893829345703,15451.237709837702,15101.887174734455,14974.600386415897,99.30326901956772,97.32814053297042,97.9998934173584,0.9249724406769779,0.8455409161729304,0.9230084224688959,212.6112667810917,206.9986109352112,206.09089904785156,81.62560802904983,78.97047631050572,74.06521708375183
0,24,100.37495880126953,15062.440151946395,14678.914362321804,14819.350756348213,97.47211287224665,95.52442234754562,97.24302764892577,0.8662731050541616,0.7985822614264515,0.89396888505362,215.29483063022295,209.959868183136,208.2565244293213,87.26727252972626,84.25069219179011,78.71040853679568
