,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,1,244.75338134765624,80149.60373411851,79695.22233509076,71416.18759023277,243.7921897839755,243.55692442834376,225.0146065673232,0.9556558984191266,0.9547981298577105,0.9678839743799676,5.107935215234757,5.0664657270908355,5.10476602435112,1.540230403883007,1.663533928628463,1.4999692462071583
0,2,241.38841247558594,77870.52375141218,77488.35503116257,69311.78140503027,239.2995644029975,239.10762611448766,220.53828939288854,0.9306076493285379,0.928467174153407,0.9636675622929453,9.641005249768495,9.547133491039276,9.643210328817368,2.85970107986095,3.1259038060744984,2.8346081077063525
0,3,235.85855407714843,74300.41094946217,74030.08791139208,66014.68730717656,232.13649496406316,232.02990792810917,213.35294734209776,0.9015031975390059,0.9040069339833111,0.9634828301824828,16.941784816086294,16.770454754829405,16.96556582927704,4.912107580526308,5.366138442977253,4.8709909703741125
0,4,226.82805786132812,68660.38197882428,68553.92083483316,60836.85952652575,220.60692026843628,220.44348317682744,201.8014134761691,0.8767038300926911,0.878520006034627,0.9849041017272213,28.99541686202089,28.727370743751525,29.028584561347962,8.28461606158755,9.055868121533615,8.219920617629121
0,5,212.43690185546876,59844.21669216362,60025.97575220553,52818.865854936725,202.2559363029897,201.46307551443576,183.13528052538632,0.8789456309548471,0.8604536662691623,1.056493045890457,49.36563518156608,48.915849952697755,49.406877222061155,14.009941079924785,15.306543258889503,13.896076346055992
0,6,190.84893493652345,47359.238789203664,48000.127218232716,41649.46327713832,176.20729157800477,174.23791688024997,158.95483157366513,0.9654317185633914,0.9135567762396165,1.29623724346691,82.69837257166704,81.94691476821899,82.77012764930726,23.249251733322758,25.394098670878947,23.054241125011238
0,7,162.87885131835938,32546.832686265097,33876.608504876625,28904.317916424814,145.3922149206698,145.38015700399876,135.1413071462512,1.2240513926031698,1.1525941203029793,1.8584169100202548,135.3013559440772,134.0772842025757,135.4368468284607,37.52491879614805,41.003644696487974,37.213114920823315
0,8,135.63453674316406,21630.975849146387,23902.133027317683,20949.24877400028,123.76868491227428,130.15566466391087,121.44412527292967,1.7546093525743345,1.6766777871048975,2.817238709126147,211.05506206432977,209.21424659729004,211.23875137329102,57.73464602916045,63.12351730555448,57.201190088117684
0,9,128.31613159179688,21741.990846710058,24783.151975899673,23441.65620497466,125.28152177110314,135.59508418142795,129.53126131266356,2.244700918670289,2.159224046040468,3.626612760396349,272.1932423468431,269.8724425125122,272.34375637054444,74.38011757756493,81.270506072894,73.6470378446103
0,10,132.48231506347656,20764.66803454194,23613.789579672335,21813.36376769394,122.72850467736522,131.59956824362277,125.30589430063964,2.0540497432968716,1.9774872127963412,3.2906868464744137,254.4872836558024,252.23472923278808,254.55211349487305,69.93836984838414,76.20931496073771,69.24435398893965
0,11,126.28601989746093,21034.1662259741,23455.733350190047,20679.876318907685,122.38204866384467,129.32467696249486,120.81626550883055,1.726977000285883,1.6640088039777094,2.723543671499166,217.77892136176428,215.80352478027345,217.78583782196046,60.28483420529559,65.54857901677953,59.70439658219287
0,12,125.3777069091797,22121.462906219396,24354.024118476824,21117.755229038186,124.11847315962116,130.31395169317722,120.97644323557616,1.568318470206243,1.5136159287809692,2.4377806725123943,200.47758208791416,198.6339410972595,200.42359252929688,55.93045240381724,60.67677943725461,55.40079672607005
0,13,124.95336608886718,21898.12235739197,24184.966173602246,20985.531010524202,123.55328155691426,129.96434056341647,120.64718851298093,1.549585120825487,1.4997646350316314,2.3880925261305963,202.12939092357954,200.24351140975952,202.01966411590575,56.81236705150929,61.49530509303967,56.26952205266091
0,14,123.99093933105469,20849.47678323589,23377.34711910393,20499.86768636967,121.5019956570367,128.81387187063694,119.89977661341429,1.609955469259672,1.5640435693502588,2.4657976485504935,216.0302910876274,213.98593990325926,215.8197986793518,61.449242555154306,66.34731237863063,60.790246762380924
