,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,1,247.67919006347657,82242.02999614055,81713.33385169579,73343.53927612788,247.82030171720933,247.5432429766655,229.00941155582666,0.984903396025422,0.9836104219187781,0.9777627095788379,1.0664705809826651,1.0664443796873093,1.0664357727766036,0.0022054896957114686,0.0022477381885298467,0.0021849317596599692
0,2,247.51820678710936,82152.86608725258,81624.26393096888,73261.13613812688,247.6408980332315,247.36339043796062,228.83374537199737,0.9827284291434855,0.98087070512991,0.9778441370473178,1.246250415717562,1.2462969183921815,1.2461979174613953,0.0028596068508705517,0.0029185341416231585,0.002740148757080498
0,3,247.2913787841797,82017.6466666489,81489.16849726762,73136.02969919695,247.36945484589785,247.09113244533538,228.56922331005336,0.9797949259105514,0.9771275536034838,0.9793731318723418,1.5186548124626278,1.5190723711252212,1.518439571261406,0.008027870904526929,0.00809361753288377,0.007913904700219545
0,4,246.92205505371095,81780.30057607546,81252.18783996938,72916.61445922212,246.89327800359578,246.61631967544557,228.10566007703542,0.9755249184831861,0.9730384973840965,0.9832970636827568,1.9979600310698151,1.998457390666008,1.9977701663970948,0.012052975294256108,0.011804159720142602,0.01228532824959436
0,5,246.31161499023438,81397.97596707822,80870.39214579972,72563.39069729057,246.12839362529417,245.85048609793185,227.36118104070425,0.9708660315309288,0.9669826379408871,0.9922439059763082,2.772582029029727,2.773237442970276,2.772318021059036,0.01698234492967368,0.016360530861277253,0.017225437277689264
0,6,245.30856018066407,80768.44546887757,80241.41430211446,71981.61757757948,244.86978286447624,244.59400212824346,226.13018516153096,0.965465530957795,0.9609448007290021,1.0070114140490103,4.053214705362916,4.0547561359405515,4.052954939603805,0.027211946193525908,0.026199508011963617,0.027759085093987845
0,7,243.669140625,79740.15778049924,79213.5231183813,71031.27065592121,242.81344494531552,242.54491542875766,224.10408262223007,0.9600433153784722,0.9547310239565923,1.0315667122087488,6.160670731514692,6.163882460594177,6.1613518691062925,0.039440481272431036,0.037667816513893816,0.04161625681166392
0,8,240.91162109375,77959.37225477962,77434.33862420611,69388.01499566052,239.25370427077016,239.03212703287602,220.56591736525297,0.957248919066926,0.9574981403719542,1.0753427603153918,9.852805331250032,9.858611569404601,9.85354612827301,0.06773808341423855,0.06470902107260743,0.07160163968085494
0,9,236.27635192871094,74926.41696668875,74403.79054760264,66594.54710950445,233.19618477647504,232.95958916246892,214.49252728670837,0.965733788137497,0.9654743753988002,1.159817978718722,16.27669770012299,16.286566824913024,16.27799059867859,0.1089358117357791,0.10377771405421014,0.116293286792591
0,10,228.43455200195314,69849.11977256094,69331.09122664528,61933.424499828565,223.052886569649,222.742476349473,204.4136052247882,1.0035026924041797,0.9983714703961825,1.3361106133306777,27.447063718239466,27.463701963424683,27.449329118728638,0.17924636739857788,0.17005622649532168,0.19260780504781316
0,11,216.08940734863282,61753.70616237768,61244.76123343325,54551.471289673966,206.88866926327347,206.40525052130224,188.1416409894824,1.1090180907565523,1.094106713660795,1.6702491156327524,46.52987127542496,46.55562768936157,46.5320072555542,0.27994792903555726,0.2637336254267089,0.3038409941425107
