,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,1,243.0517608642578,79143.31559129208,78608.45145333577,82118.94934668721,241.72301546172798,239.42051746010782,250.00303355574607,0.9496761426172261,0.9513144531707439,0.9509218204719798,6.266629860639572,5.265007363557816,5.529057636260986,1.5788314867485764,1.2863264725422956,1.3582266025563583
0,2,238.7248077392578,76192.64061529169,75860.95065633318,79169.64320083038,235.77677768220605,234.02920014858245,244.4249822461605,0.9224260173586792,0.9112167097072299,0.9215728036795753,12.304723518037797,10.696078426837921,11.177656197547913,2.901641727212714,2.7790606981786112,2.875989551887554
0,3,231.51293334960937,71573.70009807774,71439.31927208402,74430.85062092733,226.35616781820954,225.1013418841362,235.159632281065,0.903380196080148,0.8543246778900435,0.8765709743720029,22.10130206065178,19.767869429588316,20.607498292922973,4.953475877939881,4.9547159750999965,5.0440534223872895
0,4,220.03582153320312,64511.43552237843,64709.44164881926,67205.3371485614,211.8204286131829,211.3757723069191,220.97617770075797,0.9096612471630662,0.7947712928471714,0.8495029751142646,37.96131795167923,34.338120212554934,35.77735405921936,8.309179511258128,8.357467903183808,8.469566891320222
0,5,202.4961395263672,54099.90258999355,54690.03829119753,56442.211518354925,190.3241980335206,191.5760666680336,198.82278541445731,0.9792529407463846,0.7802973709140182,0.8398490583374543,63.885005362319944,58.163414039611816,60.57636205673218,13.866517008703022,13.792007867148275,14.008346676474595
0,6,177.72658996582032,40288.68299338523,41098.91073434763,41855.09315848323,161.9448301036805,163.26747801065446,165.79065545916558,1.1845496264067796,0.8285625375810173,0.870890722819412,105.64437588043212,96.53580869674683,100.44707721710205,22.900299949220095,22.220315553546676,22.6932221143709
0,7,149.2903564453125,26208.624414467497,26243.834652628935,25919.832554447,133.56514537925423,131.32454708337784,130.59010175585746,1.6366703618622387,1.0256479335468647,1.0760440842674206,169.7543358428955,155.6544942855835,161.87043434143067,36.80985291634185,34.91161729716187,35.88288709899729
0,8,129.61286163330078,20666.17527859728,17920.697235834024,17049.65010408117,123.41699472694098,115.4283928322792,111.93028787493705,2.322664163719013,1.407619804984651,1.469709058549495,249.73492427749633,228.44102672576904,237.54796474456788,54.048554746175824,50.69651139668034,52.28194527918145
0,9,132.4145935058594,21511.221538384056,17360.264980568118,16448.683322037014,125.64510721625983,113.591428835392,110.53011846423149,2.4897153645077172,1.4907138150494157,1.5552831845189548,274.1092081535339,246.576509475708,257.0927615356445,60.307897483939314,56.37154355989703,58.25305949561257
0,10,130.34388732910156,20380.122859177656,18441.8631094828,17485.897545285352,122.27036098518073,115.9295061135292,111.56021432757377,2.092520032743057,1.254218139554783,1.2996466116041017,238.3782056312561,210.9204489517212,220.44865016937257,53.340316974244125,50.3515493610177,51.900934912615156
