,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,1,245.7604949951172,80238.58454783817,81302.96121965494,80004.09404624795,244.11196463288962,246.28618573948742,244.320008536458,0.9404801285960362,0.941326436154884,0.9410716487347153,7.501934857082367,7.3245010592937465,7.369036082267761,1.5973056698776427,1.2969236066939478,1.288302516856435
0,2,240.2417236328125,76468.7289672297,77742.47676779148,76436.84341863582,236.7452285136193,239.3467733270824,237.29174916470052,0.9045000873579598,0.9094569282006747,0.9040667397340476,15.021684047842026,14.434456929683686,14.524094885826111,3.04254214904952,2.6444753450884075,2.6130401614240113
0,3,230.75310974121095,70236.3868646632,71817.79064441234,70499.16925983978,224.37522805027663,227.69809942933918,225.4458763281107,0.868540870064304,0.8818178471670834,0.8617920661076413,27.992047474384307,26.735486682415008,26.908188977718353,5.529550228436776,5.040585898462229,4.974662050456812
0,4,215.6694122314453,60696.84667977939,62424.73048844135,61106.58345224412,204.98786740221678,208.85059655353427,206.3404523421526,0.8559073818974342,0.8768097460490274,0.8345608198250971,49.53212663516998,47.79834394073486,48.10612575626373,9.24461004861027,8.628719700160731,8.492436474900408
0,5,192.55734558105468,47350.144979823446,48941.93269118011,47666.74074009241,177.2655725038022,180.93891545268895,178.08124223530294,0.9166999534199929,0.9393577675503981,0.8637816639111257,84.33614698028565,82.67229515266419,83.17313898658753,15.099062413941354,14.157646956778132,13.9046513656904
0,6,161.90075073242187,30571.486115544812,31975.633108611004,30838.078196518156,141.57950327200592,145.33749282047154,142.48154929745198,1.1419317283981065,1.1743034853313687,1.0491163289838135,142.4853023235321,140.93624285888671,141.7323932762146,25.117589639264388,23.57217929253276,23.125625088063057
0,7,130.63958740234375,18306.27448657877,19560.637344974857,18744.58421992834,115.4746865029782,119.94908232089877,116.84212094891072,1.6564866650630852,1.6968495968518538,1.4973586742126397,230.73847026977538,226.9810883026123,228.24134753417968,41.293238099292275,38.14828724153918,37.46396168634696
0,8,125.22564697265625,18719.48390167028,19099.94077002897,18541.260474005234,117.05705912718474,119.09758177158237,116.72817011272907,2.0303005607069458,2.034794444233982,1.7936260750312885,288.5481341522217,277.77245611572266,279.34772108459475,53.64498677075589,49.07763282294225,48.32838351744501
0,9,125.0363265991211,17143.552310415973,18360.15590405629,17610.017291349195,112.4026204194516,116.64123487445713,113.49646866238118,1.7298521853412658,1.7043147426529024,1.4918970388361354,255.88254291610718,239.84153875350952,241.25412398910524,49.60117502586252,45.54641828646058,44.964479923619976
0,10,116.97474670410156,18382.92961254987,21426.17683209504,20474.302884407614,114.19125609450042,121.86443910190464,118.51401905071735,1.4089201033316179,1.3652837354913039,1.1901425894853368,215.17749757461547,194.90774513244628,196.1071432800293,43.7618042025054,40.23105943860351,39.84476067766511
0,11,115.9354476928711,19079.53787922901,23689.402703416916,22662.763517446623,114.8920601975888,125.95646459934116,122.68309734356403,1.2762686649450714,1.217200310272066,1.0601652966766042,203.20304045791627,176.6689652557373,177.81794773101808,44.334801128854615,40.07333102439943,39.68801812671962
0,12,113.1827606201172,17038.400940277228,22150.909595421814,21130.24459401527,109.58650193876922,122.00435629627108,118.55328736507893,1.2993312255026281,1.2104349472792246,1.0512355667684572,221.01105285339355,184.8870694770813,186.23546348190308,52.38214116707851,46.18921333708048,45.739839667605914
0,13,110.53280792236328,15760.415649826366,20581.213654380437,19600.799185469292,106.32717462362945,118.0460083539188,114.57542059147357,1.3481966532511818,1.2175443804568642,1.0543443699576378,241.17874412651062,194.87119438171388,196.3864819469452,60.421201028811886,52.30494684989412,51.87142555288383
0,14,109.30202026367188,15849.252959052115,22742.630144948347,21676.61002626878,105.58048630919158,122.09778391429782,118.57250485432148,1.225400002212785,1.0867977898945844,0.9426867042349776,230.41988401870728,177.61483540534974,179.13196853065492,61.07310237235767,51.87564345421106,51.558903545328626
0,15,107.25762481689453,16201.921343367389,25947.056072460553,24777.74276987815,105.32559544272125,128.7566605298221,125.23662663471698,1.0980081715296162,0.9587065023513633,0.8364281251231345,218.8608480014801,157.9723858642578,159.49611692237855,62.188852813396025,50.96513023264697,50.749858488347876
0,16,105.74615478515625,15627.537496816718,27952.86520305593,26721.89498154249,102.89821415953338,132.8182704503238,129.26622738087178,1.0357493939345077,0.8767538526342641,0.7684595124297741,221.86331146469115,146.9326379852295,148.51327514457702,68.20922768544118,52.33320877331168,52.30395920745646
0,17,104.00418853759766,15044.096956939382,30640.481739618954,29356.346298973047,100.36150046209991,138.74114137145878,135.11192856514455,0.9728732978588122,0.803809012744657,0.710266813591214,226.0548107814789,134.23595472240447,135.80551404094697,75.69016174270553,52.956063132290616,53.10735921207465
0,18,101.99012451171875,15498.512186495605,36658.724441230246,35307.37334523838,99.77471626658142,152.94007137081027,149.59433965408803,0.8459265858633462,0.7418851780983515,0.6711768830652347,214.25930311641693,111.40861273193359,112.81448373699189,78.52385135807089,48.74879090958497,48.990154009000186
0,19,100.43475036621093,15123.105849278923,40493.24150326866,39129.24731696481,97.65746881336868,162.1033641564548,158.7297114354372,0.7808835034504756,0.7170504374671152,0.6587802323505076,216.00929667959213,98.43596981048584,99.74697250175475,85.36951289417985,47.50673897083325,47.78407165802061
