,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,1,243.32215576171876,79285.31916651916,72181.95531022146,81238.18805897057,242.03142170265926,226.6048214352131,246.08995975838155,0.9500690898882966,0.9303831255478029,0.9548558233666883,6.2654388738651665,6.331300704479218,5.553076265025139,1.5811197449434133,1.462129091321332,1.3971538570438224
0,2,238.98341674804686,76331.78743226195,69376.5213335695,78290.63181963531,236.08773375705493,220.54277349352836,240.43855151696653,0.9234170819377936,0.8735469741100789,0.9217316656380894,12.30152293470441,12.457978186607361,11.260380960011481,2.90677066529984,2.621486611197304,2.9343425981725297
0,3,231.780908203125,71708.44896845795,65004.456953596,73576.66368231896,226.66779663316754,211.15494258284568,231.20298555577247,0.9050502120911343,0.8206974166209392,0.8829680794031448,22.094375028658888,22.36734452724457,20.73875335173607,4.962424049299841,4.436242152420991,5.162115522955589
0,4,220.2751953125,64638.62140091097,58359.66542447835,66415.79994955972,212.10978444928722,197.81222570300102,216.89480479743926,0.9114390491100074,0.8216128388348405,0.851430465968185,37.94922192018859,38.368351278305056,35.95843052129745,8.323815328161018,7.446703170875442,8.659790606972198
0,5,202.73233032226562,54213.508727554276,48622.74345418065,55759.14072048447,190.56895568869248,178.52426945567132,195.05493649595232,0.980935133227531,0.8962368272868467,0.8490157185300256,63.86625200660861,64.56877080917359,60.841836149215695,13.890501398738111,12.473472125739447,14.333941312380928
0,6,177.77147521972657,40376.976511720975,35910.843417261174,41371.957313161976,162.12092820403223,153.2246125304699,164.4374823768422,1.186301872366293,1.1021844858082033,0.925848830632422,105.62434579382138,106.81191837310791,100.85892498359681,22.94136299434516,20.687980480278974,23.20919727376795
0,7,149.35958862304688,26257.33847876146,23608.37126933245,25803.17502409202,133.66121581858215,128.4790323150158,130.51121395032854,1.6391965783147522,1.5424079693662467,1.1799088101316226,169.7449235114273,171.7301565170288,162.51638730049135,36.877545704032904,33.29886536531,36.68223953096726
0,8,129.5577621459961,20672.951974712058,20488.837281781576,17499.183905920687,123.46802974917146,121.46235804438591,112.48571400297135,2.327246549077328,2.2171644346395034,1.6246649093341177,249.79466232299805,252.75234981536866,238.53482930412292,54.15010414217726,48.879900680703734,53.38876785553018
0,9,132.57740173339843,21517.90730052286,22048.86718760198,17088.240718632635,125.69014949547697,125.61803973078727,111.42907532995194,2.4960659035793604,2.40924543126077,1.7156820593467703,274.2887973100312,277.5412100601196,258.1949069656372,60.42719738145556,54.61727214628263,59.52746179692446
0,10,130.34661865234375,20391.314317103686,19738.397384707998,17825.014428934577,122.3356818785199,119.46129389643669,112.20561241682023,2.0990653187154344,2.0375183872865494,1.4260268758027923,238.6872791266928,241.4650098800659,221.55191744880676,53.47194639321968,48.36803223209506,53.15443521346436
0,11,125.63462677001954,21674.670347920863,20005.06510324857,20946.90479649416,124.15581615197111,119.76035841822625,118.61953144338578,1.7662437130687936,1.7295767494491556,1.1949729744642064,206.2597026809381,208.58171836853026,188.15278610458375,46.9078369737373,42.43424141794515,46.95437689976666
0,12,125.55833129882812,22255.205030989084,20307.18746483476,22343.540136685733,125.02324418926422,120.18198885798455,121.36070035207719,1.6439154097587962,1.629783968204886,1.1002709536851998,197.9816261894849,200.16708415985107,176.96436765823364,45.843184624374636,41.50221117510629,46.027010195194656
0,13,124.96522674560546,21088.19128327991,19454.312177025262,21043.649035300336,122.53629833009474,118.18817957758904,117.84681799886674,1.6712966193319185,1.684698817713022,1.0871086226772457,210.35570334181494,212.6442734146118,183.39880183563233,49.77068248268694,45.13304699615925,49.955143641779976
0,14,123.01153869628907,20014.127970432288,18855.342654489177,19302.611493128657,120.42693315566498,116.76474188685417,113.16220543821305,1.729627811500809,1.7766254417151746,1.0845104064268827,228.23135914354907,230.63939895629883,193.65551026115418,55.25070980507521,50.20832572125194,55.474523621878284
0,15,121.85568084716797,19775.908615486343,18620.19039865766,19556.7137182966,119.67003186111243,115.92761298060417,113.11548718488663,1.667793337105161,1.7392029591266536,1.0177954844025994,229.81502622487594,232.08664794921876,189.2278092525482,56.8961998442479,51.79887403152843,56.90515915008498
0,16,121.43588562011719,20110.743951098277,18537.600743294992,21926.507893791473,119.70662676579794,115.20451817393302,118.17120133741349,1.507524061578385,1.591464685725416,0.9074447086849464,216.95261164139728,218.81810934066772,171.80543255500794,55.08637937463854,50.25144094044194,54.33918609516587
