,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,1,244.47579650878907,79965.77311839546,78608.3935135614,82116.55598138263,243.41179123794436,239.41792046904564,249.9979067361355,0.9558819408400766,0.9512304559647846,0.9507973686356322,5.107182084333896,5.26760435461998,5.534201018810272,1.5420401559110546,1.286616690870713,1.3586017440477205
0,2,241.11764221191407,77691.30814034601,75849.81650365145,79167.51661683312,238.91972108502983,233.99768048763275,244.41284381508828,0.931218208284713,0.9108012534958578,0.9210852188296278,9.639944820928573,10.727839291095734,11.189716880321503,2.8650972520675486,2.733815972840561,2.817140209186327
0,3,235.58206481933593,74128.27962265199,71549.05973412313,74546.09397896971,231.75659306016564,225.3033198285103,235.38869268298149,0.9027761114763189,0.8551823264798665,0.8780392266966999,16.94094917497635,19.561473140716554,20.38561804771423,4.920946414648717,4.800180034291129,4.904668258565874
0,4,226.56622924804688,68499.93686226587,64991.64489622902,67503.03043765276,220.22364312749505,211.92621996164323,221.59232070803643,0.8788903124487342,0.7967276904658119,0.8520097770974523,28.994860708475112,33.7366925239563,35.14438770294189,8.299546172510116,8.125013372114287,8.257203261351417
0,5,212.16138916015626,59703.89781134491,55055.09352279331,56842.91303219818,201.8505047251761,192.30796691179276,199.73696846842765,0.882142694647509,0.78132908649819,0.8440032842313785,49.36596425161362,57.2891762638092,59.6363512134552,14.034648784358884,13.505556490809203,13.725260935268002
0,6,190.59153442382814,47253.61297327749,41312.883867529956,42111.56840821382,175.81426611023545,163.73934545755387,166.44472677111625,0.9710726890592191,0.8295545334687852,0.8765605033592991,82.69725538673401,95.94698343276977,99.76380992889405,23.28885231820025,21.947775305927973,22.425052073332612
0,7,162.62700805664062,32500.562758288783,25994.292723398874,25711.446948137236,145.18711461010577,130.9187347435951,130.2512869822979,1.2352839232966504,1.038155422780257,1.0947090533886883,135.27779001903534,157.31943122863768,163.38691482543945,37.58507449052222,34.949444954857626,35.853202832066735
0,8,135.5405059814453,21666.125352793297,17788.433341363514,16948.70780526236,123.85552377205491,115.22158546686173,112.24539556384087,1.7736379094813641,1.5357288747409108,1.616199942206861,210.95331434669495,245.854501953125,255.2064909362793,57.80956984845895,53.22897047062432,54.83256745486948
0,9,128.59031677246094,21803.046737514494,22445.765496777705,22009.599811992863,125.48948147354722,125.60537437677384,123.36899076342583,2.265846521070376,1.9943244324435374,2.0934263940623428,271.688649596405,313.7218167114258,325.8099179840088,74.3782404741612,67.78370655078203,69.93153064276282
0,10,132.4957489013672,20815.33217262626,19422.632194047073,18739.14264933909,122.87910658150315,118.88148475885392,115.02649152636528,2.069114631271417,1.794209716781616,1.8775862121097955,253.61979035224914,289.19075286865234,300.6959337615967,69.8303217793229,63.78357534315953,65.76544418721056
