,y,y_pred
0,70.04267883300781,206.2498779296875
1,134.76625061035156,211.2255096435547
2,23.206382751464844,6.570077419281006
3,217.3107147216797,137.18701171875
4,113.3785629272461,190.73638916015625
5,320.4051513671875,262.8287353515625
6,227.2167205810547,258.34912109375
7,186.7783966064453,159.82403564453125
8,252.14398193359375,68.4881591796875
9,465.51708984375,198.79928588867188
10,317.7908020019531,321.3270263671875
11,50.55335998535156,193.301513671875
12,480.8331604003906,330.7165832519531
13,462.7823791503906,204.480712890625
14,151.9082489013672,122.70073699951172
15,456.4117431640625,288.501953125
16,62.5202751159668,164.73736572265625
17,454.5538635253906,280.5166320800781
18,293.0113525390625,253.03219604492188
19,376.2300720214844,319.5517578125
20,320.835205078125,297.48583984375
21,120.16681671142578,176.67852783203125
22,86.40785217285156,179.64645385742188
23,112.50995635986328,207.88565063476562
24,379.85076904296875,263.4172058105469
25,177.6720733642578,331.2808837890625
26,10.880772590637207,249.3712158203125
27,275.9488220214844,40.5286979675293
28,140.21295166015625,323.0107116699219
29,140.8730926513672,273.4276123046875
30,71.57398223876953,287.448486328125
31,59.350669860839844,27.75701141357422
32,247.88589477539062,280.6563415527344
33,421.2586975097656,294.0203857421875
34,341.646240234375,383.77276611328125
35,235.49378967285156,186.5780029296875
36,269.7001037597656,253.7470703125
37,492.55279541015625,309.9588317871094
38,490.9627685546875,237.38584899902344
39,286.55401611328125,165.80043029785156
40,165.1366729736328,241.1654510498047
41,39.38376998901367,56.58305740356445
42,427.58746337890625,22.08531379699707
43,33.357452392578125,35.69159698486328
44,157.888916015625,224.2786102294922
45,428.4068603515625,158.355712890625
46,62.01228713989258,42.849205017089844
47,48.34775924682617,113.58543395996094
48,419.61541748046875,161.92648315429688
49,248.15328979492188,124.31895446777344
50,357.9976501464844,207.32533264160156
51,304.21881103515625,222.51971435546875
52,330.4837646484375,326.22161865234375
53,347.0810241699219,232.50985717773438
54,84.39382934570312,268.34881591796875
55,372.69659423828125,203.62173461914062
56,389.4287109375,125.1108627319336
57,386.62677001953125,357.90771484375
58,282.05889892578125,196.34994506835938
59,141.83567810058594,193.24758911132812
60,273.6783447265625,341.3109436035156
61,441.7009582519531,220.72476196289062
62,305.18505859375,272.5677490234375
63,67.8159408569336,40.0535888671875
64,68.5978775024414,249.56553649902344
65,244.90040588378906,99.57235717773438
66,312.58795166015625,236.83706665039062
67,473.3561706542969,289.9498291015625
68,129.3584747314453,206.52671813964844
69,211.86312866210938,312.67022705078125
70,352.18280029296875,62.552398681640625
71,278.2868347167969,311.4622802734375
72,200.02096557617188,219.14337158203125
73,250.3370361328125,71.64384460449219
74,356.93359375,139.4698486328125
75,306.9666442871094,270.42913818359375
76,191.9075469970703,282.5438232421875
77,236.04930114746094,218.7640380859375
78,443.67529296875,201.6842041015625
79,72.06185150146484,120.85490417480469
80,336.835693359375,203.89950561523438
81,452.2396240234375,264.82342529296875
82,453.4254150390625,321.3646240234375
83,463.0770263671875,222.94760131835938
84,461.37896728515625,183.3931121826172
85,347.89703369140625,280.75384521484375
86,285.94158935546875,217.97903442382812
87,414.6794128417969,173.3788604736328
88,2.30501389503479,6.841125011444092
89,150.22396850585938,218.14410400390625
90,18.611495971679688,6.322197437286377
91,223.587646484375,262.9779968261719
92,243.9038543701172,336.13629150390625
93,189.74533081054688,190.1172637939453
94,133.6079559326172,263.9701232910156
95,255.078369140625,135.19676208496094
96,16.22069549560547,8.092927932739258
97,310.7315979003906,224.23123168945312
98,186.82562255859375,276.4759521484375
99,440.3612060546875,143.7406005859375
100,8.976618766784668,57.0966911315918
101,360.8878479003906,279.3950500488281
102,36.08230972290039,108.62466430664062
103,193.5005645751953,161.93067932128906
104,278.18402099609375,149.48593139648438
105,108.451171875,260.97064208984375
106,393.19287109375,5.503308296203613
107,338.4790954589844,249.19815063476562
108,144.43475341796875,107.71240234375
109,172.44969177246094,300.7978820800781
110,93.04129028320312,372.9881591796875
111,150.58226013183594,226.9810791015625
112,42.648895263671875,141.5745849609375
113,298.7030944824219,329.13580322265625
114,127.82096099853516,251.955078125
115,133.7347869873047,251.87698364257812
116,50.35426712036133,59.60246658325195
117,33.00267791748047,55.23512268066406
118,294.22576904296875,349.0643310546875
119,104.29822540283203,183.3809051513672
120,64.84843444824219,209.95468139648438
121,117.85232543945312,146.608642578125
122,315.7662048339844,239.36727905273438
123,154.90576171875,288.41888427734375
124,449.6130676269531,239.3302001953125
125,242.05552673339844,252.0308380126953
126,477.4598083496094,229.21768188476562
127,334.3952941894531,318.48614501953125
128,428.55133056640625,282.61456298828125
129,462.4288635253906,307.5501403808594
130,80.35813903808594,252.84556579589844
131,93.8515625,237.11676025390625
132,212.95936584472656,202.5279541015625
133,381.0299072265625,248.93869018554688
134,236.72190856933594,287.2335510253906
135,296.8755798339844,319.12115478515625
136,392.5336608886719,271.6043701171875
137,468.34552001953125,289.81451416015625
138,446.214599609375,312.31719970703125
139,349.35797119140625,181.79727172851562
140,485.31329345703125,242.19711303710938
141,203.397216796875,148.45022583007812
142,84.12654113769531,305.4553527832031
143,164.0004425048828,30.472990036010742
144,33.22811508178711,43.037200927734375
145,459.53302001953125,298.10003662109375
146,382.9444580078125,124.94518280029297
147,31.39019012451172,240.61016845703125
148,218.8608856201172,314.41973876953125
149,32.34548568725586,60.12614440917969
150,361.69244384765625,272.96044921875
151,494.4593200683594,220.3874053955078
152,368.9429931640625,300.30780029296875
153,388.7425231933594,231.17544555664062
154,45.380619049072266,52.94350051879883
155,248.10494995117188,176.32022094726562
156,38.83574676513672,220.9268798828125
157,425.0516357421875,349.1359558105469
158,363.0162048339844,274.8352966308594
159,394.7251281738281,337.1203308105469
160,227.2626495361328,309.9805603027344
161,93.262939453125,276.607177734375
162,42.81831741333008,126.06102752685547
163,421.65277099609375,261.1140441894531
164,22.743057250976562,94.51768493652344
165,358.5680236816406,231.48011779785156
166,337.4891662597656,324.480712890625
167,234.7473602294922,311.8667297363281
168,153.89691162109375,211.88294982910156
169,201.21914672851562,54.272056579589844
170,28.41542625427246,20.871501922607422
171,11.199522018432617,65.59541320800781
172,195.95628356933594,294.5122375488281
173,208.1475372314453,286.06341552734375
174,191.91957092285156,262.05584716796875
175,356.0641174316406,55.89570617675781
176,29.095287322998047,265.9976806640625
177,466.1679992675781,250.48521423339844
178,323.4114685058594,259.5750427246094
179,492.2340087890625,190.2938232421875
180,126.5533218383789,305.96856689453125
181,344.8424377441406,272.6099853515625
182,14.641304969787598,23.694847106933594
183,433.9743347167969,305.3177185058594
184,317.7854919433594,263.225830078125
185,241.760986328125,289.8897705078125
186,483.7322692871094,328.4820556640625
187,67.9767074584961,243.96337890625
188,114.91255187988281,141.74522399902344
189,12.21115493774414,22.464563369750977
190,400.0936584472656,333.0273132324219
191,315.6204528808594,49.602867126464844
192,270.9043884277344,304.79144287109375
193,278.86688232421875,110.25404357910156
194,443.20123291015625,269.1940002441406
195,289.5508117675781,214.16159057617188
196,87.75869750976562,127.21400451660156
197,43.70702362060547,222.11920166015625
198,45.88198471069336,31.902008056640625
199,116.6891098022461,212.05880737304688
200,123.70452117919922,272.1099853515625
201,482.4216003417969,43.2631721496582
202,407.0259704589844,139.5390625
203,476.4097595214844,356.11907958984375
204,181.8133544921875,226.27706909179688
205,486.7633361816406,212.39085388183594
206,220.41673278808594,216.02005004882812
207,414.0412292480469,321.52044677734375
208,69.9571304321289,59.34759521484375
209,86.841552734375,155.88345336914062
210,197.12193298339844,272.431396484375
211,440.8229675292969,249.29763793945312
212,353.9519348144531,228.14370727539062
213,362.7032470703125,267.37640380859375
214,279.07452392578125,399.546875
215,404.7204284667969,268.815673828125
216,78.9892807006836,226.89251708984375
217,433.0747985839844,303.271728515625
218,366.9150695800781,272.01385498046875
219,445.5635681152344,272.0853576660156
220,449.0459899902344,303.0567321777344
221,469.72772216796875,134.1680908203125
222,241.89479064941406,140.5076446533203
223,255.4453887939453,20.155086517333984
224,420.08099365234375,347.6644287109375
225,15.05038070678711,23.043418884277344
226,58.45318603515625,193.13827514648438
227,174.92919921875,390.84368896484375
228,114.63068389892578,108.47749328613281
229,347.5738830566406,263.156494140625
230,223.8859405517578,261.776123046875
231,258.2295837402344,212.58697509765625
232,123.000732421875,41.79862976074219
233,347.4122314453125,190.64572143554688
234,385.0129089355469,149.39193725585938
235,172.04933166503906,243.68109130859375
236,282.5213317871094,209.74307250976562
237,366.4963073730469,259.22491455078125
238,279.3785400390625,273.4298400878906
239,139.92173767089844,262.0369873046875
240,259.0086364746094,32.462379455566406
241,301.2796630859375,257.4435119628906
242,442.40203857421875,199.75599670410156
243,0.331590473651886,1.1197713613510132
244,344.0143737792969,195.88565063476562
245,141.69717407226562,319.319580078125
246,158.51614379882812,65.53858947753906
247,371.16705322265625,332.9552307128906
248,133.85552978515625,163.98980712890625
249,75.67145538330078,104.2706298828125
250,109.82587432861328,237.64544677734375
251,142.7598876953125,234.94793701171875
252,341.58441162109375,299.44512939453125
253,424.4625549316406,239.4311981201172
254,183.18374633789062,199.15953063964844
255,124.78781127929688,300.8902893066406
256,425.6059875488281,316.32794189453125
257,353.10101318359375,289.90533447265625
258,241.0705108642578,135.9554443359375
259,359.18505859375,315.00213623046875
260,450.4098205566406,59.87621307373047
261,60.39450454711914,78.39572143554688
262,148.8188934326172,179.7178955078125
263,98.64872741699219,81.78363037109375
264,1.2442654371261597,3.0936551094055176
265,351.76812744140625,268.6900634765625
266,31.351478576660156,11.643628120422363
267,194.5833740234375,34.411537170410156
268,7.322027206420898,2.961751937866211
269,196.7471160888672,26.091455459594727
270,124.91423797607422,227.62696838378906
271,211.42083740234375,280.09991455078125
272,250.71913146972656,246.38052368164062
273,59.53652572631836,131.69334411621094
274,315.1969299316406,266.3193664550781
275,417.63665771484375,292.53131103515625
276,181.84307861328125,179.75489807128906
277,219.06869506835938,246.6140594482422
278,312.855224609375,126.11546325683594
279,327.6907958984375,270.0171203613281
280,343.1834716796875,252.179443359375
281,86.50177001953125,63.03870391845703
282,385.1507263183594,210.59320068359375
283,356.68133544921875,240.303955078125
284,310.04827880859375,281.0665283203125
285,376.3874206542969,197.83914184570312
286,255.8489227294922,257.5326843261719
287,224.68304443359375,274.76483154296875
288,294.0342712402344,340.2403564453125
289,95.28904724121094,268.10040283203125
290,108.52079010009766,401.3230895996094
291,348.6600646972656,213.29678344726562
292,81.6317138671875,32.03731155395508
293,445.6249694824219,93.1329345703125
294,209.36532592773438,33.599849700927734
295,403.4647521972656,267.0926513671875
296,311.7431640625,181.63479614257812
297,115.66177368164062,88.65902709960938
298,202.40045166015625,310.2581787109375
299,447.9801025390625,221.18104553222656
300,244.8599090576172,262.84149169921875
301,79.7840347290039,24.9732608795166
302,407.78289794921875,184.8295135498047
303,223.7251739501953,58.82615661621094
304,203.5580596923828,251.7000274658203
305,235.1205596923828,283.0443420410156
306,333.4971008300781,324.984619140625
307,156.27639770507812,170.0310821533203
308,23.551185607910156,9.763860702514648
309,402.581298828125,292.73468017578125
310,436.3382873535156,155.81275939941406
311,425.7510070800781,203.94564819335938
312,324.1515808105469,181.5872344970703
313,468.4815368652344,301.526123046875
314,260.87646484375,272.43658447265625
315,479.7567138671875,237.00497436523438
316,433.6627502441406,328.7613830566406
317,136.6737060546875,295.6963195800781
318,368.21038818359375,327.34625244140625
319,489.54315185546875,221.76904296875
320,452.5110168457031,334.6152648925781
321,372.3662414550781,50.744049072265625
322,402.3307800292969,184.5512237548828
323,345.4416809082031,203.39959716796875
324,399.24713134765625,274.9585266113281
325,293.87701416015625,334.7529602050781
326,331.8231201171875,149.3782958984375
327,98.81317138671875,170.97592163085938
328,164.0202178955078,228.83978271484375
329,234.04949951171875,152.8689727783203
330,144.32080078125,54.897193908691406
331,435.96026611328125,322.5560607910156
332,383.8586120605469,254.54725646972656
333,464.123046875,164.6380615234375
334,394.5928649902344,281.50360107421875
335,158.3610076904297,77.2469253540039
336,492.1354064941406,311.0008544921875
337,442.4496154785156,186.68077087402344
338,221.27151489257812,271.0307922363281
339,439.49713134765625,175.33770751953125
340,344.4643859863281,192.39236450195312
341,163.7366180419922,214.13482666015625
342,468.1631774902344,168.53875732421875
343,52.6542854309082,231.6710205078125
344,393.3728942871094,329.5223388671875
345,18.4808349609375,197.15447998046875
346,157.44247436523438,94.3028564453125
347,464.15966796875,219.44537353515625
348,469.26019287109375,246.90786743164062
349,92.77066040039062,243.32659912109375
350,2.2351162433624268,4.357316493988037
351,113.32833862304688,277.8824157714844
352,141.5261993408203,206.42626953125
353,141.8227996826172,219.72470092773438
354,79.54552459716797,219.97010803222656
355,80.44965362548828,66.9132308959961
