,y,y_pred
0,70.04267883300781,200.28602600097656
1,134.76625061035156,244.25503540039062
2,23.206382751464844,68.96005249023438
3,217.3107147216797,41.70014190673828
4,113.3785629272461,162.483642578125
5,320.4051513671875,307.7828674316406
6,227.2167205810547,262.8377380371094
7,186.7783966064453,155.12612915039062
8,252.14398193359375,247.87640380859375
9,465.51708984375,284.2821350097656
10,317.7908020019531,181.7882080078125
11,50.55335998535156,132.91160583496094
12,480.8331604003906,265.2686767578125
13,462.7823791503906,163.5145721435547
14,151.9082489013672,201.67471313476562
15,456.4117431640625,300.8975830078125
16,62.5202751159668,139.54812622070312
17,454.5538635253906,356.2587890625
18,293.0113525390625,203.08892822265625
19,376.2300720214844,379.6612548828125
20,320.835205078125,290.6544189453125
21,120.16681671142578,134.08473205566406
22,86.40785217285156,176.7811279296875
23,112.50995635986328,207.538330078125
24,379.85076904296875,194.57215881347656
25,177.6720733642578,348.76068115234375
26,10.880772590637207,12.120626449584961
27,275.9488220214844,125.96619415283203
28,140.21295166015625,164.18463134765625
29,140.8730926513672,197.63771057128906
30,71.57398223876953,269.0006103515625
31,59.350669860839844,102.45932006835938
32,247.88589477539062,292.78253173828125
33,421.2586975097656,217.56088256835938
34,341.646240234375,283.5830993652344
35,235.49378967285156,325.02960205078125
36,269.7001037597656,336.4158935546875
37,492.55279541015625,404.3175048828125
38,490.9627685546875,179.70709228515625
39,286.55401611328125,215.13467407226562
40,165.1366729736328,78.99574279785156
41,39.38376998901367,71.51814270019531
42,427.58746337890625,273.3328552246094
43,33.357452392578125,34.98100662231445
44,157.888916015625,103.66554260253906
45,428.4068603515625,383.4202880859375
46,62.01228713989258,54.365135192871094
47,48.34775924682617,135.97817993164062
48,419.61541748046875,222.98458862304688
49,248.15328979492188,173.53738403320312
50,357.9976501464844,183.22291564941406
51,304.21881103515625,364.2959899902344
52,330.4837646484375,373.4969482421875
53,347.0810241699219,242.28150939941406
54,84.39382934570312,149.1209259033203
55,372.69659423828125,229.68844604492188
56,389.4287109375,241.77340698242188
57,386.62677001953125,377.1219482421875
58,282.05889892578125,314.8966064453125
59,141.83567810058594,356.3516845703125
60,273.6783447265625,317.77484130859375
61,441.7009582519531,223.59893798828125
62,305.18505859375,314.562255859375
63,67.8159408569336,298.2137451171875
64,68.5978775024414,190.79873657226562
65,244.90040588378906,157.4221649169922
66,312.58795166015625,94.70697021484375
67,473.3561706542969,369.136474609375
68,129.3584747314453,198.573486328125
69,211.86312866210938,245.77230834960938
70,352.18280029296875,355.88470458984375
71,278.2868347167969,270.10577392578125
72,200.02096557617188,229.02720642089844
