,y,y_pred
0,28.392744064331055,29.190074920654297
1,61.645320892333984,60.71528625488281
2,32.619083404541016,34.11040115356445
3,488.1960144042969,450.8515625
4,171.42601013183594,146.00662231445312
5,255.80357360839844,230.7884521484375
6,388.79486083984375,368.8707275390625
7,383.1685791015625,414.58612060546875
8,43.70188903808594,44.41838836669922
9,454.1354675292969,431.51568603515625
10,349.5249938964844,321.968017578125
11,97.51039123535156,83.28495788574219
12,33.99732971191406,31.0538330078125
13,177.79391479492188,231.63693237304688
14,23.015148162841797,19.465877532958984
15,27.585590362548828,23.441547393798828
16,404.4273681640625,380.1839599609375
17,7.810299396514893,8.761717796325684
18,0.6902986168861389,1.4054628610610962
19,211.6898956298828,213.7157745361328
20,230.60952758789062,239.3672332763672
21,356.9639587402344,256.3450622558594
22,292.207763671875,284.5865478515625
23,129.28758239746094,132.5648193359375
24,31.40042495727539,60.284095764160156
25,279.7971496582031,243.26089477539062
26,310.0635681152344,269.9914855957031
27,382.5850830078125,306.95416259765625
28,232.51910400390625,200.40328979492188
29,430.1363830566406,400.55108642578125
30,50.4378547668457,48.12220001220703
31,49.925960540771484,47.221683502197266
32,408.3802795410156,386.28509521484375
33,267.5958251953125,245.40292358398438
34,264.6456604003906,243.08517456054688
35,432.3824462890625,307.85675048828125
36,264.3650207519531,253.8171844482422
37,68.37602233886719,69.94744110107422
38,264.9188232421875,249.6654510498047
39,122.25210571289062,98.75442504882812
40,436.69927978515625,314.76513671875
41,29.54488182067871,29.229877471923828
42,99.36333465576172,85.59656524658203
43,33.19010925292969,30.047279357910156
44,343.98712158203125,352.580322265625
45,242.0382537841797,203.3345947265625
46,34.79621887207031,29.97467041015625
47,320.77593994140625,276.19317626953125
48,431.1721496582031,414.6806335449219
49,354.4698486328125,352.0521545410156
50,38.690338134765625,49.57360076904297
51,309.9134826660156,289.3827209472656
52,192.74563598632812,176.4413604736328
53,32.07987976074219,29.19959259033203
54,219.1968536376953,203.92428588867188
55,131.5840301513672,141.24252319335938
56,206.17523193359375,183.1752471923828
57,224.69998168945312,231.83419799804688
58,270.427734375,224.2350311279297
59,480.86077880859375,408.9877624511719
60,390.4415588378906,398.5888671875
61,55.8057746887207,52.15550231933594
62,488.7471008300781,303.3430480957031
63,266.54656982421875,222.08575439453125
64,408.3213195800781,393.923583984375
65,205.0458984375,195.37399291992188
66,426.00128173828125,395.56243896484375
67,358.2646179199219,346.3990173339844
68,402.2687072753906,329.7296142578125
69,430.3495178222656,354.33203125
70,433.3158264160156,436.6775207519531
71,400.3111267089844,351.0579833984375
72,373.3572998046875,353.1311340332031
73,64.86909484863281,66.19049072265625
74,379.8852844238281,429.63934326171875
75,134.19505310058594,172.719970703125
76,67.69667053222656,62.2392578125
77,351.89556884765625,324.72967529296875
78,253.96055603027344,231.52505493164062
79,220.40847778320312,195.78079223632812
80,469.3761291503906,423.9209289550781
81,109.3182144165039,141.16525268554688
82,476.5080871582031,366.3466796875
83,387.5819396972656,386.7210693359375
84,194.43128967285156,184.64004516601562
85,257.15618896484375,226.6880645751953
86,329.35003662109375,306.8062744140625
87,435.4117126464844,427.36328125
88,406.77294921875,329.89276123046875
89,278.83428955078125,286.24493408203125
90,440.4802551269531,402.8128662109375
91,211.06265258789062,191.9046173095703
92,16.59537124633789,24.928977966308594
93,97.6698989868164,99.36726379394531
94,99.47853088378906,116.29460906982422
95,239.57553100585938,199.95645141601562
96,426.1551208496094,391.2977294921875
97,298.3943176269531,304.261962890625
98,145.9993438720703,141.37542724609375
99,472.3121337890625,374.47052001953125
100,367.3978271484375,373.11187744140625
101,446.3680114746094,95.3311767578125
102,154.9416961669922,125.33888244628906
103,413.2474060058594,403.00067138671875
104,323.36822509765625,324.9882507324219
105,120.85336303710938,107.12480926513672
106,209.90432739257812,139.60118103027344
107,28.86250114440918,29.474071502685547
108,165.7532196044922,173.4089813232422
109,67.69197845458984,41.09846496582031
110,47.105892181396484,42.818634033203125
111,475.0409851074219,467.8521728515625
112,154.78106689453125,143.35955810546875
113,231.06594848632812,182.4208984375
114,253.50057983398438,228.96826171875
115,446.4248046875,412.98419189453125
116,139.7382354736328,124.32219696044922
117,168.29934692382812,168.22633361816406
118,341.9079895019531,305.2795104980469
119,386.2216796875,234.890869140625
120,72.19647979736328,159.19918823242188
121,163.83309936523438,152.30516052246094
122,123.97874450683594,118.10101318359375
123,223.1094970703125,215.27818298339844
124,199.52288818359375,153.77220153808594
125,415.4947509765625,163.0396728515625
126,447.0455322265625,378.57733154296875
127,83.75305938720703,86.15221405029297
128,327.5923767089844,315.24615478515625
129,284.4781188964844,275.04522705078125
130,9.0533447265625,23.434085845947266
131,243.55960083007812,213.08306884765625
132,156.29135131835938,136.9182891845703
133,200.52606201171875,200.30990600585938
134,142.6714324951172,119.51528930664062
135,339.60845947265625,312.25848388671875
136,128.34127807617188,141.26174926757812
137,386.1571044921875,328.2733154296875
138,94.8163070678711,90.03048706054688
139,173.21571350097656,196.94573974609375
140,29.576372146606445,32.82588577270508
141,353.1891174316406,336.80126953125
142,376.9463195800781,412.82275390625
143,384.23931884765625,359.307861328125
144,236.6517791748047,235.488525390625
145,416.21978759765625,408.7106628417969
146,322.1630859375,322.6263122558594
147,471.67364501953125,448.0679626464844
