,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1,104098816.0,104098251.73451163,11604821.659686321,856423.7251285462,658.9855937160055,237.66284518260508,417.0587916659936,1.2039532087246576,1.5340302334353328,1.0401746666803957,3.6169248130570266,3.4294458747478718,3.233098634697276
0,2,104095592.0,104097819.61971244,11604601.823114503,856244.8092439774,658.6385356267666,237.32220158860088,416.71784305710344,1.5525877581660945,1.8791634447872638,1.3857465718314053,3.6076107626526976,3.4222203246054987,3.223513421829693
0,3,104097808.0,104097394.24813235,11604385.058952836,856068.3138970707,658.295588038899,236.98551473408938,416.38094693131745,1.8970986502990126,2.220296386182308,1.727213714644313,3.5990096974052532,3.415870997404113,3.2147795391192417
0,4,104104064.0,104096971.53545046,11604169.61363449,855892.8877920546,657.9551700306063,236.65034247666597,416.0456033639982,2.240032203483085,2.55989818662405,2.0671087188646196,3.5913040461556474,3.410620631960837,3.2070639243154977
0,5,104093496.0,104096549.42791522,11603954.593357632,855717.831257174,657.6154800366983,236.31545082706958,415.71053499203174,2.582685253955424,2.89921582441777,2.406724651046097,3.584565740547584,3.406568871712092,3.2004342517880007
0,6,104100976.0,104096129.84437284,11603740.824251492,855543.763141967,657.2784904785082,235.98195725049823,415.37690350398424,2.923881522802015,3.237120774127543,2.7448856796324255,3.578705400184601,3.403600247229264,3.1948083250176507
0,7,104089640.0,104095709.96838954,11603527.077989511,855369.7663005281,656.9434331325193,235.64818073280156,415.0429772170261,3.2653773013254006,3.575311416313052,3.0833452908322214,3.5738674512837663,3.40188589409817,3.19032047039077
0,8,104098280.0,104095290.95243917,11603313.878775727,855196.2440951694,656.6146304590379,235.31487827640026,414.71366508722303,3.6063833656037847,3.913021555133164,3.4213159823417665,3.5700374401773813,3.4013929285835074,3.186955791650325
0,9,104095136.0,104094872.80333953,11603101.216792036,855023.192861501,656.2892955005666,234.98202490745112,414.3851032893173,3.9469224731624126,4.250276736635715,3.7588221724517643,3.56720069727683,3.4021029088462487,3.1847009342984633
0,10,104093672.0,104094455.88455135,11602889.247214792,854850.7233738472,655.9649809301893,234.64982286170124,414.0571909961104,4.286793970266978,4.5868741194903855,4.0956657448410985,3.565281017055168,3.4039436702478825,3.1834871852217153
0,11,104092368.0,104094037.53867652,11602676.775943376,854677.9397069778,655.6409178682417,234.3182413354516,413.7282342780009,4.627734429910779,4.924512960612774,4.433575042448938,3.564453206955176,3.4070996381423018,3.1834790059715674
0,12,104090848.0,104093619.79949044,11602464.706928533,854505.5210983498,655.3192242125049,233.989291321747,413.3995275840536,4.968416986626884,5.261898319013417,4.7712277355417605,3.564609715100969,3.411443114729839,3.184571498011445
0,13,104091440.0,104093200.74761122,11602252.168930728,854332.8014783647,654.9973035233468,233.66071403190494,413.0697897057235,5.310160293951631,5.600324718505144,5.109935283213854,3.565840923327365,3.4170747532557613,3.1868535054683327
0,14,104095192.0,104092780.24818443,11602039.111071358,854159.7505945386,654.6776187331726,233.33347005434334,412.73897086743267,5.653010794892907,5.939830263182521,5.449745801649987,3.5681762383441566,3.4240203783848524,3.190351280557419
0,15,104091520.0,104092358.59083283,11601825.67496787,853986.4831709624,654.3614327676594,233.0113555303216,412.4144236983359,5.9967496933043005,6.280201298892498,5.790441127866506,3.5716170194928307,3.432272257092372,3.195065383526451
0,16,104088440.0,104091938.69584158,11601613.186705902,853813.9871311309,654.0488788003661,232.69177383124827,412.09359995663164,6.339417978332689,6.619525420069695,6.1300689953565595,3.5759985568617383,3.441635617549659,3.200830361764266
0,17,104096528.0,104091518.43043375,11601400.692318218,853641.5670274019,653.7381254997229,232.37191034182905,411.7754917533696,6.6824008534972865,6.959146404415369,6.470014256685972,3.5814378891721055,3.4522396594453904,3.2077598504329146
0,18,104085920.0,104091099.00738037,11601188.735831263,853469.6197592239,653.428257332916,232.05606197709218,411.46618792407213,7.024897831504544,7.298285517748445,6.809477373436093,3.5878560440598477,3.463989085283683,3.2157728382104724
0,19,104091248.0,104090680.66670188,11600977.403886652,853298.1979877554,653.1218071835737,231.74106191590428,411.1643550980091,7.366817114700874,7.636862982958555,7.148363245725632,3.595214387669933,3.476836835672298,3.2248290172181036
0,20,104091568.0,104090263.06405425,11600766.563928269,853127.2184809729,652.8205104173223,231.42886072903872,410.8645476976037,7.708318490982055,7.975029493272305,7.486833404004574,3.603550665538028,3.4908115570106393,3.234958739222105
0,21,104092808.0,104089846.98904751,11600556.569971653,852956.9451118094,652.5202685007453,231.12051687538624,410.5783635634184,8.048874736229578,8.312266560196877,7.824364269375801,3.612788039102528,3.505827330770568,3.246083969871366
0,22,104091512.0,104089431.73381963,11600347.075674968,852787.1041400032,652.2235601740082,230.81406379640103,410.299260943532,8.389032301108042,8.649114102721214,8.161497384905815,3.6229355823909457,3.5218944008994755,3.2582126428702662
0,23,104085592.0,104089017.65925984,11600138.266842544,852617.852666127,651.9304329640667,230.50824173271656,410.0207450568676,8.728478870193163,8.985266028046608,8.497924052476883,3.6339895703077176,3.5389921700383753,3.2713324762374216
0,24,104088240.0,104088604.23535813,11599929.915870164,852449.0243267254,651.6402435053388,230.20277964234353,409.7466261613369,9.06753342151642,9.321020686626435,8.833964439630508,3.645968830952687,3.5571394650528365,3.285458967438537
0,25,104084384.0,104088193.44838612,11599722.880492456,852281.2332098308,651.3575232502818,229.89873725414276,409.48013500094413,9.404971600373585,9.655209883451462,9.16839074254036,3.658720560665177,3.576159008671642,3.3004323458229594
0,26,104085664.0,104087781.39071487,11599515.377436828,852113.1455560456,651.0766509891549,229.59374206781388,409.21324461460114,9.743482673565547,9.990449811220168,9.503887104988099,3.672451996728067,3.596291396183144,3.316467462165703
0,27,104087920.0,104087370.98050903,11599308.76731692,851945.7979275255,650.7973555470506,229.29248172163963,408.9471752524376,10.08095656434695,10.324674348831177,9.838351089954376,3.687011755293499,3.6173441674043265,3.333396166750064
0,28,104088448.0,104086961.64379826,11599102.778869836,851778.9777472736,650.5203256723285,228.9967509841919,408.6845338404179,10.417836271921793,10.658314241170883,10.172224143743515,3.7023894969208277,3.6393126438613344,3.3512110681140057
0,29,104091288.0,104086553.29476562,11598897.380667625,851612.6711936939,650.2459734587868,228.7021357500553,408.4263347244263,10.754143325487773,10.991391637325286,10.50552728176117,3.7185988450647973,3.662198642588452,3.3699168891775373
0,30,104084784.0,104086144.2826612,11598691.836050246,851446.3316004546,649.9765312319,228.41414711117744,408.1689236044884,11.090977917512259,11.324975912570954,10.839358837604523,3.735747130308423,3.686113709858959,3.3896205802717487
0,31,104087696.0,104085735.41920368,11598486.502379436,851280.2198958166,649.7109887402256,228.12925318837165,407.91447683811185,11.427805850903193,11.658553669452667,11.17318302154541,3.7537740143114307,3.7109815906014525,3.410253509096594
0,32,104083336.0,104085326.37963206,11598281.229436405,851114.2271988825,649.4475236285726,227.84721735835075,407.66121162891386,11.764858071804047,11.992353520393372,11.507231159210205,3.7726916909323105,3.7368087955632845,3.431824121570803
0,33,104078392.0,104084916.63633372,11598075.769420916,850948.1573235317,649.1863241478801,227.56793613314628,407.41008997678756,12.102545519669851,12.326777272224426,11.841911227703095,3.79250837390278,3.7636083662793887,3.4543429345529835
0,34,104087840.0,104084506.78858249,11597870.41744181,850782.248210868,648.9304568494359,227.29030156731605,407.1588563275337,12.440356638431549,12.66131822347641,12.17671457529068,3.8132032365023543,3.791335739028333,3.477775478928622
0,35,104083424.0,104084097.52875449,11597665.438236821,850616.6667299342,648.6780112700661,227.01494857430458,406.9099049711227,12.777971323331197,12.995674283504487,12.511319932937623,3.8346615743798202,3.8198818938862713,3.5020091576173074
0,36,104079312.0,104083687.99169348,11597460.478845024,850451.1729242353,648.4286125291387,226.7472070491314,406.6619672727585,13.115874896844229,13.330310978889464,12.846213254928589,3.8569640095257687,3.8493187158347,3.5271198280695755
0,37,104081528.0,104083280.23358403,11597256.438806552,850286.4198373847,648.1828066028157,226.48319623112678,406.41724585533143,13.452746891180674,13.663950741291046,13.18007595539093,3.8799065564521666,3.879431346812773,3.5528985386169
0,38,104089384.0,104082873.16919202,11597052.867381975,850122.0953392877,647.9392866838972,226.21949980854987,406.1770205616951,13.789213205973308,13.997191298007966,13.513536760807037,3.9035818477364366,3.9103055129535016,3.579432730685637
0,39,104086664.0,104082466.47601037,11596849.61989535,849958.089690668,647.6980962408583,225.95595796465875,405.9392686772346,14.125482660929363,14.330230689048767,13.846804077625274,3.9279952878524593,3.9419436353329336,3.6067250583428145
0,40,104083704.0,104082060.10112397,11596646.62733994,849794.3240505068,647.4609404028455,225.6924324834347,405.7050578737259,14.461733484268189,14.663253755569459,14.18005304336548,3.953103283868925,3.9743130546269074,3.6347350037103783
