,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1,636.9459594726562,480314489.87823313,5499810994.109532,2927925971.604978,640.5942230685131,1027.4402579817167,1351.492187333493,11.772113191954295,11.732390411496162,11.720144519925118,4.003825066222566,3.926276765939227,3.9653642644117046
0,2,628.6963846842448,480303700.30496955,5499790053.833178,2927907846.761182,634.1691024063086,1020.9971482591264,1345.0187678639695,21.248019018944106,21.205949787187578,21.19460245885849,5.062301298562127,4.97206649351741,5.0273753465435576
0,3,623.7032338460286,480295113.71475536,5499773139.351318,2927893197.26237,630.4723327211913,1017.2796913086526,1341.2743678938673,28.724037181138993,28.677838602399827,28.662886303281784,6.224358836801094,6.125136493679361,6.188641659131088
0,4,620.8264546712239,480288462.2948322,5499759832.2215185,2927881662.2499104,628.3035685040688,1015.0818689744584,1339.0666000285432,34.397465377728146,34.345819405794145,34.32382973623276,7.305307927338746,7.19605890019276,7.263201248955812
0,5,619.0373748779297,480283293.36677694,5499749322.138555,2927872541.0576744,626.9212859108662,1013.6670125405424,1337.6924729231164,38.665940873495735,38.60793365736008,38.57652543582916,8.320092936581784,8.200366482522298,8.268232706267357
0,6,617.891879272461,480279262.82276726,5499740974.540932,2927865288.239231,625.9477367511805,1012.6772675325506,1336.733515481405,41.83717995030085,41.77211477470398,41.72949753074646,9.315767337219436,9.186119996949145,9.252637429298227
0,7,617.0564107259114,480276063.4968352,5499734219.979987,2927859411.014255,625.1908404089984,1011.9091206128232,1335.996663026838,44.20231500873566,44.12982186059952,44.0748749212265,10.328451873350485,10.19034810352239,10.254171992013491
0,8,616.3379308064779,480273520.79212546,5499728723.589873,2927854619.8287635,624.5604577249583,1011.2669605552785,1335.3836807867333,45.92686823746363,45.846625514221195,45.77853262348175,11.379381678248603,11.234525809688185,11.294772280107237
0,9,615.7881907145182,480271447.461576,5499724129.646937,2927850608.314349,623.9984987406468,1010.7012264120214,1334.842547205858,47.18996823275884,47.10177694416046,47.01998988637924,12.48280076059106,12.332918852804294,12.38915835246297
0,10,615.2391611735026,480269744.6860251,5499720256.69855,2927847221.944232,623.4873245335317,1010.1868477773778,1334.3525448718353,48.094056226698555,47.997893537712095,47.90220980119705,13.627838239380932,13.474549336511497,13.526673285706572
0,11,614.732942199707,480268237.802018,5499716766.961744,2927844174.8301086,623.0143606432971,1009.7108286119573,1333.9006370565698,48.81698819567362,48.71308920516968,48.60374779701233,14.798359413934119,14.642958086659108,14.69110460573495
0,12,614.2854832967122,480266836.4926778,5499713498.5999155,2927841328.9379005,622.5775133365369,1009.2742983026616,1333.482270366697,49.457091872088114,49.34593633804321,49.22361937999725,15.963465127447014,15.806868054004644,15.851316197046016
