,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1,472393079.26666665,479827600.0,5498116000.0,2926687700.0,1063.7534,1456.6088,1772.1166,0.17418315,0.1737658,0.10394805,0.057915945,0.057856347,0.03471706
0,2,472310624.26666665,479799070.0,5498195500.0,2926729500.0,980.55676,1372.8737,1689.0225,0.15080196,0.15036477,0.08993165,0.059735224,0.059616804,0.035799712
0,3,472284808.46666664,479764830.0,5498105000.0,2926673700.0,960.80804,1352.842,1669.2749,0.14608084,0.14554957,0.08710283,0.06823265,0.06798548,0.04083388
0,4,472232617.1333333,479721470.0,5497903000.0,2926540000.0,987.5137,1379.7722,1696.0182,0.15512383,0.15449381,0.09255874,0.080071636,0.079576686,0.047789667
0,5,472213211.6666667,479690850.0,5497873400.0,2926505000.0,947.4547,1339.2393,1656.4124,0.14417446,0.14345829,0.086034775,0.08783286,0.08719254,0.052317567
0,6,472195804.26666665,479655040.0,5497753000.0,2926458000.0,938.2339,1329.7288,1647.4395,0.14262085,0.1418399,0.08527774,0.089509845,0.08868035,0.05328501
0,7,472163066.2,479614660.0,5497519000.0,2926282800.0,976.912,1368.031,1685.4728,0.1544266,0.15338847,0.09216351,0.107112095,0.106244,0.06369713
0,8,472129062.3333333,479577440.0,5497288000.0,2926170600.0,1018.8478,1409.6023,1727.787,0.16780947,0.16662306,0.10041063,0.11002131,0.108926974,0.06546868
0,9,472081812.1333333,479538340.0,5497270000.0,2926089200.0,977.21985,1367.04,1685.4674,0.15596958,0.15457088,0.093040645,0.1197756,0.11865185,0.07101359
0,10,472057881.6,479494340.0,5497095700.0,2926023700.0,968.2615,1357.4749,1677.1927,0.15467934,0.15309565,0.0924888,0.11581068,0.11451654,0.06876895
0,11,472059946.53333336,479448600.0,5496935000.0,2925884700.0,982.25793,1371.206,1690.8842,0.1591561,0.15740465,0.09495874,0.12840116,0.12707922,0.07605759
0,12,472005919.6666667,479391330.0,5496722400.0,2925741600.0,973.38434,1361.3906,1682.2808,0.15759264,0.1555817,0.09403659,0.1315369,0.12996717,0.077881776
0,13,471961288.8666667,479347360.0,5496488400.0,2925587700.0,1017.70355,1405.6614,1726.5796,0.17088243,0.1687773,0.101930656,0.137752,0.1360349,0.08149149
0,14,471967890.8,479292450.0,5496335000.0,2925396700.0,1004.1372,1392.0156,1712.412,0.1673625,0.16521072,0.0995874,0.15108585,0.14910387,0.08905869
0,15,471915072.4,479283600.0,5496206300.0,2925437700.0,996.1608,1383.674,1706.0009,0.16588017,0.16363949,0.09898141,0.1342057,0.13198979,0.07950364
0,16,471977438.8,479349980.0,5497167400.0,2925832000.0,849.5862,1238.307,1557.5348,0.119914375,0.11832531,0.07101519,0.107956484,0.106202394,0.06340072
0,17,471876658.6,479336450.0,5496643600.0,2925781800.0,810.28534,1197.9246,1521.5044,0.11107753,0.1091105,0.06628911,0.11200002,0.10947672,0.06659777
0,18,471864431.4,479204380.0,5496759000.0,2925586700.0,810.27814,1198.5496,1518.8271,0.10972703,0.1078597,0.064850464,0.12894347,0.12659228,0.07576704
0,19,471739275.8666667,479062270.0,5495499300.0,2924991700.0,886.33374,1273.6154,1596.4362,0.13645424,0.13376157,0.08099044,0.15219799,0.14855942,0.08977291
0,20,471704746.2,478989950.0,5495662600.0,2924737800.0,1007.36835,1394.6548,1711.7952,0.16964585,0.16707063,0.10009701,0.1825069,0.17923665,0.106764846
0,21,471588924.8666667,478945280.0,5493754000.0,2924106800.0,1121.4338,1506.9968,1831.5413,0.20618081,0.20239389,0.12255903,0.22144617,0.2162502,0.13075948
0,22,471794859.2,479211230.0,5496434700.0,2925322200.0,1010.1908,1400.1265,1714.7036,0.16501191,0.16358262,0.09748936,0.117487594,0.11442998,0.06807212
0,23,471906495.73333335,479265760.0,5497273000.0,2925905000.0,756.3962,1145.7397,1467.4932,0.0927857,0.091388345,0.055026673,0.09914948,0.09642673,0.058181092
0,24,471759794.1333333,479122980.0,5496673000.0,2925446400.0,726.3472,1116.0719,1437.2148,0.08477199,0.08315725,0.049950037,0.11068761,0.10752611,0.06428003
0,25,471506213.06666666,478820930.0,5495189000.0,2924825900.0,814.3119,1202.8217,1526.1976,0.11547771,0.112918444,0.06831149,0.15611775,0.15129167,0.09179425
0,26,471474042.8666667,478617540.0,5494518300.0,2924092700.0,895.79694,1284.4325,1598.8486,0.13949043,0.1366883,0.0814984,0.19333994,0.18761446,0.11157969
0,27,471340606.2,478504400.0,5492911000.0,2923644000.0,1027.0594,1412.8777,1736.7766,0.18067257,0.1764412,0.10678395,0.23154795,0.22398052,0.13610864
0,28,471582945.26666665,478919040.0,5495804000.0,2924864800.0,887.4484,1278.2,1594.0541,0.13182025,0.13027608,0.07753783,0.12257731,0.11762922,0.069914
0,29,471724213.3333333,479260930.0,5497359000.0,2926236700.0,777.6443,1167.4406,1490.8226,0.09896214,0.09749997,0.058974534,0.1010152,0.09763084,0.05944786
0,30,471516943.06666666,478696640.0,5495313000.0,2924570600.0,758.98334,1149.8007,1468.1455,0.08864096,0.08634606,0.051587947,0.15979199,0.15495022,0.09212666
0,31,471042268.93333334,478231360.0,5492646400.0,2923766800.0,922.7216,1310.1042,1633.941,0.1505984,0.1465231,0.08885252,0.22863442,0.22070943,0.1340975
