,y,y_pred
0,70.04267883300781,65.89446258544922
1,134.76625061035156,110.57807922363281
2,23.206382751464844,12.878741264343262
3,217.3107147216797,158.8315887451172
4,113.3785629272461,177.2051544189453
5,320.4051513671875,377.9613037109375
6,227.2167205810547,293.40325927734375
7,186.7783966064453,230.5739288330078
8,252.14398193359375,186.46182250976562
9,465.51708984375,361.0687561035156
10,317.7908020019531,308.7037658691406
11,50.55335998535156,59.23714065551758
12,480.8331604003906,232.0333709716797
13,462.7823791503906,304.3442077636719
14,151.9082489013672,150.21405029296875
15,456.4117431640625,400.3216552734375
16,62.5202751159668,81.25
17,454.5538635253906,400.4945983886719
18,293.0113525390625,262.47711181640625
19,376.2300720214844,220.35986328125
20,320.835205078125,325.20684814453125
21,120.16681671142578,125.15049743652344
22,86.40785217285156,159.73910522460938
23,112.50995635986328,184.75054931640625
24,379.85076904296875,294.33831787109375
25,177.6720733642578,203.76388549804688
26,10.880772590637207,8.967052459716797
27,275.9488220214844,381.121826171875
28,140.21295166015625,189.5411376953125
29,140.8730926513672,111.86990356445312
30,71.57398223876953,70.97372436523438
31,59.350669860839844,43.603336334228516
32,247.88589477539062,258.4334716796875
33,421.2586975097656,216.4938507080078
34,341.646240234375,371.4364929199219
35,235.49378967285156,223.8414306640625
36,269.7001037597656,326.13873291015625
37,492.55279541015625,391.3968505859375
38,490.9627685546875,347.6997375488281
39,286.55401611328125,335.508544921875
40,165.1366729736328,126.71920776367188
41,39.38376998901367,36.255577087402344
42,427.58746337890625,360.52899169921875
43,33.357452392578125,37.771785736083984
44,157.888916015625,140.50840759277344
45,428.4068603515625,321.2669372558594
46,62.01228713989258,104.23054504394531
47,48.34775924682617,53.57441711425781
48,419.61541748046875,271.2859191894531
49,248.15328979492188,314.41552734375
50,357.9976501464844,339.2583312988281
51,304.21881103515625,212.88775634765625
52,330.4837646484375,181.68228149414062
53,347.0810241699219,316.3034973144531
54,84.39382934570312,73.31161499023438
55,372.69659423828125,269.4565734863281
56,389.4287109375,377.22491455078125
57,386.62677001953125,349.4835205078125
58,282.05889892578125,308.0595397949219
59,141.83567810058594,114.29843139648438
60,273.6783447265625,285.34808349609375
61,441.7009582519531,297.8551330566406
62,305.18505859375,332.7284851074219
63,67.8159408569336,98.82438659667969
64,68.5978775024414,68.8719711303711
65,244.90040588378906,126.39476013183594
66,312.58795166015625,337.9741516113281
67,473.3561706542969,387.81512451171875
68,129.3584747314453,115.38327026367188
69,211.86312866210938,276.5157470703125
70,352.18280029296875,363.3733825683594
71,278.2868347167969,222.37185668945312
72,200.02096557617188,295.7769775390625
73,250.3370361328125,233.74160766601562
74,356.93359375,144.69033813476562
75,306.9666442871094,350.1885681152344
76,191.9075469970703,286.43243408203125
77,236.04930114746094,148.36788940429688
78,443.67529296875,366.8877868652344
79,72.06185150146484,79.91130065917969
80,336.835693359375,246.32278442382812
81,452.2396240234375,355.14794921875
82,453.4254150390625,378.98724365234375
83,463.0770263671875,252.29104614257812
84,461.37896728515625,383.82049560546875
85,347.89703369140625,308.97601318359375
86,285.94158935546875,407.9482116699219
87,414.6794128417969,255.88233947753906
88,2.30501389503479,4.715784549713135
89,150.22396850585938,182.35182189941406
90,18.611495971679688,10.80540943145752
91,223.587646484375,185.42337036132812
92,243.9038543701172,184.4292449951172
93,189.74533081054688,231.27142333984375
94,133.6079559326172,160.85003662109375
95,255.078369140625,274.652587890625
96,16.22069549560547,14.777239799499512
97,310.7315979003906,215.33905029296875
98,186.82562255859375,282.8050231933594
99,440.3612060546875,163.444580078125
100,8.976618766784668,5.385534286499023
101,360.8878479003906,278.4772644042969
102,36.08230972290039,64.23029327392578
103,193.5005645751953,186.08888244628906
104,278.18402099609375,369.8746337890625
105,108.451171875,305.22796630859375
106,393.19287109375,156.4251708984375
107,338.4790954589844,216.66311645507812
108,144.43475341796875,177.69741821289062
109,172.44969177246094,138.95535278320312
110,93.04129028320312,171.7823486328125
111,150.58226013183594,191.1434326171875
112,42.648895263671875,37.036346435546875
113,298.7030944824219,342.9460754394531
114,127.82096099853516,88.44638061523438
115,133.7347869873047,267.0411071777344
116,50.35426712036133,43.472862243652344
117,33.00267791748047,115.45013427734375
118,294.22576904296875,330.23883056640625
119,104.29822540283203,154.7769775390625
120,64.84843444824219,91.68669128417969
121,117.85232543945312,126.93035888671875
122,315.7662048339844,244.92288208007812
