,y,y_pred
0,460.72857666015625,443.4462890625
1,78.8917465209961,65.93789672851562
2,272.1037292480469,263.79840087890625
3,96.0279769897461,133.02020263671875
4,298.8672180175781,233.73614501953125
5,228.892333984375,211.8897247314453
6,70.2465591430664,62.09135437011719
7,27.9996280670166,23.974864959716797
8,22.743057250976562,20.516016006469727
9,135.93551635742188,122.39957427978516
10,308.89495849609375,275.1217041015625
11,325.6170654296875,284.6263427734375
12,190.3352813720703,167.02479553222656
13,343.5527648925781,309.71478271484375
14,299.4958190917969,278.5869445800781
15,367.4072570800781,341.209228515625
16,133.1267852783203,118.36688232421875
17,237.8193817138672,204.28582763671875
18,141.6031494140625,118.28218078613281
19,204.7307891845703,172.21127319335938
20,129.7678680419922,113.31742858886719
21,79.70641326904297,72.88355255126953
22,146.74148559570312,157.80099487304688
23,482.50927734375,458.6708068847656
24,79.3567123413086,69.36998748779297
25,23.62328338623047,21.148515701293945
26,232.61572265625,206.78253173828125
27,403.62469482421875,375.7451477050781
28,269.6078796386719,259.6029052734375
29,141.50155639648438,119.70569610595703
30,450.42132568359375,457.10418701171875
31,460.4591369628906,288.0163269042969
32,106.64960479736328,96.90888214111328
33,54.8166389465332,48.44485855102539
34,91.88995361328125,83.84414672851562
35,6.282947063446045,5.380305290222168
36,331.8231201171875,295.0517883300781
37,358.7742004394531,338.13751220703125
38,243.4183349609375,212.11871337890625
39,268.0664978027344,255.08241271972656
40,106.92970275878906,100.08972930908203
41,41.3984375,32.12027359008789
42,294.2339172363281,267.9639587402344
43,289.5436096191406,261.83697509765625
44,86.69542694091797,83.21125030517578
45,275.3258361816406,249.96957397460938
46,329.7272644042969,301.3106689453125
47,264.3650207519531,266.4956359863281
48,134.19505310058594,117.1336669921875
49,136.42294311523438,120.35771179199219
50,173.57568359375,156.85037231445312
51,333.8865661621094,307.4186096191406
52,121.99059295654297,99.30357360839844
53,385.2335510253906,351.1046142578125
54,376.7281188964844,369.5450744628906
55,158.35086059570312,144.1390380859375
56,419.7205810546875,406.4571533203125
57,489.0577087402344,465.2550048828125
58,385.34259033203125,359.71307373046875
59,217.24856567382812,208.54701232910156
