,y,y_pred
0,87.30192565917969,475.595947265625
1,33.12273406982422,38.80654525756836
2,16.54051399230957,10.305170059204102
3,29.532663345336914,40.84619140625
4,38.68914794921875,595.4188232421875
5,24.411283493041992,60.700706481933594
6,186.44264221191406,322.94293212890625
7,40.44755935668945,210.71380615234375
8,50.80110549926758,380.79327392578125
9,11.741342544555664,7.179331302642822
10,38.85490417480469,55.59687042236328
11,91.431884765625,395.83233642578125
12,104.70701599121094,154.4739990234375
13,77.1999740600586,109.67861938476562
14,20.978837966918945,252.07579040527344
15,49.748931884765625,78.53511810302734
16,124.54031372070312,880.7149658203125
17,47.25261306762695,57.88214874267578
18,17.05040168762207,565.5447387695312
19,12.112277030944824,19.15904426574707
20,30.104827880859375,22.249713897705078
21,17.78004264831543,159.11935424804688
22,105.95304870605469,449.08770751953125
23,56.38105392456055,58.28829574584961
24,144.30616760253906,352.9674987792969
25,109.28960418701172,458.9974670410156
26,136.3276824951172,512.6561279296875
27,79.64295959472656,123.24171447753906
28,64.43244934082031,106.91779327392578
29,63.449073791503906,90.50531768798828
30,164.92022705078125,294.16156005859375
31,75.91973876953125,444.24139404296875
32,41.450477600097656,497.58837890625
33,14.984613418579102,20.56723403930664
34,37.607940673828125,164.16241455078125
35,207.03494262695312,353.57452392578125
36,16.844127655029297,22.642866134643555
37,53.719974517822266,63.95732879638672
38,29.668861389160156,38.240604400634766
39,33.331336975097656,157.06771850585938
40,50.90328598022461,87.69004821777344
41,106.66197967529297,114.42539978027344
42,5.192293167114258,2.993269205093384
43,55.99515151977539,165.6666717529297
44,64.46007537841797,547.8551635742188
45,154.72207641601562,610.129638671875
46,40.191383361816406,37.19300079345703
47,50.40394973754883,72.66471862792969
48,20.759220123291016,34.27606201171875
49,261.1355285644531,472.6851501464844
50,26.612567901611328,37.18938064575195
51,197.5110626220703,449.1636047363281
52,20.52500343322754,279.93304443359375
53,43.76377487182617,57.985130310058594
54,81.52222442626953,150.84646606445312
55,74.23242950439453,122.56573486328125
56,27.13711929321289,43.91295623779297
57,12.745626449584961,14.684218406677246
58,139.08316040039062,792.5161743164062
59,53.977317810058594,453.75787353515625
60,58.707244873046875,262.75006103515625
61,71.90352630615234,172.80108642578125
62,10.824946403503418,10.350003242492676
63,9.740818977355957,7.6781840324401855
64,36.88334274291992,259.54754638671875
65,12.338305473327637,20.86882209777832
66,3.357602834701538,127.76258850097656
67,37.90778350830078,39.45765686035156
68,74.83211517333984,620.6761474609375
69,4.686604022979736,17.08754539489746
70,207.11119079589844,619.5684814453125
71,50.1777229309082,498.881591796875
72,13.044726371765137,419.7490539550781
73,24.03420639038086,24.330415725708008
74,32.139034271240234,278.3765869140625
75,33.63844680786133,87.05358123779297
76,48.70953369140625,71.10714721679688
77,17.981416702270508,24.653804779052734
78,59.52751159667969,401.48870849609375
79,11.12081241607666,21.46327781677246
80,9.68259048461914,26.83163833618164
81,69.68318939208984,179.74246215820312
82,51.92864990234375,48.069374084472656
83,134.63807678222656,500.2869567871094
84,56.77165603637695,337.07513427734375
85,403.77081298828125,557.5174560546875
86,62.72936248779297,428.0484619140625
87,103.17015075683594,375.533935546875
88,40.59419631958008,112.69110107421875
89,10.839489936828613,103.33300018310547
90,28.408203125,166.62156677246094
91,43.90904998779297,59.28312683105469
92,108.31912231445312,685.027099609375
93,36.57442092895508,244.66864013671875
94,155.70477294921875,318.7005615234375
95,53.602413177490234,239.72048950195312
96,34.529788970947266,63.36048889160156
97,44.220088958740234,86.15045166015625
98,51.36264419555664,671.06005859375
99,120.84385681152344,384.45135498046875
100,6.241449356079102,8.287367820739746
101,166.76734924316406,522.181640625
102,33.93877029418945,130.52317810058594
103,21.427019119262695,368.7464904785156
104,64.21070861816406,132.998291015625
105,22.3690185546875,560.0489501953125
106,19.995389938354492,18.350845336914062
107,19.673229217529297,20.083751678466797
108,54.866615295410156,451.66571044921875
109,85.0789566040039,497.19134521484375
110,471.81781005859375,471.23529052734375
111,43.97175979614258,259.7331237792969
112,97.60270690917969,274.04791259765625
113,19.612743377685547,45.10902404785156
114,222.74887084960938,618.7517700195312
115,49.26042556762695,98.89726257324219
116,56.28562927246094,76.09480285644531
117,34.29518508911133,31.535913467407227
118,282.833740234375,588.4644775390625
119,15.377663612365723,4.14736270904541
120,33.37405776977539,103.77346801757812
121,57.3746337890625,74.49803161621094
122,60.8359260559082,75.47932434082031
123,18.40389633178711,57.471168518066406
124,56.17292404174805,536.4837646484375
125,62.22751998901367,138.56524658203125
126,89.54427337646484,703.6226196289062
127,53.78001403808594,439.1299133300781
128,8.12818431854248,5.619612693786621
129,38.01832580566406,146.88046264648438
130,53.509002685546875,194.08114624023438
131,14.723388671875,218.83538818359375
132,36.821407318115234,166.79705810546875
133,46.34159851074219,630.36279296875
134,308.8776550292969,594.131103515625
135,45.470123291015625,144.70144653320312
136,131.18112182617188,529.0860595703125
137,51.33689498901367,112.47183227539062
138,86.58544158935547,507.5687255859375
139,22.8630428314209,79.83157348632812
140,122.89803314208984,486.0518798828125
141,144.5406036376953,449.29052734375
142,200.5879669189453,399.5412902832031
143,189.60336303710938,590.2093505859375
144,33.86199188232422,299.78753662109375
145,7.148488521575928,452.0684814453125
146,38.44267654418945,191.96055603027344
147,47.1860237121582,381.6467590332031
148,61.86409378051758,468.3123474121094
149,8.031797409057617,11.205733299255371
150,70.52339935302734,100.6034164428711
151,119.07192993164062,144.5472412109375
152,55.53464126586914,153.3599853515625
153,310.9405212402344,316.6128234863281
154,45.87820053100586,438.9298400878906
155,21.363733291625977,105.57676696777344
156,14.988909721374512,19.01337432861328
157,75.82275390625,342.17999267578125
158,18.45620346069336,21.921236038208008
159,10.670177459716797,6.839848518371582
160,33.36556625366211,55.14753723144531
161,49.816062927246094,838.0126953125
162,228.0341033935547,361.70703125
163,67.8809585571289,192.876708984375
164,36.73223876953125,142.49636840820312
165,67.33551788330078,114.8056869506836
166,84.24568176269531,298.805419921875
167,19.785985946655273,38.37453842163086
168,271.5666198730469,475.10882568359375
169,34.31715774536133,812.5919189453125
170,14.4121732711792,324.38946533203125
171,83.28509521484375,252.9827423095703
172,36.45228576660156,57.963890075683594
173,7.98098611831665,7.142238140106201
174,33.43394088745117,98.0579833984375
175,56.44254684448242,309.3346252441406
176,17.683780670166016,37.5247802734375
177,53.2718505859375,43.37045669555664
178,33.382137298583984,75.7906494140625
179,51.025291442871094,51.36830520629883
180,14.400860786437988,28.361679077148438
181,9.158147811889648,441.82940673828125
182,18.593046188354492,25.728992462158203
183,116.42931365966797,193.88047790527344
184,19.835922241210938,28.352149963378906
185,49.1131591796875,360.0516357421875
186,15.147052764892578,24.784454345703125
187,151.63619995117188,189.88140869140625
188,74.38033294677734,258.10028076171875
189,89.09172058105469,741.764892578125
190,11.176253318786621,31.187097549438477
191,28.843996047973633,60.41349792480469
192,42.70694351196289,52.840476989746094
193,55.89990997314453,698.2965698242188
194,69.78387451171875,268.4315185546875
195,31.62737274169922,26.394283294677734
196,50.90330505371094,382.0643615722656
197,158.9263458251953,334.5015869140625
198,30.80777359008789,57.559608459472656
199,137.728515625,398.0859680175781
200,19.148876190185547,27.877578735351562
201,34.32361602783203,300.9161376953125
202,82.21073150634766,655.9195556640625
203,234.325927734375,377.96624755859375
204,98.13162231445312,864.6260986328125
205,93.9305419921875,168.6015625
206,7.727810859680176,6.835747718811035
207,71.56245422363281,229.10580444335938
208,288.0651550292969,125.60957336425781
209,31.047855377197266,40.19459533691406
210,28.809741973876953,32.910491943359375
211,109.12142944335938,455.401611328125
212,43.52359390258789,562.4552612304688
213,50.08603286743164,36.39985656738281
214,39.99531173706055,17.11113739013672
215,177.26058959960938,493.6108093261719
216,11.833817481994629,9.225431442260742
217,82.55111694335938,203.10682678222656
218,44.16077423095703,80.22413635253906
219,34.25094223022461,94.35147857666016
220,63.80141067504883,286.02642822265625
221,16.567768096923828,25.33047103881836
222,24.47746467590332,138.45880126953125
223,253.86622619628906,253.21963500976562
224,171.02713012695312,350.4827880859375
225,49.771060943603516,443.82568359375
226,1.7933248281478882,3.9701738357543945
227,63.823570251464844,1109.6549072265625
228,45.16758728027344,77.13582611083984
229,11.707120895385742,413.7598876953125
230,63.16212463378906,72.86482238769531
231,40.877098083496094,79.96665954589844
232,83.33641815185547,304.69940185546875
233,146.90853881835938,629.880859375
234,30.5211181640625,70.63584899902344
235,24.81022834777832,352.7227783203125
236,12.023183822631836,6.567505836486816
237,18.811166763305664,281.297607421875
238,86.87764739990234,110.11653137207031
239,4.222482681274414,6.199308395385742
240,54.640869140625,95.18858337402344
241,52.75096893310547,103.03302001953125
242,50.77028274536133,94.4914321899414
243,66.7265396118164,118.13555908203125
244,52.81694793701172,244.54818725585938
245,10.779216766357422,11.744574546813965
246,4.274780750274658,5.484034538269043
247,135.94534301757812,242.11669921875
248,94.4412612915039,256.9166259765625
249,28.35441017150879,84.237548828125
250,65.69855499267578,77.05321502685547
251,53.78972244262695,116.72579193115234
252,75.49173736572266,218.28268432617188
253,71.42634582519531,108.66140747070312
254,9.440805435180664,2.787848949432373
255,40.09242630004883,41.27368927001953
256,33.0484504699707,52.625858306884766
257,11.149102210998535,6.009311199188232
258,34.99551773071289,35.71364974975586
259,149.41256713867188,471.9058837890625
260,61.769866943359375,456.70123291015625
261,36.30537414550781,187.95040893554688
262,87.38716125488281,473.6939697265625
263,112.19795989990234,603.2395629882812
264,89.16847229003906,162.63429260253906
265,36.46994400024414,78.34791564941406
266,110.71822357177734,230.61837768554688
267,370.6929931640625,550.9791870117188
