,y,y_pred
0,415.33978271484375,157.40701293945312
1,200.64894104003906,512.591064453125
2,217.37965393066406,281.0142822265625
3,90.99608612060547,97.6761245727539
4,300.8170166015625,352.7995300292969
5,377.9270935058594,352.9327392578125
6,161.66368103027344,202.4650421142578
7,471.5343933105469,161.15957641601562
8,438.8622131347656,103.95332336425781
9,410.6002197265625,219.68185424804688
10,255.22833251953125,438.15606689453125
11,332.48553466796875,173.31048583984375
12,19.87836456298828,42.132835388183594
13,307.16522216796875,271.34295654296875
14,398.98931884765625,243.18206787109375
15,154.78106689453125,111.39773559570312
16,273.7588195800781,370.768798828125
17,229.537841796875,107.63761901855469
18,141.51837158203125,90.16736602783203
19,468.3871765136719,237.30490112304688
