,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1,104102616.0,104100500.0,11603726.0,857051.5,658.1191,236.99956,416.22842,0.0034710602,0.010998951,0.009447511,0.0021011247,0.006389046,0.0061129825
0,2,104103048.0,104099576.0,11603318.0,856670.9,657.45184,236.33145,415.56277,0.0046107876,0.014383325,0.0128210755,0.0021987483,0.0068085613,0.006385829
0,3,104104512.0,104098696.0,11602916.0,856294.4,656.7965,235.667,414.91028,0.005744849,0.017749142,0.016182385,0.002307289,0.007262024,0.006692225
0,4,104097096.0,104097840.0,11602511.0,855920.6,656.15204,235.01039,414.26028,0.006874106,0.021102967,0.01953191,0.0024281356,0.0077505815,0.007042003
0,5,104101344.0,104096990.0,11602107.0,855549.8,655.51605,234.36693,413.62308,0.0079988325,0.024445638,0.022869868,0.0025580653,0.008263931,0.0074211885
0,6,104100992.0,104096160.0,11601709.0,855181.8,654.897,233.73488,412.99823,0.009118107,0.027770879,0.026197126,0.0026960718,0.008794989,0.00782842
0,7,104092016.0,104095304.0,11601302.0,854809.94,654.287,233.10364,412.3873,0.010247615,0.031125085,0.029559018,0.0028410405,0.009346635,0.008263314
0,8,104097880.0,104094420.0,11600897.0,854437.75,653.67993,232.47563,411.7931,0.01138253,0.03449132,0.03294254,0.0029908975,0.009910612,0.008717023
0,9,104093112.0,104093580.0,11600493.0,854066.06,653.08636,231.8487,411.20056,0.012520755,0.037864655,0.0363345,0.0031453047,0.010484147,0.009185025
0,10,104095864.0,104092720.0,11600088.0,853696.3,652.5008,231.2267,410.6282,0.013654414,0.0412236,0.03971095,0.0033048566,0.011065118,0.009666435
0,11,104090440.0,104091850.0,11599674.0,853323.6,651.9186,230.60649,410.0744,0.014800771,0.044617597,0.043121234,0.0034703726,0.011659678,0.010162518
0,12,104089592.0,104090930.0,11599259.0,852949.4,651.34406,229.9995,409.5285,0.01595527,0.048030745,0.046553455,0.003640014,0.012265032,0.010671475
0,13,104092528.0,104090056.0,11598854.0,852574.5,650.7821,229.39148,408.98297,0.017120771,0.051473785,0.05001701,0.0038140623,0.012877903,0.011192482
0,14,104087168.0,104089144.0,11598423.0,852197.94,650.22675,228.81032,408.43594,0.018297607,0.054950427,0.05351334,0.003992678,0.013499469,0.011725423
0,15,104089800.0,104088216.0,11597997.0,851817.4,649.6774,228.2463,407.8931,0.01948679,0.058465276,0.05704343,0.0041744974,0.014125339,0.012262382
0,16,104090192.0,104087320.0,11597578.0,851435.75,649.1376,227.68289,407.35547,0.020682884,0.062005315,0.060592785,0.0043586385,0.014757404,0.012807654
0,17,104083008.0,104086410.0,11597148.0,851051.25,648.6026,227.12032,406.82007,0.021895813,0.065593824,0.06418954,0.0045463303,0.015395774,0.013364316
