,y,y_pred
0,28.392744064331055,28.54853630065918
1,61.645320892333984,37.92910385131836
2,32.619083404541016,29.576446533203125
3,488.1960144042969,213.7774658203125
4,171.42601013183594,108.28274536132812
5,255.80357360839844,263.4835205078125
6,388.79486083984375,368.1742858886719
7,383.1685791015625,410.674072265625
8,43.70188903808594,39.73568344116211
9,454.1354675292969,322.36492919921875
10,349.5249938964844,313.8792724609375
11,97.51039123535156,128.3933868408203
12,33.99732971191406,36.66567611694336
13,177.79391479492188,177.689208984375
14,23.015148162841797,43.18342590332031
15,27.585590362548828,19.379276275634766
16,404.4273681640625,340.41497802734375
17,7.810299396514893,14.119619369506836
18,0.6902986168861389,2.7160959243774414
19,211.6898956298828,225.2957305908203
20,230.60952758789062,226.7144775390625
21,356.9639587402344,272.30438232421875
22,292.207763671875,290.1621398925781
23,129.28758239746094,138.96551513671875
24,31.40042495727539,22.322362899780273
25,279.7971496582031,265.7149658203125
26,310.0635681152344,102.45110321044922
27,382.5850830078125,251.4490966796875
28,232.51910400390625,198.423828125
29,430.1363830566406,301.44451904296875
30,50.4378547668457,41.25444793701172
31,49.925960540771484,62.38228225708008
32,408.3802795410156,361.37689208984375
33,267.5958251953125,290.09051513671875
34,264.6456604003906,210.89834594726562
35,432.3824462890625,226.69290161132812
36,264.3650207519531,249.7615966796875
37,68.37602233886719,55.66019058227539
38,264.9188232421875,275.1657409667969
39,122.25210571289062,73.36882781982422
40,436.69927978515625,311.4139099121094
41,29.54488182067871,25.78089141845703
42,99.36333465576172,79.46298217773438
43,33.19010925292969,41.23952865600586
44,343.98712158203125,301.9979248046875
45,242.0382537841797,192.06552124023438
46,34.79621887207031,21.01938247680664
47,320.77593994140625,115.73532104492188
48,431.1721496582031,368.3467712402344
49,354.4698486328125,348.9215393066406
50,38.690338134765625,69.68907928466797
51,309.9134826660156,306.0146484375
52,192.74563598632812,197.7091064453125
53,32.07987976074219,36.21443176269531
54,219.1968536376953,196.35391235351562
55,131.5840301513672,207.50538635253906
56,206.17523193359375,191.75457763671875
57,224.69998168945312,215.2902069091797
58,270.427734375,283.3875732421875
59,480.86077880859375,358.7191467285156
60,390.4415588378906,382.1770324707031
61,55.8057746887207,84.76751708984375
62,488.7471008300781,315.72882080078125
63,266.54656982421875,227.58831787109375
64,408.3213195800781,341.47467041015625
65,205.0458984375,286.43707275390625
66,426.00128173828125,405.1831970214844
67,358.2646179199219,308.0910949707031
68,402.2687072753906,301.4838562011719
69,430.3495178222656,357.7540283203125
70,433.3158264160156,379.01806640625
71,400.3111267089844,374.03533935546875
72,373.3572998046875,113.37455749511719
73,64.86909484863281,100.16793823242188
74,379.8852844238281,317.66424560546875
75,134.19505310058594,207.71905517578125
76,67.69667053222656,50.92338943481445
77,351.89556884765625,261.0328369140625
78,253.96055603027344,237.73207092285156
79,220.40847778320312,295.91650390625
80,469.3761291503906,342.9659729003906
81,109.3182144165039,167.81942749023438
82,476.5080871582031,225.44325256347656
83,387.5819396972656,334.79443359375
84,194.43128967285156,229.909423828125
85,257.15618896484375,321.29498291015625
86,329.35003662109375,283.5626525878906
87,435.4117126464844,303.6192321777344
88,406.77294921875,254.97352600097656
89,278.83428955078125,313.8497009277344
