,y,y_pred
0,28.392744064331055,111.37855529785156
1,61.645320892333984,47.399051666259766
2,32.619083404541016,166.46395874023438
3,488.1960144042969,49.53517150878906
4,171.42601013183594,182.54417419433594
5,255.80357360839844,272.95977783203125
6,388.79486083984375,191.54017639160156
7,383.1685791015625,211.47689819335938
8,43.70188903808594,44.72002029418945
9,454.1354675292969,287.54815673828125
10,349.5249938964844,182.5905303955078
11,97.51039123535156,59.0780029296875
12,33.99732971191406,221.89559936523438
13,177.79391479492188,215.73109436035156
14,23.015148162841797,56.78783416748047
15,27.585590362548828,141.90185546875
16,404.4273681640625,261.05120849609375
17,7.810299396514893,23.617839813232422
18,0.6902986168861389,2.2257168292999268
19,211.6898956298828,297.3797912597656
20,230.60952758789062,294.2466125488281
21,356.9639587402344,261.7320251464844
22,292.207763671875,244.5950927734375
23,129.28758239746094,249.38333129882812
24,31.40042495727539,35.35816955566406
25,279.7971496582031,207.49502563476562
26,310.0635681152344,255.59262084960938
27,382.5850830078125,360.42828369140625
28,232.51910400390625,326.818603515625
29,430.1363830566406,291.51214599609375
30,50.4378547668457,249.88677978515625
31,49.925960540771484,61.09514617919922
32,408.3802795410156,287.12640380859375
33,267.5958251953125,279.5369567871094
34,264.6456604003906,274.5439453125
35,432.3824462890625,238.2886962890625
36,264.3650207519531,254.74868774414062
37,68.37602233886719,241.5206298828125
38,264.9188232421875,318.2839050292969
39,122.25210571289062,149.3540802001953
40,436.69927978515625,320.8583068847656
41,29.54488182067871,44.400272369384766
42,99.36333465576172,205.09408569335938
43,33.19010925292969,81.0780029296875
44,343.98712158203125,292.0563049316406
45,242.0382537841797,204.74026489257812
46,34.79621887207031,37.481441497802734
47,320.77593994140625,289.26251220703125
48,431.1721496582031,276.12811279296875
49,354.4698486328125,337.12420654296875
50,38.690338134765625,73.48639678955078
51,309.9134826660156,250.11703491210938
52,192.74563598632812,149.88827514648438
53,32.07987976074219,192.07867431640625
54,219.1968536376953,284.53704833984375
55,131.5840301513672,282.8198547363281
