,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_rel_error_train,mean_rel_error_dev,mean_rel_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1,194.34441630045572,50231.52189904867,48943.65601712755,51191.117605881416,181.3043176766932,183.17139135876297,177.94863460841776,0.7814115764464614,0.7520345039108257,0.764461579199459,74.25334721835455,72.58272789001465,74.28139785671235,33.67067393702718,33.65467661887016,34.26958215816005
0,2,174.7683308919271,41395.71100572094,40216.468517811234,42488.55109154985,162.38432874575258,164.61267709437013,158.9776025942862,0.8195098207059277,0.7748086928107818,0.7927815638360334,102.06943309839566,99.78138957500458,102.07323446297646,45.90391637968758,45.866394475388674,46.72118661243697
0,3,156.5677947998047,33565.37425260458,32520.608016672166,34723.51605601239,145.57276990547777,148.3298258294165,142.50776834478975,0.90606258146997,0.8480397868986542,0.8726203615890635,133.8847029434045,130.90323356819152,133.8847435848713,59.87104899424831,59.82732486875997,60.95746100561808
0,4,140.99422709147134,27564.385562968095,26692.113147196767,28691.533695891947,133.1338242596686,136.25737179604172,130.60664016595481,1.0476616978948472,0.972260355322567,1.0094317374952309,170.29361733826002,166.51294914293288,170.2928165578842,75.86562307741225,75.81363575385348,77.26673163105463
0,5,130.62850952148438,24641.19449689553,23971.9079085885,25604.853003869204,127.72064712515473,130.67989019194246,126.16892583408952,1.2369252726291389,1.1394289739859262,1.1962689311304433,209.1527288043499,204.5101590795517,209.14965775465964,92.97331246917959,92.9128361832719,94.70056011895659
0,6,127.73565928141277,24930.159707464296,24442.960045992684,25647.635940297296,129.223482823203,131.33411690512298,128.49663998237253,1.4219368169763804,1.3039937270732325,1.3783534718483748,242.11100724188486,236.7342810869217,242.0835927872658,107.29946187444801,107.20917801937301,109.26785977608473
0,7,130.19378153483072,25915.84908154298,25520.92571186726,26477.017428052175,131.7476233115097,133.21306184569002,131.31009810939432,1.5153778731513452,1.3884155598473056,1.470542990711328,257.876041873614,252.16392486858368,257.8176837859154,113.8707578981388,113.74923146261419,115.94572683330063
0,8,131.6175740559896,25515.231231105194,25089.711188984682,26098.035658656863,130.7832374685506,132.37440067759155,130.262472135216,1.489232039417134,1.3669999154655081,1.4458498644876843,254.46579876009622,248.83034851264955,254.36249125862122,111.93055162388157,111.7750448044836,113.94322123449552
0,9,129.8648452758789,24506.28934414493,23989.49771424683,25213.230318604972,128.1902271369199,130.31726889029144,127.37875778117775,1.3940221749906547,1.2844772426021878,1.354304826590906,239.96239831781386,234.63696589565276,239.80777529478073,105.14505804300192,104.9419869154453,106.98206913655437
0,10,127.48696645100911,23998.386772466998,23387.142515280993,24833.89273411012,126.58714645186066,129.23194879046082,125.34178725400567,1.290046651026394,1.1944050086168694,1.2536887817026174,222.83061298886935,217.88813022613525,222.62924730682374,97.15265580511685,96.91606078609784,98.81121457558343
0,11,126.44943745930989,24062.4531030016,23381.513125585298,24977.361189676474,126.36920593371987,129.20163220396637,124.73579275384546,1.2122517674870041,1.12672330234207,1.1787437044271332,209.10043586158753,204.47757011318205,208.86246531391143,90.50429747518609,90.24127894969116,92.01380834878842
0,12,126.40078735351562,24191.998182690942,23481.49759410898,25132.792107978377,126.47873102568586,129.3398520783484,124.61661621156335,1.1779459687478804,1.0978269769089828,1.1465676986238302,203.0311231449445,198.55220542526246,202.7614551525116,87.2896481827754,86.99299126791121,88.72105664897141
0,13,126.38138580322266,24055.568765142107,23352.358133866997,24985.364491891127,126.20514372999469,129.04294525662064,124.36727574077248,1.1815032202977303,1.1026162872138623,1.152115594199883,204.10436241722107,199.603701233387,203.80026607847213,87.29381865432912,86.96664008205765,88.70366912355769
0,14,125.97591145833333,23729.09003532788,23054.6682727481,24613.77407224315,125.63655829667051,128.41058052721618,123.9907569974959,1.211800897149865,1.1311361374678033,1.184370750535032,210.21965077527364,205.58668706703185,209.87560248160364,89.45750057190703,89.08879235868196,90.87788236586498
0,15,125.39638010660808,23430.951326802377,22793.96395564961,24249.02420231035,125.17009832556049,127.81807868281007,123.760661152035,1.255556936454324,1.1715865437573971,1.2302152074283044,218.73124183654784,213.9142056465149,218.3318604722023,92.56889839012995,92.1471384976598,94.00570653034504
0,16,125.02126820882161,23260.169619172728,22648.8220733586,24017.746985270383,124.942304222097,127.4161190775931,123.68504688420892,1.2887481252600979,1.2026751947906962,1.2659202465412727,225.26710088173547,220.31588964557648,224.79700908279418,94.73712846711408,94.25210684071145,96.1591096172572
0,17,124.79218037923177,23092.100684635232,22478.70830629141,23823.514556603608,124.57592137049635,126.96567310419678,123.32444354692102,1.2908887037946817,1.2060771792028817,1.271465729686378,226.39361005258561,221.41683579444884,225.84320649814606,94.49211597511238,93.92388434026213,95.83944349018383
0,18,124.37299092610677,22923.416937037608,22291.590571001147,23665.391362564806,124.08229303025206,126.53318654051424,122.74208385720848,1.2669724024598077,1.186991244299298,1.2516039652208553,222.99579306983946,218.0962332353592,222.36841649341582,92.29350402043997,91.64994693631415,93.53209544623225
0,19,123.91709645589192,22804.93136702879,22152.724901433594,23564.841847367836,123.66529223409295,126.1656856688559,122.18721185174584,1.2357941071252196,1.161832368690865,1.224922731259678,218.40058025280635,213.60876416110992,217.6951388540268,89.57752149847305,88.85925655846138,90.69895459753083
0,20,123.5098648071289,22657.86893277989,21995.475453932653,23410.105222867314,123.25645416942238,125.71777887049318,121.69044796577096,1.220151505768119,1.1506472296892414,1.2137475049130857,216.7887731215159,212.0421589717865,215.98710291910172,88.09499747916922,87.28644208276259,89.10540580848303
0,21,123.04718017578125,22428.098719928155,21762.36130181705,23141.427519678455,122.73921827299397,125.06681072893738,121.15331939044594,1.2215746440530766,1.155128228865048,1.2196511807597006,218.4348740526835,213.66065268516542,217.5098789973259,87.90951592816255,86.97465666589821,88.80442127204033
0,22,122.52873229980469,22185.876529773373,21519.040059750216,22842.862444511316,122.2468923074305,124.36921809759735,120.64472651401162,1.2333182482637348,1.168992728356171,1.2363046296952747,222.0178338804245,217.1782593603134,220.97341824865342,88.67632144905735,87.6161161117615,89.45834575888821
0,23,122.04828643798828,21968.018945569012,21295.481277606425,22584.823640039256,121.77330359298985,123.7131452178061,120.08715132394433,1.2352815934095378,1.174321195378954,1.243676400422999,223.63695535389581,218.78217780208587,222.469249168396,88.48008321035448,87.29618060464422,89.12120497578316
0,24,121.57651011149089,21787.288121447822,21102.728226233958,22383.54347480215,121.2871604000628,123.13164544287324,119.4806971847117,1.2200509134720803,1.1646200215686053,1.2343639274481308,222.38066977612178,217.56887479686736,221.090023917675,87.13951754829513,85.8129293010288,87.60728662164868
0,25,121.10073343912761,21604.023790051902,20910.543383328353,22171.211395977156,120.8192779439191,122.56825014391542,118.92260303083062,1.2084403430453174,1.1585489955943005,1.2293217939413155,221.78620264387132,217.0040385913849,220.35240640449524,86.09881511985104,84.6001779444281,86.37418274170501
0,26,120.63029479980469,21384.506142934773,20682.31196915256,21891.523439390297,120.3607688148717,121.95232076922059,118.36188993421197,1.2143087673058306,1.1687600365422155,1.2416383029406326,224.46917847855886,219.6492909450531,222.86850362968445,86.46631854459599,84.77077602068731,86.55202161591421
0,27,120.1912104288737,21204.729386925264,20488.67495790851,21656.810937454524,119.95614169827104,121.38176157084108,117.86374146667123,1.2121607682573587,1.172403787253847,1.2463135242531058,226.19744210012755,221.363544631958,224.42682707738877,86.63315997381765,84.73163285490253,86.51486936511279
0,28,119.80298360188802,21096.597010387723,20364.948876688355,21529.883720396472,119.58697268119454,120.92298140326142,117.36270392671227,1.1863645530828841,1.155506524333247,1.2265058712735075,224.3165179497401,219.54905557918548,222.40145946407318,85.66473274073269,83.5782472175153,85.32897535178921
0,29,119.4585673014323,21017.368504942744,20269.124244801904,21432.632058153213,119.27739560015003,120.5130642170012,116.90047903671861,1.1593926929264633,1.1373340926708881,1.2041920162526925,222.85862512811025,218.13041389989854,220.80763447070123,85.14321487472054,82.88809878486673,84.61113806071467
0,30,119.15661875406902,20908.389481399212,20135.444816975207,21284.399405537424,118.97175565941136,120.02217225399613,116.44364074006677,1.1439102511471388,1.1288377881358618,1.1915621850652027,224.1656400329272,219.40995455121995,221.98046631336211,85.91775180901985,83.5251109303735,85.2437480295751
0,31,118.85076649983723,20802.197815715677,20002.543934989702,21142.669308337037,118.66214371394118,119.56049537625908,116.01279884400964,1.129701942755197,1.1205909997330026,1.1792908667761237,226.068772392114,221.2755049483776,223.7770507965088,87.03028651599742,84.54594125431812,86.26239846918084
0,32,118.53016408284505,20766.912265861858,19952.971678933875,21128.067601061015,118.33621718536814,119.2758568098843,115.61475966241956,1.092872810273833,1.090328663319036,1.1439114714259448,223.3475390591224,218.6177895115614,220.99561873829364,86.37943730067707,83.8814719392377,85.54679265389511
0,33,118.19908142089844,20656.802000500647,19824.876286805207,21009.85014900159,117.97638308226068,118.86777797928453,115.19830248597265,1.0769136092263978,1.078438243289901,1.1280744854037608,224.131355113705,219.39286393022536,221.73248233234884,86.95089652640179,84.45269781853408,86.0990343659955
0,34,117.82848612467448,20504.536713635458,19646.000372842154,20834.600304417254,117.57382751906911,118.37961216571927,114.72580185332895,1.069612367065004,1.0734799439204363,1.1196971919501737,226.35662241870165,221.54316635501385,223.9076498734951,87.97846701090177,85.46404173450769,87.13521314377354
0,35,117.42123921712239,20461.413389909238,19594.2093318118,20827.48717339485,117.19438129674396,118.08935856845974,114.30862475189566,1.0377066202059757,1.0440805012977443,1.084768207989256,222.86370466562113,218.10926670515536,220.41614620751142,86.79363237536712,84.32548349284266,85.98029303233798
0,36,117.04515584309895,20334.56698295514,19450.488831963285,20698.04133054434,116.80931082893412,117.69236861631275,113.87851202312112,1.0291002840635097,1.0371086665431142,1.0723846545967308,223.65258738285303,218.87237889891864,221.2018090224266,87.10901835887014,84.6730543596664,86.36393505025947
0,37,116.66459401448567,20201.85244332003,19308.605336830617,20568.201656440448,116.4090548834304,117.29561336967349,113.44853416535258,1.0221264644560146,1.031345435446508,1.0616310161011406,224.0072330054641,219.22924010890722,221.5447882606387,87.10774070267959,84.71721263082514,86.43642192109532
0,38,116.22515106201172,20049.86508920862,19153.21642011895,20434.020875134884,115.92588013489048,116.88109265181423,112.97174426022173,1.0123335148391912,1.022396855097721,1.0480838215130834,223.45171672256788,218.70941979330777,220.99448420011998,86.44223737886365,84.10544993954097,85.81041911361432
