,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1,248.85617065429688,82784.65390611501,81286.20612372713,83038.06315988845,248.91152205338514,249.4968533857502,245.8015204988476,0.09735112590156496,0.10008348014578224,0.09691503309644758,0.04767529312166711,0.04972992293998427,0.0469730015768992
0,2,248.7810262044271,82738.57440805856,81241.43219056375,82990.6724974965,248.8152873752266,249.39838408700749,245.7057392623052,0.19361642457048098,0.19855277888849376,0.19269626963883638,0.08728584103487154,0.08943740251458313,0.08566682745151494
0,3,248.67354329427084,82676.4746272344,81181.1567350244,82927.10268503737,248.6857858495762,249.26660939760507,245.57716286740452,0.32317481059332687,0.330327468290925,0.32138780381530524,0.13897577863299274,0.1412078645239907,0.13565217518435102
0,4,248.5319620768229,82596.22622052042,81103.2817656464,82844.82089085993,248.51799556775887,249.0952689064592,245.41016481693833,0.49126965619126955,0.5016679594367742,0.4886311734393239,0.21137962876837407,0.21381126405743428,0.20595152585485735
0,5,248.34659830729166,82491.879564789,81002.00063169084,82737.84075851098,248.2993885906736,248.87207844105362,245.1921633052528,0.7109029884040355,0.7253594063520431,0.7072988652586937,0.30849998930139233,0.31080710353637997,0.30041958843426464
0,6,248.1020965576172,82354.49895991634,80868.41643327406,82596.92469435064,248.01176964988807,248.57889958506823,244.9052678000331,1.0012364813536405,1.0209240504205226,0.9968353894650936,0.43656399556391245,0.43824989674658094,0.42500642524036303
0,7,247.78158060709634,82169.21241836659,80688.62310790269,82406.89534175457,247.62624553681414,248.18458388707043,244.52495181798935,1.3940993148287137,1.4207263645529746,1.3882831462919711,0.6139625666728981,0.6149898018990165,0.5973004757080982
0,8,247.34780883789062,81915.27246291382,80441.93803399887,82146.56072012977,247.10060882173974,247.64495639923214,244.0065279889405,1.9343984930912654,1.97039859187603,1.9270429438352585,0.8543606179993963,0.8543017309315019,0.8320645273142647
0,9,246.7709757486979,81565.52262977099,80101.60657986805,81788.12980721715,246.38148500448466,246.90672774270178,243.29518875497578,2.680618817339341,2.7292480298280717,2.6719373242557047,1.170845169252004,1.170037176466963,1.1423709736316363
0,10,245.98341369628906,81085.50336887156,79633.9764755274,81296.17709487677,245.40055162597696,245.89757705131174,242.3217910492122,3.709617244462172,3.7752746880054473,3.699848354756832,1.599763328357966,1.598791827759946,1.5636892771102469
0,11,244.9022471110026,80430.15010874276,78995.63900016982,80624.71127259952,244.0699720096489,244.5225469738543,241.0003931440413,5.124361348628998,5.213532672166824,5.113589169740677,2.191009534312791,2.1901252031650724,2.145644480365735
0,12,243.42487589518228,79538.20567403767,78126.47429514065,79711.53734152146,242.2703236935834,242.656874807626,239.21874823907018,7.06598316637675,7.186117858052254,7.054147672295571,2.990538316218225,2.9900262892122553,2.9335873756218223
0,13,241.4561971028646,78322.39527788508,76942.14317227401,78466.94138901714,239.83580976385872,240.12908564737438,236.803156006366,9.746024853905041,9.908273824810982,9.731833941578865,4.101482655804672,4.09937326606203,4.025868566965806
0,14,238.78203837076822,76670.14990501484,75333.78017043127,76776.32879652947,236.548445238024,236.76730632582306,233.56548390570282,13.451021728754043,13.66823410987854,13.432116964101791,5.64171332546797,5.634049739670733,5.5395344303159675
0,15,235.13593546549478,74429.90677671206,73153.88682366912,74485.43124385018,232.1425511875848,232.27319563809039,229.21063089624047,18.591556097428004,18.884158380031586,18.566911083221434,7.752733555665509,7.736975586729908,7.61737632755369
0,16,230.24111938476562,71395.69120562864,70201.6870865372,71382.04517869517,226.25330868227283,226.21798027792573,223.42805450215937,25.793966181755067,26.194505522727965,25.765584457397463,10.69444229083175,10.670926840893225,10.517401156618947
0,17,223.5163777669271,67297.70236411953,66216.5179196173,67192.99428360157,218.3645576902926,218.0484919270575,215.7020829283297,36.01478160905838,36.562118711471555,35.98444176959991,14.825683073598693,14.794012571476495,14.595686849288953
0,18,214.87112426757812,61898.88592903522,60975.936023202834,61675.104942003694,208.10699918889006,207.3516663207114,205.57612738004326,50.52291580804189,51.27579102039337,50.486655300140384,20.682652480841607,20.636490997320593,20.374882003249486
0,19,203.68223571777344,55079.15828226481,54374.59741328681,54704.11879632964,195.29718469126027,194.0050830964148,192.74596352162956,71.10317148685455,72.15456071853637,71.06287671470642,28.94806376854406,28.87628347972781,28.528993601826222
0,20,189.62695821126303,47089.81561995847,46681.457458609744,46543.59228880981,180.1184595754842,178.53822959986329,177.7112450481951,100.24374884287516,101.71370155715942,100.21579613113403,40.51304323758187,40.395557687703665,39.946162190723435
0,21,174.34400939941406,39008.7629525649,39011.07109305805,38303.24341059737,164.62028700366616,162.29714683809877,163.34985569921136,142.15646688461302,144.2155837535858,142.14678372764587,56.94744129230932,56.75066860125485,56.15611876121826
0,22,161.23543802897134,34414.61670082964,34937.46945064255,33645.25187574223,155.44481203062335,152.81819688883425,155.483484187752,197.63717915471395,200.45616455459594,197.685514087677,78.08521753870566,77.761543142145,77.03157186937725
0,23,157.1241251627604,36167.820489843376,37157.395300053606,35486.53580653698,157.45222697304686,155.84569382181763,158.64011968579888,250.79876638158163,254.2201799507141,250.94599876022338,96.47552104995516,95.97965266839076,95.24025897190732
0,24,160.64575703938803,36925.274367691,38008.37368715721,36282.81796450243,158.29787593570353,157.05538273707032,160.01760785260797,265.3420933532715,268.65940801239014,265.55114239120485,98.28857560147772,97.64263382973488,97.08901817585387
0,25,158.29834493001303,34056.7727057373,34919.46933718826,33384.70594821139,153.43520903761188,151.8345044220984,154.60907882657648,246.65929068756103,249.43273603439332,246.88153106689452,87.78080632827933,87.08604688511949,86.74808024382199
0,26,153.76398722330728,32040.561546767512,32605.219671910745,31374.976774172228,150.23284980757037,147.99492524805666,150.54799874463677,219.90619256337484,222.0971923675537,220.1217739982605,75.14000243800906,74.4228401893443,74.2793830704355
0,27,150.90992736816406,31674.13497365963,32005.352964336955,31059.022665011184,149.80180686679483,147.32270478525757,149.47376074948906,199.32841371917723,201.0726266746521,199.5457714691162,65.42610328897942,64.69332508474182,64.71016114082897
0,28,150.66143798828125,31601.926689154734,31812.370357551805,31035.44838227464,149.66936872719725,147.1761814354956,149.04107818952204,190.86965084457398,192.32561874389648,191.09980609512328,60.288988845413016,59.50675119815181,59.66623455448971
0,29,149.36876424153647,31049.422373276422,31244.650581556463,30513.079918021784,148.48244169599812,146.0769971474707,147.85476374021172,193.31594405873616,194.5917713546753,193.5794601211548,58.89992468431166,58.0443866170396,58.345960280397335
0,30,148.3133748372396,30167.392416455943,30420.557538379857,29641.214321571675,146.52195197915037,144.3464020127356,146.16231705060602,203.8889824918111,205.04674699783325,204.19846941757203,60.07733193018068,59.12179893108066,59.566315390317435
0,31,146.32958475748697,29447.410099697212,29798.297801059143,28920.181696677708,144.73430352384847,142.848611294657,144.90964692273735,218.71247972742717,219.78044788742065,219.08359251022338,62.4469477243891,61.385263824000496,61.975542147027355
0,32,145.48304748535156,29115.687605181425,29554.019260881094,28589.35566535208,143.65451424899697,141.97081688776612,144.42108344236016,232.13720418548584,233.10484384155274,232.57018495941162,64.31708843124045,63.1684150926822,63.8916318420365
0,33,144.72631327311197,28836.81863084439,29295.67774203259,28326.487068929015,142.84081786838175,141.2741196526587,143.87333976712824,237.85430026245118,238.68669639587404,238.33545904541015,64.017810614299,62.82929961624109,63.65297460428336
0,34,143.9636688232422,28389.395402898142,28800.32361951395,27913.00196269717,141.9307473867635,140.37759214106202,142.86140369001032,235.76119364293416,236.43784771728517,236.27351276779174,61.71351593526666,60.53618885843757,61.41960239873236
0,35,142.51297505696616,27947.5227481411,28276.46619395203,27516.93292810128,141.1108796830078,139.60451927652954,141.80158224454522,229.5780125134786,230.09879529190064,230.11125355529785,58.54916687870267,57.410720076901725,58.32872871239238
0,36,141.49352010091147,27633.61684690408,27886.223422299296,27249.747180789527,140.5255875344177,139.10392157450318,140.95578157392146,223.78232107543946,224.16721301651,224.3354303855896,55.70379107094342,54.61018327980426,55.55072430672862
0,37,141.01275634765625,27373.767208845242,27581.75385334857,27028.247050171827,139.96005298851927,138.630210450083,140.26639052549004,221.3897534306844,221.65600704193116,221.97146588897706,53.931407722030094,52.87198415938921,53.843599049049025
0,38,139.89495849609375,27073.128074714292,27276.143099665707,26754.020336520247,139.225016067336,137.97438938990234,139.57025556531548,223.4537728322347,223.61478383636475,224.0799017982483,53.37530826278908,52.33854179317296,53.359852995151776
0,39,139.63712056477866,26781.67210344417,26993.558640384897,26484.678052668896,138.4949304235677,137.3201903695166,138.91196811643243,226.80969855880738,226.8720422439575,227.48565871429443,53.227221808077196,52.21688915718122,53.29034440843629
0,40,139.1189422607422,26515.16625484703,26743.5680045637,26241.86465112543,137.82316904814044,136.76055723658203,138.29097559705377,230.49110626602172,230.4608069229126,231.2175922279358,53.22030302178989,52.24904076743579,53.359719208489636
0,41,137.85784912109375,26273.62560291762,26503.265872575837,26030.86180947035,137.21974574771522,136.2805094613135,137.66916900983452,232.15294153849283,232.01906928253175,232.92091366195677,52.840018080408484,51.91931506189776,53.05519410037618
0,42,138.15770467122397,26054.72647736428,26263.99650718234,25845.70888989214,136.70510503752033,135.87693656244875,137.0674882389605,231.6902247912089,231.47186164855958,232.4967374382019,52.09814357687211,51.24738110267443,52.381592566740785
0,43,137.0322519938151,25855.81084814643,26040.837788419885,25678.21810162243,136.24285486840208,135.5107379769385,136.50730063214897,230.8057740427653,230.52278015899657,231.64633257675172,51.30061852599828,50.51709539123016,51.64713457016973
0,44,136.57157389322916,25677.896854046827,25842.5691421029,25530.69170922723,135.8214286777079,135.19296439448,136.00701024213433,230.0032918065389,229.66308659362792,230.88219172286986,50.64759328491928,49.93131322883241,51.0585163178325
0,45,136.2418975830078,25507.420214041696,25662.362119148558,25387.643458452047,135.3988797987203,134.87334961023927,135.54345610013604,230.11704534657795,229.72226653289795,231.03674363708495,50.28390167953061,49.63175293916655,50.758229656136805
0,46,136.13534545898438,25342.74688722174,25497.141388169384,25247.546514054186,134.98457051196695,134.54058291712403,135.1014333035052,231.01330546951294,230.56753662872313,231.97726039123535,50.151216824254725,49.559816632731625,50.68941744135322
0,47,135.45348103841147,25189.07388147352,25345.213693021673,25116.930876674516,134.59566868701577,134.2176621712744,134.70275445142389,232.05367125320436,231.55687128448486,233.06202766799927,50.118985079126595,49.58313742199724,50.71941347078281
0,48,135.26021321614584,25053.392002865487,25197.952516963207,25007.62904342465,134.2629312106669,133.9551026238501,134.3229868504107,231.57398727671304,231.0353388519287,232.61925954818724,49.80279399627424,49.32443155529413,50.45365816387866
0,49,134.63377380371094,24942.077421331203,25058.831526152975,24925.279492789174,133.99195637241007,133.7674039467871,133.9484654919207,229.36756393686932,228.80161756134032,230.43516539764406,49.10630752453996,48.68447240809905,49.79176601715362
0,50,134.42562866210938,24825.631559025547,24931.35265901395,24833.271754933783,133.69646018965045,133.55073622217773,133.6127805172503,228.78194461568197,228.19307553863524,229.88423039245606,48.80527699874443,48.43738437336174,49.52935591448568
0,51,134.1013387044271,24685.869985285546,24804.813499173128,24710.766047128996,133.34973602278035,133.24606601038576,133.2850531155169,230.6070815226237,229.99182703399657,231.76181480407715,49.05182253872726,48.72849962108104,49.8208451620472
0,52,134.02070109049478,24564.751170655127,24688.514597731897,24607.15975447198,133.04915234230955,132.99021601191163,132.98608440366388,231.46144965235393,230.8290352630615,232.66045540618896,49.037815750982624,48.756475117451686,49.836151908019346
0,53,133.57823689778647,24456.126468832193,24575.85073643535,24516.23386246071,132.77827926110228,132.77189680567383,132.70182856717705,231.51140184020997,230.85870542144775,232.73771989440917,48.829035702872595,48.5829600786483,49.64570597017303
0,54,133.31623331705728,24364.745337898166,24471.07265775013,24443.338847083174,132.5546674650411,132.60925405970215,132.44206302610039,230.50966703796388,229.84520041656495,231.7532343826294,48.36481976824061,48.15051246602671,49.18709116550758
0,55,132.98029581705728,24300.615136839227,24382.746599689115,24398.909035044315,132.39251009097694,132.513665566355,132.21449828305842,228.33235320536295,227.65706184387207,229.5860427017212,47.66289144608104,47.475783175037165,48.48373270142986
0,56,132.50084940592447,24230.46799538075,24300.311956556325,24345.500354485688,132.20406299319865,132.3841969689429,131.9987110668719,227.3350541483561,226.6415102081299,228.60050101470947,47.283586698290556,47.12053813419129,48.10511036044874
0,57,132.10662841796875,24108.001807474862,24195.665422959548,24233.63052049657,131.9062391432027,132.10677832880617,131.74209094968438,229.31686128997802,228.6124889831543,230.61663201141357,47.55473193681832,47.41895143161783,48.3912483111445
0,58,131.95736185709634,23998.99338120693,24099.519207407986,24136.55085684354,131.6370427905619,131.87352917566895,131.4990475231707,230.72329035949707,230.0109388961792,232.05182808685302,47.70403197387805,47.593357860165796,48.54795380453764
0,59,131.99649047851562,23918.48385886997,24014.131046286206,24069.75671634609,131.43042879850665,131.71807392206787,131.28669631162285,230.3474904162089,229.6326651916504,231.68836290740967,47.456855499226826,47.364457838452765,48.29155654561486
0,60,131.5199737548828,23837.691428930815,23927.962993329995,24002.737025219114,131.2249782636861,131.5629056252539,131.07473849454522,229.85837086232505,229.1422371749878,231.2045018157959,47.105589189455834,47.03426089508064,47.925215478104086
0,61,131.61382039388022,23784.281586410845,23862.774715846852,23963.39513164238,131.07939113854368,131.4775389107764,130.90502165952324,228.54227489217124,227.83037592315674,229.8874031906128,46.619753109803646,46.560557414587024,47.41581517105574
0,62,131.6312510172526,23707.47009229078,23784.204599984572,23897.09169662159,130.88406156777341,131.3249465416968,130.7072646099627,228.50307830937703,227.79520564270018,229.85589273834228,46.403658756757615,46.358888429998004,47.184156930986504
0,63,131.36376444498697,23614.880679805876,23700.045626970306,23813.016077904205,130.64901325208942,131.12614596644045,130.49664097562433,229.60226874542235,228.87225981903077,230.95799661254884,46.507818268827435,46.46676310801149,47.27160006523035
0,64,131.37813313802084,23530.661590324475,23621.123900576968,23737.225683633016,130.43882106001178,130.9493692254126,130.30416017881035,230.2277983856201,229.49387007141112,231.5918637008667,46.443041616660814,46.40508984551833,47.185683080495096
0,65,130.92257181803384,23479.637404098063,23556.81225805809,23697.120996308357,130.30693353763223,130.85853530970215,130.134212325722,228.92982674662272,228.2136775741577,230.29693280029298,45.90497467640819,45.87322049974462,46.6194321107361
