,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_rel_error_train,mean_rel_error_dev,mean_rel_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1,245.8299357096354,80810.93728016634,79331.01156451007,81104.78192427514,245.0936533384621,245.74570341828465,241.99009149500728,0.9640588377253139,0.9642054016446496,0.9616033524265157,3.923937623977661,3.8571444654464724,3.915545740664005,1.1807308853423442,1.1863501465291724,1.2016991160088575
0,2,244.2928212483724,79848.23959817787,78381.8856704988,80164.9982651882,243.2113420720001,243.9007718503773,240.12834430375696,0.9522445099538825,0.9511434575201855,0.9501995085804441,5.816350674549739,5.709191216826439,5.790890887022019,1.769325530370957,1.7725445794882186,1.7944511357911843
0,3,242.22136942545572,78588.91574047985,77136.22044323098,78930.28620339693,240.72877400882047,241.45821517077087,237.66435174050926,0.9387092328148391,0.9353071630885793,0.93743672652056,8.319940917015076,8.166257464885712,8.281158993959426,2.4846150584685014,2.4858210865375625,2.5148197435250146
0,4,239.55722045898438,76953.71873353582,75520.90850256456,77324.6778208352,237.47187480850022,238.24678427663446,234.43387325039507,0.9238446014875038,0.916551679411049,0.923561942091702,11.619479457815489,11.410301994562149,11.56218685388565,3.3772614691801834,3.3816013435035117,3.4170443034651914
0,5,235.92217508951822,74792.22779084675,73386.10003532347,75202.5985695443,233.12755565201243,233.96061484232544,230.11256777206063,0.9086790531064691,0.8951692631972051,0.9079301680189983,16.055641561865805,15.771497016429901,15.971563590049744,4.5900604505347955,4.594800102402032,4.641112090213018
0,6,231.09405008951822,71901.14377824083,70531.73714508695,72366.0657748844,227.2577480136454,228.20115621247888,224.26706667891145,0.8943489491863514,0.8750430792344602,0.8920419389475942,22.12336225271225,21.735046294927596,22.002102848291397,6.2763760302084775,6.2785566949543945,6.340932956048692
0,7,224.47914123535156,68066.46126030813,66745.19585710068,68602.89212062872,219.38968007738393,220.39861861863733,216.4361677853167,0.8848500857705268,0.8529716769935652,0.8825531152806326,30.44201545906067,29.911661134004593,30.274840068817138,8.599492735827273,8.596814446748061,8.686555937552313
0,8,215.8186798095703,63047.233204751574,61786.61075453827,63673.01517577716,208.98850224446258,210.01152760735155,206.01087864533068,0.8871016368214011,0.8361171561498375,0.8821517317472338,41.86298845990499,41.13852073335648,41.6398406727314,11.825870651749765,11.815474929878985,11.949413250982476
0,9,204.47042846679688,56676.5715381645,55493.32770891609,57406.25597313774,195.70573932360608,196.74959613361955,192.7190706330836,0.9122901751539803,0.8360815220218737,0.9040010169468039,57.39248796669642,56.401256165981295,57.09500103616715,16.208203055735495,16.190031571782093,16.37832705011477
0,10,190.228759765625,48943.757152959784,47857.12388254258,49783.05345495146,179.59654895002643,180.89305008783936,176.51894328561426,0.9768755183346008,0.8704583016782377,0.962372971560743,78.25792944908142,76.91515410804749,77.86626205539703,22.048806256723093,22.024409761010055,22.282197392120256
0,11,173.16068013509116,40189.445783956624,39218.25000967731,41126.0574180333,161.30453460517526,163.27792062750459,158.2655783459246,1.1010770329560489,0.9571628695777523,1.0802247363575874,105.77728328609467,103.9759641904831,105.27310008239746,29.612080260329954,29.58574619348671,29.93329465519721
0,12,154.54562377929688,31268.504925165493,30432.73831091757,32257.034942678205,142.76744752644498,145.1800351304114,140.15193717542292,1.3112016650309757,1.1122218518080402,1.284612726201389,141.43380681260427,139.04539575195312,140.7875288658142,39.24501670201203,39.22718460288664,39.681441844611
0,13,136.99668884277344,23916.051256873772,23229.773936796526,24852.516985936312,127.90062959590554,130.5077729577124,126.00412415280938,1.6308964672507311,1.3621990729297946,1.6009205907460138,186.294936006546,183.17974533081053,185.47456489944457,51.235519077209865,51.2292890837972,51.81357601505535
0,14,125.55925750732422,20785.542913476005,20241.712471284605,21502.15428596928,122.52721854701639,124.76567097178102,121.06834632650018,2.0557566582225504,1.7051151006093017,2.021343657102168,238.15508621025086,234.1913492164612,237.11922576713562,65.11931550189094,65.11849694582666,65.85948461429416
0,15,124.50485483805339,22453.67342690075,21990.940008396905,22865.601048841883,127.00060488747557,128.320113915354,125.7655810162127,2.420508435217294,2.0067877348016276,2.380728521383564,280.2166804542542,275.5493508453369,278.9851844558716,76.53706687592634,76.52080326837648,77.40225390781279
0,16,129.46219889322916,23155.983779172024,22702.39047299018,23496.49073637764,128.64008666848142,129.70096789255737,127.47237890973688,2.472843157576783,2.0542425163799196,2.4321022433537514,288.36925039545696,283.5649296836853,287.1028717536926,78.81701270696347,78.78388799072145,79.71276137055644
0,17,129.32933044433594,21605.690425204983,21118.255820366543,22099.472481989502,124.86360126097004,126.51652398768067,123.57505356755853,2.285855942443287,1.9044097285735635,2.2470786841851953,270.7052705141703,266.18505748748777,269.5105447177887,74.12292977047176,74.07060387153852,74.96770917745559
0,18,125.28973388671875,20599.390267833664,20057.97681743437,21278.059246592486,122.079519016097,124.24269082346558,120.68270316663384,2.0401364039755765,1.7063366518292968,2.0045093078724965,245.37541888046263,241.2627277870178,244.28050262832642,67.42296133579663,67.3487195744523,68.18879290555698
0,19,122.89532725016277,20812.046906739044,20219.165745781083,21614.15727433235,121.98398701333006,124.44180871477724,120.46220263066888,1.8431732209196492,1.5490573788622646,1.8099785947727405,224.30762181981405,220.53075506401063,223.28545497322082,61.87143333032407,61.779309099962425,62.57182404264218
0,20,122.34242502848308,21394.54058938596,20766.73836452747,22259.639631718735,122.86116593598327,125.33505449953675,121.15495171704889,1.7201245598757073,1.451977037616536,1.6878857449487739,211.46552918306986,207.8915248889923,210.4821520500183,58.56456150145138,58.454258994034774,59.224179870180265
0,21,123.5353520711263,21664.758962399206,21022.8065239395,22553.229681200333,123.25537783478697,125.73724554911256,121.49000448575616,1.6632408802713272,1.4089760042577266,1.6313261121973597,206.80360117149354,203.2943948097229,205.82564756011962,57.514891160954036,57.3866489631017,58.1622287913649
0,22,123.91168975830078,21446.343103480922,20808.934041382927,22329.462468146274,122.77550663676858,125.26905584612489,121.03078687825798,1.660078046091121,1.4100978595042002,1.628061534510065,209.23668360455832,205.6722887248993,208.23354230308533,58.421818677408865,58.2743027237518,59.081520547978286
0,23,123.13515981038411,20961.762972966768,20340.542304169954,21817.544302592658,121.82164183854063,124.3334199360907,120.20345256200433,1.6922740094607174,1.4406276957649184,1.6602145955541008,216.470318054835,212.76790641593934,215.42069492530823,60.6676678537594,60.49692763916452,61.355448831611476
0,24,122.26023864746094,20482.155048715376,19882.77447104491,21292.92405712019,120.97220422537129,123.45355140963197,119.44727363935112,1.7442236039619026,1.4879804887675945,1.7116904448046144,226.57193208376566,222.67926884651183,225.46136582565308,63.80866338050101,63.612990609854485,64.5388681551303
0,25,121.73755645751953,20217.26086799804,19638.414215538654,20978.073870168282,120.5541884846588,122.88914479342102,119.03823738828301,1.791869371508206,1.5322392546227321,1.7585661400344885,236.62442168744406,232.52758954811097,235.44590490722655,67.11039152286733,66.88398870375055,67.88969011830511
0,26,121.18045552571614,20142.376957524382,19573.932429395263,20874.06325113476,120.4259499732554,122.70821476641298,118.94695301404596,1.8059846742298924,1.549278118107117,1.7725280548603615,242.68292061297097,238.4483223323822,241.4467492790222,69.41054913556745,69.15948742744304,70.2237982654029
0,27,120.89453125,20086.568386352385,19515.461074107312,20824.621718210026,120.20764970126748,122.50200696268678,118.71431292310358,1.7760120097416063,1.529172577663018,1.7427972874886368,242.9594729309082,238.68718209457398,241.6891654548645,70.08371950565191,69.81054138096508,70.90945884079947
0,28,121.17371114095052,20032.981782658007,19448.77072714912,20809.375703121153,119.84490714819232,122.23088342753053,118.31495326581597,1.7065780208273158,1.4757360333086964,1.6741627888220725,237.83512159029644,233.61351642990113,236.55250268173216,69.21254104079365,68.91748553956613,70.02677578844114
0,29,120.80220540364583,20054.37281322231,19456.5833499732,20877.74423254462,119.59196321406961,122.08553923693299,118.05156126561761,1.6290138538913168,1.415429856492474,1.5977342691012342,231.49126726086934,227.33270076942443,230.1997143497467,68.0440121503315,67.72831199588302,68.84384233003888
0,30,120.12934875488281,20085.80620124107,19479.57602518845,20941.011961915105,119.39336634619038,121.97387055674196,117.83447405210137,1.5680694541087092,1.3690683266084642,1.5373444516947359,227.59897394371032,223.4557518081665,226.27957609939574,67.79466268110086,67.45445263849739,68.59114711631034
