,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1,242.06737263997397,77299.00320947067,75836.5894192889,77611.11547023266,238.07479380598664,238.74211330237983,234.9741772992909,11.037904317299525,10.935414339780808,11.046732216000557,2.3713575057358764,2.3663720164720967,2.396934980003473
0,2,233.86429850260416,71828.40859958994,70407.36117915153,72207.14703266743,227.02674209442733,227.81341907158495,223.93581805983186,22.444652533451716,22.21163026189804,22.44769393658638,4.972829200374062,4.95269969246069,5.0255992648393795
0,3,220.11550903320312,63040.869728067526,61698.67735944647,63526.154738603414,208.9694414073527,209.815540194422,205.84663105836512,42.080783672332764,41.61238476657867,42.06180368709564,9.457297335688716,9.4051563639708,9.561019334067048
0,4,198.82145182291666,50165.147736621,48956.78568657671,50786.18290475715,182.27159135769804,183.12539823046328,178.9648399273455,74.87905314731599,74.01335097885132,74.8247526473999,17.063750401043485,16.946960762560842,17.256060049400883
0,5,169.12127685546875,33634.85699155853,32641.312500238593,34367.15971463264,147.9242870872716,149.38796718874573,144.77389878430964,129.98636063861846,128.45025708198548,129.87856174850464,30.026627994840194,29.83011289944684,30.393765894250915
0,6,136.0451889038086,20446.743339886954,19790.72531524584,21053.043473488724,121.34509000506998,122.99281317988039,119.73462333646417,219.25175556564332,216.62156871032715,219.06195561218263,51.36274069194202,51.04402295623085,52.026887941681636
0,7,125.35058848063152,23835.09199369737,23499.825955694017,23925.582636553052,130.4343251112203,131.07416672220828,129.96571695676445,306.6144737854004,302.89547299575804,306.3207448120117,72.28294290243669,71.82942143507498,73.21167771774225
0,8,136.82259114583334,21937.664090155078,21550.87692993481,22145.53990129334,125.93215293740232,127.08987714853883,125.228477080971,290.22232150904335,286.7133920021057,289.936179069519,68.15380123719453,67.70805619359334,69.04473677438892
0,9,126.85351053873698,19789.37504686333,19208.634301861428,20312.6729450692,120.22209859449664,121.78943246927858,118.96548562017084,236.07805275980633,233.2468310508728,235.828860124588,55.05078882804924,54.66141660137987,55.77820535485239
0,10,122.01051330566406,22008.1923716462,21288.351549326162,22663.210094330603,124.2124157744944,125.89280474177004,122.22887625852228,197.7883588695526,195.4303342590332,197.56451152038574,45.940338355795795,45.600553770085426,46.54153047501333
0,11,124.38599141438802,23487.966148729087,22721.72379476064,24171.775903867107,127.05881764967243,128.74921002855896,124.84554429021478,184.4109175453186,182.20827888679506,184.19009182167053,42.85168686286041,42.525791612831306,43.40169095183059
0,12,125.24466451009114,22640.03864607715,21901.061822651347,23310.86970411894,125.30962336523334,127.02643864527344,123.20889442792534,191.11739631970724,188.80659437179565,190.8731329460144,44.73333625376913,44.390514559956635,45.30967514031979
0,13,123.21422831217448,20734.80090532238,20073.2838656061,21353.778663203404,121.54760079939167,123.14399037256837,119.84444888082146,211.42988260142008,208.8068134841919,211.15667237663268,50.24004255217525,49.86773006225426,50.90824061641263
0,14,120.70638275146484,19638.349436986406,19061.11257256871,20163.210123164918,119.5876459952891,121.16699228754639,118.31524215474725,235.0984406452179,232.11855554199218,234.780901884079,56.57674746568778,56.15031971182549,57.33269520293103
0,15,121.29463450113933,19513.877716480805,18968.623441500207,19988.48834525364,119.45833509619037,121.00200150385498,118.33234773030877,244.67793629264833,241.541016456604,244.33612623405457,59.429446963385814,58.9922176616013,60.227541404690726
0,16,120.94323221842448,19580.777485508293,18990.883308377586,20100.58399569517,119.32346076121927,120.88529959955811,118.02417822042108,234.73313210487365,231.70190338134765,234.39383685112,57.1749106825006,56.758501214412014,57.928526263116176
0,17,120.16108703613281,20111.100553367814,19454.6283393978,20697.438538640672,120.0432167305847,121.65253856363893,118.468152446419,219.26461565526327,216.42079816055298,218.92813068008422,53.8861449784954,53.495974159382115,54.58085182385837
0,18,119.7399419148763,20679.366366568276,19974.414998002154,21300.578283029394,120.92503165609638,122.51622939005495,119.11695149579644,209.4860530427297,206.72095891189576,209.14932528305053,52.31158902388091,51.9143467474919,52.932450705031236
0,19,119.78487396240234,20607.543591032652,19905.400008986842,21237.12384393101,120.64768945613504,122.25949742022156,118.84067771306634,209.6293196926117,206.83020203590394,209.26102639198302,52.90228340306122,52.49306907445261,53.49721332953103
0,20,119.12036895751953,20024.558881598965,19359.433291961315,20620.042392805542,119.49071975881854,121.08557909098268,117.86325648656488,217.65414653460184,214.74992444229127,217.24895033454894,54.995301610648866,54.56980733880077,55.62166566998122
0,21,118.64157613118489,19551.02881352478,18923.10960366884,20106.740410146245,118.56205648341775,120.12429490366578,117.08578104940057,226.24554757245383,223.20687241363527,225.77758590507509,57.42698431886768,56.96301872159165,58.063512251724006
0,22,118.77386474609375,19588.6480826636,18959.200783799257,20166.334345492345,118.40288749677936,120.00777188768983,116.89164731946587,223.3965051790873,220.34227109718321,222.87418152236938,57.411088459788196,56.90719025279953,58.035524906318265
0,23,117.88440450032552,19910.901861317765,19267.34937727243,20514.888570402025,118.74884761030475,120.33944374170899,117.13301800695062,215.8635778986613,212.90535498046876,215.31260535621644,56.113720304809924,55.60091757261853,56.708408439256154
0,24,117.69981892903645,19975.0990207162,19339.47608143614,20578.477845531266,118.663058675915,120.20866760531068,117.02772947850823,213.59984272225697,210.67861427879333,213.00213614845276,56.065659616645206,55.53912843265784,56.64972370907494
0,25,117.15447743733723,19623.55923064444,19021.326041877222,20197.08724318274,117.80508744985859,119.32479699602723,116.29184951654076,218.08488581021626,215.09880221748352,217.4229623785019,58.01875072998232,57.48103214831838,58.619908081398734
0,26,116.86440531412761,19385.47094437021,18799.217119099692,19934.380262056824,117.13854743686318,118.5603674992621,115.62990199151635,220.9912628072103,217.9477255039215,220.26249327754974,60.031662903891046,59.49251918636619,60.63196264824208
0,27,116.59805806477864,19495.078112298437,18880.563565790464,20063.15880945358,116.967999818633,118.36972502604127,115.27880957761407,217.23535356839497,214.1632946548462,216.45105014419556,60.94495487062209,60.43406364430048,61.51497074883397
0,28,116.0578384399414,19596.86817469633,18949.43530677811,20193.244285617016,116.73275642187397,118.110455460459,114.88168944898247,214.0421979554494,210.8981244544983,213.20268428039552,62.41145043725261,61.93862365318618,62.92488317296803
0,29,115.54257710774739,19218.099885537482,18588.607336116907,19794.52859896225,115.66521282878519,116.95133759966492,113.81234884038568,219.21380823834738,215.9122492084503,218.26386258125305,66.46184242297696,66.07497883789284,66.98552003682047
0,30,115.24324544270833,19346.10104199402,18702.40832944301,19966.031490970225,115.35418731545408,116.65178980436922,113.39487872186304,215.7345349489848,212.3476258020401,214.6965253210068,68.71221684279203,68.41710664642956,69.19706246635135
