,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1,104104720.0,104101896.0,11604110.0,857537.44,658.27484,237.23355,416.35077,0.0032389294,0.009925482,0.008917191,0.0019547234,0.006202698,0.0056381994
0,2,104104672.0,104100960.0,11603671.0,857137.2,657.6026,236.55757,415.6897,0.0043934137,0.013343537,0.01231891,0.002086625,0.0066567017,0.005945829
0,3,104106088.0,104100040.0,11603232.0,856740.5,656.94183,235.88959,415.03577,0.0055348864,0.016722498,0.015687015,0.002231367,0.007150008,0.0062975218
0,4,104098128.0,104099130.0,11602802.0,856346.8,656.2981,235.22969,414.39114,0.0066707428,0.020084074,0.019034822,0.0023876566,0.007677527,0.006688267
0,5,104102824.0,104098260.0,11602373.0,855953.94,655.66187,234.57494,413.75797,0.0078012617,0.023436654,0.022370052,0.00255163,0.008230043,0.007112132
0,6,104102192.0,104097400.0,11601949.0,855563.44,655.03894,233.92618,413.15134,0.008929002,0.026779722,0.025694415,0.0027228298,0.00879986,0.0075605703
0,7,104094056.0,104096520.0,11601530.0,855172.25,654.4225,233.28397,412.552,0.010064167,0.03014233,0.02903821,0.002900992,0.009389457,0.008030358
0,8,104099024.0,104095656.0,11601101.0,854781.4,653.81464,232.65192,411.96118,0.011200763,0.03350683,0.03238544,0.0030853474,0.009997037,0.008520569
0,9,104093944.0,104094790.0,11600677.0,854392.9,653.2143,232.0205,411.37756,0.012336049,0.036868047,0.035726514,0.003272772,0.010615616,0.009026366
0,10,104097272.0,104093920.0,11600244.0,854007.7,652.6259,231.39236,410.80237,0.013464129,0.040211797,0.039044768,0.0034632408,0.011247985,0.009544878
0,11,104091856.0,104093030.0,11599823.0,853619.6,652.03955,230.75883,410.2316,0.014606112,0.04359417,0.042399187,0.0036585017,0.01189323,0.010075675
0,12,104091504.0,104092140.0,11599400.0,853231.2,651.4642,230.13983,409.68027,0.015756264,0.046998367,0.04577913,0.0038575395,0.012550368,0.010621119
0,13,104093776.0,104091230.0,11598958.0,852840.56,650.8968,229.52797,409.13397,0.01691501,0.050432455,0.049184225,0.004060232,0.013223908,0.011179382
0,14,104088384.0,104090330.0,11598513.0,852446.9,650.3311,228.92911,408.5871,0.01808489,0.053900905,0.0526229,0.004266401,0.013907936,0.011749454
0,15,104091040.0,104089440.0,11598072.0,852051.5,649.76636,228.3515,408.03946,0.019266333,0.05740416,0.05609327,0.0044753943,0.014604435,0.012334045
0,16,104090256.0,104088530.0,11597642.0,851654.56,649.2128,227.77379,407.5031,0.020453902,0.060926143,0.05957925,0.004687329,0.015312674,0.012927685
0,17,104084984.0,104087610.0,11597197.0,851253.4,648.666,227.19882,406.9678,0.021656508,0.06449251,0.06310764,0.004902668,0.016035272,0.013532674
0,18,104091216.0,104086680.0,11596751.0,850850.4,648.1327,226.6278,406.43454,0.022865593,0.06807947,0.06665525,0.005120336,0.016767578,0.014146913
0,19,104086048.0,104085740.0,11596300.0,850443.4,647.59863,226.05438,405.90363,0.024091467,0.071716964,0.07025135,0.0053414344,0.017509941,0.014771868
0,20,104081944.0,104084780.0,11595841.0,850031.94,647.06256,225.492,405.3789,0.025335927,0.07540807,0.07390091,0.0055663143,0.01826531,0.015409429
0,21,104089080.0,104083810.0,11595375.0,849618.56,646.53534,224.93329,404.86664,0.026590196,0.07912703,0.07757829,0.005793055,0.019034164,0.016053757
0,22,104080448.0,104082824.0,11594912.0,849199.5,646.0191,224.37065,404.35434,0.027864821,0.082906745,0.08131504,0.006023384,0.019815467,0.016710859
0,23,104075968.0,104081816.0,11594438.0,848776.0,645.5076,223.81078,403.8627,0.029162781,0.08675271,0.08511892,0.006257647,0.020605274,0.017376643
0,24,104084400.0,104080810.0,11593961.0,848350.25,645.0013,223.26244,403.37286,0.030478401,0.09064566,0.0889739,0.006495387,0.021403082,0.018052261
0,25,104084824.0,104079790.0,11593471.0,847924.8,644.50836,222.72452,402.8989,0.031805407,0.09457233,0.09285892,0.006735982,0.022204734,0.01873375
0,26,104078984.0,104078776.0,11592974.0,847493.1,644.0206,222.19855,402.41788,0.03315783,0.098576404,0.09682202,0.006980409,0.023016196,0.01943045
0,27,104080432.0,104077740.0,11592479.0,847057.7,643.5299,221.68289,401.9598,0.034529697,0.102637626,0.10084431,0.007228442,0.023838734,0.020137219
0,28,104081632.0,104076700.0,11591974.0,846618.8,643.04254,221.16202,401.52362,0.035919867,0.10675182,0.104920775,0.007480475,0.024671843,0.020853925
0,29,104078936.0,104075670.0,11591451.0,846174.0,642.5549,220.63162,401.09094,0.037334826,0.1109395,0.10906866,0.0077371215,0.025517829,0.021582348
0,30,104073800.0,104074600.0,11590932.0,845722.8,642.078,220.09447,400.6691,0.03878013,0.11521593,0.11330364,0.0079986835,0.02637748,0.022326393
0,31,104074152.0,104073490.0,11590394.0,845264.9,641.60706,219.57173,400.2579,0.040250007,0.119562976,0.11761273,0.008264441,0.02725053,0.023085961
0,32,104075824.0,104072390.0,11589841.0,844799.7,641.13654,219.06287,399.86044,0.041747816,0.12399632,0.12200356,0.00853562,0.028141981,0.023858927
0,33,104072912.0,104071250.0,11589290.0,844325.6,640.6701,218.56013,399.4799,0.043275084,0.12852016,0.12648346,0.008810881,0.02905705,0.024648003
0,34,104068600.0,104070104.0,11588724.0,843842.4,640.2103,218.05106,399.1124,0.04483782,0.13314888,0.13106437,0.009092458,0.029995738,0.025455032
0,35,104071584.0,104068940.0,11588147.0,843352.6,639.7595,217.56085,398.75223,0.046433557,0.13787434,0.1357419,0.009380807,0.030949108,0.026280265
0,36,104064456.0,104067740.0,11587558.0,842852.3,639.31244,217.10342,398.4102,0.04807195,0.14272185,0.1405445,0.0096763745,0.0319231,0.027128682
0,37,104072600.0,104066520.0,11586954.0,842346.25,638.8833,216.66734,398.0785,0.049737364,0.14764576,0.14542493,0.009976805,0.03291076,0.027990827
0,38,104066136.0,104065270.0,11586346.0,841831.6,638.4725,216.24423,397.76077,0.0514427,0.1526877,0.15042429,0.010283802,0.03391763,0.028873863
0,39,104067048.0,104064000.0,11585719.0,841308.4,638.0712,215.8204,397.47668,0.053186513,0.15784419,0.15553728,0.01059828,0.034944803,0.029776564
0,40,104066688.0,104062690.0,11585080.0,840774.94,637.6817,215.40498,397.20694,0.054972872,0.163127,0.16077387,0.0109200515,0.03599416,0.030702215
0,41,104061920.0,104061390.0,11584436.0,840230.94,637.32074,215.01303,396.95285,0.056807607,0.16855279,0.16615029,0.0112504605,0.03706767,0.03165244
0,42,104064600.0,104060020.0,11583775.0,839678.25,636.9658,214.62834,396.72476,0.058682583,0.17409937,0.17164382,0.011587881,0.038165294,0.032622248
0,43,104056368.0,104058600.0,11583101.0,839111.8,636.62695,214.24512,396.50003,0.060615398,0.17982006,0.17730427,0.011935283,0.03929598,0.03362019
0,44,104059672.0,104057180.0,11582410.0,838536.6,636.30774,213.86047,396.3109,0.06258819,0.18566011,0.18308252,0.012290542,0.040450934,0.03463937
0,45,104059048.0,104055730.0,11581719.0,837950.94,636.0043,213.50908,396.13025,0.06461143,0.19164945,0.18900746,0.012654871,0.04163757,0.03568284
0,46,104053408.0,104054240.0,11580984.0,837350.8,635.7154,213.19504,395.95245,0.06669857,0.19782777,0.19512074,0.013030481,0.042859524,0.036757402
0,47,104049288.0,104052630.0,11580224.0,836734.25,635.43854,212.88353,395.7994,0.0688511,0.20420341,0.20142716,0.013418749,0.04412256,0.037865117
0,48,104050416.0,104051020.0,11579475.0,836105.4,635.17773,212.58676,395.66507,0.07106065,0.21074794,0.20790379,0.013817427,0.045422185,0.03900267
