,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1,202500322.0,151044093.637177,3158271.9766284563,5515521493.701852,667.3602934031387,2075.157014413975,261.90071008205786,1.711209467023611,1.6739884383752943,1.6628783203028144,3.6790150721714414,3.628328390742971,3.5853012671742057
0,2,202498560.0,151043266.98354933,3157922.4094493142,5515519526.356743,666.66984376132,2074.4663028354644,261.2099709012359,2.4062465154578287,2.3693242183029652,2.3587478387206793,3.6779304997218083,3.631390744239679,3.5815112116074648
0,3,202498116.0,151042448.96212527,3157576.7336141267,5515517574.914014,665.9895097602854,2073.785538894892,260.53383903318644,3.094865438694755,3.0581915003359317,3.048132164865732,3.681797711212065,3.639465686944704,3.582548560390165
0,4,202497240.0,151041633.95303583,3157232.8137995396,5515515628.653913,665.3160166951549,2073.111569760665,259.864661635777,3.7817879967161763,3.745348826393485,3.7358029585573824,3.6899046123255155,3.6518325114324477,3.5877143911924074
0,5,202498376.0,151040822.43427414,3156890.909191418,5515513689.118519,664.6516684598811,2072.449407571198,259.20522706473804,4.4666072393370175,4.430395376531407,4.42136577530764,3.7020695838225732,3.6682851059126373,3.596848431710402
0,6,202497912.0,151040013.68108967,3156550.670683969,5515511754.519704,663.9969132032071,2071.7968261581154,258.5537088256497,5.149920050295691,5.113927457233891,5.1054111297409985,3.7183114502116204,3.6888344617839897,3.609973113816817
0,7,202492928.0,151039206.38401276,3156211.6314925235,5515509822.304024,663.3525680533995,2071.1547775713393,257.91011328304745,5.832829838638505,5.797060227226466,5.7890591761674735,3.7384135694728156,3.7132479967048195,3.6268858832528195
0,8,202495072.0,151038398.99187702,3155873.138463263,5515507888.731523,662.7197343752334,2070.521566048659,257.2773418845311,6.516607646748423,6.481068069867789,6.47357961242646,3.7624286630743704,3.741572930633868,3.6476424040017386
0,9,202494700.0,151037592.6767383,3155535.6638171556,5515505956.481157,662.0972003314557,2069.9011802925693,256.66097244420274,7.2002751285570366,7.164967522390187,7.157990099374205,3.790267565426833,3.773702434441252,3.672164150841251
0,10,202491690.0,151036786.98018244,3155199.044387536,5515504024.693893,661.4840475069284,2069.28959885931,256.0559958280325,7.884250644286474,7.849177615374327,7.842716367930174,3.8217252163783586,3.80941775601905,3.7002562660841796
0,11,202494122.0,151035982.543751,3154863.514008904,5515502094.179089,660.8846888682594,2068.6857564379425,255.4624788917005,8.567971736893059,8.533128068968654,8.527187371492387,3.8568735303822668,3.8487773559096965,3.7319972314100314
0,12,202491082.0,151035180.19652718,3154529.370352419,5515500166.800088,660.2977550988595,2068.0907183966337,254.87751837608218,9.250711063305538,9.216088611364365,9.21066669356823,3.8956750846463115,3.8917340644679372,3.7673565950721977
0,13,202488936.0,151034380.34011668,3154196.7888866756,5515498243.634781,659.7243149669965,2067.511096081525,254.3045691934526,9.932130185723304,9.89772262996435,9.892817868232727,3.937943827874038,3.9380880491561525,3.806157344391554
0,14,202490052.0,151033580.69762933,3153864.8982409313,5515496320.475858,659.1624998945396,2066.9424901609123,253.74199670299888,10.614226515173913,10.58004292178154,10.57565564084053,3.9833252468226967,3.987488168232886,3.8480518423782084
0,15,202488472.0,151032781.4643354,3153533.7301532524,5515494396.579379,658.610694120566,2066.38472736606,253.19310979017615,11.296733613610268,11.262773773789405,11.25889969611168,4.032111267815376,4.040218648702646,3.893330342948745
0,16,202489126.0,151031983.28835332,3153203.539245575,5515492473.2489805,658.071819488883,2065.8409199179114,252.65552542695403,11.979101460218429,11.945360406279564,11.941997231960297,4.084175960517407,4.096143225527648,3.9418728389181323
0,17,202484366.0,151031187.28035635,3152874.767741857,5515490553.067958,657.5447806985776,2065.310133056134,252.1327674780786,12.660388996283213,12.626860783815385,12.624004146099091,4.139331458649246,4.155066039226031,3.993500140414594
0,18,202485370.0,151030392.4568056,3152547.068760809,5515488634.749618,657.0293583445946,2064.790580799073,251.61925428542494,13.341497792959213,13.308186069726943,13.305836472511292,4.197200448090225,4.216608031973308,4.047842045987403
0,19,202486460.0,151029597.8436765,3152220.0407879422,5515486715.856722,656.5255283210674,2064.287711747378,251.1146742144525,14.023240165869394,13.990151068210603,13.988306233882904,4.257790728190087,4.280780974229155,4.104904602206278
0,20,202483006.0,151028803.8055798,3151893.858857311,5515484797.4555025,656.0320637400548,2063.7972783438863,250.62046073827148,14.705321710904439,14.67246071434021,14.671122903347015,4.320889140470863,4.3473649304507465,4.1644814994864845
0,21,202481776.0,151028010.59588754,3151568.6559071364,5515482880.654944,655.550943150719,2063.317846688241,250.13956852898002,15.387548482020696,15.354926941633224,15.354099050283432,4.386267279804518,4.4161272744996785,4.226351832409952
0,22,202483912.0,151027218.90904418,3151244.629561476,5515480965.703775,655.0821208809614,2062.850090890139,249.6729029584825,16.06927516277631,16.036886917591094,16.036570870399476,4.454081515110491,4.487224521453095,4.2906657714542105
0,23,202479804.0,151026428.56122753,3150921.722899331,5515479052.594161,654.6254692227443,2062.394573645085,249.21583851489424,16.75065136996905,16.718497421503066,16.71869243812561,4.5241783965783355,4.560503263647678,4.357273397758115
0,24,202480136.0,151025640.17979112,3150600.151697827,5515477142.180726,654.1806838168701,2061.9520730514228,248.77070886048674,17.43109754530589,17.39917164301872,17.399875818729402,4.59653009949489,4.635934621785702,4.426145336832509
0,25,202479590.0,151024854.51035845,3150280.2116747657,5515475236.480484,653.7499920560122,2061.5208928129373,248.33736872681976,18.109999556382498,18.07829413461685,18.07950401353836,4.670904086556649,4.71328952310724,4.497050542896472
0,26,202479440.0,151024070.7416568,3149961.5615332266,5515473334.083778,653.3343935214281,2061.09869381544,247.91629827651383,18.788141020615896,18.756646099567412,18.75836352443695,4.747094080715904,4.792368961507676,4.569779239587677
0,27,202477690.0,151023290.7573316,3149644.959627525,5515471439.390148,652.9327119675875,2060.692280929774,247.5093803163469,19.463873946348826,19.43257976770401,19.434803540229797,4.824859695560973,4.872928138764786,4.644099674253844
0,28,202475718.0,151022511.8676686,3149329.3460691706,5515469545.986212,652.5417964353164,2060.2969309515656,247.11300501021742,20.13946022860209,20.10836691784859,20.111092126846312,4.904415523154931,4.9551935993655345,4.720218081623157
