,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1,5276.335123697917,5247.304532545332,5290.164082166202,5117.167913589278,55.64153364751736,55.19918318394571,56.12812112749368,0.7037442470093568,0.7075309254452586,0.7066271051391959,0.26619359408292553,0.26378520623992785,0.26646525431580914
0,2,5219.12109375,5175.4768590494905,5216.6202926578535,5045.454738138916,55.04678055586914,54.60101143278182,55.52978578428924,1.2985846424152454,1.3057026766091586,1.3049624483436346,0.452844006238543,0.4489138531361993,0.453735887343321
0,3,5134.268717447917,5065.811430034513,5104.27684990525,4936.098006494707,54.126311393062274,53.6765537827909,54.60266385263205,2.2198517635961372,2.230492826461792,2.2324235618412493,0.7363020084875846,0.7305577881680987,0.735592815463729
0,4,5010.897298177083,4911.140372138608,4946.021941008291,4782.0907764342255,52.80403462892771,52.35120127442479,53.271364412546156,3.546607895086209,3.5613647121191025,3.5677532425820826,1.123247342496308,1.1146813800381619,1.1195870373210648
0,5,4838.462890625,4701.795013030959,4731.7707474939825,4573.903879055199,50.97619342948,50.52617423537374,51.42974331864715,5.391619448661804,5.410249132990837,5.425958776116371,1.6677609814646845,1.6539228012820717,1.6599263429681765
0,6,4606.612630208333,4422.393637098734,4445.549964474709,4296.054645630354,48.4644912169079,48.02927191856504,48.90899255558848,7.960714711308479,7.984828951597214,8.014223554372787,2.430926616012098,2.407318896334106,2.416363717693996
0,7,4307.937174479167,4063.297118399712,4077.0778930282345,3939.0052804761945,45.164951593051356,44.75204747763276,45.60547586724162,11.476818613529206,11.508014430642127,11.558542535066605,3.472586886431989,3.434941259049976,3.4487636990409642
0,8,3911.4242350260415,3605.2289312116236,3606.1919406174075,3483.704269786276,40.99249312882622,40.573084633141754,41.409097513884305,16.39783368039131,16.438517139196396,16.52125112915039,4.970647735664388,4.913065224463517,4.931175078082155
0,9,3445.6029459635415,3064.545936459714,3049.7280783803826,2947.1135647205597,36.428715840309856,36.0479633114636,36.80194208952785,23.139398456573485,23.192892248392106,23.31524343085289,6.979841767151322,6.894868796647354,6.919560515355447
0,10,2889.22998046875,2493.0443864845474,2458.9237452638595,2381.637237166542,32.71669906184077,32.281884487658736,32.91544695112109,32.24881228510539,32.32221740961075,32.49555318641663,9.655921348219309,9.534201533159484,9.569673222413495
0,11,2320.40380859375,2008.5113648137453,1952.8637296593404,1905.2688118575436,31.48307039178411,31.073213303118944,31.436185915678738,44.49498045857747,44.59705559015274,44.83428611326217,13.301852372857605,13.127568308317496,13.183275264216773
0,12,1956.7142740885417,1857.932722183471,1782.4044371815733,1765.9703713291035,34.283735062887274,33.923718657523395,34.11488864251971,59.58830275742213,59.73352443981171,60.042299478530886,17.644785872738996,17.42124988457046,17.49141839412241
0,13,1977.5932210286458,2043.9105480393375,1958.5954145844219,1961.3948519096225,38.28387278347214,38.00016989520192,38.059690606325866,70.2285330289205,70.40278421020508,70.76015842056275,20.66762449921533,20.41297682612938,20.485713442162854
0,14,2133.8824869791665,2013.9112088348086,1929.4943966782278,1930.6469562508291,37.8560396472315,37.57504117682576,37.63962070962787,69.38683957417805,69.55880399036407,69.91097044754028,20.469724332855296,20.226115073716233,20.28677553303263
0,15,2033.9435628255208,1865.5764694078848,1788.7433975134134,1776.0826826579928,34.98120053192973,34.6426273021996,34.80405951806903,62.14652036905289,62.29989415931702,62.61039868354797,18.356745968511973,18.143487835337755,18.188799038266204
0,16,1898.0039876302083,1831.23418501179,1763.4202686467142,1736.1478160170566,32.82660081145168,32.44658361819386,32.70091990014911,55.07091598828634,55.203655960083005,55.47684711265564,16.318202081118717,16.13006489178698,16.164938952996533
0,17,1882.4256184895833,1867.1014780046735,1806.7738471898897,1768.720394957471,31.821978385418653,31.433382023364306,31.741744869440794,50.34828142642975,50.468937754154204,50.71171744441986,14.9185996373706,14.748117046427026,14.776087536993872
0,18,1890.9159749348958,1890.0234820175694,1833.7355450486173,1790.8895337493805,31.511292175263165,31.122751028090715,31.442558625429868,48.54080621608098,48.6584544506073,48.881899555206296,14.34168504603572,14.180117818082762,14.202052620072097
0,19,1907.8828938802083,1872.3301288362288,1816.648334452917,1774.5927207339512,31.527026752283177,31.155172556430102,31.464025922507048,49.18878745428721,49.31009103631973,49.522565403461456,14.462761643515183,14.301903657307804,14.318137619850967
0,20,1877.7711588541667,1830.7428502672647,1773.330746638737,1736.0534082298434,31.818351776411134,31.475633713752032,31.741298695772887,51.56871548350652,51.699331318855286,51.90421167373657,15.078924173023696,14.913446623077443,14.921938646843344
0,21,1849.8286946614583,1794.4177407345057,1733.6662202075497,1703.3939710726133,32.430496431320904,32.11066077616811,32.33106515094638,54.93131950457891,55.072225440979004,55.27628422784805,16.00184425231124,15.828963377250652,15.827486242554945
0,22,1848.7797037760417,1780.7276649279759,1717.346404426417,1693.1839380921112,33.127533351391556,32.8180532284081,33.00547202417255,57.9389611082077,58.08648147010803,58.2906858215332,16.813576086963014,16.634741850039664,16.620904395289294
0,23,1831.0622965494792,1775.6332716581755,1711.993114751436,1689.544325185178,33.42807077770432,33.11863294842839,33.29841096231341,59.26465934626261,59.41206535387039,59.614464490890505,17.174545162697914,16.99358481326297,16.971733559568346
