,y,y_pred
0,287.60711669921875,323.40570068359375
1,286.90130615234375,213.46710205078125
2,112.30196380615234,111.44654846191406
3,333.58050537109375,207.8267364501953
4,323.8460998535156,268.46795654296875
5,379.6013488769531,343.90673828125
6,460.41119384765625,294.19720458984375
7,263.8810119628906,291.7520751953125
8,334.5272216796875,392.95458984375
9,405.80029296875,268.802001953125
10,61.85451889038086,52.68838882446289
11,457.7623291015625,266.3436279296875
12,417.1887512207031,401.8495788574219
13,115.19573974609375,239.7623291015625
14,465.45196533203125,368.9351806640625
15,66.01238250732422,86.8155746459961
16,461.65576171875,405.9989013671875
17,80.89369201660156,68.89291381835938
18,474.925537109375,313.9571533203125
19,402.581298828125,361.703125
20,103.45880889892578,88.69078063964844
21,191.57595825195312,318.5616455078125
22,235.6741180419922,220.421142578125
23,55.915122985839844,48.62666320800781
24,36.7822265625,43.26325988769531
25,417.1388244628906,414.5755615234375
26,413.1117248535156,338.59356689453125
27,140.27603149414062,156.22079467773438
28,24.7969970703125,24.34139633178711
29,12.553112030029297,15.846352577209473
30,14.551478385925293,10.509393692016602
31,459.2571716308594,415.4428405761719
32,334.8249206542969,294.60076904296875
33,324.72052001953125,286.0999755859375
34,121.25377655029297,102.85333251953125
35,171.74465942382812,189.9273681640625
36,286.4898986816406,298.36676025390625
37,493.58795166015625,402.19561767578125
38,468.1631774902344,252.26202392578125
39,118.26536560058594,103.7935791015625
40,120.95269012451172,276.3471984863281
41,279.79833984375,300.03179931640625
42,360.63555908203125,399.334716796875
43,352.18280029296875,304.35687255859375
44,458.86566162109375,287.20843505859375
45,94.45862579345703,99.30738830566406
46,381.6755065917969,312.44903564453125
47,197.87643432617188,256.76885986328125
48,129.54420471191406,107.98090362548828
49,167.45086669921875,214.5052947998047
50,236.4365997314453,251.22711181640625
51,163.85218811035156,151.62393188476562
52,97.91826629638672,101.14839172363281
53,488.04107666015625,362.7400207519531
54,425.7510070800781,336.398193359375
55,353.10101318359375,385.3759765625
56,36.2735710144043,31.93275260925293
57,404.702392578125,344.77728271484375
58,386.975341796875,358.1824951171875
59,31.993873596191406,21.585233688354492
60,354.8251647949219,208.8609619140625
61,462.7823791503906,398.332275390625
62,482.1695556640625,384.52972412109375
63,197.8402099609375,370.9854736328125
64,304.8089599609375,395.79364013671875
65,202.8758544921875,191.06166076660156
66,132.48765563964844,124.31211853027344
67,273.8616027832031,290.343505859375
68,319.62164306640625,281.5986633300781
69,279.9187316894531,307.7427978515625
70,487.2904052734375,465.5228271484375
71,10.07264518737793,8.905038833618164
72,125.91446685791016,112.79377746582031
73,24.044281005859375,13.70058536529541
74,104.2435531616211,95.78765869140625
75,362.8532409667969,400.1090087890625
76,211.78907775878906,193.31082153320312
77,392.5336608886719,311.8091125488281
78,474.4490661621094,265.21063232421875
79,462.1789245605469,371.01934814453125
80,217.7565155029297,174.6864471435547
81,159.3432159423828,270.8082275390625
82,4.005821228027344,5.272305965423584
83,309.3590087890625,256.966796875
84,107.75629425048828,84.93017578125
85,453.7367858886719,389.71685791015625
86,229.2501220703125,227.18783569335938
87,86.40785217285156,93.20721435546875
