,y,y_pred
0,287.60711669921875,309.9945068359375
1,286.90130615234375,230.5760955810547
2,112.30196380615234,139.5171356201172
3,333.58050537109375,411.2839660644531
4,323.8460998535156,319.8284912109375
5,379.6013488769531,278.2688903808594
6,460.41119384765625,359.12579345703125
7,263.8810119628906,237.90399169921875
8,334.5272216796875,320.81298828125
9,405.80029296875,338.7333984375
10,61.85451889038086,84.38861846923828
11,457.7623291015625,203.97406005859375
12,417.1887512207031,374.0269775390625
13,115.19573974609375,76.64775085449219
14,465.45196533203125,335.38226318359375
15,66.01238250732422,75.0838623046875
16,461.65576171875,376.11065673828125
17,80.89369201660156,75.42694091796875
18,474.925537109375,303.37750244140625
19,402.581298828125,327.278564453125
20,103.45880889892578,93.48465728759766
21,191.57595825195312,300.4384765625
22,235.6741180419922,178.27835083007812
23,55.915122985839844,50.538063049316406
24,36.7822265625,16.564794540405273
25,417.1388244628906,431.63330078125
26,413.1117248535156,308.94818115234375
27,140.27603149414062,131.23751831054688
28,24.7969970703125,25.11904525756836
29,12.553112030029297,6.603418350219727
30,14.551478385925293,20.232383728027344
31,459.2571716308594,364.91705322265625
32,334.8249206542969,294.22308349609375
33,324.72052001953125,328.9171447753906
34,121.25377655029297,135.64535522460938
35,171.74465942382812,164.3912353515625
36,286.4898986816406,279.26116943359375
37,493.58795166015625,387.86474609375
38,468.1631774902344,198.72178649902344
39,118.26536560058594,209.86553955078125
40,120.95269012451172,241.3965606689453
41,279.79833984375,193.7798614501953
42,360.63555908203125,391.3959045410156
43,352.18280029296875,240.8255615234375
44,458.86566162109375,285.5645751953125
45,94.45862579345703,80.23988342285156
46,381.6755065917969,254.60414123535156
47,197.87643432617188,213.8350067138672
48,129.54420471191406,88.10607147216797
49,167.45086669921875,79.69020080566406
50,236.4365997314453,120.60997009277344
51,163.85218811035156,125.57749938964844
52,97.91826629638672,133.28759765625
53,488.04107666015625,206.28524780273438
54,425.7510070800781,383.0392150878906
55,353.10101318359375,374.43267822265625
56,36.2735710144043,33.41761779785156
57,404.702392578125,95.40381622314453
58,386.975341796875,235.75582885742188
59,31.993873596191406,25.30607795715332
60,354.8251647949219,120.24563598632812
61,462.7823791503906,309.83160400390625
62,482.1695556640625,248.39315795898438
63,197.8402099609375,277.51348876953125
64,304.8089599609375,300.37115478515625
65,202.8758544921875,274.865478515625
66,132.48765563964844,145.78317260742188
67,273.8616027832031,225.13748168945312
68,319.62164306640625,313.34722900390625
69,279.9187316894531,303.01123046875
70,487.2904052734375,393.99725341796875
71,10.07264518737793,3.3466649055480957
72,125.91446685791016,95.45021057128906
73,24.044281005859375,11.378982543945312
74,104.2435531616211,98.96012878417969
75,362.8532409667969,365.0248107910156
76,211.78907775878906,198.6908416748047
77,392.5336608886719,345.0005798339844
78,474.4490661621094,269.60137939453125
79,462.1789245605469,345.17120361328125
80,217.7565155029297,216.7607421875
81,159.3432159423828,291.4735412597656
82,4.005821228027344,2.875619888305664
83,309.3590087890625,284.4314880371094
84,107.75629425048828,86.85649108886719
85,453.7367858886719,290.8714599609375
86,229.2501220703125,191.54733276367188
87,86.40785217285156,73.02144622802734
88,219.61398315429688,293.5075378417969
89,2.345292091369629,5.714174270629883
90,10.200321197509766,3.681957244873047
91,250.1091766357422,208.150146484375
92,280.8833923339844,368.5831298828125
93,74.63787841796875,95.27631378173828
94,61.766578674316406,393.1694030761719
95,4.850666046142578,4.026107311248779
96,41.08216857910156,40.8504753112793
97,310.3375244140625,285.05718994140625
98,487.9607849121094,358.0224304199219
99,391.24652099609375,290.8375549316406
100,442.4210510253906,387.2480163574219
101,181.8133544921875,292.620361328125
102,311.7431640625,228.75267028808594
103,140.04812622070312,67.95135498046875
104,398.332275390625,247.7425537109375
105,401.0654602050781,421.8114013671875
106,494.4593200683594,260.7236328125
107,24.185802459716797,37.96076583862305
108,442.9812927246094,307.8145751953125
109,160.6639404296875,108.49073791503906
110,222.3406982421875,202.96694946289062
111,356.8702087402344,315.9992980957031
112,459.2923583984375,280.0092468261719
113,305.1546936035156,176.6382598876953
114,213.59747314453125,270.585205078125
115,437.3415832519531,376.0543518066406
116,294.353271484375,380.650634765625
117,253.4662322998047,294.2647705078125
118,105.37513732910156,94.61833190917969
119,139.2555389404297,113.5697021484375
120,479.3120422363281,367.218017578125
121,34.42930603027344,35.14349365234375
122,274.1142883300781,260.8646240234375
123,150.58770751953125,154.540283203125
124,18.036169052124023,8.470866203308105
125,163.32052612304688,286.1235046386719
126,72.00788879394531,74.99681091308594
127,251.16140747070312,181.25244140625
128,223.26394653320312,209.817138671875
129,207.59548950195312,163.89492797851562
130,23.422075271606445,22.305919647216797
131,234.4325408935547,232.05686950683594
132,279.8033752441406,318.183837890625
133,356.8951110839844,198.87586975097656
134,229.77647399902344,225.9217529296875
135,92.47754669189453,73.62403869628906
136,192.45375061035156,147.18701171875
137,318.73028564453125,275.34014892578125
138,451.39776611328125,425.20086669921875
139,386.62677001953125,304.782958984375
140,310.04827880859375,165.2335205078125
141,393.814697265625,294.0004577636719
142,435.6904296875,291.2211608886719
143,374.1501159667969,347.5923767089844
144,75.3094482421875,90.75883483886719
145,73.3532943725586,69.38317108154297
146,53.7733268737793,53.89051818847656
147,114.63068389892578,115.67780303955078
148,226.79737854003906,401.9461669921875
149,479.8934020996094,308.3935241699219
150,73.0089111328125,179.99905395507812
151,299.28912353515625,302.45025634765625
152,133.85552978515625,235.53912353515625
153,3.531320333480835,4.7651238441467285
154,339.7825622558594,274.26336669921875
155,319.1023864746094,409.0904846191406
156,283.6350402832031,322.0879821777344
157,52.656978607177734,136.16448974609375
158,332.6910095214844,365.32769775390625
159,217.73696899414062,258.03790283203125
160,440.6038818359375,293.9564208984375
161,165.1366729736328,223.47119140625
162,388.6283874511719,303.11578369140625
163,391.8234558105469,144.42141723632812
164,88.220703125,76.6691665649414
165,414.2067565917969,144.04397583007812
166,304.2228088378906,293.0379943847656
167,409.7516174316406,407.60113525390625
168,97.99210357666016,76.16358947753906
169,200.83714294433594,133.610595703125
170,93.6561050415039,80.19369506835938
171,153.8631134033203,257.99169921875
172,209.53475952148438,156.522705078125
173,366.50140380859375,221.5892333984375
174,148.2817840576172,135.41488647460938
175,229.42630004882812,251.17770385742188
176,387.13543701171875,384.322021484375
177,61.58027267456055,61.43679428100586
178,68.38549041748047,44.14432144165039
179,13.586799621582031,38.00250244140625
180,325.61956787109375,290.4175720214844
181,157.30702209472656,186.16287231445312
182,155.1666717529297,130.6781463623047
183,168.81983947753906,146.56964111328125
184,366.1250305175781,327.995361328125
185,484.1355285644531,328.0782775878906
186,468.3372497558594,289.960205078125
187,498.55633544921875,383.513671875
188,185.5128631591797,119.20088195800781
189,56.69721984863281,53.09307861328125
190,419.43084716796875,316.7008056640625
191,102.20909881591797,137.52340698242188
192,261.16265869140625,211.31256103515625
193,353.5858459472656,192.70018005371094
194,213.75213623046875,306.6111755371094
195,114.68846130371094,85.9989013671875
196,349.1539306640625,308.2491455078125
197,441.9039306640625,355.24176025390625
198,349.35797119140625,316.0994873046875
199,23.89722442626953,13.523904800415039
200,470.3001708984375,156.5214385986328
201,59.86004638671875,54.17478942871094
202,476.87823486328125,385.82763671875
203,150.1696319580078,122.67826843261719
204,342.45428466796875,211.64529418945312
205,368.1628723144531,265.6273498535156
206,489.8748779296875,379.40283203125
207,27.42715072631836,47.99525833129883
208,235.1205596923828,222.9263916015625
209,354.01287841796875,284.1268005371094
210,227.43699645996094,336.9044189453125
211,432.17919921875,424.9107666015625
212,116.19481658935547,41.97882080078125
213,185.3421630859375,121.13746643066406
214,231.78546142578125,196.41465759277344
215,407.3142395019531,337.05352783203125
216,319.830810546875,283.8885498046875
217,283.88232421875,147.36529541015625
218,225.4848175048828,253.55047607421875
219,82.62688446044922,209.28688049316406
220,59.525794982910156,56.634864807128906
221,33.279205322265625,60.56999969482422
222,6.913556098937988,4.6230292320251465
223,429.591552734375,337.6544189453125
224,159.29193115234375,164.12191772460938
225,123.28194427490234,196.08224487304688
226,21.009260177612305,34.988502502441406
227,381.7084655761719,74.77973175048828
228,307.06390380859375,371.86419677734375
229,287.5646667480469,259.0521240234375
230,441.9410705566406,412.076416015625
