,y,y_pred
0,111.05970764160156,113.46898651123047
1,353.07379150390625,217.10885620117188
2,343.5527648925781,336.09228515625
3,37.6004638671875,209.5378875732422
4,435.6904296875,218.8312530517578
5,94.71015930175781,149.67889404296875
6,188.32350158691406,136.53155517578125
7,117.5467758178711,186.67442321777344
8,34.04171371459961,25.648868560791016
9,150.8877716064453,237.71392822265625
10,75.32101440429688,24.013641357421875
11,159.29193115234375,289.03436279296875
12,280.1813659667969,232.24183654785156
13,198.71458435058594,325.6677551269531
14,320.4892272949219,337.8730773925781
15,252.692138671875,64.17979431152344
16,290.9739685058594,334.23138427734375
17,11.68605899810791,61.18743896484375
18,202.3090057373047,213.82284545898438
19,118.13836669921875,47.336002349853516
20,158.1484375,200.72821044921875
21,262.34112548828125,175.3662109375
22,340.37017822265625,291.4332275390625
23,315.8338928222656,149.24859619140625
24,69.3277359008789,140.05740356445312
25,390.0891418457031,243.18624877929688
26,12.823354721069336,29.81361961364746
27,375.3612976074219,264.6905212402344
28,98.92560577392578,45.14332580566406
29,230.8039093017578,192.69686889648438
30,420.8199157714844,263.5699462890625
31,459.2571716308594,262.6236572265625
32,315.0198059082031,146.3794708251953
33,394.90911865234375,297.73675537109375
34,243.6349639892578,272.0612487792969
35,487.31573486328125,108.13706970214844
36,63.097286224365234,83.61811065673828
37,30.702892303466797,79.76296997070312
38,219.9556121826172,242.61859130859375
39,430.811767578125,283.8375549316406
40,334.2163391113281,208.6064910888672
41,488.0004577636719,253.7096405029297
42,448.271484375,221.24166870117188
43,192.55264282226562,268.927001953125
44,436.24993896484375,112.92301940917969
45,414.2265625,332.3846435546875
46,220.67990112304688,182.40301513671875
47,107.49260711669922,277.50469970703125
48,46.19038009643555,144.8106231689453
49,24.34734344482422,11.567934036254883
50,362.4156188964844,238.34857177734375
51,151.9770050048828,270.12432861328125
52,23.62328338623047,3.270110845565796
53,330.4926452636719,210.66217041015625
54,467.818115234375,147.22994995117188
55,40.95717239379883,38.44108581542969
56,421.9678649902344,261.16461181640625
57,341.1280822753906,219.4156494140625
58,349.35504150390625,264.3898010253906
59,154.785888671875,311.5567626953125
60,231.78546142578125,301.09320068359375
61,363.17333984375,333.09368896484375
62,205.77696228027344,191.37852478027344
63,82.48590087890625,294.22320556640625
64,205.38113403320312,276.40411376953125
65,1.332915186882019,5.593429088592529
66,141.6031494140625,54.02680206298828
67,477.88031005859375,249.7961883544922
68,243.7320098876953,257.1164245605469
69,231.6524200439453,123.86660766601562
70,361.75897216796875,140.62338256835938
71,189.62229919433594,234.58184814453125
72,315.892333984375,264.3904724121094
73,55.41817092895508,142.85821533203125
74,485.0892639160156,66.95691680908203
75,344.37548828125,280.29803466796875
76,83.54033660888672,182.2763671875
77,234.3711395263672,138.15977478027344
78,248.86305236816406,256.3305358886719
79,68.98999786376953,3.9019980430603027
80,414.9992370605469,312.3346252441406
81,211.37753295898438,235.91488647460938
82,429.9888610839844,297.927734375
83,319.49542236328125,298.26129150390625
84,280.022705078125,251.39328002929688
85,179.9042205810547,279.1874694824219
86,168.28048706054688,56.892723083496094
87,464.420654296875,253.22653198242188
88,484.1355285644531,170.46307373046875
89,128.76129150390625,307.4029235839844
90,428.8197326660156,279.8134765625
91,182.02841186523438,272.277099609375
92,215.77386474609375,204.93772888183594
93,433.9825744628906,315.0355224609375
94,324.72052001953125,293.46209716796875
95,75.91822814941406,171.37550354003906
96,491.2252197265625,278.49481201171875
97,177.87026977539062,324.5024719238281
98,88.56812286376953,125.70506286621094
99,435.5083312988281,134.02468872070312
100,138.89784240722656,261.9828186035156
101,203.14990234375,8.972710609436035
102,253.6177520751953,314.6747131347656
103,410.0066223144531,254.81504821777344
104,385.9513244628906,268.78704833984375
105,74.03369140625,203.10498046875
106,46.852664947509766,52.53558349609375
107,453.4615173339844,152.83511352539062
108,374.4881286621094,234.71063232421875
109,495.50567626953125,119.25025177001953
110,94.45862579345703,197.46347045898438
111,453.4874267578125,52.75576400756836
112,331.9988098144531,315.44476318359375
113,435.70245361328125,275.709716796875
114,368.4677429199219,111.89592742919922
115,398.5537109375,308.5856628417969
116,484.89044189453125,275.15478515625
117,323.2658996582031,332.1645812988281
118,202.9451446533203,228.98162841796875
119,241.67266845703125,241.05026245117188
120,113.68688201904297,62.332435607910156
121,372.6980895996094,257.04248046875
122,111.65457916259766,275.55511474609375
123,352.1543884277344,260.1477355957031
124,289.5694580078125,240.97067260742188
125,158.7678985595703,161.17933654785156
126,425.7397155761719,266.75177001953125
127,58.960662841796875,253.66732788085938
128,219.61398315429688,188.3665771484375
129,293.2342834472656,150.6411895751953
130,239.26129150390625,196.16940307617188
131,168.32431030273438,237.92758178710938
132,188.11460876464844,156.28871154785156
133,48.75575256347656,47.51973342895508
134,220.91734313964844,90.82821655273438
135,232.4901580810547,283.3887634277344
136,169.1300506591797,264.05908203125
137,245.24403381347656,276.5531005859375
138,195.56814575195312,264.318603515625
139,61.255287170410156,85.78497314453125
140,179.35125732421875,288.9415283203125
141,200.2017059326172,151.72442626953125
142,333.8865661621094,209.7037353515625
143,99.47037506103516,52.535858154296875
144,286.90130615234375,293.3641357421875
145,424.4617919921875,127.25773620605469
146,447.7292785644531,172.556884765625
147,30.423547744750977,241.53152465820312
148,71.45063781738281,157.62417602539062
149,147.0160369873047,199.38442993164062
150,24.168212890625,310.3216247558594
151,316.3594055175781,383.8359375
152,399.4211730957031,310.3214111328125
153,21.900867462158203,43.13141632080078
154,496.3186950683594,275.8790588378906
155,487.2904052734375,223.79751586914062
156,305.83856201171875,212.891357421875
157,453.7367858886719,114.83668518066406
158,34.42463302612305,23.76496124267578
159,436.8214416503906,306.51373291015625
160,375.08148193359375,254.37234497070312
161,13.05112361907959,22.945171356201172
162,317.2742919921875,297.27935791015625
163,253.4662322998047,247.19029235839844
164,421.2935485839844,209.1116180419922
165,57.84172058105469,6.223052024841309
166,193.83267211914062,202.74636840820312
167,115.35582733154297,207.26788330078125
168,142.32846069335938,84.21617889404297
169,194.68832397460938,178.87838745117188
170,416.17877197265625,232.22125244140625
171,241.38063049316406,215.46566772460938
172,73.05815124511719,24.059677124023438
173,418.9286804199219,296.9103088378906
174,5.932615280151367,4.891350269317627
175,116.54869079589844,71.12890625
176,464.8267822265625,334.33404541015625
177,97.70736694335938,65.61299133300781
178,1.8891767263412476,23.305835723876953
179,114.50019073486328,224.43978881835938
180,259.7806701660156,240.54345703125
181,270.128662109375,300.7620849609375
182,375.3134460449219,268.68255615234375
183,329.5224304199219,184.25344848632812
184,369.41131591796875,273.0150451660156
185,262.2863464355469,301.7574768066406
186,316.4745178222656,249.76498413085938
187,76.12842559814453,260.6600036621094
188,416.7324523925781,301.4613342285156
189,205.14801025390625,250.32264709472656
190,198.80694580078125,347.29083251953125
191,261.16265869140625,218.97462463378906
192,79.99161529541016,283.601806640625
193,79.05294036865234,30.1907958984375
194,116.09747314453125,98.19541931152344
195,255.43475341796875,232.24176025390625
196,156.9858856201172,82.13409423828125
197,360.63555908203125,195.77023315429688
198,229.56472778320312,231.40499877929688
199,348.8970947265625,276.431884765625
200,314.3185119628906,221.89102172851562
201,7.838623046875,4.596360683441162
202,127.09068298339844,270.76556396484375
203,283.88232421875,283.8212585449219
204,478.990234375,203.02932739257812
205,479.07171630859375,261.37591552734375
206,219.08363342285156,94.37159729003906
207,381.7127380371094,170.00408935546875
208,175.10202026367188,284.6447448730469
209,145.11441040039062,245.29930114746094
210,19.463912963867188,168.30323791503906
211,338.72601318359375,291.0058288574219
212,484.33251953125,364.2022705078125
213,178.37408447265625,54.442665100097656
214,42.7553596496582,10.451373100280762
215,31.594690322875977,53.887245178222656
216,291.21502685546875,135.40505981445312
217,426.03289794921875,199.94192504882812
218,466.4970703125,319.6098327636719
219,53.716827392578125,159.918212890625
220,417.94439697265625,327.4447021484375
221,219.80470275878906,205.72323608398438
222,291.0569763183594,257.260498046875
223,326.84814453125,276.52569580078125
224,10.309380531311035,111.60444641113281
225,215.58114624023438,251.9973907470703
226,375.6171569824219,285.07781982421875
227,21.91051483154297,21.612442016601562
228,55.23881149291992,134.4747772216797
229,160.04940795898438,207.63101196289062
230,18.7462158203125,196.81658935546875
231,6.364963054656982,44.779998779296875
232,322.00506591796875,264.91253662109375
233,93.6561050415039,135.4893798828125
234,462.593994140625,299.27386474609375
235,298.69439697265625,73.23990631103516
236,321.91436767578125,43.749603271484375
237,68.55677032470703,127.26847839355469
238,493.8774108886719,334.2691955566406
239,267.4303894042969,333.5839538574219
240,144.3947296142578,182.89736938476562
241,71.66878509521484,73.806396484375
242,405.77392578125,301.2843322753906
243,344.43853759765625,266.4248046875
244,462.4053649902344,217.21160888671875
245,254.36062622070312,248.05996704101562
246,258.0791931152344,226.24180603027344
247,239.66139221191406,300.3757019042969
248,186.955322265625,272.76715087890625
249,467.27386474609375,283.619140625
250,189.7301025390625,260.1598815917969
251,243.61195373535156,189.80711364746094
252,391.936767578125,271.45806884765625
253,287.5894470214844,264.15289306640625
254,194.38388061523438,132.3390350341797
255,159.68858337402344,135.98989868164062
256,366.71466064453125,280.2528076171875
257,308.000244140625,34.71722412109375
258,63.53289794921875,54.11834716796875
259,481.9412536621094,395.31939697265625
260,474.3102722167969,359.4446716308594
261,215.6952362060547,257.8891906738281
262,246.76661682128906,207.82626342773438
263,76.15394592285156,362.06640625
264,219.83059692382812,254.89877319335938
265,66.54354858398438,224.37347412109375
266,362.48394775390625,214.1737060546875
267,465.85443115234375,107.18043518066406
268,254.31585693359375,223.06875610351562
269,285.0409851074219,59.665184020996094
270,298.53790283203125,288.89794921875
271,90.10835266113281,58.99190902709961
272,162.35400390625,262.5111389160156
273,368.4317626953125,123.20999145507812
274,53.53522491455078,228.2388916015625
275,288.1099853515625,121.90733337402344
276,321.04241943359375,26.459884643554688
277,206.18936157226562,307.3431091308594
278,437.2602233886719,170.54693603515625
279,158.2596893310547,242.42007446289062
280,104.24478912353516,283.7856140136719
281,471.13897705078125,45.23167419433594
282,395.2154541015625,282.66448974609375
283,182.13983154296875,258.6168212890625
284,387.7650451660156,209.978759765625
285,255.54379272460938,274.7125549316406
286,411.093505859375,231.11721801757812
287,298.7591247558594,193.092529296875
288,380.7276306152344,263.2764892578125
289,431.7464294433594,95.55882263183594
290,268.7496032714844,217.42623901367188
291,179.32369995117188,150.502685546875
292,457.86407470703125,369.1259460449219
293,118.26536560058594,233.41775512695312
294,330.9378662109375,270.73516845703125
295,378.61566162109375,228.73692321777344
296,63.0908088684082,43.65342330932617
297,272.2768859863281,235.54183959960938
298,491.8810729980469,228.3336181640625
299,237.58058166503906,284.5054016113281
300,480.8609619140625,278.390869140625
301,460.2449035644531,359.22503662109375
302,414.7742004394531,275.3004150390625
303,477.9760437011719,247.0248260498047
304,109.37319946289062,196.76959228515625
305,467.3076171875,269.83966064453125
306,200.2834014892578,337.6007080078125
307,453.18939208984375,235.96739196777344
308,305.9897766113281,136.37265014648438
309,117.56352996826172,51.57329559326172
310,33.23424530029297,57.012088775634766
311,14.551478385925293,25.37540626525879
312,96.76231384277344,145.20849609375
313,218.11709594726562,222.2575225830078
314,426.8554382324219,273.3404235839844
315,66.15398406982422,179.01315307617188
316,327.8580627441406,288.5433349609375
317,302.32757568359375,259.6394958496094
318,239.89466857910156,315.9383544921875
319,98.11157989501953,234.6650390625
320,137.44509887695312,175.86546325683594
321,249.32691955566406,103.74409484863281
322,79.47270965576172,82.9372787475586
323,69.12886047363281,216.31573486328125
324,181.79347229003906,284.0711975097656
325,33.65113067626953,62.14215087890625
326,408.1430969238281,219.66204833984375
327,196.71202087402344,317.0098876953125
328,166.45802307128906,356.7327880859375
329,327.56988525390625,336.9382629394531
330,71.30904388427734,144.39535522460938
331,353.92034912109375,246.86624145507812
332,410.94110107421875,311.69000244140625
333,404.62518310546875,301.5428771972656
334,338.4815368652344,252.76715087890625
335,249.40785217285156,285.96539306640625
336,267.2496032714844,360.92657470703125
337,18.99742889404297,91.66419982910156
338,135.98434448242188,272.4284973144531
339,5.570502758026123,2.1924960613250732
340,47.36989212036133,123.75625610351562
341,31.4024658203125,110.55265808105469
342,118.75171661376953,107.68788146972656
343,447.4617919921875,274.932373046875
344,31.79584312438965,187.59695434570312
345,121.25377655029297,189.60244750976562
346,489.5990905761719,335.51617431640625
347,446.52532958984375,294.0599060058594
348,274.237060546875,278.6706848144531
349,167.45086669921875,122.8270034790039
350,344.7772216796875,159.21929931640625
351,207.72862243652344,114.72572326660156
352,312.85546875,237.16314697265625
353,297.7920837402344,301.098388671875
354,195.1185302734375,116.73998260498047
355,252.26576232910156,249.644287109375
356,235.6741180419922,207.65211486816406
357,461.40643310546875,294.9013366699219
358,83.0802001953125,131.21310424804688
359,360.44317626953125,99.04548645019531
360,122.82247924804688,216.77908325195312
361,28.016159057617188,234.6327667236328
362,143.621826171875,334.978271484375
363,459.904052734375,274.1401062011719
364,398.7991027832031,111.69261169433594
365,411.4271240234375,284.7918395996094
366,181.83023071289062,169.1268310546875
367,22.158010482788086,55.31620788574219
368,86.13976287841797,245.73077392578125
369,100.3277816772461,107.90589141845703
370,429.7720031738281,315.60150146484375
371,37.22837829589844,188.6042938232422
372,484.0191345214844,227.15928649902344
373,283.5777282714844,295.1787414550781
374,258.7056884765625,160.5896759033203
375,89.85091400146484,175.6310577392578
376,204.8294677734375,134.85337829589844
377,125.55718231201172,237.31863403320312
378,468.7943115234375,151.90652465820312
379,493.1663818359375,267.27679443359375
380,476.87823486328125,255.20233154296875
381,386.0381774902344,165.47119140625
382,215.07171630859375,345.246337890625
383,163.91122436523438,234.02752685546875
384,381.7696838378906,277.61370849609375
385,352.7351989746094,249.63116455078125
386,369.4771728515625,286.350341796875
387,203.0335235595703,118.92361450195312
388,163.0339813232422,26.836654663085938
389,107.5679702758789,227.28663635253906
390,45.38390350341797,49.30754089355469
391,283.02655029296875,277.763427734375
392,222.29476928710938,89.64279174804688
393,433.72528076171875,365.982177734375
394,486.091796875,228.92100524902344
395,186.5801544189453,52.57421875
396,345.0047302246094,9.413270950317383
397,114.51036834716797,289.926025390625
398,415.5067443847656,335.40240478515625
399,147.36949157714844,162.2659454345703
400,468.5992431640625,219.61431884765625
401,398.2074890136719,209.5905303955078
402,54.893367767333984,107.26826477050781
403,330.56817626953125,24.524112701416016
404,363.3468322753906,89.59808349609375
405,285.4328918457031,246.73782348632812
406,300.9955749511719,177.51889038085938
407,375.75665283203125,210.59857177734375
408,475.55426025390625,132.61285400390625
409,189.9364471435547,226.9907684326172
410,258.1781005859375,213.6445770263672
411,134.6457061767578,202.82162475585938
412,248.28919982910156,304.6341247558594
413,130.06065368652344,242.64797973632812
414,492.46710205078125,348.768798828125
415,394.4830322265625,275.6099853515625
416,242.9602508544922,158.99822998046875
417,226.79737854003906,217.090576171875
418,433.7041931152344,270.7945861816406
419,229.77647399902344,226.3936767578125
420,475.674560546875,129.1469268798828
421,241.87588500976562,299.0846252441406
422,384.07550048828125,202.615966796875
423,451.6113586425781,324.5556945800781
424,71.05986022949219,50.28666687011719
425,431.2664794921875,301.8065185546875
426,392.53070068359375,359.7385559082031
427,247.87167358398438,147.26123046875
428,134.022216796875,264.25592041015625
429,407.4365539550781,257.09503173828125
430,144.18142700195312,142.96234130859375
431,225.14276123046875,125.72634887695312
432,303.9955749511719,19.21335220336914
433,278.7827453613281,327.3918151855469
434,473.5785217285156,123.65040588378906
435,393.9355773925781,241.97653198242188
436,268.4798889160156,344.4407958984375
437,13.7002534866333,18.07491111755371
438,37.114654541015625,48.771820068359375
439,275.95013427734375,292.7847900390625
440,110.86078643798828,106.78727722167969
441,14.622828483581543,21.43844223022461
442,421.5551452636719,101.56964111328125
443,301.6537170410156,379.97052001953125
444,370.2885437011719,264.61334228515625
445,166.41885375976562,213.67050170898438
446,103.48108673095703,262.7396545410156
447,122.08419799804688,163.027587890625
448,33.73433303833008,193.21035766601562
449,139.93174743652344,244.03091430664062
450,495.93963623046875,187.28146362304688
451,17.338293075561523,33.71686935424805
452,326.365478515625,282.4778747558594
453,153.4812774658203,184.25086975097656
454,53.715736389160156,88.5516586303711
455,478.27239990234375,289.6091003417969
456,221.82345581054688,284.33392333984375
457,178.51235961914062,282.71881103515625
458,463.8587646484375,319.9832763671875
459,457.314453125,303.39208984375
