,y,y_pred
0,111.05970764160156,15.440866470336914
1,353.07379150390625,187.56143188476562
2,343.5527648925781,221.7044677734375
3,37.6004638671875,119.96481323242188
4,435.6904296875,130.65614318847656
5,94.71015930175781,194.0608673095703
6,188.32350158691406,313.67291259765625
7,117.5467758178711,133.35292053222656
8,34.04171371459961,58.46980285644531
9,150.8877716064453,189.40269470214844
10,75.32101440429688,117.80392456054688
11,159.29193115234375,166.96343994140625
12,280.1813659667969,355.34539794921875
13,198.71458435058594,351.0559997558594
14,320.4892272949219,205.02972412109375
15,252.692138671875,131.81170654296875
16,290.9739685058594,338.83709716796875
17,11.68605899810791,20.66813087463379
18,202.3090057373047,165.66064453125
19,118.13836669921875,94.31791687011719
20,158.1484375,170.8360595703125
21,262.34112548828125,227.94505310058594
22,340.37017822265625,161.36024475097656
23,315.8338928222656,182.64877319335938
24,69.3277359008789,116.4906005859375
25,390.0891418457031,284.8968505859375
26,12.823354721069336,68.86847686767578
27,375.3612976074219,286.75604248046875
28,98.92560577392578,150.46192932128906
29,230.8039093017578,298.08233642578125
30,420.8199157714844,223.59901428222656
31,459.2571716308594,310.72991943359375
32,315.0198059082031,198.42349243164062
33,394.90911865234375,299.37774658203125
34,243.6349639892578,168.71612548828125
35,487.31573486328125,129.1842498779297
36,63.097286224365234,169.43902587890625
37,30.702892303466797,169.80233764648438
38,219.9556121826172,267.899658203125
39,430.811767578125,205.06442260742188
40,334.2163391113281,152.41200256347656
41,488.0004577636719,331.6567077636719
42,448.271484375,324.47674560546875
43,192.55264282226562,277.2884216308594
44,436.24993896484375,99.443115234375
45,414.2265625,313.1534423828125
46,220.67990112304688,193.43771362304688
47,107.49260711669922,159.66104125976562
48,46.19038009643555,14.812804222106934
49,24.34734344482422,23.394912719726562
50,362.4156188964844,305.8984680175781
51,151.9770050048828,245.59310913085938
52,23.62328338623047,18.0377197265625
53,330.4926452636719,120.01496887207031
54,467.818115234375,236.251953125
55,40.95717239379883,65.38388061523438
56,421.9678649902344,315.595947265625
57,341.1280822753906,233.73016357421875
58,349.35504150390625,246.91607666015625
59,154.785888671875,306.02392578125
60,231.78546142578125,268.7130126953125
61,363.17333984375,169.5465087890625
62,205.77696228027344,159.08181762695312
63,82.48590087890625,249.671875
64,205.38113403320312,256.2008361816406
65,1.332915186882019,2.0279626846313477
66,141.6031494140625,79.89178466796875
67,477.88031005859375,330.79547119140625
68,243.7320098876953,206.31393432617188
69,231.6524200439453,168.36874389648438
70,361.75897216796875,266.4629821777344
71,189.62229919433594,125.50311279296875
72,315.892333984375,223.4276123046875
73,55.41817092895508,28.625926971435547
74,485.0892639160156,207.83880615234375
75,344.37548828125,276.03424072265625
76,83.54033660888672,341.67095947265625
77,234.3711395263672,207.56838989257812
78,248.86305236816406,282.5759582519531
79,68.98999786376953,21.44066619873047
80,414.9992370605469,168.35833740234375
81,211.37753295898438,200.6253204345703
82,429.9888610839844,141.0283660888672
83,319.49542236328125,225.97938537597656
84,280.022705078125,265.9752502441406
85,179.9042205810547,78.2928466796875
86,168.28048706054688,137.63099670410156
87,464.420654296875,385.3533020019531
88,484.1355285644531,275.0351867675781
89,128.76129150390625,124.90139770507812
90,428.8197326660156,282.2113342285156
91,182.02841186523438,300.5914611816406
92,215.77386474609375,264.0588684082031
93,433.9825744628906,252.98455810546875
94,324.72052001953125,258.0893859863281
95,75.91822814941406,158.00460815429688
96,491.2252197265625,234.1381378173828
97,177.87026977539062,245.36708068847656
98,88.56812286376953,227.01673889160156
99,435.5083312988281,306.58941650390625
100,138.89784240722656,349.6487121582031
101,203.14990234375,71.89971923828125
102,253.6177520751953,337.40374755859375
103,410.0066223144531,270.289794921875
104,385.9513244628906,329.9449768066406
105,74.03369140625,77.97721862792969
106,46.852664947509766,118.24147033691406
107,453.4615173339844,272.6402282714844
108,374.4881286621094,299.45233154296875
109,495.50567626953125,391.63116455078125
110,94.45862579345703,140.9952392578125
111,453.4874267578125,58.712547302246094
112,331.9988098144531,343.70831298828125
113,435.70245361328125,294.5458984375
114,368.4677429199219,314.45098876953125
115,398.5537109375,228.91351318359375
116,484.89044189453125,283.0457458496094
117,323.2658996582031,234.64996337890625
118,202.9451446533203,143.84320068359375
119,241.67266845703125,267.07794189453125
120,113.68688201904297,162.58267211914062
121,372.6980895996094,277.00701904296875
122,111.65457916259766,203.80101013183594
123,352.1543884277344,218.41510009765625
