,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1,104047480.0,103887180.0,11483470.0,795254.25,666.223,251.0478,435.36017,0.28232625,0.87633234,0.8363418,0.090929076,0.26632196,0.24536379
0,2,103942272.0,103781540.0,11438762.0,788733.94,734.30273,326.35583,512.299,0.45743474,1.412231,1.3570256,0.140972,0.4166622,0.3835512
0,3,103844384.0,103701670.0,11417051.0,807068.06,809.82605,408.63245,594.5964,0.6289889,1.9385476,1.867405,0.19158253,0.569267,0.5229183
0,4,103630432.0,103642104.0,11417727.0,850593.2,892.332,497.50595,681.71466,0.80311686,2.4730113,2.3853009,0.24568659,0.7311876,0.67222047
0,5,103678104.0,103604120.0,11440147.0,918437.25,978.2392,587.5661,769.962,0.97525084,3.0014074,2.8970468,0.30250472,0.9009961,0.82969767
0,6,103747088.0,103586690.0,11476127.0,994151.7,1052.4075,663.1994,844.2216,1.1197937,3.4441166,3.326596,0.35186765,1.0488116,0.96719724
0,7,103446336.0,103581790.0,11525188.0,1081797.6,1124.7574,734.99585,915.1779,1.2568669,3.862736,3.734157,0.40023217,1.1948266,1.1021605
0,8,103635912.0,103580140.0,11566198.0,1148409.0,1174.896,783.3946,963.394,1.3487377,4.1417537,4.0077267,0.4347157,1.3001051,1.1992034
0,9,103614312.0,103574700.0,11586739.0,1180905.0,1198.1499,805.7536,985.59375,1.3911233,4.2688155,4.134205,0.45416662,1.3600066,1.2547855
0,10,103741592.0,103560770.0,11582851.0,1174429.9,1194.652,801.60095,981.991,1.3844576,4.245242,4.1145945,0.45859572,1.3739625,1.2693734
0,11,103339744.0,103544280.0,11575483.0,1161773.5,1186.7113,793.1956,974.11096,1.3695987,4.195976,4.070918,0.46121797,1.3822243,1.2786245
0,12,103487896.0,103523560.0,11558894.0,1133712.6,1167.8031,774.49255,955.6504,1.3346298,4.084849,3.9672348,0.45715886,1.3700991,1.2685496
0,13,103534120.0,103502620.0,11537833.0,1098695.8,1143.3801,750.2328,931.34796,1.2886596,3.9404702,3.830529,0.45007405,1.3490062,1.2497873
0,14,103345088.0,103482640.0,11520731.0,1069655.6,1122.57,729.0407,910.28156,1.2486715,3.8142743,3.711387,0.44608292,1.3373692,1.239778
0,15,103427536.0,103462920.0,11505202.0,1042332.5,1102.3174,708.1791,889.71985,1.2094684,3.690639,3.5946753,0.44262168,1.3275594,1.2313062
0,16,103598680.0,103443850.0,11487459.0,1009845.1,1077.1249,682.2146,864.1345,1.1608819,3.5378828,3.4494407,0.43624577,1.308756,1.2142359
0,17,103318536.0,103425000.0,11475377.0,986092.56,1057.9731,662.15857,844.48083,1.123708,3.4195132,3.338004,0.43486792,1.3050892,1.2114631
0,18,103538840.0,103406696.0,11464588.0,963142.3,1038.7988,641.7627,824.5092,1.0860792,3.299682,3.224721,0.43415004,1.3034515,1.2106223
0,19,103503264.0,103388380.0,11455237.0,941367.75,1020.0323,621.532,804.73193,1.0488402,3.1811817,3.1124036,0.4335487,1.3017604,1.2099053
0,20,103382336.0,103367016.0,11451272.0,930222.25,1010.43365,610.3941,794.06976,1.0291001,3.1154227,3.0517132,0.4413742,1.3251764,1.2328581
0,21,103483552.0,103344320.0,11448078.0,919723.75,1001.4963,599.765,783.949,1.0105531,3.0535529,2.9936783,0.44953537,1.3492976,1.2565429
0,22,103174192.0,103315450.0,11452599.0,925566.2,1007.96313,604.9914,789.3,1.0216235,3.0809543,3.0245926,0.47196868,1.4165,1.3207977
0,23,103080640.0,103283340.0,11464260.0,945662.6,1027.1215,623.2649,807.37366,1.0571179,3.1826544,3.1292307,0.5058841,1.518724,1.4173166
0,24,103360136.0,103250460.0,11479167.0,969456.5,1048.4419,643.3311,827.2743,1.0961342,3.2945492,3.2445006,0.54284936,1.6303589,1.5221618
0,25,103501960.0,103217510.0,11489779.0,979504.06,1058.4077,651.4896,835.91077,1.113435,3.3394337,3.2938197,0.5696619,1.7105222,1.5970969
0,26,103147936.0,103181944.0,11502752.0,992439.1,1070.3739,661.5153,846.3939,1.1344504,3.395352,3.3536828,0.59956205,1.8000623,1.6808401
0,27,103185736.0,103144710.0,11513818.0,998957.7,1077.1699,666.2232,851.5809,1.1455748,3.4215164,3.382797,0.6260257,1.8786235,1.7550402
0,28,103394144.0,103107680.0,11510948.0,976514.8,1062.8081,649.6542,836.2123,1.1169697,3.3281512,3.2917829,0.63015217,1.8889265,1.7647202
0,29,103064848.0,103067944.0,11511268.0,959134.25,1051.5343,636.329,823.786,1.0941958,3.2528667,3.2178664,0.6379358,1.9101167,1.7841159
0,30,103074608.0,103021944.0,11517229.0,951895.6,1047.0293,629.4952,817.7779,1.0837216,3.2131472,3.1812491,0.6567293,1.9643909,1.8348608
0,31,103014520.0,102971360.0,11528888.0,951428.4,1047.2511,627.2118,816.19244,1.081972,3.1982033,3.1704035,0.68393356,2.0431697,1.909964
0,32,102997896.0,102917320.0,11545217.0,958628.25,1052.5992,629.7316,819.43665,1.0898545,3.2108402,3.1875625,0.7198787,2.1482534,2.0103774
0,33,102816280.0,102859736.0,11569880.0,977140.5,1065.2648,639.196,829.6046,1.1111976,3.2633898,3.2435293,0.76806486,2.2902877,2.1445925
0,34,102795696.0,102795940.0,11597496.0,996193.5,1076.9701,647.4851,838.4698,1.130291,3.3081534,3.29173,0.81900686,2.4396899,2.2856402
0,35,102784032.0,102720770.0,11612878.0,989406.9,1071.9795,639.30334,831.22205,1.1181655,3.2608156,3.2457886,0.8488182,2.5258768,2.3649335
0,36,102593968.0,102638530.0,11626222.0,974334.75,1061.7588,626.06085,819.1078,1.0965643,3.185359,3.170638,0.8723948,2.5923815,2.4273612
0,37,102836728.0,102560300.0,11622230.0,928488.06,1031.7745,593.58154,788.1685,1.0377659,3.0014434,2.9853363,0.86711997,2.5712805,2.409668
0,38,102640216.0,102475064.0,11633722.0,905361.75,1015.8436,574.65857,770.4129,1.0051647,2.8943503,2.8776147,0.8832235,2.615036,2.4525812
0,39,102652000.0,102373870.0,11666051.0,910062.3,1017.21655,571.9045,768.2629,1.0048721,2.880239,2.8615613,0.9300268,2.7505686,2.5788996
0,40,102439256.0,102260250.0,11736036.0,962415.44,1045.3142,594.136,790.3742,1.0542893,3.0084274,2.9872513,1.0278465,3.0414436,2.8451016
0,41,102266784.0,102148480.0,11812165.0,1017429.44,1069.9855,612.8036,808.78595,1.0968826,3.1166937,3.0922046,1.1236465,3.3246508,3.1078284
0,42,102306384.0,102021080.0,11835333.0,995128.06,1053.5367,591.4594,788.3546,1.0615706,3.0007267,2.971402,1.1495296,3.3961134,3.1784344
0,43,101716192.0,101883730.0,11879668.0,1002303.75,1051.3936,584.28815,781.8699,1.0535485,2.966943,2.9311197,1.1993705,3.5419934,3.3162725
0,44,101957560.0,101739430.0,11911514.0,989493.1,1039.1111,567.7795,767.37036,1.0271702,2.8832438,2.8414142,1.2298788,3.6314828,3.4051619
0,45,101727208.0,101584680.0,11946193.0,975711.2,1025.5203,549.8085,752.4487,0.9989969,2.794284,2.7482836,1.2600563,3.7201116,3.4946454
0,46,101546584.0,101413770.0,12070052.0,1064441.9,1058.3422,575.738,781.861,1.05934,2.9563067,2.8981254,1.3841772,4.0938654,3.8393433
0,47,101238640.0,101226010.0,12156634.0,1106297.5,1069.493,581.991,791.68646,1.082069,3.014135,2.9457386,1.4607422,4.327381,4.057515
