,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1,164748021.64583334,151042596.41031155,3157643.4340707376,5515517957.754496,666.1067529470629,2073.9026957386136,260.6496829306837,2.9764363883429517,2.940023901373148,2.930613414281979,3.661278577794674,3.6179179834717146,3.5632104811846133
0,2,164744093.375,151040465.855057,3156743.970040201,5515512830.172814,664.3527648236056,2072.1517396636905,258.90709428596494,4.7784436346193155,4.742080378174782,4.734585141509771,3.6862768719133117,3.6542240174899843,3.5805906522057827
0,3,164740873.875,151038381.91523066,3155865.8188373377,5515507783.792769,662.6914991833953,2070.494391339671,257.24865945916997,6.546114064674825,6.509485321123153,6.503786483321339,3.7429146704122673,3.7221800511170016,3.6289542723202457
0,4,164740186.6875,151036324.22769225,3155001.8207456674,5515502786.246412,661.1150262186353,2068.920588430084,255.69014190778137,8.296704270658394,8.259720189623534,8.255779687404633,3.8253748376868772,3.815700027104781,3.7027337301815284
0,5,164738557.5625,151034292.6886488,3154152.1303259614,5515497839.936044,659.6296755982041,2067.4181215042768,254.21018117675186,10.030334365427494,9.99293002820015,9.990749711990356,3.930390659759725,3.931297142610673,3.7988448041339296
0,6,164737462.625,151032280.65960813,3153313.720621958,5515492927.496022,658.2275625572602,2066.0012058806124,252.81173626717924,11.752318655729294,11.714434426069259,11.713979215621949,4.056797896240506,4.0677325984382655,3.916198036203711
0,7,164736590.91666666,151030283.30145338,3152484.735002682,5515488039.336927,656.9027778731585,2064.6678635029493,251.49314133796096,13.466855035305024,13.428452989816666,13.429704001426696,4.201789358399357,4.22213622174977,4.052065706517981
0,8,164733454.0,151028291.17460817,3151661.2318481477,5515483152.740779,655.6494542262157,2063.42151953575,250.23976007828117,15.181759476900101,15.142827523231507,15.14573559165001,4.364402481151501,4.3935682767974775,4.205498238296095
0,9,164733789.5,151026305.09049404,3150843.5042727017,5515478264.059418,654.4706955871185,2062.245391579121,249.06223349794746,16.89592663860321,16.85641932606697,16.86095745873451,4.543886298142656,4.581226368831923,4.375789454788552
0,10,164729249.41666666,151024341.2522097,3150038.1146481857,5515473416.98529,653.3751678510109,2061.1518314368427,247.96190505227446,18.596153951406478,18.555987227439882,18.562172495365143,4.7352162191452285,4.780063465824392,4.558005582509808
0,11,164727558.45833334,151022392.35489967,3149242.2161183143,5515468596.345234,652.3646551370223,2060.129820934981,246.93754927310349,20.28862700335185,20.247775141716005,20.255604628562928,4.93689834258555,4.98865534724301,4.750656586080584
