,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1,4919.402435302734,3711.8379848349236,3645.182700400596,3639.354030404253,42.014968236099385,41.360524558977,41.62725287719858,16.438946099926625,16.38497547508906,16.499861224333326,4.942022392006322,4.8971819795145715,4.9425064049960685
0,2,2363.22705078125,1832.3224938034498,1798.02020504503,1834.668176550236,33.2770441898744,33.21065901301678,33.00833993419464,56.871761834502124,56.687716674180216,57.07491377892246,16.840898346326767,16.69400278462541,16.86022010431834
0,3,1864.8235931396484,1766.76416039146,1735.6773393514566,1772.7313486490525,33.386850741445755,33.38284808298339,33.13618252421231,59.83494710254539,59.63954447238923,60.00970400013039,17.647262144250842,17.513771423976415,17.693225514734443
0,4,1771.0936075846355,1693.1322700372266,1659.4049861553674,1695.9931391313155,31.8851534095051,31.847137209863824,31.608359165460218,57.22092505386244,57.019188657877976,57.37400929474789,17.82373024190206,17.679034576379394,17.887025351868683
0,5,1683.7362416585286,1613.0755725514907,1578.8709712271252,1617.1222149715081,30.779471491624538,30.76152969899831,30.504029325371338,56.82913219552177,56.610469431797014,56.966897701463026,19.486578816207956,19.3196152517816,19.56766883342646
0,6,1597.3921712239583,1520.7859870377915,1485.4242749308723,1528.9277492793362,29.495338886530853,29.512448961757933,29.22220574912353,57.07675346359135,56.799485678536705,57.19726031006841,23.10596470743355,22.88993491447088,23.180599599631925
0,7,1504.9664306640625,1430.964999766053,1390.245834233966,1442.98959424124,28.041362450057786,28.060354846004742,27.66707035551395,56.727748118175576,56.363164962619386,56.80727325517188,26.301771025975917,26.007587225851545,26.37759507770704
0,8,1417.775883992513,1360.1729490133416,1315.2887306196337,1369.9685789991674,26.0404890167644,26.00045040297783,25.58881503114744,53.60481677048215,53.1919029030994,53.69666726393098,28.254335629929553,27.872090276250326,28.376724232335096
0,9,1336.184590657552,1285.5728367329004,1240.897047275016,1292.7143968872967,25.01730458875302,24.974105790424066,24.575311645259745,53.92961994168722,53.467617431241756,54.05414535603038,30.606233317880665,30.16320202331139,30.81541629290346
0,10,1276.2304789225261,1248.8478677125313,1202.758733179222,1251.9797910774791,23.969098051100364,23.89606950281007,23.542232184017077,52.20744282724996,51.72113037552691,52.33188250022433,30.771450640746746,30.306965244167852,31.022897271968958
0,11,1228.7899119059246,1200.273735198705,1156.9040911333507,1203.471014507589,23.676522465135,23.639720752534267,23.294370431352654,53.66760363993311,53.149031737711155,53.80686662232166,31.99178176783598,31.536335645079486,32.29295113534991
0,12,1198.8104044596355,1196.1531164546648,1151.4338657452256,1198.333101322483,23.050655963985033,22.984750683654827,22.662649464290215,51.68590651619283,51.18486950677031,51.81416653611792,30.86668112574743,30.44141298728804,31.164120109139617
0,13,1170.6400044759114,1164.5202171337176,1122.307645005512,1167.811874000906,22.950939447938566,22.900838889762454,22.598426396266998,52.85925066202056,52.34676350095344,52.99079395169708,31.56789288073972,31.146914981142025,31.869550877942043
0,14,1151.3473866780598,1144.8875458261625,1103.3779773515682,1148.6352290284592,22.748833027242966,22.697987279109796,22.40779866740818,53.0861004846384,52.57697302703949,53.22181750723895,31.717033241557985,31.30080894008974,32.011899500261244
0,15,1133.1374944051106,1130.5395114842133,1088.9942654707418,1133.2013778516168,22.419089888840162,22.351322347375127,22.08018899657438,52.67945119967978,52.18371266244458,52.81586731313805,31.635591521519547,31.21555043696344,31.91988415436358
0,16,1110.5482228597004,1105.9213999982537,1066.8309293656491,1109.1501640861595,22.218654707638304,22.162577742286818,21.913878109251787,53.20918429702782,52.71569124524729,53.35150215721201,32.0916773287179,31.657263484162115,32.36644899008772
0,17,1092.3568471272786,1088.1374606645684,1050.0828573031317,1090.3901385003626,21.915274586928977,21.84518060653441,21.617991234802496,53.053755525684764,52.5730370975716,53.19057674237997,32.08208963886871,31.63972257458093,32.34340611130511
0,18,1070.5546493530273,1060.0504191302791,1024.9091675994846,1063.9897136359357,21.782328951329983,21.737157876654624,21.510500356939758,53.941147965593665,53.45096433434423,54.07445727599854,32.577656996229834,32.109158941590614,32.81733791267457
0,19,1048.1430969238281,1038.6451857061304,1004.9714037740218,1043.8754690621379,21.342810611275585,21.301339938935634,21.07782611886211,53.567157857994246,53.07592594929174,53.68569599467205,32.60417823859499,32.118708964443584,32.82459120309084
0,20,1021.1306432088217,1030.2581929972869,995.636001162697,1035.824803281142,20.745175822642157,20.68198005065749,20.449951861656636,52.02209489873624,51.52969644534049,52.120539599439084,31.877261523702906,31.37793317833794,32.07829798961264
0,21,989.2829615275065,1006.0979538272711,972.4155672545277,1012.2042434767574,20.321206943034827,20.252189715516465,20.025512720834467,51.7588692639531,51.26471840434673,51.83493295679394,31.816514580557154,31.295129811102534,32.00650789920476
0,22,960.135846455892,974.2144351201872,943.2484004741722,981.226015458974,19.8863312543854,19.842445869210483,19.616151027594977,51.784145671959436,51.303922447649114,51.83529463546981,31.940884305878985,31.41802015639815,32.12708243421248
0,23,925.2867126464844,915.7659923363293,889.2385437466024,924.9864482752837,19.67085261402686,19.69371097980328,19.450837731120217,53.88176765217797,53.39259322188668,53.90817634301816,33.231047027092174,32.72090884175814,33.412145588249345
0,24,893.8668340047201,887.46893555164,862.7894432110497,898.1397496326223,19.193180637041436,19.242575942561462,19.008928074123816,53.6889878327369,53.19229660366004,53.682680352958954,33.23086170902167,32.72903156585856,33.37713960869561
0,25,863.5309575398763,853.1385891107552,830.9794280928418,866.8446775558264,18.834094781910327,18.92629520005305,18.685151200455252,54.244915917620695,53.72969591875326,54.20437713483248,33.80702652486114,33.31179986096481,33.931913444055155
0,26,834.2120997111002,826.5803722399027,806.480511284322,842.5268071654672,18.4489826383842,18.554324247553293,18.30462077644973,54.36897150470399,53.84206337683696,54.3114411965517,34.03510146040584,33.55548277409877,34.14628188655052
0,27,809.0761693318685,814.1441792626226,794.938809030338,832.0344356562814,18.06340718871768,18.17657194980923,17.91480497635343,53.64736409725111,53.10740810990599,53.55964879392252,33.68416888931378,33.20849716446053,33.7639791154786
0,28,790.1158676147461,793.3398935509119,775.7013278180567,813.9627962040444,17.735968075834265,17.862302885572387,17.58053182218107,53.60011874285185,53.03278768522109,53.488354803589736,33.981297577598255,33.50701469996643,34.04039978177315
0,29,768.2742665608724,778.7573327295432,761.9213437517778,800.7664587212736,17.54421414124579,17.677545831337376,17.37139780975718,53.62563591033661,53.04178364855112,53.48156383666752,33.91046437684405,33.45188251515464,33.96298577577557
0,30,751.5070037841797,761.0845200656086,744.8909519182241,783.9850225163174,17.35668425255914,17.48634886492457,17.168877959072827,53.869019538560586,53.25127846414966,53.701111277518876,34.10476122359865,33.638067012147694,34.15006531762583
0,31,734.681894938151,751.5715771637539,735.7830826064842,775.080151730935,17.047338291946986,17.17199022571706,16.84752252206578,53.19657740286207,52.54735660650184,53.01153027099652,34.09206196663178,33.619919930664736,34.1375355818911
0,32,720.6437454223633,744.0671901131363,728.0575904622734,767.8647842077451,16.817790722489722,16.93128126654668,16.587829391719428,52.736300642425284,52.060584447664894,52.53022092901868,33.930621613379884,33.43810543373788,33.96222215927835
0,33,705.8969879150391,739.0150334745068,722.6908174519026,763.4413311713421,16.603047964583467,16.729267238257055,16.370361610711328,52.04547370730846,51.35063820776893,51.82822241640574,33.939390589755575,33.43901134124939,33.95902184682319
0,34,692.1796569824219,723.7931664008009,707.5802578575543,748.9206157758613,16.38786562071592,16.49726800889436,16.1434064892606,52.24560513998059,51.521073140655,52.025563708301945,34.05953919829884,33.54744087059698,34.097495708277656
0,35,680.0752360026041,720.7387062956332,705.1459854368214,746.3960054510443,16.259849915848378,16.373920746176168,16.01009199895703,51.70288485404977,50.9518173667776,51.458410747896046,33.88752824445086,33.35251370177843,33.90577998161871
0,36,668.6326802571615,701.7986206337523,686.9395204802798,728.38075019007,16.071008382909685,16.192333771056244,15.81748610535926,52.122498193023226,51.34431666897231,51.8662762787715,34.403846586885116,33.852837682167525,34.41991929660483
0,37,657.3067092895508,698.6901966456996,684.2465354416979,725.9741888630168,15.967142931928427,16.094311538271832,15.70869609583763,51.74332821929844,50.95691756998017,51.472148555802924,34.27693821702383,33.7135096860506,34.28666322051538
0,38,645.8510945638021,673.1992387164761,659.724021033142,702.1135861903264,15.77985606284974,15.917245772137248,15.517477342940376,52.71969832005137,51.89917334044513,52.4439181263782,34.99985715213133,34.403875918138695,35.02001190716626
0,39,639.1653289794922,655.7746074288578,643.8963205689797,685.6169632575754,15.63396430912067,15.779107289677354,15.379512089487577,53.2711362911505,52.44711498247125,52.99669859559264,35.4044963304934,34.79680789780793,35.43264089177669
0,40,627.3631896972656,660.3712187948435,648.6241528185319,690.7094028302956,15.53633563072554,15.692063444624727,15.274394147168023,52.322597580855295,51.503806653245455,52.0559697153246,34.919439127674615,34.312686327988516,34.94968119001373
0,41,617.8408482869467,646.6715831774604,635.4050328593769,677.2595927717318,15.399411808800936,15.55502950180205,15.144336862520419,52.66784897168137,51.845802281546185,52.40887457419537,35.27156083663801,34.65479060389658,35.315839405525594
0,42,611.7629038492838,636.5178216849582,626.2733294206578,667.3300592496704,15.293210454451916,15.447439981013728,15.050992539759577,52.928752277034015,52.11161957048975,52.666178450912554,35.358646027931826,34.73960323969332,35.40217737043965
0,43,605.6552530924479,632.8638104433788,622.8368647993526,663.1912185532339,15.174116316508941,15.315935330533094,14.929458152179677,52.64469729166124,51.83638218325805,52.39045352705443,35.313013100493606,34.70603108888544,35.36769726814278
0,44,595.9950332641602,605.8295376005742,597.1699925101392,635.8824173335654,15.016910062055953,15.146010560105289,14.789587891126507,54.00838874359067,53.18842255294485,53.75220971754636,36.40416356856548,35.78990434613688,36.47067336768465
