,epoch,train_loss,train_mse,test_mse,dev_mse,acc_train,acc_test,acc_dev,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1,104065560.0,103983770.0,11538106.0,822557.4,0.0,-0.005,-0.015,0.13312706,0.39047837,0.41573897,0.054189976,0.14572752,0.15435207
0,2,104031024.0,103921110.0,11504169.0,806619.1,0.0,-0.005,-0.005,0.21809272,0.64352316,0.67579544,0.07564242,0.20445931,0.21860205
0,3,103860296.0,103865820.0,11476520.0,796726.94,0.0,0.0,0.005,0.30026618,0.88824904,0.92732424,0.09706365,0.26350126,0.28329703
0,4,103758240.0,103816110.0,11454126.0,792303.1,0.0,0.0,0.005,0.38165617,1.1306455,1.176455,0.11870613,0.3233186,0.34887338
0,5,103871800.0,103772450.0,11437071.0,793139.06,0.0,0.0,0.005,0.46097702,1.3668803,1.4192667,0.14009546,0.38250926,0.41376182
0,6,103725376.0,103734230.0,11424922.0,798900.2,0.0,0.0,0.0,0.5387076,1.5983812,1.6572349,0.16135332,0.44137147,0.47827357
0,7,103730112.0,103701730.0,11417519.0,809044.8,0.0,0.0,-0.005,0.61332744,1.8206182,1.8857102,0.18204775,0.498688,0.54106766
0,8,103656920.0,103674250.0,11414280.0,823155.94,0.0,0.0,-0.015,0.68536913,2.03518,2.1063204,0.20235425,0.55493885,0.6026756
0,9,103739832.0,103651620.0,11414808.0,840458.0,0.0,0.0,-0.025,0.753635,2.2384956,2.315399,0.2219275,0.60916257,0.66203886
0,10,103587552.0,103633080.0,11418591.0,860689.6,0.0,0.0,-0.035,0.8191917,2.4337456,2.5161905,0.24102719,0.66208297,0.7199658
0,11,103674440.0,103618344.0,11425106.0,883039.94,0.0,0.0,-0.05,0.88103944,2.617958,2.7056162,0.25936133,0.712896,0.7755814
0,12,103640328.0,103607200.0,11433704.0,906622.25,0.0,0.0,-0.065,0.9384082,2.7888393,2.8813066,0.27668834,0.7609365,0.828161
0,13,103647928.0,103598820.0,11443785.0,930697.7,0.0,0.0,-0.08,0.99107033,2.9457154,3.042547,0.29289964,0.80590874,0.87738806
0,14,103667360.0,103592840.0,11454542.0,954190.56,0.0,0.0,-0.095,1.0381091,3.0858538,3.1865249,0.30771688,0.8470437,0.92241967
0,15,103576784.0,103588584.0,11465871.0,977409.06,0.0,0.0,-0.11,1.0812656,3.2144442,3.3185687,0.3216159,0.8856612,0.96470636
0,16,103595688.0,103585700.0,11477206.0,999580.6,0.0,0.0,-0.125,1.1199208,3.3296423,3.436777,0.3344039,0.9212291,1.0036684
0,17,103550968.0,103583720.0,11488170.0,1020288.3,0.0,-0.005,-0.135,1.1540964,3.431511,3.5412154,0.34606647,0.95370704,1.0392599
0,18,103582344.0,103582330.0,11498134.0,1038696.06,0.0,-0.005,-0.15,1.1830717,3.5179029,3.6296768,0.3563732,0.9824569,1.0707837
0,19,103588232.0,103581200.0,11507040.0,1054887.0,0.0,-0.005,-0.16,1.2075412,3.590886,3.7042909,0.36551008,1.0079916,1.0988038
0,20,103512376.0,103580120.0,11514700.0,1068741.1,0.0,-0.005,-0.165,1.2277414,3.6511648,3.7657788,0.37353274,1.0304656,1.1234893
0,21,103588280.0,103578900.0,11521024.0,1080166.6,0.0,-0.005,-0.175,1.2438562,3.6992853,3.8147116,0.38048425,1.0499955,1.1449648
0,22,103640728.0,103577480.0,11526104.0,1089453.2,0.0,-0.005,-0.18,1.2565427,3.7372026,3.853096,0.3865473,1.0670894,1.1637907
0,23,103451096.0,103575704.0,11529924.0,1096579.9,0.0,-0.005,-0.185,1.265928,3.7652946,3.8813343,0.39174718,1.0818114,1.1800337
0,24,103721936.0,103573496.0,11532118.0,1101020.2,0.0,-0.005,-0.185,1.2713885,3.7817032,3.8975158,0.39588696,1.0936155,1.1930946
