,y,y_pred
0,111.05970764160156,220.06997680664062
1,353.07379150390625,176.4200439453125
2,343.5527648925781,344.0733642578125
3,37.6004638671875,57.65106964111328
4,435.6904296875,248.64967346191406
5,94.71015930175781,94.29440307617188
6,188.32350158691406,293.3142395019531
7,117.5467758178711,108.20568084716797
8,34.04171371459961,341.65087890625
9,150.8877716064453,136.89913940429688
10,75.32101440429688,62.277984619140625
11,159.29193115234375,119.8797607421875
12,280.1813659667969,341.2150573730469
13,198.71458435058594,236.50840759277344
14,320.4892272949219,300.1436767578125
15,252.692138671875,172.9618377685547
16,290.9739685058594,361.875244140625
17,11.68605899810791,20.23225212097168
18,202.3090057373047,258.2451477050781
19,118.13836669921875,267.8456726074219
20,158.1484375,123.51522827148438
21,262.34112548828125,324.90045166015625
22,340.37017822265625,243.95611572265625
23,315.8338928222656,235.86068725585938
24,69.3277359008789,53.023014068603516
25,390.0891418457031,255.033935546875
26,12.823354721069336,23.111358642578125
27,375.3612976074219,386.34674072265625
28,98.92560577392578,103.85282897949219
29,230.8039093017578,355.0335693359375
30,420.8199157714844,337.3686218261719
31,459.2571716308594,358.28485107421875
32,315.0198059082031,254.3291778564453
33,394.90911865234375,260.5689392089844
34,243.6349639892578,221.02108764648438
35,487.31573486328125,295.4089050292969
36,63.097286224365234,52.64598846435547
37,30.702892303466797,30.590259552001953
38,219.9556121826172,144.1441650390625
39,430.811767578125,195.88720703125
40,334.2163391113281,252.67095947265625
41,488.0004577636719,335.57568359375
42,448.271484375,250.1255645751953
43,192.55264282226562,253.59735107421875
44,436.24993896484375,171.57025146484375
45,414.2265625,368.90399169921875
46,220.67990112304688,290.6629333496094
47,107.49260711669922,204.39404296875
48,46.19038009643555,15.433525085449219
49,24.34734344482422,21.370716094970703
50,362.4156188964844,233.15536499023438
51,151.9770050048828,102.14439392089844
52,23.62328338623047,12.711851119995117
53,330.4926452636719,456.6365661621094
54,467.818115234375,181.99066162109375
55,40.95717239379883,32.9227409362793
56,421.9678649902344,254.69949340820312
57,341.1280822753906,346.3428955078125
58,349.35504150390625,307.923828125
59,154.785888671875,170.8804473876953
60,231.78546142578125,249.10482788085938
61,363.17333984375,387.52288818359375
62,205.77696228027344,405.27093505859375
63,82.48590087890625,83.19129180908203
64,205.38113403320312,174.1938018798828
65,1.332915186882019,2.413233518600464
66,141.6031494140625,137.16043090820312
67,477.88031005859375,232.21632385253906
68,243.7320098876953,240.2869110107422
69,231.6524200439453,204.5556640625
70,361.75897216796875,257.26104736328125
71,189.62229919433594,159.59124755859375
72,315.892333984375,335.41082763671875
73,55.41817092895508,52.17963790893555
74,485.0892639160156,300.212158203125
75,344.37548828125,319.57989501953125
76,83.54033660888672,158.341552734375
77,234.3711395263672,267.3780517578125
78,248.86305236816406,222.80014038085938
79,68.98999786376953,13.764863967895508
80,414.9992370605469,208.63011169433594
81,211.37753295898438,68.61649322509766
82,429.9888610839844,280.245849609375
83,319.49542236328125,392.56292724609375
84,280.022705078125,326.9609069824219
85,179.9042205810547,308.45062255859375
86,168.28048706054688,129.44027709960938
87,464.420654296875,386.590576171875
88,484.1355285644531,423.22735595703125
89,128.76129150390625,97.82667541503906
90,428.8197326660156,231.8450927734375
91,182.02841186523438,135.52532958984375
92,215.77386474609375,307.5546569824219
93,433.9825744628906,397.2727966308594
94,324.72052001953125,258.31634521484375
95,75.91822814941406,63.52991485595703
96,491.2252197265625,297.4903564453125
97,177.87026977539062,182.43736267089844
98,88.56812286376953,58.75579071044922
99,435.5083312988281,336.60772705078125
100,138.89784240722656,102.93081665039062
101,203.14990234375,265.7369079589844
102,253.6177520751953,230.87698364257812
103,410.0066223144531,307.33416748046875
104,385.9513244628906,315.2990417480469
105,74.03369140625,64.27786254882812
106,46.852664947509766,45.39800262451172
107,453.4615173339844,102.73265075683594
108,374.4881286621094,331.8685607910156
109,495.50567626953125,218.06491088867188
110,94.45862579345703,126.0059814453125
111,453.4874267578125,211.89178466796875
112,331.9988098144531,276.585205078125
113,435.70245361328125,339.9151611328125
114,368.4677429199219,325.3644104003906
115,398.5537109375,236.10446166992188
116,484.89044189453125,237.2333984375
117,323.2658996582031,316.2995910644531
118,202.9451446533203,196.67837524414062
119,241.67266845703125,174.39512634277344
120,113.68688201904297,117.42191314697266
121,372.6980895996094,344.5852966308594
122,111.65457916259766,74.25084686279297
123,352.1543884277344,290.615966796875
124,289.5694580078125,299.2862548828125
125,158.7678985595703,286.85052490234375
126,425.7397155761719,385.1385498046875
127,58.960662841796875,60.29863739013672
128,219.61398315429688,181.83486938476562
129,293.2342834472656,275.1889953613281
130,239.26129150390625,268.5443115234375
131,168.32431030273438,163.12307739257812
132,188.11460876464844,244.49249267578125
133,48.75575256347656,52.28739929199219
134,220.91734313964844,273.0398254394531
135,232.4901580810547,108.33071899414062
136,169.1300506591797,163.68695068359375
137,245.24403381347656,319.22686767578125
138,195.56814575195312,167.0912322998047
139,61.255287170410156,59.9625358581543
140,179.35125732421875,215.61026000976562
141,200.2017059326172,293.596923828125
142,333.8865661621094,380.2070007324219
143,99.47037506103516,73.83195495605469
144,286.90130615234375,207.17959594726562
145,424.4617919921875,172.8195343017578
146,447.7292785644531,194.22987365722656
147,30.423547744750977,29.722911834716797
148,71.45063781738281,53.197166442871094
149,147.0160369873047,151.41273498535156
150,24.168212890625,11.719520568847656
151,316.3594055175781,373.4061279296875
152,399.4211730957031,331.07525634765625
153,21.900867462158203,11.329133033752441
154,496.3186950683594,361.4534912109375
155,487.2904052734375,435.0809020996094
156,305.83856201171875,267.7728271484375
157,453.7367858886719,335.14874267578125
158,34.42463302612305,29.778514862060547
159,436.8214416503906,348.055908203125
160,375.08148193359375,303.2882080078125
161,13.05112361907959,35.33294677734375
162,317.2742919921875,408.6913757324219
163,253.4662322998047,275.49609375
164,421.2935485839844,318.43475341796875
165,57.84172058105469,53.19879913330078
166,193.83267211914062,270.52838134765625
167,115.35582733154297,114.34074401855469
168,142.32846069335938,138.95700073242188
169,194.68832397460938,206.11618041992188
170,416.17877197265625,263.7645263671875
171,241.38063049316406,145.99009704589844
172,73.05815124511719,162.24119567871094
173,418.9286804199219,278.9332275390625
174,5.932615280151367,5.609245777130127
175,116.54869079589844,77.45703887939453
176,464.8267822265625,298.1643981933594
177,97.70736694335938,103.13260650634766
178,1.8891767263412476,4.720549583435059
179,114.50019073486328,220.83494567871094
180,259.7806701660156,345.36383056640625
181,270.128662109375,362.1198425292969
182,375.3134460449219,363.6085205078125
183,329.5224304199219,256.87054443359375
184,369.41131591796875,157.67129516601562
185,262.2863464355469,208.136474609375
186,316.4745178222656,369.98980712890625
187,76.12842559814453,83.08656311035156
188,416.7324523925781,312.6795654296875
189,205.14801025390625,242.7545166015625
190,198.80694580078125,232.122314453125
191,261.16265869140625,163.37576293945312
192,79.99161529541016,105.980224609375
193,79.05294036865234,67.6894760131836
194,116.09747314453125,350.4153137207031
195,255.43475341796875,195.07069396972656
196,156.9858856201172,110.504638671875
197,360.63555908203125,273.3229064941406
198,229.56472778320312,238.69561767578125
199,348.8970947265625,272.5736083984375
200,314.3185119628906,287.401123046875
201,7.838623046875,3.6906685829162598
202,127.09068298339844,77.82764434814453
203,283.88232421875,298.873291015625
204,478.990234375,346.3695068359375
205,479.07171630859375,344.22955322265625
206,219.08363342285156,268.8484802246094
207,381.7127380371094,262.41094970703125
208,175.10202026367188,281.1031188964844
209,145.11441040039062,186.35940551757812
210,19.463912963867188,18.38104820251465
211,338.72601318359375,411.652099609375
212,484.33251953125,344.66302490234375
213,178.37408447265625,186.60757446289062
214,42.7553596496582,47.42753601074219
215,31.594690322875977,18.657211303710938
216,291.21502685546875,336.821044921875
217,426.03289794921875,270.81744384765625
218,466.4970703125,353.43756103515625
219,53.716827392578125,27.400283813476562
220,417.94439697265625,399.1831970214844
