,y,y_pred
0,111.05970764160156,45.96808624267578
1,353.07379150390625,245.033935546875
2,343.5527648925781,398.4888916015625
3,37.6004638671875,32.50318145751953
4,435.6904296875,314.55548095703125
5,94.71015930175781,90.30116271972656
6,188.32350158691406,278.9302673339844
7,117.5467758178711,118.3455810546875
8,34.04171371459961,298.5095520019531
9,150.8877716064453,165.41888427734375
10,75.32101440429688,89.0421371459961
11,159.29193115234375,225.0486297607422
12,280.1813659667969,376.604248046875
13,198.71458435058594,263.7204895019531
14,320.4892272949219,318.03924560546875
15,252.692138671875,246.19296264648438
16,290.9739685058594,414.5086669921875
17,11.68605899810791,11.246383666992188
18,202.3090057373047,289.75152587890625
19,118.13836669921875,62.085052490234375
20,158.1484375,156.775146484375
21,262.34112548828125,289.1965637207031
22,340.37017822265625,370.85736083984375
23,315.8338928222656,338.56634521484375
24,69.3277359008789,75.32987213134766
25,390.0891418457031,222.1011962890625
26,12.823354721069336,11.48383617401123
27,375.3612976074219,368.5845947265625
28,98.92560577392578,108.43209075927734
29,230.8039093017578,230.86695861816406
30,420.8199157714844,433.126708984375
31,459.2571716308594,413.10455322265625
32,315.0198059082031,347.57708740234375
33,394.90911865234375,543.1119384765625
34,243.6349639892578,263.099609375
35,487.31573486328125,432.6051025390625
36,63.097286224365234,64.89845275878906
37,30.702892303466797,29.03380584716797
38,219.9556121826172,186.4989013671875
39,430.811767578125,223.5458526611328
40,334.2163391113281,236.22767639160156
41,488.0004577636719,497.78680419921875
42,448.271484375,355.71478271484375
43,192.55264282226562,215.97512817382812
44,436.24993896484375,272.69775390625
45,414.2265625,409.91033935546875
46,220.67990112304688,188.6248779296875
47,107.49260711669922,157.96348571777344
48,46.19038009643555,46.290428161621094
49,24.34734344482422,15.815597534179688
50,362.4156188964844,351.51300048828125
51,151.9770050048828,126.93344116210938
52,23.62328338623047,11.895995140075684
53,330.4926452636719,313.02252197265625
54,467.818115234375,233.01950073242188
55,40.95717239379883,38.42488098144531
56,421.9678649902344,355.68695068359375
57,341.1280822753906,365.8653564453125
58,349.35504150390625,162.19729614257812
59,154.785888671875,224.78749084472656
60,231.78546142578125,308.13787841796875
61,363.17333984375,412.06011962890625
62,205.77696228027344,430.614501953125
63,82.48590087890625,90.03471374511719
64,205.38113403320312,200.60556030273438
65,1.332915186882019,2.036790132522583
66,141.6031494140625,165.9462890625
67,477.88031005859375,284.06097412109375
68,243.7320098876953,320.6463623046875
69,231.6524200439453,177.73394775390625
70,361.75897216796875,465.4958801269531
71,189.62229919433594,352.749755859375
72,315.892333984375,308.17877197265625
73,55.41817092895508,53.201904296875
74,485.0892639160156,464.91058349609375
75,344.37548828125,356.41339111328125
76,83.54033660888672,123.41535949707031
77,234.3711395263672,421.57049560546875
78,248.86305236816406,239.4822998046875
79,68.98999786376953,45.40043640136719
80,414.9992370605469,295.27105712890625
81,211.37753295898438,176.20123291015625
82,429.9888610839844,446.9600524902344
83,319.49542236328125,431.61578369140625
84,280.022705078125,310.21337890625
85,179.9042205810547,272.1418151855469
86,168.28048706054688,285.25775146484375
87,464.420654296875,440.00701904296875
88,484.1355285644531,392.33685302734375
89,128.76129150390625,210.04351806640625
90,428.8197326660156,305.56982421875
91,182.02841186523438,211.49331665039062
92,215.77386474609375,236.1571044921875
93,433.9825744628906,417.3057861328125
94,324.72052001953125,313.15673828125
95,75.91822814941406,85.8665771484375
96,491.2252197265625,306.44757080078125
97,177.87026977539062,208.50804138183594
98,88.56812286376953,95.9717025756836
99,435.5083312988281,458.55181884765625
100,138.89784240722656,167.44241333007812
101,203.14990234375,185.85025024414062
102,253.6177520751953,254.70062255859375
103,410.0066223144531,359.26983642578125
104,385.9513244628906,450.2215270996094
105,74.03369140625,66.3078842163086
106,46.852664947509766,55.711341857910156
107,453.4615173339844,175.3951416015625
108,374.4881286621094,255.01641845703125
109,495.50567626953125,449.55206298828125
110,94.45862579345703,105.61844635009766
111,453.4874267578125,255.29150390625
112,331.9988098144531,432.7759704589844
113,435.70245361328125,388.80010986328125
114,368.4677429199219,292.31927490234375
115,398.5537109375,414.71771240234375
116,484.89044189453125,277.1266174316406
