,y,y_pred
0,70.04267883300781,54.01072692871094
1,134.76625061035156,126.45965576171875
2,23.206382751464844,14.861326217651367
3,217.3107147216797,131.9712371826172
4,113.3785629272461,67.0894775390625
5,320.4051513671875,383.38873291015625
6,227.2167205810547,230.83145141601562
7,186.7783966064453,209.50497436523438
8,252.14398193359375,123.94397735595703
9,465.51708984375,430.51800537109375
10,317.7908020019531,246.35211181640625
11,50.55335998535156,44.31748580932617
12,480.8331604003906,364.34881591796875
13,462.7823791503906,343.0206604003906
14,151.9082489013672,116.47887420654297
15,456.4117431640625,458.68304443359375
16,62.5202751159668,63.99029541015625
17,454.5538635253906,394.6119384765625
18,293.0113525390625,312.844970703125
19,376.2300720214844,324.20831298828125
20,320.835205078125,354.89202880859375
21,120.16681671142578,124.56494140625
22,86.40785217285156,185.47006225585938
23,112.50995635986328,145.4768829345703
24,379.85076904296875,383.8245849609375
25,177.6720733642578,156.18301391601562
26,10.880772590637207,11.74777889251709
27,275.9488220214844,272.46484375
28,140.21295166015625,158.09483337402344
29,140.8730926513672,265.81085205078125
30,71.57398223876953,67.8975601196289
31,59.350669860839844,82.73838806152344
32,247.88589477539062,218.55755615234375
33,421.2586975097656,365.34490966796875
34,341.646240234375,378.48828125
35,235.49378967285156,298.3226318359375
36,269.7001037597656,267.4339599609375
37,492.55279541015625,349.3368835449219
38,490.9627685546875,298.216552734375
39,286.55401611328125,259.8092956542969
40,165.1366729736328,192.2818603515625
41,39.38376998901367,38.2230339050293
42,427.58746337890625,366.2297668457031
43,33.357452392578125,31.233413696289062
44,157.888916015625,259.330322265625
45,428.4068603515625,370.8463134765625
46,62.01228713989258,50.51506805419922
47,48.34775924682617,36.648738861083984
48,419.61541748046875,361.5515441894531
49,248.15328979492188,193.5294952392578
50,357.9976501464844,357.5521240234375
51,304.21881103515625,270.2770690917969
52,330.4837646484375,348.0152587890625
53,347.0810241699219,396.87408447265625
54,84.39382934570312,87.36013793945312
55,372.69659423828125,315.3368225097656
56,389.4287109375,401.0667724609375
57,386.62677001953125,381.55743408203125
58,282.05889892578125,232.01821899414062
59,141.83567810058594,163.22129821777344
60,273.6783447265625,263.5220947265625
61,441.7009582519531,390.98468017578125
62,305.18505859375,414.41021728515625
63,67.8159408569336,95.10943603515625
64,68.5978775024414,91.02961730957031
65,244.90040588378906,220.45816040039062
66,312.58795166015625,352.28857421875
67,473.3561706542969,433.73919677734375
68,129.3584747314453,133.8560333251953
69,211.86312866210938,172.9120330810547
70,352.18280029296875,386.4294738769531
71,278.2868347167969,262.5714111328125
72,200.02096557617188,155.88307189941406
73,250.3370361328125,144.72946166992188
74,356.93359375,352.8317565917969
75,306.9666442871094,363.77386474609375
76,191.9075469970703,279.0157470703125
77,236.04930114746094,270.1424865722656
78,443.67529296875,406.1895751953125
79,72.06185150146484,64.08403778076172
80,336.835693359375,218.06668090820312
81,452.2396240234375,448.3482971191406
82,453.4254150390625,418.5863037109375
83,463.0770263671875,388.05316162109375
84,461.37896728515625,418.97430419921875
85,347.89703369140625,347.7276611328125
86,285.94158935546875,235.84178161621094
87,414.6794128417969,387.30462646484375
88,2.30501389503479,2.0251522064208984
89,150.22396850585938,159.19882202148438
90,18.611495971679688,21.95146942138672
91,223.587646484375,277.9644470214844
92,243.9038543701172,274.92645263671875
93,189.74533081054688,178.03668212890625
94,133.6079559326172,154.2128448486328
95,255.078369140625,258.57159423828125
96,16.22069549560547,26.366409301757812
97,310.7315979003906,290.063720703125
98,186.82562255859375,118.3530502319336
99,440.3612060546875,149.07928466796875
100,8.976618766784668,8.381975173950195
101,360.8878479003906,288.4224853515625
102,36.08230972290039,37.44568634033203
103,193.5005645751953,200.60897827148438
104,278.18402099609375,274.97430419921875
105,108.451171875,97.27197265625
106,393.19287109375,466.9676513671875
107,338.4790954589844,362.699462890625
108,144.43475341796875,136.7030029296875
109,172.44969177246094,201.35220336914062
110,93.04129028320312,193.28079223632812
111,150.58226013183594,165.0320587158203
112,42.648895263671875,26.41265296936035
113,298.7030944824219,287.7691345214844
114,127.82096099853516,192.31298828125
115,133.7347869873047,155.02157592773438
116,50.35426712036133,42.942893981933594
117,33.00267791748047,62.03235626220703
118,294.22576904296875,248.35858154296875
119,104.29822540283203,135.85873413085938
