,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1,248.8697255452474,82793.5266567037,81294.49399063748,83047.74979009751,248.9303102208761,249.51754061629438,245.819537463665,0.07857111654803157,0.07939624960161745,0.07889806827902794,0.0220930765567772,0.022385194260908046,0.022613260710761546
0,2,248.80501810709634,82753.01555418644,81254.8988115034,83006.38242328388,248.8453655882068,249.43160857000947,245.7344086643122,0.16357367611055573,0.16532829588651657,0.16406108433380723,0.04911732646569963,0.049521862948059235,0.050006295150483784
0,3,248.7103068033854,82698.38105282708,81201.51973291395,82950.6922526548,248.73102500211945,249.3161071750745,245.6201467473954,0.2779928333088756,0.2808296908214688,0.2785993309468031,0.08300989299428349,0.08406994435575885,0.08433423624308418
0,4,248.58582560221353,82629.22102701815,81134.05838884151,82880.03489411104,248.5853437012732,249.16876537415385,245.4743718540147,0.42392619733015696,0.4283439164161682,0.42476545199006793,0.13337467484727444,0.13548166046779975,0.13542834373852644
0,5,248.42478942871094,82540.31197837289,81047.4681396641,82789.10724825636,248.3976789078911,248.97874654763936,245.2859875127822,0.6126407268941403,0.6193237689435482,0.6137022226601839,0.20576413593957044,0.20937949658984903,0.20866071720984616
0,6,248.2136027018229,82424.31365644552,80934.58509151523,82670.45145413172,248.15412757268547,248.731083414495,245.04230443048476,0.8597452330986659,0.8692473843991756,0.8609853542149067,0.3045686381247628,0.3097877528203333,0.3083999449057294
0,7,247.94168090820312,82270.13610577304,80784.57914066716,82512.72205073874,247.83301971750458,248.40285274711252,244.7243428467512,1.1889256266156831,1.2023932925462724,1.1902140183746814,0.4368772406721568,0.44398334571762904,0.44177529582471003
0,8,247.57310485839844,82060.11735970229,80580.28772945752,82298.01373590324,247.39888429950673,247.9591350913346,244.29452603381873,1.6387165127197902,1.6572874430418014,1.6402462742030621,0.6211174286679313,0.6309936874006394,0.6277508324544602
0,9,247.0844523111979,81767.27426942413,80295.49773910546,81998.62789688284,246.7970164911449,247.34151663771272,243.69783338561655,2.267401493807634,2.2931937267780302,2.2690596952438353,0.8785292334324285,0.8911958234160404,0.8869543490818065
0,10,246.40857442220053,81354.59941388771,79893.94039617854,81577.54907806091,245.95579285380245,246.4814350076616,242.8640662151873,3.1536581780314448,3.188722837269306,3.1549168510437013,1.2193140909374411,1.2354775571225562,1.2300155182466868
0,11,245.47362263997397,80789.4435043351,79344.50615664244,81001.31741850972,244.81331141639748,245.3111883278787,241.73232930228113,4.372834236681461,4.419978902161121,4.372571276843548,1.6858351803864335,1.7062549172031318,1.6990243034212582
