,y,y_pred
0,111.05970764160156,231.21807861328125
1,353.07379150390625,312.8099365234375
2,343.5527648925781,251.99526977539062
3,37.6004638671875,33.91280746459961
4,435.6904296875,381.47283935546875
5,94.71015930175781,86.60981750488281
6,188.32350158691406,180.27481079101562
7,117.5467758178711,119.39104461669922
8,34.04171371459961,285.9139404296875
9,150.8877716064453,143.5872802734375
10,75.32101440429688,61.79133224487305
11,159.29193115234375,155.81057739257812
12,280.1813659667969,296.53717041015625
13,198.71458435058594,264.6043701171875
14,320.4892272949219,420.209716796875
15,252.692138671875,185.91368103027344
16,290.9739685058594,267.67767333984375
17,11.68605899810791,13.297353744506836
18,202.3090057373047,280.29022216796875
19,118.13836669921875,163.00204467773438
20,158.1484375,142.99600219726562
21,262.34112548828125,334.2512512207031
22,340.37017822265625,303.19622802734375
23,315.8338928222656,244.31942749023438
24,69.3277359008789,70.96318054199219
25,390.0891418457031,361.0023498535156
26,12.823354721069336,10.212459564208984
27,375.3612976074219,290.544921875
28,98.92560577392578,84.66886901855469
29,230.8039093017578,216.5837860107422
30,420.8199157714844,406.48114013671875
31,459.2571716308594,439.25299072265625
32,315.0198059082031,256.63934326171875
33,394.90911865234375,368.2132568359375
34,243.6349639892578,237.43228149414062
35,487.31573486328125,287.0118408203125
36,63.097286224365234,64.94375610351562
37,30.702892303466797,34.41453552246094
38,219.9556121826172,201.75894165039062
39,430.811767578125,360.0919189453125
40,334.2163391113281,274.3247985839844
41,488.0004577636719,390.51898193359375
42,448.271484375,319.39093017578125
43,192.55264282226562,190.04075622558594
44,436.24993896484375,130.0938720703125
45,414.2265625,408.6214599609375
46,220.67990112304688,171.37179565429688
47,107.49260711669922,114.98934173583984
48,46.19038009643555,46.20471954345703
49,24.34734344482422,28.753416061401367
50,362.4156188964844,381.45672607421875
51,151.9770050048828,136.272705078125
52,23.62328338623047,174.37667846679688
53,330.4926452636719,331.0094909667969
54,467.818115234375,208.46859741210938
55,40.95717239379883,29.699405670166016
56,421.9678649902344,273.1435546875
57,341.1280822753906,312.26873779296875
58,349.35504150390625,345.5282287597656
59,154.785888671875,213.56088256835938
60,231.78546142578125,205.0118865966797
61,363.17333984375,338.7030944824219
62,205.77696228027344,202.0832061767578
63,82.48590087890625,74.56903076171875
64,205.38113403320312,200.05804443359375
65,1.332915186882019,1.2556798458099365
66,141.6031494140625,143.40562438964844
67,477.88031005859375,324.22064208984375
68,243.7320098876953,143.89822387695312
69,231.6524200439453,228.06637573242188
70,361.75897216796875,349.18359375
71,189.62229919433594,157.45773315429688
72,315.892333984375,266.89739990234375
73,55.41817092895508,50.97947692871094
74,485.0892639160156,299.2767333984375
75,344.37548828125,332.48583984375
76,83.54033660888672,87.17015075683594
77,234.3711395263672,283.03082275390625
78,248.86305236816406,188.51626586914062
79,68.98999786376953,77.60848999023438
80,414.9992370605469,396.9617919921875
81,211.37753295898438,205.2182159423828
82,429.9888610839844,399.9371643066406
83,319.49542236328125,275.3079833984375
84,280.022705078125,292.74090576171875
85,179.9042205810547,145.99375915527344
86,168.28048706054688,250.89341735839844
87,464.420654296875,391.96990966796875
88,484.1355285644531,426.74560546875
89,128.76129150390625,104.00276184082031
90,428.8197326660156,182.32186889648438
91,182.02841186523438,161.6182098388672
92,215.77386474609375,278.1953125
93,433.9825744628906,389.7911376953125
94,324.72052001953125,327.2906494140625
95,75.91822814941406,71.14351654052734
96,491.2252197265625,354.56365966796875
97,177.87026977539062,177.9454803466797
98,88.56812286376953,79.58724975585938
99,435.5083312988281,298.355712890625
100,138.89784240722656,143.15606689453125
101,203.14990234375,359.837158203125
102,253.6177520751953,252.57118225097656
103,410.0066223144531,297.78680419921875
104,385.9513244628906,396.8267822265625
105,74.03369140625,205.80206298828125
106,46.852664947509766,33.129234313964844
107,453.4615173339844,319.19708251953125
108,374.4881286621094,324.2562561035156
109,495.50567626953125,377.7095947265625
110,94.45862579345703,88.75475311279297
111,453.4874267578125,172.3381805419922
112,331.9988098144531,184.74392700195312
113,435.70245361328125,418.3240051269531
114,368.4677429199219,302.63677978515625
115,398.5537109375,392.673583984375
116,484.89044189453125,243.44680786132812
117,323.2658996582031,342.0604248046875
118,202.9451446533203,205.09420776367188
119,241.67266845703125,230.5032196044922
120,113.68688201904297,110.27163696289062
121,372.6980895996094,331.58929443359375
122,111.65457916259766,102.88335418701172
123,352.1543884277344,350.220947265625
124,289.5694580078125,290.5590515136719
125,158.7678985595703,126.06330108642578
126,425.7397155761719,335.90057373046875
127,58.960662841796875,50.14882278442383
128,219.61398315429688,172.66824340820312
129,293.2342834472656,271.7039794921875
130,239.26129150390625,230.35890197753906
131,168.32431030273438,147.0677032470703
132,188.11460876464844,243.29409790039062
133,48.75575256347656,43.72832107543945
134,220.91734313964844,313.90234375
135,232.4901580810547,281.33367919921875
136,169.1300506591797,167.44908142089844
137,245.24403381347656,303.0059814453125
138,195.56814575195312,176.15838623046875
139,61.255287170410156,64.01441955566406
140,179.35125732421875,171.80462646484375
141,200.2017059326172,179.906982421875
142,333.8865661621094,254.07794189453125
143,99.47037506103516,111.71591186523438
144,286.90130615234375,251.3327178955078
145,424.4617919921875,406.2945556640625
146,447.7292785644531,283.0262451171875
147,30.423547744750977,24.904279708862305
148,71.45063781738281,64.39955139160156
149,147.0160369873047,137.57626342773438
150,24.168212890625,27.730518341064453
151,316.3594055175781,258.3899230957031
152,399.4211730957031,319.9310302734375
153,21.900867462158203,19.47707176208496
154,496.3186950683594,426.5028991699219
155,487.2904052734375,424.754150390625
156,305.83856201171875,281.6883239746094
157,453.7367858886719,390.59759521484375
158,34.42463302612305,38.21164321899414
159,436.8214416503906,462.1444091796875
160,375.08148193359375,346.41754150390625
161,13.05112361907959,18.56293296813965
162,317.2742919921875,300.16143798828125
163,253.4662322998047,215.71041870117188
164,421.2935485839844,425.22332763671875
165,57.84172058105469,77.35765075683594
