,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1,104098816.0,104098220.0,11604822.0,856423.7,658.9856,237.66283,417.0587,0.0020065887,0.007670151,0.0052008736,0.006028208,0.017147228,0.016165493
0,2,104095592.0,104097790.0,11604603.0,856244.56,658.6386,237.32217,416.71768,0.002587646,0.009395817,0.006928733,0.0060126847,0.0171111,0.016117567
0,3,104097808.0,104097384.0,11604390.0,856068.3,658.29553,236.98557,416.38098,0.0031618313,0.0111014815,0.008636069,0.0059983497,0.017079355,0.016073897
0,4,104104064.0,104096980.0,11604173.0,855892.94,657.95496,236.65039,416.0456,0.0037333874,0.01279949,0.010335544,0.005985507,0.017053103,0.01603532
0,5,104093496.0,104096536.0,11603953.0,855717.75,657.61536,236.31543,415.7107,0.0043044756,0.014496079,0.012033623,0.005974276,0.017032843,0.01600217
0,6,104100976.0,104096120.0,11603740.0,855543.8,657.27856,235.98198,415.3768,0.004873136,0.016185604,0.013724428,0.0059645087,0.017018002,0.015974041
0,7,104089640.0,104095690.0,11603525.0,855369.75,656.9435,235.64821,415.04297,0.0054422957,0.017876556,0.015416727,0.005956446,0.01700943,0.015951602
0,8,104098280.0,104095280.0,11603316.0,855196.25,656.6144,235.31488,414.71378,0.0060106395,0.01956511,0.01710658,0.0059500625,0.017006963,0.015934778
0,9,104095136.0,104094880.0,11603096.0,855023.1,656.28937,234.98203,414.38516,0.0065782038,0.021251386,0.01879411,0.005945334,0.017010516,0.015923506
0,10,104093672.0,104094456.0,11602888.0,854850.8,655.965,234.64981,414.05722,0.007144657,0.022934372,0.020478327,0.0059421347,0.017019719,0.015917435
0,11,104092368.0,104094024.0,11602678.0,854678.0,655.6407,234.31827,413.72833,0.0077128904,0.024622565,0.022167873,0.0059407554,0.0170355,0.015917396
0,12,104090848.0,104093600.0,11602460.0,854505.44,655.3192,233.98924,413.3996,0.008280695,0.02630949,0.023856139,0.0059410157,0.017057216,0.015922857
0,13,104091440.0,104093176.0,11602248.0,854332.9,654.9972,233.66069,413.0696,0.008850267,0.028001623,0.025549676,0.0059430683,0.017085373,0.015934268
0,14,104095192.0,104092744.0,11602031.0,854159.75,654.67773,233.33357,412.73907,0.009421685,0.029699152,0.02724873,0.0059469603,0.017120102,0.015951756
0,15,104091520.0,104092344.0,11601819.0,853986.56,654.3613,233.0113,412.41437,0.009994583,0.03140101,0.028952204,0.005952695,0.017161362,0.015975326
0,16,104088440.0,104091940.0,11601613.0,853814.0,654.04865,232.69171,412.0935,0.010565696,0.033097625,0.030650344,0.0059599974,0.017208178,0.01600415
0,17,104096528.0,104091496.0,11601400.0,853641.6,653.73804,232.37189,411.77542,0.011137335,0.03479573,0.032350074,0.005969063,0.0172612,0.0160388
0,18,104085920.0,104091090.0,11601184.0,853469.7,653.4284,232.05603,411.46628,0.011708163,0.036491428,0.034047388,0.00597976,0.017319946,0.016078865
0,19,104091248.0,104090664.0,11600973.0,853298.2,653.12164,231.74103,411.1645,0.012278029,0.038184315,0.035741817,0.0059920237,0.017384186,0.016124144
0,20,104091568.0,104090240.0,11600769.0,853127.25,652.82043,231.42885,410.86465,0.012847198,0.039875146,0.03743417,0.0060059177,0.017454058,0.016174793
0,21,104092808.0,104089816.0,11600554.0,852956.94,652.5205,231.12051,410.57816,0.013414792,0.04156133,0.03912182,0.0060213134,0.017529136,0.01623042
0,22,104091512.0,104089400.0,11600340.0,852787.06,652.2236,230.81403,410.29935,0.01398172,0.04324557,0.04080749,0.006038226,0.017609471,0.016291063
0,23,104085592.0,104089000.0,11600127.0,852617.75,651.9306,230.50821,410.02075,0.014547465,0.04492633,0.042489618,0.006056649,0.017694961,0.016356662
0,24,104088240.0,104088600.0,11599921.0,852449.06,651.6401,230.20277,409.74664,0.015112556,0.0466051,0.04416983,0.0060766144,0.017785696,0.016427295
0,25,104084384.0,104088184.0,11599717.0,852281.44,651.3574,229.8987,409.48007,0.015674952,0.04827605,0.045841955,0.0060978676,0.017880796,0.016502162
0,26,104085664.0,104087760.0,11599510.0,852113.2,651.07666,229.59369,409.21304,0.016239138,0.04995225,0.047519434,0.0061207535,0.017981457,0.016582338
0,27,104087920.0,104087370.0,11599306.0,851945.8,650.7975,229.29247,408.94702,0.016801596,0.051623367,0.049191758,0.0061450195,0.01808672,0.01666698
0,28,104088448.0,104086960.0,11599092.0,851778.94,650.5202,228.9968,408.6846,0.017363062,0.05329157,0.05086112,0.006170649,0.018196562,0.016756056
0,29,104091288.0,104086540.0,11598894.0,851612.75,650.2459,228.70215,408.42624,0.017923573,0.054956958,0.052527636,0.006197665,0.018310994,0.016849585
0,30,104084784.0,104086140.0,11598692.0,851446.2,649.97675,228.41412,408.16895,0.018484965,0.05662488,0.054196797,0.0062262453,0.018430568,0.016948102
0,31,104087696.0,104085720.0,11598486.0,851280.2,649.711,228.12932,407.91458,0.019046344,0.058292776,0.055865917,0.00625629,0.018554907,0.017051268
0,32,104083336.0,104085330.0,11598277.0,851114.2,649.4476,227.84721,407.66122,0.019608097,0.059961766,0.05753616,0.0062878197,0.018684044,0.017159121
0,33,104078392.0,104084910.0,11598072.0,850948.2,649.1862,227.56793,407.40988,0.02017091,0.06163389,0.059209555,0.006320847,0.018818043,0.017271716
0,34,104087840.0,104084500.0,11597866.0,850782.25,648.93024,227.29033,407.1588,0.020733926,0.06330659,0.060883574,0.0063553383,0.018956678,0.017388877
0,35,104083424.0,104084060.0,11597658.0,850616.6,648.67804,227.01501,406.9098,0.02129662,0.06497837,0.062556595,0.0063911024,0.01909941,0.017510045
0,36,104079312.0,104083660.0,11597452.0,850451.2,648.4284,226.7472,406.662,0.021859793,0.06665155,0.06423107,0.0064282734,0.019246593,0.017635599
0,37,104081528.0,104083250.0,11597247.0,850286.5,648.1831,226.4832,406.41724,0.022421246,0.06831975,0.06590038,0.0064665107,0.019397158,0.017764494
0,38,104089384.0,104082840.0,11597048.0,850122.2,647.9391,226.2195,406.17685,0.022982024,0.069985956,0.067567684,0.00650597,0.019551527,0.017897164
0,39,104086664.0,104082440.0,11596842.0,849958.0,647.698,225.956,405.9393,0.02354247,0.07165115,0.06923402,0.0065466585,0.019709717,0.018033626
0,40,104083704.0,104082030.0,11596637.0,849794.25,647.46106,225.6924,405.7051,0.024102889,0.07331626,0.07090026,0.006588505,0.019871565,0.018173674
0,41,104086392.0,104081620.0,11596434.0,849630.94,647.2296,225.43155,405.4761,0.024662912,0.074980184,0.07256533,0.0066315136,0.020036988,0.018317277
0,42,104090176.0,104081230.0,11596237.0,849468.25,647.0006,225.17413,405.2525,0.025221147,0.07663888,0.07422507,0.0066754753,0.02020531,0.01846377
0,43,104081416.0,104080824.0,11596032.0,849305.5,646.7719,224.92207,405.0314,0.02578071,0.07830144,0.07588878,0.0067207743,0.020377714,0.018614333
0,44,104082728.0,104080420.0,11595834.0,849143.8,646.548,224.67294,404.81192,0.026337141,0.07995483,0.07754313,0.0067668287,0.020552332,0.018767124
0,45,104077440.0,104080000.0,11595634.0,848982.0,646.3272,224.4287,404.59528,0.02689401,0.08160949,0.079198785,0.0068140705,0.020730512,0.018923484
0,46,104079368.0,104079610.0,11595436.0,848820.5,646.1075,224.18939,404.37973,0.02745162,0.0832663,0.08085667,0.0068624686,0.020912202,0.019083329
0,47,104077368.0,104079200.0,11595237.0,848658.5,645.8894,223.95451,404.16714,0.028011067,0.08492847,0.08252005,0.006912174,0.021097815,0.019247096
