,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1,54.144126892089844,5035.2287066133285,6214.151064304246,6360.338765748285,54.093749901553,63.087954270094635,60.15607357412577,0.422221309641997,0.44315786227583887,0.4380277356505394,0.1695925619447982,0.17972093005082537,0.17893251702666196
0,2,54.03784942626953,5020.06136841496,6196.993037778588,6341.884505233469,53.966814325700206,62.95649477258325,60.02696476772427,0.5491568854947885,0.5746173597872257,0.5671365420520306,0.21181424847446637,0.22221644942257154,0.2184361760334086
0,3,53.91596984863281,5002.543093967635,6177.273075294183,6320.589621633461,53.819563175837196,62.80440437436104,59.878257935792206,0.6964080353577932,0.7267077580094338,0.7158433739840985,0.2597635174266848,0.2704700467821972,0.26361818072742876
0,4,53.761962890625,4982.497173761923,6154.7259094275105,6296.249161657635,53.65006137490273,62.629596924185755,59.707777570039035,0.8659098362922668,0.9015152081847191,0.8863237397372723,0.31263832953291415,0.3240811897653877,0.3148915111997966
0,5,53.58761978149414,4959.705906127238,6129.021097246521,6268.681798016679,53.455822920054196,62.43034130886197,59.51250340774655,1.0601482911407947,1.100770823508501,1.0815979020297528,0.37095148789870747,0.3833198863499241,0.3727242290947668
0,6,53.37582015991211,4933.843267143846,6099.705694435982,6237.413453921297,53.233800539523365,62.2035366538167,59.2888254609704,1.282170671671629,1.327575478553772,1.3052758488059044,0.43678347842048165,0.44995096676818935,0.4380826123300121
0,7,53.163970947265625,4903.985866034612,6065.854261888423,6201.044191803897,52.976644381831086,61.94002908572555,59.030351988077165,1.5393268293639024,1.5911425159871577,1.5637493216991425,0.5146436977951392,0.5312963195982121,0.5153536036270201
0,8,52.88782501220703,4869.393592977345,6026.912606814478,6159.126908460236,52.67701177159945,61.63597881734371,58.730464654564855,1.8389594395955404,1.896500909626484,1.8636366552114487,0.6055312428010142,0.6249413766657693,0.6048937762651748
0,9,52.6038818359375,4829.9990534086955,5982.513816910642,6111.410482977762,52.333695991834006,61.287575960457325,58.386076463460924,2.1822752193609873,2.2463960105180742,2.208024846315384,0.706755302898663,0.7291508569076539,0.7049247275431897
0,10,52.25244140625,4785.671666101015,5932.608219078959,6057.747164445542,51.945491017103194,60.893350541591644,57.998093626201154,2.5708256498972575,2.642438550889492,2.5971906092762946,0.818798969857544,0.8441990273527288,0.8168739522453659
