,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1,688.9728342692057,151042340.21387902,3157535.2033149656,5515517368.842888,665.8985850081443,2073.693809401363,260.4429103050977,3.1880420116384824,3.152126182794571,3.142217650547624,3.6693370470842637,3.6272873965359973,3.570117794890216
0,2,686.8083953857422,151039747.3951505,3156449.5370265064,5515511243.193693,663.7854888624711,2071.5855672195667,258.34159167594834,5.378058923804511,5.343869637150317,5.335753641981632,3.6949188491104397,3.6661730857796058,3.5866018166291314
0,3,684.8031260172526,151037182.4418068,3155380.780873895,5515505161.685577,661.79427287006,2069.597486411497,256.3612257098574,7.55246746607994,7.51987836484611,7.513545904783532,3.763790598257884,3.7483808480843246,3.645666617445469
0,4,682.8154856363932,151034661.50816777,3154335.034990475,5515499153.60542,659.9451692669392,2067.7313235886395,254.52304128333927,9.696801032582918,9.66556940072775,9.660994871497154,3.8738268351399046,3.8712723912897826,3.745474226396223
0,5,681.0285593668619,151032205.9789577,3153320.34124861,5515493260.0826435,658.2510742454529,2066.018583960861,252.83335004863142,11.791908853332203,11.76164849460125,11.75879607963562,4.020253430682107,4.02967383284246,3.881480196541281
0,6,679.3767598470052,151029828.64224452,3152341.2873343425,5515487508.698936,656.7073842074474,2064.4649786164464,251.29363684591652,13.826075117667516,13.796335343360902,13.795161601305008,4.195870305910552,4.216180189804868,4.046652010022032
0,7,678.0041961669922,151027542.61655736,3151402.550301465,5515481922.36594,655.3089577021996,2063.072313693017,249.897243039459,15.786861076752345,15.75710898566246,15.757574712991714,4.394405334175987,4.424447829273952,4.234826707372283
0,8,676.5984191894531,151025347.11228523,3150503.390147375,5515476509.481495,654.0487814886967,2061.8167089748085,248.6372629774511,17.674562872568767,17.64431752085686,17.64636491560936,4.608142890984151,4.646884495546427,4.4383294625955925
0,9,675.4470621744791,151023248.3879393,3149645.624628733,5515471281.253222,652.9287006985744,2060.685080272168,247.50610599288345,19.482535749991733,19.45127790570259,19.454828320503236,4.832673773462303,4.879185702427095,4.652770158861512
0,10,674.3426869710287,151021244.93051463,3148828.1111876173,5515466233.697613,651.924955928127,2059.670723110169,246.48713543996215,21.211288303693134,21.178487106084823,21.18348405790329,5.06418932519764,5.117678265795427,4.8743547859576974
0,11,673.3205261230469,151019349.91303015,3148055.6936905906,5515461399.593987,651.0298068631092,2058.769500025004,245.58922693786025,22.84866830507914,22.8137787604332,22.82014810180664,5.298007709446313,5.357798625455276,5.098454839378219
0,12,672.5603383382162,151017556.1567284,3147325.1804879964,5515456770.781196,650.2287024945815,2057.9610564572513,244.79057399520278,24.400339659055074,24.362890729904176,24.370566469192504,5.531548598466657,5.597084473685919,5.322512655252628
0,13,671.8719278971354,151015850.22743592,3146631.1185333775,5515452317.288017,649.5046065328519,2057.2272449881734,244.08627558240295,25.87751192744573,25.83709553050995,25.846029118061065,5.764311932881706,5.83515528227073,5.546035465304132
0,14,670.9728851318359,151014236.9377172,3145974.548324208,5515448048.21162,648.8576714456478,2056.573268810958,243.4696233588159,27.275144219875337,27.231294878959655,27.241409124851227,5.995583666088359,6.071403448023583,5.768292000820999
0,15,670.402109781901,151012718.86866996,3145356.5603214977,5515443979.635491,648.2828330618144,2055.9965178448856,242.92685560950636,28.59066266441345,28.54300312232971,28.554243452072143,6.222903393881983,6.303360482427737,5.9869006308228405
0,16,669.8438364664713,151011279.91713825,3144770.6237732493,5515440078.240794,647.7637746978999,2055.4803849980535,242.44421646651625,29.83819251346588,29.786383863449096,29.798727102279663,6.446691408560981,6.531519575783476,6.2022476363308305
0,17,669.434804280599,151009919.2240833,3144216.002842939,5515436340.70693,647.2973840701977,2055.0207175438104,242.0092443843782,31.017869230747223,30.961577793598174,30.974980756759642,6.667252780053105,6.756253028857476,6.414650372793276
0,18,668.8416951497396,151008642.69762725,3143694.8005057243,5515432785.239225,646.876748115182,2054.6119878222644,241.62133359870316,32.12414843718211,32.06303648853302,32.07748042869568,6.883176418252573,6.976145048233843,6.622742669724422
0,19,668.4967397054037,151007434.68192965,3143200.6883195196,5515429371.981711,646.4931842073997,2054.2426323039235,241.2787783075273,33.17032654682795,33.104090483665466,33.119530840873715,7.096798923357233,7.1936067277354585,6.828811543947762
0,20,668.1479237874349,151006283.39492315,3142729.03591114,5515426076.530879,646.1387083647649,2053.908618581027,240.9723022199571,34.16687776406606,34.09525875711441,34.11167331027985,7.30880388558104,7.409348986741555,7.0335242532818505
0,21,667.8435363769531,151005185.43249893,3142278.537543285,5515422897.818233,645.8121417165995,2053.6030085718335,240.69068161544203,35.11687789344788,35.039667884349825,35.05703105354309,7.5187425499753315,7.622931544321438,7.236429581562984
0,22,667.4661051432291,151004152.5618227,3141853.4278646675,5515419859.650055,645.5158879130285,2053.3197133595645,240.43622072276474,36.00923125934601,35.92618799209595,35.9444623746872,7.726106462848881,7.833828443856393,7.4370792470961975
0,23,667.128896077474,151003178.35266387,3141451.03028424,5515416948.395196,645.2445314225753,2053.0591818268,240.20780474719405,36.84959743022919,36.76048950052262,36.77962584209442,7.931681466861795,8.042872502191814,7.63623247047934
0,24,666.975596110026,151002260.02987304,3141070.130249372,5515414158.288623,644.992756548206,2052.8173915593325,239.9965061288774,37.640161711057026,37.54477907180786,37.56471422290802,8.135970806684607,8.250581351316642,7.8343845200657585
0,25,666.6686655680338,151001401.4522261,3140712.341824362,5515411499.440966,644.7602238289118,2052.5913736769853,239.80243219432234,38.37720487244924,38.27533763217926,38.296054099082944,8.338235080372474,8.456163076660689,8.030847202807772
