,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,1,245.64349365234375,80578.18106841837,79189.15963328975,81631.70515366411,244.86631636458634,240.86811507102848,246.83653531669825,0.9601847425559832,0.9593750211414549,0.9599669174013292,4.45080141466856,4.4397493399977686,4.803430258786678,1.3351168959610005,1.3453933943145997,1.1701340561089422
0,2,243.26565170288086,78992.65871312426,77645.18379995645,79655.72869699642,241.76145771601796,237.78568944969774,243.06344626403302,0.9417537899139582,0.9411571560838284,0.936015065390289,7.577023083031177,7.54635104072094,8.602192671227455,2.272678213229437,2.292988885163825,2.2294509488630774
0,3,239.63722229003906,76715.40874605766,75425.51140368314,76680.06866171795,237.24472713342308,233.29036841824652,237.30147684147806,0.9203964293823754,0.9183384698438666,0.9073812572897414,12.152090384870768,12.096243361234665,14.46236240811348,3.5614646941785875,3.594618576338997,3.613958145449703
0,4,234.22938537597656,73433.9313665272,72224.66526666866,72524.99331488746,230.6393734807074,226.71781355574728,229.1213871714875,0.8981653436054623,0.8930717219326665,0.8777977669467194,18.917591209977864,18.827973367214202,22.92027751030922,5.462137380585385,5.513609719068197,5.579480780276759
0,5,226.4220848083496,68712.92332209514,67621.78150229651,66710.47563497214,220.9895130995512,217.1054438805878,217.50160597703905,0.8808001843123702,0.8709221304704015,0.8545532116905444,29.034738304615022,28.891729610443114,35.31966372947693,8.287586390566068,8.368553319691252,8.44178009374098
0,6,214.8418846130371,61938.71302672403,61025.0831914474,58589.021728522326,206.93042057967185,203.02426720002293,200.93006557653396,0.8809056323040515,0.8606363238702069,0.8485365787946468,44.468044389128686,44.24422520637512,53.951639807510375,12.621833005303483,12.753412489418622,12.693199873551473
0,7,198.89849472045898,52778.03391732414,52123.81360177454,47844.95676532573,187.79373692548276,184.21201506713032,178.40057017038316,0.9255339387036005,0.89858018028539,0.8849701339051628,67.52241402721405,67.17486267518997,81.73954457645416,19.033209095248527,19.242121431662085,18.877384148215572
0,8,177.87003326416016,41491.54544723965,41194.108348236536,35049.235425015395,164.11024243962765,162.02705211403966,150.7867098731801,1.0540749510841187,1.0296681865327437,1.0094350871923565,101.1355910794735,100.61313320541382,122.46323355293273,28.24058834327743,28.55456510862699,27.772914581464722
0,9,153.62405395507812,29650.558418171368,29824.351293271506,22847.333742604293,139.50706057107448,139.29484872010352,124.11035890691727,1.323680668373603,1.302126883568029,1.2949643129498816,148.85867134499549,148.0887359676361,180.49258797607422,41.10510788184181,41.56583108952305,40.115716366174524
0,10,133.1359519958496,21513.196869722062,22241.089086562813,17497.866585354255,123.32563820660114,125.923295922786,112.95501811178178,1.7775655967899284,1.7629062975922594,1.7962093217203083,211.29912087488174,210.21329867553712,256.5469375160217,57.68897799208511,58.32304911567936,56.01414135234993
