,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,1,247.54283447265624,81279.82778119491,76829.75543473354,75009.19450142776,246.17103840636204,235.98554113686086,233.63513559699058,0.9549369644905459,0.9386116241525911,0.9320467827089948,5.540239613202154,6.517381901144981,7.414523106813431,1.3231268834995424,1.6510420594841717,1.6016767286837192
0,2,243.54234924316407,78483.25819491448,73631.59557593112,71455.06056357399,240.80000719681533,229.49484612107278,226.44469150066377,0.9240950498391077,0.885198782575689,0.910741534669922,10.971151382679842,13.06603371500969,14.87929247379303,2.7411541482282895,3.4048071389771377,3.1381960821383172
0,3,236.60161437988282,73783.63789651061,68302.67655543273,65576.67226786594,231.60776313740837,218.70220996141433,214.18651043891907,0.8876574414952075,0.8325069076674316,0.8941871360580415,20.424555901216,24.460179409980775,27.82606433868408,4.959648910154722,6.33408537792943,5.6811544977110975
0,4,225.25711059570312,66553.82988877213,60311.392805675634,56855.566056617165,217.15907421022501,202.39143309354782,195.4974104499817,0.8608979406618757,0.7983477787953437,0.9059785350912789,35.87239355388953,42.93142968654632,48.76835669517517,8.254453910863543,10.696816705632106,9.281987760272076
0,5,207.6696533203125,55748.68025135134,48850.713825352155,44646.78636037805,195.0808715594347,178.62513038873672,169.73095664024353,0.8712018880685722,0.8124363192386975,1.0209703968272172,61.30489478052879,73.00647604942321,82.68740619659424,13.619316984857623,17.59112723002185,15.092181392132286
0,6,181.4857391357422,40991.756746106556,34282.94256701008,29860.37926556587,163.87820063102458,147.4233845257759,138.26531836509704,0.9773338474669858,0.9422263556904967,1.3436128654659258,103.02030279003844,122.06672941207886,137.85353191375734,22.14879975128306,28.46823389419614,24.30077290673533
0,7,149.12783813476562,24912.079972435873,21502.563030092715,19264.61452796776,129.24591568224741,122.0918867611885,119.49945963859558,1.3005434032392476,1.34749133049528,2.071565963207032,170.17897504222637,201.0982878112793,226.5789402770996,35.64163390508299,45.79987155392171,39.04000204121842
0,8,124.15262298583984,17932.498217248438,24502.77151132563,29982.149066899,114.46908692961293,131.486897251606,145.88022753715515,1.8892013964381313,2.07343121721327,3.213450582709584,259.7812398474557,306.1598920059204,343.9855266571045,54.343000612597606,69.22273618084576,59.69737956409827
0,9,124.87538604736328,18656.575466823513,28822.14931985374,37304.62183140161,116.2170565569933,141.99735379457474,161.52687968254088,2.03034075200821,2.2629445370815167,3.469655533354735,284.2741402855698,334.3241324996948,375.00460723876955,61.05252403194126,76.51386377773667,67.14738898922687
0,10,121.4265869140625,17374.663716869112,21283.836668346747,25051.419504599482,112.26513941237361,123.14740933656692,135.15503130912782,1.676056790904976,1.8478908253674329,2.8292757137586637,243.36738873773692,285.8568984603882,320.5426236724854,54.32673663992698,66.96429207709205,59.685408892001455
0,11,116.46772918701171,18701.579051598703,18792.123224176565,19739.936085982965,114.40076396161652,116.8068096280098,122.32402674674988,1.4202591431935998,1.5526725369100425,2.3460725584677293,212.0476933849101,248.75425987243653,278.61744033813477,49.37441310813286,59.92583106339594,54.333193016769776
0,12,115.95758972167968,18666.367651943507,18294.470238751877,19051.165096350458,113.72257351153208,115.16110713243485,120.20093600273132,1.3493354387100984,1.4840432006824984,2.2044760108775714,208.81299703091992,244.24507078170777,272.7228148651123,50.91944919623347,60.57845236160811,55.925937073013955
0,13,112.99095611572265,16995.14972392448,18336.68422288745,20672.550723393993,109.48462675287256,114.84509484529495,124.04331263542176,1.3961249523382793,1.5636476698383492,2.286085868364912,227.17965195091404,264.65255332946776,294.46042709350587,58.63707722154105,68.19246399275275,64.48196520661232
0,14,111.03318786621094,16104.254173340369,19098.260618416018,23027.820815150648,106.92896716991706,116.92872283220291,129.29048151969909,1.4248528019182267,1.6277145683223142,2.3354320743071195,243.07043207986015,282.6554838752747,313.8908302307129,66.28876746398426,76.28651379557851,73.82125012893775
0,15,110.3516128540039,16217.074288999936,17830.441265951587,20860.441943696555,106.35541501374117,112.99531514406205,123.57452017784118,1.2999257053350326,1.4960627094043295,2.116103497649205,230.94737609590803,269.2699147033691,299.3311189651489,66.17630454109624,76.17106121219639,74.63348525040907
0,16,108.51008453369141,16728.747489063007,16922.11016059768,18986.97311222331,106.6916372641541,110.11509072542191,118.52508299827576,1.176672242436667,1.3642409529392325,1.8999523281712545,217.64565323498783,254.6135235977173,283.46601428985593,65.63154898027622,75.65487584031098,74.77145888562094
0,17,107.6940673828125,16159.369711492056,16859.86154165507,19539.220936499125,104.64202322627057,109.64358227968216,119.28837462425231,1.1357830610361364,1.3457933592450528,1.8420519857749544,221.90711116751845,260.4742375564575,290.48644748687747,70.35372556627573,81.491984105091,81.24945700978257
0,18,105.91847076416016,15587.79940736462,17104.29729588894,20586.04970648208,102.59365198016623,110.49300332307816,121.77289610862732,1.0990622453312646,1.339932377309362,1.8034236075515502,227.846088706036,268.52093280792235,299.93819942474363,76.09006747503388,88.43566809406516,88.47650294394994
0,19,105.42159729003906,15857.376234971765,16418.325393611598,19201.425140020725,102.24972987620654,107.69157889604568,117.4619117641449,0.9987740179684287,1.2303870171283113,1.6351660681399742,218.73383107126975,258.71061294555665,289.3249256515503,77.18621718573414,90.02254156912855,90.07171158056876
0,20,103.659814453125,15824.336822310343,16169.541093764446,18792.94156612325,101.27590440203188,106.47021614313125,115.93771883964538,0.9293856145709085,1.1641938739789102,1.53193059290566,215.6682973959008,256.12599564552306,286.77317329406736,80.05224979860961,93.77771078412775,93.58490373477743
0,21,102.0738525390625,15536.225670350519,16136.83271976181,18919.592487031376,99.73778894422462,106.04433897256851,115.93709099769592,0.8757732142140147,1.1219146817516445,1.4598109405988646,216.3388386453901,258.04819422721863,289.39936067581175,83.94759264843862,98.88670415548525,98.37206925425805
0,22,101.575390625,15637.715288571968,15882.398452513073,18314.187553307722,99.074140736891,104.50418924570084,113.59203751564026,0.8089528683813472,1.0507370139151937,1.3506179745280276,211.80302698544094,253.89359305381774,285.36691648483276,85.82209183959701,101.78761482907815,101.03289580797242
0,23,99.76666412353515,15567.13117592129,15776.401450701896,18042.03263136601,98.13902656825678,103.58609225034714,112.590864610672,0.7574317699158963,1.0003149217762424,1.270983208230278,209.90128700295273,252.81634833812714,284.7684416770935,87.94311303195356,104.99470426194642,103.8804087332982
0,24,98.657861328125,15351.571659906771,15845.09008556408,18033.516528033706,96.95533171058158,103.41853243589401,112.65713147163392,0.7188696631668365,0.9707359270376271,1.2202694169603403,210.00566752424047,254.42790311336518,287.15799074172975,90.23708507532176,108.67471989906083,106.89007853379556
0,25,97.43085327148438,15514.078114116566,15646.737214570265,17309.210629306253,96.88555309906754,102.20100274801254,110.3265888786316,0.6783373288657494,0.9259338634228498,1.1489457351393548,205.72325639831777,250.48743214130403,283.0870464992523,89.44140418045838,108.73129417161735,106.26096749241314
0,26,96.37470703125,15240.221237135742,15658.359098415865,17275.917675558227,95.88106192664681,102.22975472688675,110.17800549507142,0.6569499804708382,0.912764486513278,1.1150795922361965,206.89496220510833,252.44433443069457,285.56380262374876,90.41403725783091,110.62530059942841,107.70679383547886
0,27,96.48255004882813,15330.528450645828,15505.403388154542,16674.941717912414,95.6931090548376,101.14066357851028,107.93736378669739,0.6258848970479581,0.8730894568751091,1.0494068952328408,204.17849637235915,249.41439796447753,282.4055086326599,90.40914984521832,111.29053768083355,108.30753728018063
0,28,95.47004699707031,15190.129355220175,15534.175226916244,16483.224155687316,94.97333665641443,101.07832687854767,107.0241856956482,0.6050676216159694,0.8547761739796428,1.0118954331354675,204.01105124288677,249.72133353471756,283.239687871933,91.1458939306072,113.16328069355335,110.07709468470267
0,29,94.811767578125,14925.096948161392,15518.675163593643,16428.748324738914,94.16844121191423,101.19058496475219,107.08598877906799,0.5943569074255763,0.8545090349614771,0.9989327496681866,205.31680399992027,251.41769922971724,285.686328868866,91.31213316830888,113.63175535786183,110.27443240197749
0,30,94.17632751464843,15338.754561437088,15080.516965962075,15427.975251622489,95.22284721752058,99.19296499729157,103.63913213729859,0.574719630529083,0.8210227401996704,0.9455636401111178,199.9631885255113,244.36321582078935,278.0861486339569,88.49897342357917,109.29766388547988,106.08741268532006
0,31,93.14329528808594,14539.045460818546,15197.223047978285,16107.264557278277,93.20006856760656,100.36377103805542,106.22651356220246,0.586429692521285,0.857607944814883,0.9838913387938328,207.06252692144744,252.47048950910568,287.3847716665268,90.18436204174742,111.0372054064193,107.81078715320278
0,32,92.88321685791016,15048.138671044917,14959.63877206535,15238.501000483917,94.05893389777718,98.6243771648407,102.93179726600647,0.5545141739145477,0.8012104249314537,0.9092137933394399,200.67287860880091,245.15989209413527,279.98100942611694,89.70381088001741,110.68896578924902,108.12136058485439
0,33,92.03298797607422,14836.37160006279,15040.777924803882,15311.937889253823,93.16894659629129,98.85478276491165,103.09314719676972,0.5446247962894197,0.7913450789354374,0.8939530226374421,201.68872084009405,246.5810179233551,282.3969079256058,91.27570673614713,113.21237745903609,110.94316908374499
0,34,91.8150848388672,14566.84501353037,15047.219934407365,15399.624989433945,92.28499852942417,98.87592360258103,103.35588869571686,0.5419656080394498,0.7909171912028203,0.8906500087427303,203.48217956275357,248.3349297809601,284.7673564863205,92.27819359522002,114.37753996786685,112.50929596698928
0,35,91.26964416503907,15125.409586626773,14733.233169442234,14628.430258571418,93.63381913037172,97.17054731607438,100.33750945091248,0.5243747474654337,0.753910474519619,0.8419677705546164,197.40465374168085,240.86803218841553,276.8620608139038,90.36432836151117,111.54495705666757,110.43243897091631
0,36,91.43192138671876,14674.00988707391,14735.218547045015,14910.94778221814,92.46823852220817,97.50517425775529,101.47764986515045,0.5335760361409603,0.7751690157134167,0.8664036081146902,200.93011361331355,244.8492268228531,281.6387861585617,90.70239448978573,112.01971762958901,111.19607892217059
0,37,90.75901489257812,14753.749911256908,14710.526542109548,14772.229536249493,92.63877171480382,97.31879171848297,100.88345185756684,0.5304236761791064,0.7719005342851456,0.8603413812455524,199.60991643803462,243.62695404291154,281.19456884860995,89.94656428269603,111.34381347661555,110.89435014215462
0,38,90.2085205078125,15113.106880417385,14677.989373665005,14565.273300085646,93.40600231373037,96.76599500060081,99.55283234119415,0.5135888588628619,0.7480404513019107,0.8286353142520438,195.94141549528862,240.0752392613888,278.48638524532316,89.68082667957718,111.14068446404858,111.26558630762686
0,39,89.45361022949218,14372.828999386089,14852.96006848491,15434.90721916865,91.40581422896257,98.04754024982452,102.80638635158539,0.523259940610052,0.7810946001531373,0.868229337013407,202.2935585725064,247.97785436868668,288.0276064157486,91.77648175132138,114.03823597409577,114.42296470059478
0,40,89.52813568115235,14962.484498945623,14652.248653925233,14658.924561676662,92.98919607423245,96.84877035021782,99.65590211153031,0.5127137361905373,0.7538424671310547,0.8292419291765544,196.49090775840136,241.31904406428336,280.86893102884295,89.32670567664329,111.25855175577786,112.16604490976277
0,41,89.55204772949219,14666.72819614601,14718.695143362324,14941.132637065142,92.05675651017957,97.1880140888691,100.60160821437836,0.5138467282433217,0.7605608176898001,0.8394409349554198,198.70372645558143,243.9621179497242,284.3447851037979,90.54832843625537,112.89787887188604,113.9207862276696
0,42,88.78029022216796,14907.270556437912,14754.063227994091,14788.443383917594,92.42071884622835,96.89201172828675,99.5795380949974,0.5003109404208086,0.7391444967910813,0.8144602926089677,196.15717135081485,241.47149688482284,282.5319346022606,91.29769645069513,114.01898361192124,115.12427788782145
0,43,88.42939758300781,15008.27188241154,14751.893806918617,14547.472758761496,92.55873134504016,96.68650388240815,98.55396319389344,0.49622630324494754,0.7296810034217682,0.8034781506652573,194.94840507312696,239.80619148969652,280.866769490242,91.31639211534541,114.07873782109974,115.09688128669677
0,44,87.93321228027344,14523.57075335171,14722.80839591673,14826.91693574694,91.30742517856159,96.97705963611602,99.92551843166352,0.5055300564023165,0.7497262895776083,0.832256493431299,198.80586493324262,243.77625386238097,284.85002346515654,91.74095543550428,114.46334715981696,115.28464828918149
0,45,88.14783325195313,15243.251324465984,14526.394987790527,13861.171861011051,93.33677300514464,95.56584754347801,96.02227675914764,0.4976254537360846,0.7179879188410105,0.7856709099485606,192.390376380755,235.49456656098366,275.0777768468857,88.9103520402173,110.87249250612398,112.20905645399509
0,46,88.12008666992188,15351.079677583824,14478.494653280179,13833.161721910918,93.542419954105,95.28205351829529,95.60409496307373,0.49045010320492594,0.709413350661773,0.7782193479699556,191.08783982062826,234.39255594730378,274.5133218479157,88.92599720184413,110.85475953931818,112.39076962554785
0,47,87.91607055664062,14890.11355312299,14516.622724660057,14391.410743905757,92.18765481679263,95.66906116127967,97.66790033340455,0.49113917480009667,0.7245426935003924,0.8044545402779545,194.34687276572598,239.1310472047329,280.8933758544922,90.3133465977589,113.07782016893732,114.79648514469581
0,48,87.50244445800782,15855.98702552217,14436.857725731235,13717.667403507563,94.88080860676054,94.77881120681762,94.65757805109024,0.4770236363526229,0.690611736345536,0.7616667081569062,186.45746029498625,230.77590212106705,272.2305843663216,87.74943704357014,110.16636321222694,112.14524682765368
0,49,86.84985656738282,15321.45759650238,14405.12294897991,14007.248503673989,93.40696837907392,94.96281653404236,96.05484255552292,0.48640653934938916,0.7122633135495735,0.7962351297690199,190.22796665349784,235.2458567786217,277.25977296590804,87.97299779179133,111.02662388620988,113.25554847961519
0,50,86.73321075439453,15130.40097132876,14361.722677130278,14090.306474733474,92.71755287703658,94.82027329564094,96.33220080137252,0.4864056728404673,0.7128506251473163,0.799405233421764,191.38003836923716,236.560461217165,278.6657935500145,88.84936533410874,112.12134941944358,114.58747586313112
0,51,86.40083770751953,15647.517442578177,14322.454859856902,13622.559540117136,93.88447646139076,94.05843295931817,93.98474977016448,0.4731678598217963,0.6794297255881274,0.7513628250357621,187.03511325495583,230.97982667803765,272.1883720731735,89.09906742557645,112.07720549836148,115.18420373587982
0,52,86.33670349121094,15226.978146315776,14232.921874836595,13879.37674312375,92.73651311317725,94.05396842598915,95.13422664165496,0.47769919618226103,0.6959712175856589,0.7796046513219207,189.77165187018258,234.3321892082691,276.4185025405884,89.21804177027515,112.34317132068871,115.4649247921644
0,53,86.28181915283203,15843.33785040057,14222.831342450749,13467.724782861089,94.6416406183629,93.69076762199401,93.44708761453629,0.4740388680691859,0.6837279477107602,0.7696260296656596,184.94759206655075,229.27312502145767,271.68974749803544,86.48819140412054,109.4079887511073,112.64418134636081
0,54,85.80173187255859,15774.687068183754,14212.792576525428,13695.876875624544,94.55214330637182,93.83736796617508,94.44688510894775,0.475664593128138,0.6923569970560867,0.79565207027483,185.12780369481263,230.5826899290085,274.6139645624161,85.71315720111326,109.28916775133551,112.62885434573047
